m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.0780734694144906,-2.693877551020408,-23.665258446500474,0.02168697953349108,0.015032268718500719,0.3462799082838681,0.279731335358257,0.0,0.38508436649702726,0.0,0.0,-3.306122448979592
0.07545056423820488,-2.5306122448979593,-22.728962758534177,0.025462458298560087,0.01764923117977224,0.3582835773725285,0.2875367577573399,0.0,0.3841011636693902,0.0,0.0,-3.306122448979592
0.07267103132602594,-2.36734693877551,-21.797226611056363,0.026811010066329022,0.018583976035440264,0.3699367577045994,0.2955148485515561,0.0,0.38359613164484546,0.0,0.0,-3.306122448979592
0.06914684704955597,-2.204081632653061,-20.870772800280307,0.031647707730099395,0.02193651938430352,0.3844454331704333,0.30566433657909764,0.0,0.3822964644585798,0.0,0.0,-3.306122448979592
0.06559810403748964,-2.0408163265306123,-19.95060428972572,0.031121987496149472,0.021572117886377917,0.39702344643909054,0.3152302154937573,0.0,0.3822132136398573,0.0,0.0,-3.306122448979592
0.061128852016876234,-1.8775510204081634,-19.037684293470967,0.034269879647828905,0.023754070456021514,0.4127065178856368,0.3273394573812101,0.0,0.3812388454070185,0.0,0.0,-3.306122448979592
0.05586808896584583,-1.7142857142857142,-18.133365026558053,0.03862066891238669,0.026769807767959897,0.43019561893518327,0.34135823771847784,0.0,0.3798767602864137,0.0,0.0,-3.306122448979592
0.0497142264515691,-1.5510204081632653,-17.239266212627747,0.04421884623430605,0.03065016859492342,0.4496073287462555,0.35751926083643115,0.0,0.37801226707586244,0.0,0.0,-3.306122448979592
0.04247315602995474,-1.3877551020408163,-16.35740577967284,0.05239877220250433,0.03632006121696896,0.4716652411994711,0.3764635414920162,0.0,0.37509104921667075,0.0,0.0,-3.306122448979592
0.03402294566286056,-1.2244897959183674,-15.490369118273199,0.06398053866436149,0.04434792998590864,0.4968017621911773,0.3987538416324664,0.0,0.37053403976388893,0.0,0.0,-3.306122448979592
0.02419575730780642,-1.0612244897959184,-14.64160626560096,0.08154591722502413,0.056523322610700255,0.5262112391067181,0.42567326620896784,0.0,0.3629093734069074,0.0,0.0,-3.306122448979592
0.012964185998715799,-0.8979591836734694,-13.816026745602128,0.10742440231078021,0.0744609215850549,0.5606877988854421,0.45879323741904,0.0,0.3502325955829262,0.0,0.0,-3.306122448979592
0.00041502811954630126,-0.7346938775510204,-13.021222932249538,0.14613086397249964,0.10129019635532721,0.6012602446110815,0.5010581912823442,0.0,0.32841651591524396,0.0,0.0,-3.306122448979592
0.012878631852325828,-0.5714285714285714,-12.269717527786591,0.2010252363634275,0.13934007580670627,0.6463153318761452,0.5555468756181702,0.0,0.29067223258380126,0.0,0.0,-3.306122448979592
0.0252803741936806,-0.40816326530612246,-11.581315721082468,0.26553486794153747,0.18405474505403419,0.6856661634376529,0.619342691904198,0.0,0.22884577327417271,0.0,0.0,-3.306122448979592
0.03425928275161367,-0.24489795918367346,-10.97878053695927,0.3159609115802815,0.21900741502902243,0.7221356368638576,0.6733420293304534,0.0,0.14285429148694548,0.0,0.0,-3.306122448979592
0.039174188643384684,-0.08163265306122448,-10.470310047483647,0.33985696752623573,0.23557089883446314,0.7340788168658657,0.6974675218794615,0.0,0.04722663118056938,0.0,0.0,-3.306122448979592
0.04226138390009009,0.08163265306122448,-10.041928243608218,0.35000707718657775,0.24260641872790334,0.7290573611491443,0.6957478670238616,0.0,0.04635947996029479,0.0,0.0,-3.306122448979592
0.04557852923266307,0.24489795918367346,-9.674287527403832,0.3525727571341215,0.24438481254976274,0.7141387026887034,0.6792702251946178,0.0,0.13770547068671463,0.0,0.0,-3.306122448979592
0.0498620368956803,0.40816326530612246,-9.354689485624178,0.3447726074721027,0.23897816080358902,0.6919440004488269,0.6527852624029262,0.0,0.2284752837214194,0.0,0.0,-3.306122448979592
0.055047492792012195,0.5714285714285714,-9.076588582394333,0.32458581280450494,0.22498574099520074,0.6642820839395677,0.6180898018766859,0.0,0.317076546181036,0.0,0.0,-3.306122448979592
0.06070503511321067,0.7346938775510204,-8.836134962249268,0.2936427960424379,0.203537676168555,0.6333771603567021,0.5777126742041407,0.0,0.39944287836519365,0.0,0.0,-3.306122448979592
0.0663193166737627,0.8979591836734694,-8.62983114543985,0.2564531175367728,0.17775975536642208,0.6012174088024014,0.5354201050779811,0.0,0.47162813020178473,0.0,0.0,-3.306122448979592
0.07148892869872506,1.0612244897959184,-8.45370136351389,0.21814810918540273,0.151208746826345,0.5720707510184494,0.49489077003179105,0.0,0.5317024023876968,0.0,0.0,-3.306122448979592
0.07600451454189526,1.2244897959183674,-8.30343544679066,0.18254425143407227,0.12653003320895273,0.5450342937178747,0.4585213781154078,0.0,0.5799426783640673,0.0,0.0,-3.306122448979592
0.07981987013746143,1.3877551020408163,-8.174832437308464,0.15156276228505794,0.10505530135576513,0.519796379891226,0.42724166403499925,0.0,0.6179521551125741,0.0,0.0,-3.306122448979592
0.08298432950490808,1.5510204081632653,-8.064136692556199,0.12565045039674594,0.08709425542859162,0.49683020742832384,0.4009690922569839,0.0,0.6477325193511697,0.0,0.0,-3.306122448979592
0.08556972129822149,1.7142857142857142,-7.968146651020698,0.10433086532999569,0.07231664514886593,0.4762656112015509,0.3790883253744905,0.0,0.6711686348720576,0.0,0.0,-3.306122448979592
0.08772359363173639,1.8775510204081634,-7.884348775353722,0.08727033770971193,0.06049118853000102,0.4578321080517446,0.3610428419335414,0.0,0.6896806214243444,0.0,0.0,-3.306122448979592
0.08947851314955599,2.0408163265306123,-7.8105679720640735,0.07339271036610207,0.05087195026391611,0.4414452348453764,0.3460028491316633,0.0,0.7045372969988111,0.0,0.0,-3.306122448979592
0.0909350367526746,2.204081632653061,-7.745156685942646,0.06217806074402166,0.04309854749740327,0.4268547221929046,0.33346542910359983,0.0,0.7165502065460713,0.0,0.0,-3.306122448979592
0.09214341725339072,2.36734693877551,-7.6867738436992035,0.0530977940814954,0.03680458626154137,0.4137361664928899,0.3228915779865755,0.0,0.7264191353717475,0.0,0.0,-3.306122448979592
0.09314551644017012,2.5306122448979593,-7.634334728468604,0.0456325223094769,0.0316300541806529,0.4019012717919625,0.31389006921564505,0.0,0.7346581234809438,0.0,0.0,-3.306122448979592
0.0939768128457397,2.693877551020408,-7.586986204216573,0.039481149430514506,0.027366247413026956,0.3914387148653831,0.3063076256316732,0.0,0.7414602741599269,0.0,0.0,-3.306122448979592
0.09472223743846396,2.857142857142857,-7.543907669886148,0.034431408815772,0.023866033943358955,0.38184121696427875,0.2998050418925856,0.0,0.7472208979438133,0.0,0.0,-3.306122448979592
0.09530171035761034,3.020408163265306,-7.5045976009007695,0.03013204436047401,0.02088594159296986,0.3729382867737023,0.29410493222389233,0.0,0.752238168741391,0.0,0.0,-3.306122448979592
0.09580620094397932,3.183673469387755,-7.46882084546449,0.02661231553780974,0.018446251483204223,0.36508350131488776,0.28897325679019403,0.0,0.7564627235114844,0.0,0.0,-3.306122448979592
0.09650971696679615,3.3469387755102042,-7.4268671890083136,0.023368693236078375,0.016197943829958428,0.34542159293104613,0.2800381364846457,0.0,0.7612556095733474,0.0,0.0,-3.306122448979592
0.09624228497909411,3.510204081632653,-7.237360298547685,0.01533438492420558,0.010628985675833924,0.2470911511261728,0.2180041102034219,0.0,0.774916303508955,0.0,0.0,-3.306122448979592
0.09696462276052051,3.673469387755102,-7.376086224799519,0.01896889446541339,0.013148235717040713,0.34352158589848264,0.27753511391715824,0.0,0.766474706453506,0.0,0.0,-3.306122448979592
0.09718431985171683,3.836734693877551,-7.348609924984057,0.01667433040867028,0.011557765110494778,0.33734772393296225,0.27507839554398983,0.0,0.7687444048677078,0.0,0.0,-3.306122448979592
0.09757001267932496,4.0,-7.309090816021052,0.014318038713760917,0.009924508165591206,0.30755652865308636,0.25804404712198303,0.0,0.7719834763201285,0.0,0.0,-3.306122448979592
0.0888844857881418,-4.0,-30.78437034078313,0.01716946081289361,0.011900963354191774,0.2886803523467318,0.24691562699905215,0.0,0.38707470303508745,0.0,0.0,-3.061224489795918
0.08563499937054457,-3.836734693877551,-29.826796280748255,0.04041198578467098,0.02801145400747318,0.3041792034373025,0.2574404212310709,0.0,0.38159601691800277,0.0,0.0,-3.061224489795918
0.08316048961253307,-3.673469387755102,-28.87082979376951,0.05411601042007996,0.03751036004583086,0.31417982554243995,0.265733095343724,0.0,0.3779349789535483,0.0,0.0,-3.061224489795918
0.08492899982573993,-3.510204081632653,-27.91918094737558,0.029401545505666427,0.02037959837135772,0.3139838356475886,0.26031886273329574,0.0,0.3835717173169241,0.0,0.0,-3.061224489795918
0.08502037238514062,-3.3469387755102042,-26.965243372170676,0.019819570902761097,0.013737879691156474,0.3062639703964619,0.2598791623806741,0.0,0.38591448611556434,0.0,0.0,-3.061224489795918
0.08317467247331986,-3.183673469387755,-26.01952976197599,0.02120260387119499,0.014696525093848223,0.3249487352892874,0.26598393403814063,0.0,0.38453586758547337,0.0,0.0,-3.061224489795918
0.0814446044777186,-3.020408163265306,-25.073624722006077,0.023261747656011522,0.01612381480266145,0.3344391506583903,0.2715262313797894,0.0,0.38373825570407627,0.0,0.0,-3.061224489795918
0.07935140846486355,-2.857142857142857,-24.130822325809905,0.026756663904479616,0.01854630614658004,0.3452139932045479,0.27812832965078566,0.0,0.38262623493332637,0.0,0.0,-3.061224489795918
0.07731946525094002,-2.693877551020408,-23.191586959256878,0.02662806493188885,0.018457168131305934,0.35502088416396876,0.2843241479342146,0.0,0.3822432050073067,0.0,0.0,-3.061224489795918
0.0754217679072911,-2.5306122448979593,-22.256238838939122,0.02143997942618192,0.014861061290521116,0.3623971971640245,0.28980908687479956,0.0,0.38285360005381136,0.0,0.0,-3.061224489795918
0.0721292435355265,-2.36734693877551,-21.32603327218643,0.027560267970444752,0.019103322039190518,0.3777160888020297,0.299682862308268,0.0,0.38118618417885036,0.0,0.0,-3.061224489795918
0.06879774627778354,-2.204081632653061,-20.401144033122954,0.029163089546673238,0.020214313295693564,0.3911620600471599,0.3092911755146851,0.0,0.3803569160929806,0.0,0.0,-3.061224489795918
0.06469740228867567,-2.0408163265306123,-19.48271442033252,0.03325606744892973,0.023051349388736986,0.40703621553432245,0.3209879665323384,0.0,0.3789156466218238,0.0,0.0,-3.061224489795918
0.06008158254682067,-1.8775510204081634,-18.571842075729986,0.036219473577973726,0.02510542599193788,0.4235674432197464,0.333795602257638,0.0,0.37759647961059023,0.0,0.0,-3.061224489795918
0.05465781178874811,-1.7142857142857142,-17.66992854313365,0.04011425967710336,0.027805085995433965,0.4419234251610876,0.34857889913295115,0.0,0.3758752735358104,0.0,0.0,-3.061224489795918
0.04825044912946084,-1.5510204081632653,-16.778686239676304,0.045773544047545744,0.031727803000792365,0.46264206472435043,0.3658453380209184,0.0,0.3733807566181784,0.0,0.0,-3.061224489795918
0.040717156304229875,-1.3877551020408163,-15.900261207329736,0.05386870577885805,0.03733894153102879,0.4861113170347869,0.3860641907454508,0.0,0.3697010139048432,0.0,0.0,-3.061224489795918
0.0319201012757757,-1.2244897959183674,-15.037412201017753,0.06538978901887926,0.04532474789584606,0.5128548450840049,0.4098858385332756,0.0,0.3641435605922545,0.0,0.0,-3.061224489795918
0.02172345662871392,-1.0612244897959184,-14.193829995878957,0.08236618629040215,0.057091889800667595,0.5437736637998918,0.4384497238057478,0.0,0.3553508261149436,0.0,0.0,-3.061224489795918
0.010086750767677104,-0.8979591836734694,-13.374754210892423,0.10760076423543463,0.07458316635588691,0.5797914277947692,0.47347083956792196,0.0,0.3410279106045995,0.0,0.0,-3.061224489795918
0.002811301900721688,-0.7346938775510204,-12.588159515193796,0.14460576731649244,0.10023307990813435,0.6212302950546347,0.5173849277111123,0.0,0.3172055430903008,0.0,0.0,-3.061224489795918
0.016242426678095657,-0.5714285714285714,-11.846689916259114,0.19495083183754813,0.13512961943601232,0.6652474232129486,0.5719215860259206,0.0,0.27771564207027744,0.0,0.0,-3.061224489795918
0.028433223342108217,-0.40816326530612246,-11.168920589149469,0.2505762238995368,0.17368620311132132,0.7007136710525952,0.632071959073264,0.0,0.2163204394880168,0.0,0.0,-3.061224489795918
0.03705749001133165,-0.24489795918367346,-10.573944161798401,0.2921226052678758,0.2024839602192543,0.7368444171724942,0.6800568022030266,0.0,0.1346450754883545,0.0,0.0,-3.061224489795918
0.04178882442606387,-0.08163265306122448,-10.06689972705759,0.31307875888095404,0.21700965901154023,0.7464763897012628,0.7009495251652103,0.0,0.04482132627515014,0.0,0.0,-3.061224489795918
0.04474422236013687,0.08163265306122448,-9.635131906609251,0.32415773074197585,0.2246890171205107,0.7410668037449405,0.6990482589330708,0.0,0.04440147251987321,0.0,0.0,-3.061224489795918
0.047839969119708316,0.24489795918367346,-9.262011524356499,0.32912027366454355,0.22812878975569562,0.7264406289582117,0.6833950002022707,0.0,0.13279513581921323,0.0,0.0,-3.061224489795918
0.051823067424837985,0.40816326530612246,-8.936303064275409,0.3247251180487436,0.22508230003248175,0.7042944487060372,0.6580131324843551,0.0,0.22140638416636121,0.0,0.0,-3.061224489795918
0.05668138197272867,0.5714285714285714,-8.651967980652772,0.3086004958495434,0.213905563617512,0.6764488305339553,0.6244996944943958,0.0,0.3085424301572111,0.0,0.0,-3.061224489795918
0.06203329355688891,0.7346938775510204,-8.40536267246798,0.2817764692908571,0.1953125652370935,0.6451721904574549,0.5851259075499964,0.0,0.39026531245167606,0.0,0.0,-3.061224489795918
0.0673928439914738,0.8979591836734694,-8.193163541437606,0.24815975165397264,0.17201123218740744,0.6124662361118005,0.5434058234243766,0.0,0.46261117911250693,0.0,0.0,-3.061224489795918
0.07236490144894706,1.0612244897959184,-8.011557678209742,0.21256442693866084,0.14733843321987306,0.5816656816482234,0.502946074633119,0.0,0.5234137879537315,0.0,0.0,-3.061224489795918
0.07673172650504383,1.2244897959183674,-7.856343322808797,0.17881894879008087,0.12394785018453791,0.554068610335049,0.46624921150196413,0.0,0.5726487883474245,0.0,0.0,-3.061224489795918
0.08043316664648911,1.3877551020408163,-7.72335649076275,0.14903854550471385,0.10330564761134742,0.5281914974586436,0.43441363058568055,0.0,0.6116885806473301,0.0,0.0,-3.061224489795918
0.08350947894265628,1.5510204081632653,-7.6088225705625065,0.12388148084024841,0.08586809916800875,0.5045664095279797,0.4074958892732544,0.0,0.642412640975889,0.0,0.0,-3.061224489795918
0.08604124412373301,1.7142857142857142,-7.509517906579073,0.10315522416338929,0.07150175278888216,0.4833149284468843,0.38501782643821053,0.0,0.6666291267494662,0.0,0.0,-3.061224489795918
0.0881194078609187,1.8775510204081634,-7.4227843220874705,0.08628769701687222,0.05981007390425597,0.4643377355931678,0.3663248086490384,0.0,0.6858451378320325,0.0,0.0,-3.061224489795918
0.08982734209524831,2.0408163265306123,-7.346470330559924,0.0726191763606523,0.050335777348971655,0.4474075836088856,0.35073565703682613,0.0,0.7012618046724537,0.0,0.0,-3.061224489795918
0.09123501738429887,2.204081632653061,-7.278845563328951,0.06154097859861096,0.042656955804526886,0.43230838487512535,0.33768950178789714,0.0,0.7137578212792196,0.0,0.0,-3.061224489795918
0.0924019921649249,2.36734693877551,-7.218518972114447,0.05251126118859828,0.03639803264052399,0.41880391166756176,0.326708437638805,0.0,0.7239983704059169,0.0,0.0,-3.061224489795918
0.0933692966568258,2.5306122448979593,-7.164363369690973,0.04517201400602344,0.031310854148489664,0.4065740434142235,0.3173466076244405,0.0,0.732524146071132,0.0,0.0,-3.061224489795918
0.09419655917529032,2.693877551020408,-7.115491726874135,0.039114685064664645,0.027112233671062524,0.39572892883395877,0.3094477349639947,0.0,0.7395915067812846,0.0,0.0,-3.061224489795918
0.09488006206550419,2.857142857142857,-7.071117164327559,0.03415399259916452,0.0236737436749761,0.38584617237662827,0.3026075262146251,0.0,0.7456091554346754,0.0,0.0,-3.061224489795918
0.09547357087691573,3.020408163265306,-7.03070831750545,0.02997159990932996,0.020774729974022632,0.3768004409937276,0.29669096630211544,0.0,0.7507369395422235,0.0,0.0,-3.061224489795918
0.09596406911778897,3.183673469387755,-6.993701352731289,0.026396421137202086,0.018296604888124568,0.36855835413222887,0.2914374663775693,0.0,0.75517709703435,0.0,0.0,-3.061224489795918
0.09640797215736772,3.3469387755102042,-6.959515872194308,0.023299839293454028,0.016150217913757592,0.36090768661453665,0.2870216766862147,0.0,0.7590143353466507,0.0,0.0,-3.061224489795918
0.09674031713342086,3.510204081632653,-6.927804495205449,0.020811172581768567,0.014425205599199131,0.3533826346308139,0.28294025202150586,0.0,0.7624834893239394,0.0,0.0,-3.061224489795918
0.09698877193527951,3.673469387755102,-6.892384794416217,0.01795531342187129,0.012445674874440371,0.3350162630384359,0.2716276903317266,0.0,0.765872269183272,0.0,0.0,-3.061224489795918
0.09734205454981933,3.836734693877551,-6.871033960597998,0.01660752648419317,0.011511460158592834,0.34062194066733126,0.27659431254870165,0.0,0.7680095901863788,0.0,0.0,-3.061224489795918
0.09760952624499487,4.0,-6.847118753575892,0.015317976705263359,0.010617612365136475,0.33633171113279514,0.2735320379854642,0.0,0.7702041900257195,0.0,0.0,-3.061224489795918
0.0884263916226061,-4.0,-30.305451469821634,0.021367441443071566,0.01481078179204487,0.2951126780730814,0.24975226325409228,0.0,0.3852221749647615,0.0,0.0,-2.816326530612245
0.08948103790558833,-3.836734693877551,-29.161040815492505,0.018013000308994442,0.012485660377604901,0.23761012274064092,0.1900000666320068,0.0,0.011357107390602384,0.0,0.0,-2.816326530612245
0.08718457443150436,-3.673469387755102,-28.393667599448495,0.01589066050047938,0.0110145665231427,0.298962394908943,0.254041021755247,0.0,0.38551073718972706,0.0,0.0,-2.816326530612245
0.08513358882181392,-3.510204081632653,-27.44221946849593,0.025925241675859745,0.01797000817295724,0.31714125887646244,0.26123634354617176,0.0,0.38298874051107135,0.0,0.0,-2.816326530612245
0.08383916645646819,-3.3469387755102042,-26.491906680956156,0.02674337063774379,0.018537091956221552,0.32512886164407795,0.2656251399395051,0.0,0.3823315082084716,0.0,0.0,-2.816326530612245
0.08208420606149883,-3.183673469387755,-25.544032463625243,0.030475145790294977,0.02112376138169636,0.33502322023073383,0.27144819632628486,0.0,0.38102462129522585,0.0,0.0,-2.816326530612245
0.08080794125603828,-3.020408163265306,-24.599109870399907,0.02753012874787686,0.019082431122042776,0.3423298859556514,0.2756236052425877,0.0,0.3811597235722334,0.0,0.0,-2.816326530612245
0.07883488250127078,-2.857142857142857,-23.657350286867253,0.02907764932607071,0.02015509064767662,0.3526513389882294,0.2819597057607002,0.0,0.38026862497345276,0.0,0.0,-2.816326530612245
0.07753709220050571,-2.693877551020408,-22.71514223440931,0.025224609315461333,0.017484366827738018,0.3489578825144918,0.28535582755101335,0.0,0.38141184374576653,0.0,0.0,-2.816326530612245
0.07409461418209481,-2.5306122448979593,-21.785465456577636,0.03122324809119137,0.021642306382333,0.37529728627003106,0.29671685177022145,0.0,0.37857386800441384,0.0,0.0,-2.816326530612245
0.07097563724326647,-2.36734693877551,-20.856545930418548,0.03432274459277673,0.023790713643562222,0.3891484733991733,0.3062373026767267,0.0,0.37717858301209983,0.0,0.0,-2.816326530612245
0.06770608184811343,-2.204081632653061,-19.9334074761519,0.033987334507998845,0.02355822508896721,0.402326027109836,0.3158049686609302,0.0,0.3764968923024328,0.0,0.0,-2.816326530612245
0.06366441300047782,-2.0408163265306123,-19.01695235691345,0.03590516181814918,0.02488756168179851,0.417948412227644,0.3275148594975592,0.0,0.3751718000795665,0.0,0.0,-2.816326530612245
0.0588780325913027,-1.8775510204081634,-18.10840059742905,0.03870379337685792,0.02682742525614379,0.4354293814853831,0.3411271952200991,0.0,0.3734474084269553,0.0,0.0,-2.816326530612245
0.05321578137576283,-1.7142857142857142,-17.209219567036424,0.042662048212033454,0.029571078435083553,0.4550337832473304,0.3569692379418521,0.0,0.37114209416058197,0.0,0.0,-2.816326530612245
0.04655293795434081,-1.5510204081632653,-16.321228715685404,0.047986643868863865,0.033261806902237234,0.4769606570087856,0.375355846358446,0.0,0.3680441015495529,0.0,0.0,-2.816326530612245
0.0387090336433764,-1.3877551020408163,-15.446718070110425,0.05561750787119735,0.03855111877069106,0.5017877213421877,0.3968954329492392,0.0,0.363602256902904,0.0,0.0,-2.816326530612245
0.029525722389493175,-1.2244897959183674,-14.588639520563044,0.06680823717893292,0.046307941238757255,0.5301427639057813,0.4223447297971644,0.0,0.35696767951608177,0.0,0.0,-2.816326530612245
0.018900975756739755,-1.0612244897959184,-13.750942248717516,0.08317899021025266,0.05765528254605967,0.5626757926536395,0.45272121817733935,0.0,0.34680558290105185,0.0,0.0,-2.816326530612245
0.006829795954186463,-0.8979591836734694,-12.939192021597773,0.10728205980622985,0.07436225727935164,0.6000444607077814,0.48958778277451803,0.0,0.3307487122053264,0.0,0.0,-2.816326530612245
0.006411000353484605,-0.7346938775510204,-12.161671131099435,0.14175709488840127,0.09825853064626422,0.6418559197928566,0.5347730304591943,0.0,0.3049720393545763,0.0,0.0,-2.816326530612245
0.019925401495182894,-0.5714285714285714,-11.430894388963395,0.18652192763847442,0.1292871482552147,0.6840539579403757,0.5885335367927702,0.0,0.26411162319713977,0.0,0.0,-2.816326530612245
0.031846053739612565,-0.40816326530612246,-10.763801080983075,0.23301821630582564,0.16151591965149015,0.7155553682319712,0.6443035812955148,0.0,0.20378088197675726,0.0,0.0,-2.816326530612245
0.04010358250854297,-0.24489795918367346,-10.175852895158593,0.2666015541109559,0.1847941155649082,0.7513112459038944,0.6864269077395004,0.0,0.12665413967327338,0.0,0.0,-2.816326530612245
0.04464473657660771,-0.08163265306122448,-9.669764296094181,0.28508649087260185,0.19760689736407255,0.7587362188321429,0.7043751902301347,0.0,0.042457611103813055,0.0,0.0,-2.816326530612245
0.047453311880188996,0.08163265306122448,-9.2343186759074,0.29704922427348146,0.2058988322926829,0.7530127932222709,0.7023319328361473,0.0,0.042429687804364444,0.0,0.0,-2.816326530612245
0.05030960242948053,0.24489795918367346,-8.855401355897275,0.3043312943527474,0.21094637863676557,0.7388052020436943,0.6875283116283268,0.0,0.12775846904758778,0.0,0.0,-2.816326530612245
0.05396923511241691,0.40816326530612246,-8.523190797819844,0.3033253331842345,0.21024909948905846,0.7168125579940067,0.663299384630424,0.0,0.21407546268659844,0.0,0.0,-2.816326530612245
0.05847347859180391,0.5714285714285714,-8.232184378959294,0.29132909217803293,0.20193393885829192,0.6888794368623522,0.6310320089691592,0.0,0.29961645253453983,0.0,0.0,-2.816326530612245
0.06349178498092459,0.7346938775510204,-7.978970918662412,0.2687797437064363,0.18630392154174102,0.6573036635464098,0.5927400159744087,0.0,0.3805821909920931,0.0,0.0,-2.816326530612245
0.0685706413372993,0.8979591836734694,-7.7604171606880925,0.23895750115741698,0.16563271820091363,0.6240989481973179,0.551673813620203,0.0,0.4530130718712825,0.0,0.0,-2.816326530612245
0.07332345977820738,1.0612244897959184,-7.572888176881625,0.20630879647521816,0.14300236060151317,0.5915462529031074,0.5113449640552052,0.0,0.5145222482224503,0.0,0.0,-2.816326530612245
0.07752400245417601,1.2244897959183674,-7.412305629074054,0.17463160317960602,0.12104540338060743,0.5634107410836606,0.47434909087458876,0.0,0.5647767478387891,0.0,0.0,-2.816326530612245
0.08109974765169249,1.3877551020408163,-7.274553718314212,0.14620944656480717,0.10134466565762601,0.5368961008846136,0.44195261864126706,0.0,0.6049032767990519,0.0,0.0,-2.816326530612245
0.08407792346639069,1.5510204081632653,-7.155844150893548,0.12192005492023483,0.0845085423216747,0.5126002699105942,0.41436475787392607,0.0,0.6366374445574345,0.0,0.0,-2.816326530612245
0.0865313054724069,1.7142857142857142,-7.052903495809122,0.10174403524295128,0.07052359116744333,0.4906905385718688,0.3912029002450382,0.0,0.6617334658317345,0.0,0.0,-2.816326530612245
0.08854535905866694,1.8775510204081634,-6.963009579950127,0.08523354887543944,0.059079394092129256,0.4710883640591865,0.3718571746909118,0.0,0.6816950312339539,0.0,0.0,-2.816326530612245
0.09019965552881166,2.0408163265306123,-6.883944985852359,0.0718050001202597,0.049771433383464236,0.45359485697542185,0.35568832964375174,0.0,0.6977194383680655,0.0,0.0,-2.816326530612245
0.09153841668194006,2.204081632653061,-6.813758373616253,0.06106465535984418,0.04232679369454084,0.437758521953253,0.34195003541237234,0.0,0.7106924432712736,0.0,0.0,-2.816326530612245
0.09269207027225648,2.36734693877551,-6.751490363924874,0.052000580813708286,0.036044055978501355,0.42399602976275225,0.3306853494930981,0.0,0.7213783102254882,0.0,0.0,-2.816326530612245
0.09361911295673124,2.5306122448979593,-6.695414974909109,0.04465005709120984,0.03094906118461238,0.41134025843422845,0.32081924708479054,0.0,0.7302728694017832,0.0,0.0,-2.816326530612245
0.09441849297378781,2.693877551020408,-6.644979490917668,0.03872867135419922,0.026844669355996054,0.4001643376019991,0.3126662528254527,0.0,0.7376127233650178,0.0,0.0,-2.816326530612245
0.0950942294722866,2.857142857142857,-6.599143557299078,0.03368140368604866,0.023346170002285893,0.38989550877686985,0.3055594731000967,0.0,0.7438484099284393,0.0,0.0,-2.816326530612245
0.09566833269548244,3.020408163265306,-6.55743074430283,0.029663327846116694,0.020561052062561425,0.38055144771486077,0.2993146652884593,0.0,0.7492163177118247,0.0,0.0,-2.816326530612245
0.0961883300680186,3.183673469387755,-6.516799069429109,0.026731562876885828,0.01852890744007407,0.36739605152296734,0.289917766375576,0.0,0.7538325336193294,0.0,0.0,-2.816326530612245
0.0965623583375749,3.3469387755102042,-6.484175848762939,0.02327210302784577,0.016130992599451943,0.3642757521422179,0.28918629415827074,0.0,0.7577857528065017,0.0,0.0,-2.816326530612245
0.09684120878217681,3.510204081632653,-6.4514037528805375,0.02066699748663403,0.014325271038499787,0.3568431358984991,0.2852273064971721,0.0,0.7613395539966692,0.0,0.0,-2.816326530612245
0.0969958838695867,3.673469387755102,-6.418980037066063,0.018160490076116975,0.012587892493847619,0.34183788751941385,0.26931368049667903,0.0,0.7641329979790192,0.0,0.0,-2.816326530612245
0.09751317888857802,3.836734693877551,-6.3925937617992385,0.01693664120915539,0.011739585102281458,0.34193442599912177,0.2777254548279444,0.0,0.7673575683336533,0.0,0.0,-2.816326530612245
0.09772066703161092,4.0,-6.3658955513678155,0.015343138723038496,0.010635053346814027,0.3347335192990374,0.27431183048812136,0.0,0.7699028749051079,0.0,0.0,-2.816326530612245
0.08860518133007039,-4.0,-29.827105985520067,0.019149289068204567,0.013273275727353484,0.29726774915517035,0.2505620824894709,0.0,0.38458246740429997,0.0,0.0,-2.5714285714285716
0.050186434115498633,-3.836734693877551,-28.811366186710057,0.25194495218465685,0.17463493326310497,0.3174991626749544,0.3501682667851136,0.0,0.30500309549726234,0.0,0.0,-2.5714285714285716
0.08613328105878235,-3.673469387755102,-27.917826675342546,0.025579896067910113,0.017730632838488303,0.31450149330144334,0.2593722616168953,0.0,0.3821582060879608,0.0,0.0,-2.5714285714285716
0.08264941916162678,-3.510204081632653,-26.963534825388557,0.04884506704450953,0.03385682050616312,0.3218067744706064,0.2707439704128866,0.0,0.3765104824645409,0.0,0.0,-2.5714285714285716
0.07813902838142303,-3.3469387755102042,-25.999651968277817,0.089569468082066,0.062084824265338456,0.3231576399408683,0.2841953654734998,0.0,0.3684199401063528,0.0,0.0,-2.5714285714285716
0.05469557459497208,-3.183673469387755,-25.043509461802646,0.18616797512296834,0.1290418070670396,0.37837458958775844,0.34497602298656993,0.0,0.32034836047597126,0.0,0.0,-2.5714285714285716
0.07987462411107321,-3.020408163265306,-24.125723370027195,0.03417118014705611,0.023685657175338104,0.3514436857658003,0.2808975559862391,0.0,0.37781549370414236,0.0,0.0,-2.5714285714285716
0.07781580178212083,-2.857142857142857,-23.185228673304174,0.03618239677939261,0.025079726313537387,0.36244858823625253,0.28769427533771896,0.0,0.3766435570628183,0.0,0.0,-2.5714285714285716
