U,coherence,E_p,m_cdw,m_sdw,V,S,E_GS,E_p_bits
-2.816326530612245,0.35722891161436887,0.014385844176856066,0.761245048402223,0.09690125224831017,3.510204081632653,0.28504661068916076,-6.4518858110618345,0.020754386052951546
-2.816326530612245,0.35064919534763594,0.012905871277732128,0.7642926215059944,0.09720852335506967,3.673469387755102,0.2813543847157859,-6.42197947880533,0.018619236490736046
-2.816326530612245,0.3445659585699038,0.0116366892618196,0.7669834410908458,0.09747493490925899,3.836734693877551,0.27807346808283384,-6.39422733114667,0.0167881938903931
-2.816326530612245,0.33890147789334535,0.010545923223064024,0.7693451366253538,0.09770822592544529,4.0,0.2751867307397505,-6.368352127814451,0.015214551135510401
-2.5714285714285716,0.3023455239672715,0.018771271576406345,0.3828849199997397,0.08777050184883202,-4.0,0.253347053189881,-29.827272281152293,0.02708122041446126
-2.5714285714285716,0.30885476631242825,0.019061350054996762,0.382298292223516,0.08687988743444024,-3.836734693877551,0.2566263312385675,-28.871674093916084,0.027499715196992458
-2.5714285714285716,0.3166853696468298,0.02044860173704155,0.3813327232885113,0.08571174804047751,-3.673469387755102,0.2607944689699868,-27.9178913717266,0.029501096319143105
-2.5714285714285716,0.3275857700613099,0.026910665566463265,0.3787474124413622,0.0836749920330879,-3.510204081632653,0.26772811585225115,-26.96585191712783,0.03882388375975809
-2.5714285714285716,0.33183712979301505,0.020556205425060314,0.380154603278656,0.08337943108823495,-3.3469387755102042,0.2690378668838388,-26.016692811011747,0.029656335626229158
-2.5714285714285716,0.3406933564462521,0.021077636275254052,0.37935730439703985,0.08189090155350659,-3.183673469387755,0.2741418198279414,-25.069822835615994,0.030408601327970075
-2.5714285714285716,0.3502639118643655,0.021612177504170216,0.37851017291070943,0.08019295657743394,-3.020408163265306,0.2798570388161532,-24.125887826889873,0.031179781308078525
-2.5714285714285716,0.3606771630182648,0.022213919602740217,0.3775877539227718,0.07823815557732752,-2.857142857142857,0.2863099381607467,-23.185300520736345,0.03204791164957976
-2.5714285714285716,0.37203816250899396,0.02289533559523238,0.376574775215231,0.07597793596437552,-2.693877551020408,0.2936229901744591,-22.248551585214635,0.03303098712273034
-2.5714285714285716,0.3844701756291083,0.02367710674871293,0.3754485291590137,0.07335306521004682,-2.5306122448979593,0.30194314611174466,-21.31622752836061,0.03415884448896689
-2.5714285714285716,0.39812831270111027,0.02460279103610996,0.37417045123925613,0.07028922491152156,-2.36734693877551,0.3114529380535971,-20.389033294547513,0.035494324619823825
-2.5714285714285716,0.41314900635720037,0.02567616198798861,0.3727038776521848,0.06670560290254376,-2.204081632653061,0.322339249538372,-19.46782084893044,0.037042871569132885
-2.5714285714285716,0.42988708359627303,0.027178898917156413,0.3708969991048877,0.062467089231070694,-2.0408163265306123,0.33495768161134165,-18.553626173896077,0.03921086268460394
-2.5714285714285716,0.44845718170621046,0.02906122742231454,0.3686800018691062,0.05747464915959655,-1.8775510204081634,0.3495203139462914,-17.647716036545663,0.04192648868431936
-2.5714285714285716,0.46921600610322167,0.031601565457945346,0.36581886335056,0.0515724663492347,-1.7142857142857142,0.3664300259102819,-16.751651720549155,0.04559142177050557
-2.5714285714285716,0.4925411415415329,0.03513084582929227,0.3619756473437417,0.04459795215472161,-1.5510204081632653,0.3861364426896954,-15.86737574545563,0.050683097060154836
-2.5714285714285716,0.518893764841512,0.04015787208950683,0.35660610940185666,0.036382358205080186,-1.3877551020408163,0.4092005993760191,-14.997339748244375,0.0579355629161844
-2.5714285714285716,0.5488196464666409,0.0474543945105077,0.3488246807841244,0.026772366980564906,-1.2244897959183674,0.4363527163994201,-14.144706749855105,0.06846221962869814
-2.5714285714285716,0.5828743743742658,0.0581408015773166,0.33718344400397704,0.0156741901556032,-1.0612244897959184,0.4685739164951935,-13.313693993667561,0.08387944610890363
-2.5714285714285716,0.6212786243433136,0.07365079613414394,0.3193438997311743,0.003144955387820951,-0.8979591836734694,0.5071126445584496,-12.510168470937234,0.10625563834025309
-2.5714285714285716,0.662817512062627,0.09516065252245687,0.2917546384071284,0.010417248034165633,-0.7346938775510204,0.5530160436645597,-11.742598808354987,0.13728780148190634
-2.5714285714285716,0.7023706046887102,0.12169527827086313,0.24999667189434022,0.0239465393436765,-0.5714285714285714,0.6050788338249202,-11.023068221847208,0.17556917446097708
-2.5714285714285716,0.7341310629426929,0.14765588425842857,0.19133898291294765,0.035538517249813724,-0.40816326530612246,0.6558727114705138,-10.366525718057947,0.21302241197770977
-2.5714285714285716,0.76538480659895,0.16608684861314793,0.1188990424398914,0.04341966285770822,-0.24489795918367346,0.6923977414257387,-9.784996129440458,0.2396126728510648
-2.5714285714285716,0.7707241891911406,0.1774573108671904,0.04013678855993794,0.04776260708275631,-0.08163265306122448,0.7076894909817728,-9.27938164924651,0.2560167823575865
-2.5714285714285716,0.764773383828136,0.18630414386971061,0.04044662187345085,0.05040835685357072,0.08163265306122448,0.7055495992031968,-8.839959166903745,0.2687800644578955
-2.5714285714285716,0.7511254374022392,0.1928780957380858,0.12259938410660272,0.05300657557211985,0.24489795918367346,0.6916259493246388,-8.454920102442603,0.27826427221744376
-2.5714285714285716,0.7294103875570345,0.19449077648184931,0.20648051436433018,0.056319020803767036,0.40816326530612246,0.6686068637643131,-8.115801523667644,0.28059087872900834
-2.5714285714285716,0.7015094982515795,0.1890588009556622,0.2902870639998125,0.0604409826383562,0.5714285714285714,0.6376588480698626,-7.81766350370242,0.27275419457514793
-2.5714285714285716,0.6697304525175619,0.17648264818741422,0.3703706296913156,0.06509581676066106,0.7346938775510204,0.6005378992306029,-7.557355527250946,0.25461064134293476
-2.5714285714285716,0.6360946520137042,0.15858814776962515,0.44279867980587573,0.06986570710179722,0.8979591836734694,0.5602199176396505,-7.3319534149968355,0.22879433433100438
-2.5714285714285716,0.6025368900007052,0.13816703127696695,0.504982411241452,0.07437518099961112,1.0612244897959184,0.5200972288804804,-7.138017119537289,0.19933289083763084
-2.5714285714285716,0.5730547267835691,0.11779485123204769,0.5562782030759186,0.07839078359201498,1.2244897959183674,0.48284074934684096,-6.971608638055296,0.16994204771472843
-2.5714285714285716,0.5459145131754524,0.09915527380359879,0.5975465591333343,0.08182612933526492,1.3877551020408163,0.4498867657119301,-6.82867358103615,0.14305082179443884
-2.5714285714285716,0.5209420321917274,0.08300485518080758,0.630362221267442,0.08469535879772364,1.5510204081632653,0.421605334663899,-6.705416855282644,0.11975069293905793
-2.5714285714285716,0.4983575603790021,0.06945917287882897,0.6564087372225176,0.08706226873408236,1.7142857142857142,0.39772422156341714,-6.598516251052177,0.10020840425653654
-2.5714285714285716,0.47811340259949503,0.05829915275061204,0.6771757020956032,0.08900572933474982,1.8775510204081634,0.3776927171104128,-6.505182551554602,0.08410789856133594
-2.5714285714285716,0.46002928979858837,0.049180513656012836,0.6938680691236918,0.09060178907787717,2.0408163265306123,0.3609006938109897,-6.4231281717471695,0.07095248315990199
-2.5714285714285716,0.4438756391948564,0.04174634189157467,0.707418329723159,0.09191657663156251,2.204081632653061,0.34678233575479994,-6.350497637386705,0.06022724042223038
-2.5714285714285716,0.4294180065374791,0.035675910899583885,0.7185339013309691,0.09300476601028765,2.36734693877551,0.33485265365096695,-6.285790883275028,0.05146945973402639
-2.5714285714285716,0.41643834588862116,0.030700042729064903,0.7277477466685565,0.09391043858525788,2.5306122448979593,0.3247118787819736,-6.227793347435109,0.04429079940030123
-2.5714285714285716,0.4047426686352602,0.026600229342605086,0.7354621073303453,0.09466869333258936,2.693877551020408,0.31603644879937054,-6.175517373142361,0.03837601895908582
-2.5714285714285716,0.39416314811778513,0.023202305354345087,0.7419818537319548,0.09530742994807485,2.857142857142857,0.3085669585566603,-6.128155066472933,0.03347385087190524
-2.5714285714285716,0.3845536416903007,0.020368252580104107,0.7475411257228385,0.09584857243227167,3.020408163265306,0.3020945784302569,-6.0850411778702025,0.02938517698888976
-2.5714285714285716,0.3757916633173873,0.017987708630052834,0.7523205956580418,0.09630965988653575,3.183673469387755,0.29645192590540764,-6.045623991295482,0.025950778037532984
-2.5714285714285716,0.3677755665790871,0.01598082457096983,0.7564570578524155,0.0967050859691838,3.3469387755102042,0.2915071018812162,-6.0094428891948155,0.02305545635785533
-2.5714285714285716,0.36041360371005504,0.014274165134232186,0.7600641723626964,0.09704564767266204,3.510204081632653,0.2871483568716232,-5.976110435391301,0.020593267251986624
-2.5714285714285716,0.3536269029859293,0.012815827119385004,0.7632301785814276,0.09734094095533379,3.673469387755102,0.283286254470573,-5.945298733392141,0.018489330230026635
-2.5714285714285716,0.34735370268337773,0.011562595935930231,0.7660233561148564,0.09759635089230209,3.836734693877551,0.27984515254924175,-5.916728304677914,0.016681299816569517
-2.5714285714285716,0.34153613223766793,0.010476482765241046,0.768503050800992,0.09782169186252504,4.0,0.276771112111099,-5.890160758739302,0.015114369731372257
-2.326530612244898,0.30819719510458266,0.02084830804256388,0.38098810735446775,0.08737497294098565,-4.0,0.25622319166387647,-29.349951649844677,0.030077750623932697
-2.326530612244898,0.31515680658517675,0.021374060596632827,0.38022598362621673,0.08642936701423629,-3.836734693877551,0.25979568583869705,-28.395072058793488,0.03083625122642264
-2.326530612244898,0.32372218337003317,0.023467691796557055,0.37891105764128674,0.0851236847296292,-3.673469387755102,0.2645289665495188,-27.44206386141707,0.033856722576003584
-2.326530612244898,0.33058848791864787,0.022432942668277223,0.37857176971238454,0.08418099727787215,-3.510204081632653,0.26809211304237307,-26.491198698486556,0.03236389514007021
-2.326530612244898,0.3391304274120317,0.02289793450356714,0.3776907534514784,0.08284646926384333,-3.3469387755102042,0.27290076844871747,-25.542697783013562,0.03303473655489686
-2.326530612244898,0.3484933590738845,0.023554976263415295,0.37669098113684313,0.081298719335207,-3.183673469387755,0.2783677373176497,-24.596886780779965,0.033982647443486336
-2.326530612244898,0.358597289038604,0.0241862577429397,0.37563008740854015,0.07953700864345824,-3.020408163265306,0.2844745465145315,-23.65413164011598,0.03489339410340131
-2.326530612244898,0.3695838342640158,0.024857468702746965,0.37447657539637225,0.07751130825262605,-2.857142857142857,0.2913605429451952,-22.71486607293308,0.03586174682650567
-2.326530612244898,0.3815683379389766,0.02557708523149116,0.3732101498544254,0.07516967257182985,-2.693877551020408,0.29915894143106014,-21.77960659346568,0.03689993402386671
-2.326530612244898,0.39473390179371687,0.02642775780891382,0.37178094503688275,0.07243868494923655,-2.5306122448979593,0.30806353851657525,-20.848971944516062,0.03812719513273466
-2.326530612244898,0.4091675382295375,0.027347562673622816,0.3701759128125621,0.06925523929431131,-2.36734693877551,0.3182194491218122,-19.923707516177224,0.03945419304963593
-2.326530612244898,0.42518519478229083,0.02852998936716933,0.3682776529703281,0.0655014120686084,-2.204081632653061,0.3299379066188185,-19.00471673432564,0.04116007417662981
-2.326530612244898,0.44290883797052666,0.02993814854758714,0.36602801910337845,0.06108166987091581,-2.0408163265306123,0.343434126957823,-18.09310072880981,0.04319161844300101
-2.326530612244898,0.46264490877110503,0.031738790456022015,0.3632573479648272,0.05585368674695891,-1.8775510204081634,0.35906352561471816,-17.19021053508645,0.045789395594717064
-2.326530612244898,0.48471280268391964,0.0341281735987502,0.3597258634823345,0.04966117273129165,-1.7142857142857142,0.3772209440405165,-16.297715700915514,0.04923654680551426
-2.326530612244898,0.5094869288952405,0.03741050327591289,0.35505865139411785,0.04233241318282704,-1.5510204081632653,0.3983747337995118,-15.417698574319948,0.05397194755332002
-2.326530612244898,0.537394509323059,0.04205306247596918,0.3486641448698887,0.03369365408940902,-1.3877551020408163,0.4230860789200802,-14.552790257819128,0.06066974468827446
-2.326530612244898,0.5688789041330432,0.048751885556676866,0.33960479099867036,0.02359793921377934,-1.2244897959183674,0.45203669644613703,-13.706379106869477,0.07033410352660363
-2.326530612244898,0.6042498812529011,0.05846798910781437,0.3264030306891136,0.011982833306791882,-1.0612244897959184,0.48604166139793425,-12.882946628011691,0.0843514779365937
-2.326530612244898,0.6432145896112821,0.07229033177198385,0.30679965767884215,0.0010165307810515833,-0.8979591836734694,0.5259196600335838,-12.088605042863744,0.10429290315165884
-2.326530612244898,0.6836939686658422,0.09076603609289569,0.2776441873867014,0.014859660526173022,-0.7346938775510204,0.5718070910112117,-11.331835248170181,0.13094771015236972
-2.326530612244898,0.7197967820577407,0.11233786120768308,0.23553846368268383,0.028322590626369493,-0.5714285714285714,0.6212174850289289,-10.623953831145577,0.16206927526839676
-2.326530612244898,0.7520157517690277,0.1323097529089019,0.1791001565478077,0.03953059841131625,-0.40816326530612246,0.6666241885797084,-9.977660407990731,0.1908826243829176
-2.326530612244898,0.7788933882698057,0.14656046286446678,0.1113934387535066,0.047027804731550854,-0.24489795918367346,0.6979068170809303,-9.40187560398013,0.21144205296495722
-2.326530612244898,0.7822845103540323,0.15669856246923408,0.03786032677571991,0.051163042325746956,-0.08163265306122448,0.7108267206857761,-8.896248553481673,0.22606823898879336
-2.326530612244898,0.7762047460616915,0.16601212841392488,0.038455424085998224,0.05362918692299838,0.08163265306122448,0.7086414595742444,-8.452546852388567,0.23950487439019152
-2.326530612244898,0.7632716647960455,0.17399813405798104,0.11732413993113244,0.05595053792453316,0.24489795918367346,0.6956332225699657,-8.061057617684758,0.2510262451293821
-2.326530612244898,0.7419780458772985,0.17784627929803332,0.19862314200891434,0.058891886107643024,0.40816326530612246,0.6738878764441565,-7.7146146169998495,0.2565779451838264
-2.326530612244898,0.714254944312335,0.17528694892050978,0.2805465609032346,0.06260248767125098,0.5714285714285714,0.6443421789336923,-7.408864296243135,0.25288561194017634
-2.326530612244898,0.6823951247127262,0.16583127890384208,0.35961049868032224,0.06686227801923263,0.7346938775510204,0.6084933772426924,-7.140946726341877,0.23924396369884793
-2.326530612244898,0.6484200032379583,0.15084703916915054,0.431933939755926,0.07129262251003719,0.8979591836734694,0.5690324893917074,-6.908167898615822,0.21762627534211676
-2.326530612244898,0.6142819666158066,0.1328004465055974,0.4947481188624477,0.0755321215244648,1.0612244897959184,0.5292072461024523,-6.707301510595034,0.1915905456014655
-2.326530612244898,0.5829891032779515,0.11417096844289332,0.5470992732566197,0.07934145983579108,1.2244897959183674,0.4917433319370478,-6.534568949700099,0.16471388998605274
-2.326530612244898,0.5552461143375224,0.09672027551442297,0.5895639985420719,0.08262005027328133,1.3877551020408163,0.4582442654271281,-6.385992801854723,0.13953786183807226
-2.326530612244898,0.5295987574208985,0.08134809828211242,0.6235348697145915,0.08536814123875527,1.5510204081632653,0.4292513255598768,-6.257780032684082,0.11736049797735104
-2.326530612244898,0.5063273359385784,0.06830442849422558,0.6506094953839777,0.08763911218019035,1.7142857142857142,0.4046152060634012,-6.146561875303518,0.0985424602593743
-2.326530612244898,0.4854222076734001,0.05747002275643043,0.6722531893557895,0.08950481969457608,1.8775510204081634,0.38385605110839804,-6.049479661105864,0.08291171683047738
-2.326530612244898,0.4667231053498816,0.048566725974154235,0.6896774924965323,0.09103670925643159,2.0408163265306123,0.3663971442450705,-5.9641708659925,0.07006697471512524
-2.326530612244898,0.4500083402301661,0.041279007197945417,0.7038333514826046,0.09229782574204067,2.204081632653061,0.35168394050719987,-5.888708952795361,0.059553018977295924
-2.326530612244898,0.4350446254694904,0.03531133541930376,0.7154492642235082,0.09334068223596934,2.36734693877551,0.3392310028949477,-5.821530655980656,0.050943488496596245
-2.326530612244898,0.42161095009534055,0.03040990944408173,0.7250773644007621,0.09420776067314676,2.5306122448979593,0.328633124156263,-5.761367079565401,0.04387222554885861
-2.326530612244898,0.40950898789161244,0.026365691331216023,0.7331361879582879,0.09493299738537778,2.693877551020408,0.3195594145549631,-5.707184686393069,0.03803765213315424
-2.326530612244898,0.3985654263656808,0.0230103489846043,0.7399442096766865,0.0955433036406974,2.857142857142857,0.31174262672240377,-5.658137180478803,0.03319691636921318
-2.326530612244898,0.388630460259477,0.020210335050381945,0.7457459629681792,0.0960598612128262,3.020408163265306,0.30496665737614015,-5.613527243856211,0.029157350151889805
-2.326530612244898,0.3795786575934173,0.01785825140906394,0.7507293725735741,0.09649966430837664,3.183673469387755,0.2990602557513879,-5.57277649335747,0.025764010746804455
-2.326530612244898,0.37129946638583466,0.015870761641561426,0.7550418275060664,0.09687633668222016,3.3469387755102042,0.293881415115811,-5.5354018519749335,0.022896669115411328
-2.326530612244898,0.36369899139975254,0.01418173278345125,0.7587998097230134,0.09720055310721144,3.510204081632653,0.28931649360555695,-5.500997242294389,0.020459915557897723
-2.326530612244898,0.3566917688659354,0.012739683011704361,0.7620965212831953,0.09748451168525601,3.673469387755102,0.28527311726016247,-5.469216436039222,0.0183794775034829
-2.326530612244898,0.3502435726865462,0.011498407692624113,0.7649972265443747,0.0977246622006888,3.836734693877551,0.28168029662987115,-5.439774171461374,0.0165886957562682
-2.326530612244898,0.34423307957425653,0.010418846930604797,0.7675799862338077,0.09793737509246866,4.0,0.2784562054894737,-5.412412495230561,0.015031218798564616
-2.0816326530612246,0.31457116211266384,0.023296105736067885,0.3788355716398287,0.08690572401601425,-4.0,0.2595011078020025,-28.873612613200084,0.03360917621745019
-2.0816326530612246,0.32185244433547794,0.023879963466754583,0.37794071783857747,0.08593257775051857,-3.836734693877551,0.26329846261500056,-27.919534368485937,0.03445150487009663
-2.0816326530612246,0.3294952597869314,0.024268735686952203,0.37705743273036846,0.08487563581491922,-3.673469387755102,0.26738208361336746,-26.96742029496455,0.03501238462421119
-2.0816326530612246,0.3380828825437645,0.025122065500392976,0.3759580362319297,0.08360332914158455,-3.510204081632653,0.2721645654813482,-26.01751013022863,0.03624347931430494
-2.0816326530612246,0.3472208260157602,0.025859439416805463,0.3748285983863569,0.08218988796527953,-3.3469387755102042,0.2774050940424564,-25.07008181029121,0.03730728500679392
-2.0816326530612246,0.3568998040107322,0.02634824942711611,0.3737024749162873,0.08062663734143748,-3.183673469387755,0.28311809308799935,-24.125462779613102,0.03801248878460628
-2.0816326530612246,0.3676552452813729,0.02719073299674024,0.3723656796862508,0.0787762461760685,-3.020408163265306,0.2897222690783702,-23.184039457283447,0.03922793565253313
-2.0816326530612246,0.3792753000268667,0.027955461618083266,0.3709450178501873,0.07666769254239648,-2.857142857142857,0.29710801453070357,-22.246269420747524,0.04033120584217098
-2.0816326530612246,0.3919858831238713,0.02878516329464964,0.36936927597116453,0.07422279023833434,-2.693877551020408,0.30549268772084187,-21.312699573405684,0.04152821233636983
-2.0816326530612246,0.4059314039019727,0.029690594067245835,0.36760283821630396,0.07137429221713094,-2.5306122448979593,0.31504970400724497,-20.383986294628826,0.042834472821863034
-2.0816326530612246,0.42129246655771285,0.030704189310707175,0.3655897045898751,0.06803738240329857,-2.36734693877551,0.32599480117510893,-19.46092232568081,0.04429678165307305
-2.0816326530612246,0.43827643079169676,0.031869902865101496,0.36325039879971693,0.06410955141696191,-2.204081632653061,0.3385831409138027,-18.544470842200738,0.04597855081709534
-2.0816326530612246,0.45712605298198367,0.03325709658466969,0.3604670225377412,0.05946714915484702,-2.0408163265306123,0.3531181869024918,-17.63580919096643,0.04797984831706792
-2.0816326530612246,0.47812138087716294,0.03497271290154358,0.35706310041952477,0.053964255493689516,-1.8775510204081634,0.3699559743244672,-16.736385544906724,0.05045495946948986
-2.0816326530612246,0.5015815811074381,0.03718437573502276,0.3527705503382693,0.04743396896103315,-1.7142857142857142,0.38950969734616664,-15.847993435421643,0.05364571447146904
-2.0816326530612246,0.5278587967352003,0.04015418952396632,0.34717825754858744,0.03969568160751154,-1.5510204081632653,0.41225197918811773,-14.972872347074373,0.05793025009714192
-2.0816326530612246,0.5573113131250982,0.04428392854843466,0.33965290775366935,0.030573493907043326,-1.3877551020408163,0.43871345367192405,-14.113848689053697,0.06388820410790785
-2.0816326530612246,0.5902204012182168,0.050158554453282767,0.3292222737992919,0.019934795333313732,-1.2244897959183674,0.4694683407121768,-13.274541983095565,0.07236349776791018
-2.0816326530612246,0.6265614990698529,0.058535012290086064,0.3144217435329554,0.007764548160396248,-1.0612244897959184,0.5050650734318787,-12.459673444227628,0.08444817194928156
-2.0816326530612246,0.6654417702878243,0.0701326150335031,0.2931563268586349,0.0057005931825588165,-0.8979591836734694,0.5457610803389014,-11.675503962054709,0.10117997591340977
-2.0816326530612246,0.7039721164232989,0.08497626962352567,0.2627882108702383,0.019762234985571583,-0.7346938775510204,0.5907408690725957,-10.930300554149474,0.12259484277910371
-2.0816326530612246,0.7359193666557944,0.1013319226453071,0.22092503231553778,0.0330678145993258,-0.5714285714285714,0.6365958587750301,-10.234278419729748,0.14619106228412848
-2.0816326530612246,0.7689276890721215,0.11577703161581376,0.16715775725097007,0.04384206374413936,-0.40816326530612246,0.6764168830046076,-9.597760501218273,0.16703094936097918
-2.0816326530612246,0.7916455037320143,0.126469256963764,0.10414708383361115,0.05094929175203422,-0.24489795918367346,0.7028836044511454,-9.027000665482626,0.18245656984653458
-2.0816326530612246,0.7932398469419533,0.1355196941273351,0.03562987321065647,0.05486585407776094,-0.08163265306122448,0.7137104352841898,-8.520876657653618,0.1955135906602954
-2.0816326530612246,0.7871405764705444,0.14517758268683378,0.03645979447598922,0.05713511347329826,0.08163265306122448,0.711536769310961,-8.072594829889674,0.20944697859054262
-2.0816326530612246,0.7750899371696041,0.15442305907405918,0.1119416967115749,0.05916111998648257,0.24489795918367346,0.6994841210279248,-7.674328169404246,0.222785381525048
-2.0816326530612246,0.7543812896809294,0.1603894372338177,0.19050935656143803,0.0617079174845387,0.40816326530612246,0.679082897649063,-7.320138748542398,0.23139304570820096
-2.0816326530612246,0.7270090064095258,0.1606511843021059,0.2703920427889252,0.0649777908228955,0.5714285714285714,0.6510321989000593,-7.006278899323052,0.23177066690558723
-2.0816326530612246,0.6952207757162042,0.15434928211943189,0.3482859267525841,0.06880963449331885,0.7346938775510204,0.6165691538949094,-6.730210245909649,0.22267894387847598
-2.0816326530612246,0.6610261735405515,0.14238812145497715,0.42038734319463594,0.07286765960818,0.8979591836734694,0.5780901990805977,-6.489492364069291,0.20542263670459082
-2.0816326530612246,0.6263898735422772,0.1268743615622261,0.4837733520471784,0.07680795108111972,1.0612244897959184,0.5386720504971306,-6.2811336713228645,0.1830410122417767
-2.0816326530612246,0.593193224205729,0.1101486138996346,0.537184717314733,0.08038715510079933,1.2244897959183674,0.5010708174071895,-6.101536369465742,0.1589108590337962
-2.0816326530612246,0.5648843983582017,0.0940219921614236,0.5808978095203677,0.083490510275475,1.3877551020408163,0.4670512049200058,-5.946818295772793,0.13564506182578695
-2.0816326530612246,0.5385733190110606,0.07952844976875562,0.61610032605057,0.08610340867094894,1.5510204081632653,0.4373351232221605,-5.813199755161791,0.11473530009097122
-2.0816326530612246,0.5146085406002521,0.0670557863632133,0.6442858697154741,0.08826767550839718,1.7142857142857142,0.4119104227796087,-5.697269251705537,0.09674105044911752
-2.0816326530612246,0.493025729802024,0.056592170638346095,0.6668848676627921,0.09004722719166175,1.8775510204081634,0.39038012522492094,-5.596097007944177,0.08164524393308392
-2.0816326530612246,0.4736898758516705,0.047932881429396224,0.68511072704184,0.09150825179062305,2.0408163265306123,0.3722087914605132,-5.507240839873784,0.06915253033370883
-2.0816326530612246,0.4563906683811647,0.040809301797885,0.6999317740960745,0.09271026642696961,2.204081632653061,0.3568573537294593,-5.428697214129015,0.05887537732594961
-2.0816326530612246,0.4408975923310468,0.0349551953515701,0.7120976748532779,0.09370331950291122,2.36734693877551,0.3438422088884964,-5.358833631942034,0.05042968698701511
-2.0816326530612246,0.42698799524984926,0.030134545198231555,0.7221812268781124,0.09452813057268747,2.5306122448979593,0.3327530745266173,-5.296321296933011,0.043474958916933204
-2.0816326530612246,0.41445976822882546,0.02614943715203122,0.7306186748243885,0.09521718891683378,2.693877551020408,0.32325156166741564,-5.240075903414028,0.03772566330127303
-2.0816326530612246,0.40313490203840346,0.022837842656277862,0.7377435840389877,0.09579623302041942,2.857142857142857,0.3150620217814124,-5.18920855508772,0.03294804234481408
-2.0816326530612246,0.3928601965694858,0.02007264044955992,0.7438097831844772,0.09628608809819353,3.020408163265306,0.30796338165174364,-5.142986461382606,0.028958698834127272
-2.0816326530612246,0.3835003126841738,0.017745818250584078,0.7490215240325317,0.09670162357005535,3.183673469387755,0.3017665990075857,-5.100800965046952,0.025601803986634586
-2.0816326530612246,0.3749389981196227,0.015783303039593077,0.7535250435826907,0.09705953610944475,3.3469387755102042,0.2963405423332389,-5.062145670552933,0.02277049302406864
-2.0816326530612246,0.3670961356242121,0.01410559119985444,0.7574448699436931,0.09736558536882874,3.510204081632653,0.2915619827805894,-5.026592593938495,0.020350066472837103
-2.0816326530612246,0.35968097070141153,0.012679229955601778,0.760933279884435,0.09762429141865096,3.673469387755102,0.2872640863929602,-4.993695193969781,0.018292262179237184
-2.0816326530612246,0.3532047638192101,0.011446477132992294,0.7639073892718768,0.09786103720016535,3.836734693877551,0.28355843020494353,-4.963403264690363,0.01651377579541702
-2.0816326530612246,0.34700813814005654,0.010383895819158662,0.7665974471704968,0.09806125024692833,4.0,0.2801813257570213,-4.9351936978802975,0.014980795003407543
-1.836734693877551,0.3217275243005354,0.026464326867098986,0.37628490365299605,0.08629771966232772,-4.0,0.2634056284495197,-28.398372068202015,0.03817995313162825
-1.836734693877551,0.32911388162172467,0.026772785420402512,0.37535672118109986,0.08535199263100071,-3.836734693877551,0.267274397700367,-27.445192273272653,0.03862496475679933
-1.836734693877551,0.33719629890925434,0.027304994093416246,0.37428207667532276,0.08424845984488528,-3.673469387755102,0.27168071496594937,-26.49406555494315,0.0393927795700737
-1.836734693877551,0.3462346548498606,0.02825339084554024,0.37299126960706147,0.08292683497384581,-3.510204081632653,0.276804097179599,-25.545246004264204,0.0407610268611589
-1.836734693877551,0.35581798398711967,0.02902605453246565,0.3716694194029772,0.08146880448093631,-3.3469387755102042,0.2823912270067443,-24.599027461032442,0.0418757449305609
-1.836734693877551,0.36667973268236154,0.030480490029594742,0.36999221494926127,0.07968625810652785,-3.183673469387755,0.28901849734849394,-23.655750666896502,0.04397405180956193
-1.836734693877551,0.3775046257076191,0.03068304486375295,0.36865939695950967,0.0778913001021905,-3.020408163265306,0.2957005699682062,-22.715842576962526,0.044266276664310045
-1.836734693877551,0.3898389661225731,0.03158713455328832,0.3669236518516671,0.07568225094863217,-2.857142857142857,0.3036742617378389,-21.779772300222582,0.045570602375921254
-1.836734693877551,0.4033300478341646,0.03253148771140535,0.3649991537846222,0.07312041523433765,-2.693877551020408,0.31272165451200956,-20.848127819293577,0.04693301599398447
-1.836734693877551,0.4181483093201977,0.03353803818812229,0.3628366866630004,0.07013046212341803,-2.5306122448979593,0.3230416359419756,-19.921609643676526,0.04838516137514892
-1.836734693877551,0.434485839909769,0.03462986696969739,0.360370364314254,0.0666209319757873,-2.36734693877551,0.33486807592547607,-19.00106588168966,0.049960337343826655
-1.836734693877551,0.45256145480557985,0.03583803056608881,0.3575078820121577,0.06248116841865944,-2.204081632653061,0.34847640202739844,-18.087529558711502,0.051703348972923724
-1.836734693877551,0.47262612886087296,0.03721263887762105,0.3541146880796373,0.057577680723532906,-2.0408163265306123,0.36419071911826295,-17.182266425029596,0.05368648956713562
-1.836734693877551,0.49496120572823693,0.03883347346982058,0.34999236149112123,0.05175326523780378,-1.8775510204081634,0.3823850570901398,-16.286836485720418,0.056024859595403154
-1.836734693877551,0.5198703980687353,0.040828134673777106,0.3448450084420281,0.04482978916769874,-1.7142857142857142,0.4034797272583945,-15.403173799822776,0.058902547422605256
-1.836734693877551,0.5476558247090713,0.04339805698821286,0.3382290748808112,0.03661897098575277,-1.5510204081632653,0.42792762113805266,-14.533691327191194,0.06261016160111099
-1.836734693877551,0.57856028114296,0.04685213468215621,0.329480448223595,0.026947755921313023,-1.3877551020408163,0.4561835465078106,-13.681421257355153,0.06759334236100889
