m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.05182306740236871,0.40816326530612246,-8.936303064275423,0.3247251142802101,0.22508229742033348,0.7042944485293664,0.6580131305061069,0.5138602330678403,0.22140639166643358,2.3211596028024113,0.35618077175285023,-3.061224489795918
0.056681384422206646,0.5714285714285714,-8.651967980653165,0.30860046922458295,0.21390554516249582,0.6764488370126024,0.6244996882674279,0.4881243178760619,0.30854245023715193,2.190356541321817,0.338341994698538,-3.061224489795918
0.06203329313201822,0.7346938775510204,-8.405362672467986,0.281776473542652,0.19531256818421316,0.6451721907441151,0.5851259098688264,0.4450656785697906,0.39026530730519876,2.051563632480677,0.30849602026464895,-3.061224489795918
0.06739284418773904,0.8979591836734694,-8.193163541437649,0.2481597412557761,0.17201122497992682,0.6124662341938438,0.5434058171419778,0.3911754923282884,0.462611190252486,1.9114607593880595,0.2711421896115014,-3.061224489795918
0.07236491922494409,1.0612244897959184,-8.011557678213402,0.21256438056148452,0.1473384010736638,0.5816656460095869,0.5029460347010462,0.334307928927442,0.5234138488454917,1.7767802444846856,0.23172459837489034,-3.061224489795918
0.07673141586658912,1.2244897959183674,-7.856343323619216,0.17881986941966987,0.12394848831634175,0.5540688464802351,0.4662496186274849,0.28060355768127065,0.572648277345938,1.654435765695894,0.19449956486186215,-3.061224489795918
0.080433327994661,1.3877551020408163,-7.72335649150543,0.14903821504552583,0.10330541855449282,0.5281910470649925,0.43441318883575664,0.23337711847043163,0.6116890771498003,1.5444901235603132,0.16176469167498375,-3.061224489795918
0.08350943355097609,1.5510204081632653,-7.608822571311034,0.12388205642217631,0.08586849813099962,0.5045658032671726,0.4074957278981114,0.19361297997154603,0.6424127811107427,1.4472031646476586,0.1342022911870857,-3.061224489795918
0.08604117437659256,1.7142857142857142,-7.509517907359432,0.10315492678623128,0.071501546662744,0.4833146560368459,0.3850175820683385,0.16094020469406267,0.6666294490439876,1.3617981805095194,0.11155524912242987,-3.061224489795918
0.08811901046831357,1.8775510204081634,-7.422784539992411,0.08628690445555165,0.059809524542611125,0.46433139273269997,0.3663160217476731,0.13441371396076685,0.6858526378767684,1.2871226187481175,0.09316848686049672,-3.061224489795918
0.0898265336193054,2.0408163265306123,-7.3464704013086815,0.07262005668235405,0.050336387541476846,0.44740782973090887,0.35073228955318003,0.1129652409820876,0.7012643085757911,1.2218459904705103,0.07830153828800901,-3.061224489795918
0.09123493685718598,2.204081632653061,-7.278845570654347,0.0615414462202426,0.04265727993514257,0.4323058943268445,0.3376873990972246,0.09560941177320625,0.7137584184748373,1.1645876231640153,0.06627139420559214,-3.061224489795918
0.0924024759208241,2.36734693877551,-7.218520159422863,0.052530220360848645,0.03641117413731498,0.4187932809669421,0.32670074428051804,0.08151410220447097,0.7240027285477659,1.1141477997598297,0.0565012701189036,-3.061224489795918
0.0933758647684487,2.5306122448979593,-7.164373581027616,0.04516249226685609,0.0313042541818318,0.40665872337826053,0.3173840867350267,0.07000515615850755,0.7324955127588223,1.0695437206943603,0.04852387661592816,-3.061224489795918
0.09419237357231446,2.693877551020408,-7.1154972043594285,0.03910333218216255,0.02710436445256481,0.39571955264424086,0.3094287011808146,0.060551461530803596,0.7396090107949304,1.0298387797105848,0.041971074838860645,-3.061224489795918
0.09488117960378588,2.857142857142857,-7.071149142227947,0.03408575621307319,0.02362644581634532,0.3858152069903536,0.30258772927636096,0.05273145320572192,0.7456262481958359,0.994310474803346,0.03655065811637481,-3.061224489795918
0.09546609412005184,3.020408163265306,-7.030719149566504,0.029904475582394507,0.020728202936060702,0.37681263120282943,0.2966672778584928,0.04622092626500063,0.750760246575991,0.96239518259234,0.03203790472345425,-3.061224489795918
0.09596617841226565,3.183673469387755,-6.9937013324871256,0.02640836549151082,0.018304884083637063,0.3685893134885592,0.2915069616621471,0.040781828617932,0.7551785837931946,0.9335389134439881,0.02826780952459851,-3.061224489795918
0.09639332133783267,3.3469387755102042,-6.9596739119154405,0.023438711564435,0.01624647683684599,0.361064286654481,0.28698554236991775,0.036166050261732696,0.7590106851299655,0.9073730938649839,0.025068395770909024,-3.061224489795918
0.0967627286545343,3.510204081632653,-6.928281565616646,0.020920017989839668,0.014500651486920813,0.3541456113374954,0.2830066548857565,0.032254172010661275,0.7623528344361068,0.8835308890856935,0.02235688839048411,-3.061224489795918
0.09708369896094596,3.673469387755102,-6.899223667190031,0.01876996906650641,0.013010351137646259,0.34775976459360564,0.2794776614927166,0.02891676104200469,0.7652898640262566,0.8617034883878975,0.020043571387190262,-3.061224489795918
0.09736042255420592,3.836734693877551,-6.872238797542055,0.01688908284480206,0.011706620156117564,0.34182065861436917,0.2763235586646597,0.026000406891176997,0.767901624986726,0.8415425076378574,0.018022108730030517,-3.061224489795918
0.09761642660762795,4.0,-6.847083906521991,0.015335203045034884,0.01062955275397992,0.33623425439130045,0.27351185307620157,0.023593074480733556,0.7702219384478693,0.8228633679871472,0.01635347305706114,-3.061224489795918
0.08821554189882436,-4.0,-30.305469455988447,0.023465410354439165,0.01626498302786139,0.29636378135071695,0.25045746145942804,0.03566637911245918,0.3847844816602837,0.716565160979761,0.02472205012258266,-2.816326530612245
0.0871134440566182,-3.836734693877551,-29.349224556726647,0.02613652048496906,0.01811645548380314,0.3038580288042413,0.2543239776777516,0.03974690514814094,0.38381986719722894,0.7403054055508246,0.027550455239417015,-2.816326530612245
0.08619754921967512,-3.673469387755102,-28.394739676760985,0.025890121865195237,0.01794566497521366,0.3102210155649507,0.2575563825527493,0.03937809983576024,0.38343920572231116,0.7593781157647014,0.02729481887696439,-2.816326530612245
0.08517963581974042,-3.510204081632653,-27.44221921209941,0.025459206440375137,0.01764697716343977,0.31691032478266196,0.26108698896869476,0.038729155687138306,0.3830854550732458,0.779494499501871,0.026845005070006867,-2.816326530612245
0.0838673359003888,-3.3469387755102042,-26.491910554678213,0.02650316921782947,0.018370597019241597,0.32496824170125727,0.2655340929784475,0.040329414634353355,0.3823936878328795,0.8047465390752355,0.027954220047435197,-2.816326530612245
0.0825383140653164,-3.183673469387755,-25.544086901258915,0.02596394733303553,0.017996836890100454,0.332718883393305,0.26995286174582456,0.039512779495191275,0.38201374582602793,0.8284502903015183,0.027388171703178088,-2.816326530612245
0.08075274846115779,-3.020408163265306,-24.599111251669466,0.02809637559912348,0.019474923530485855,0.34263269433031823,0.2758097671936147,0.042779257286113204,0.38104072534491057,0.86064592262127,0.02965232157431741,-2.816326530612245
0.07886731019790627,-2.857142857142857,-23.657350768505896,0.028802553806975606,0.01996440896423146,0.3524813364289138,0.2818571782956786,0.04386914168786049,0.38033569368008463,0.8922322969059682,0.030407771874524592,-2.816326530612245
0.076681778777616,-2.693877551020408,-22.719282985229977,0.029713437362796746,0.02059578533276718,0.3632554107043483,0.2887335573072421,0.04527890712239291,0.37955149431185436,0.9272713162095322,0.03138494681072235,-2.816326530612245
0.0741439322444527,-2.5306122448979593,-21.785466806033707,0.030814050732369314,0.02135867238677247,0.3750455195762681,0.2965598264273271,0.04698985094561081,0.3786786487684885,0.9661807255635672,0.032570882697881665,-2.816326530612245
0.071187582586409,-2.36734693877551,-20.856572406944064,0.032138192755719164,0.02227649769691853,0.38797362224324683,0.30549181329137454,0.04905778778114289,0.3776940263984758,1.009497183377096,0.03400426728500694,-2.816326530612245
0.06772796185721508,-2.204081632653061,-19.933407768788207,0.033789242883228265,0.023420918437764948,0.40220920566300217,0.31573117779933046,0.05164659426220286,0.3765493986029006,1.057998102566969,0.03579869119836898,-2.816326530612245
0.06366156520027583,-2.0408163265306123,-19.016952359643778,0.03593406119261333,0.024907593201728417,0.4179639172543718,0.327524910580753,0.05501925858816925,0.37516506179077563,1.1126727706671116,0.03813644396688787,-2.816326530612245
0.058871570868734804,-1.8775510204081634,-18.108400619863062,0.03876835655622912,0.02687217704189293,0.4354652540469997,0.34115084516113925,0.05948659998718009,0.37342964689384434,1.1747097035009706,0.041232969062210856,-2.816326530612245
0.05321946786470775,-1.7142857142857142,-17.20921959231007,0.04262540330491804,0.029545678121034813,0.45501106354568327,0.3569554493362326,0.0655762119274721,0.37115476610594855,1.2458956850382286,0.045453966409328306,-2.816326530612245
0.04655143761212195,-1.5510204081632653,-16.321228718605877,0.048004047674446326,0.03327387030100737,0.47696985144232174,0.3753619493147434,0.07408413289408422,0.36803824533474205,1.3280160115868886,0.051351207839762214,-2.816326530612245
0.03870516663499227,-1.3877551020408163,-15.446718094914699,0.05567024732854797,0.03858767497685767,0.5018120530785803,0.3969120451906055,0.08623890007648205,0.36358475795546663,1.4237038436691734,0.05977625044260426,-2.816326530612245
0.02952615796274083,-1.2244897959183674,-14.588639521812905,0.06680172261682094,0.04630342568839696,0.5301395091617729,0.42234296891651646,0.10392989039586409,0.35697040733358926,1.5364546314642955,0.07203871050379673,-2.816326530612245
0.018901148571780463,-1.0612244897959184,-13.750942249005961,0.08317634973116306,0.057653452305423736,0.5626744905095802,0.4527205118442719,0.13001630928392416,0.3468068592488422,1.6714226551319675,0.09012043820696114,-2.816326530612245
0.006829810140132062,-0.8979591836734694,-12.939192021601187,0.10728179515250647,0.07436207383536919,0.600044337223691,0.48958772313135024,0.1685053732599524,0.3307488569657183,1.8344116434004765,0.11679902438433665,-2.816326530612245
0.006411003314784061,-0.7346938775510204,-12.161671131099643,0.14175712507194715,0.09825855156790375,0.6418559435245567,0.5347730348064793,0.22366510122590944,0.3049720142293462,2.0275763141566197,0.15503283430439296,-2.816326530612245
0.019925401224952812,-0.5714285714285714,-11.430894388963404,0.18652193400052042,0.12928715266504898,0.6840539562630631,0.5885335411895631,0.2954268021192892,0.2641116217618686,2.2412130786732636,0.20477425495082535,-2.816326530612245
0.031846053808850604,-0.40816326530612246,-10.763801080983077,0.2330182176458977,0.1615159205803578,0.7155553687927119,0.6443035824791665,0.36997377631108774,0.20378088103141198,2.43249025823648,0.25644627993114577,-2.816326530612245
0.04010358250251857,-0.24489795918367346,-10.175852895158593,0.2666015542671616,0.18479411567318227,0.7513112458657368,0.6864269078251419,0.42291864769159915,0.12665413938724426,2.5546656118591735,0.2931448682536564,-2.816326530612245
0.044644736576823205,-0.08163265306122448,-9.669764296094174,0.28508649087766447,0.19760689736758175,0.7587362188348334,0.7043751902337243,0.4499885801719108,0.042457611056502455,2.593256598911714,0.31190831563033283,-2.816326530612245
0.04745331165386002,0.08163265306122448,-9.234318675907433,0.2970492258326538,0.2058988333734182,0.7530127936340242,0.7023319337919072,0.46787950064660366,0.04242967267945021,2.5619366062992013,0.32430935671498773,-2.816326530612245
0.050309602427727904,0.24489795918367346,-8.855401355897277,0.30433129420037064,0.21094637853114606,0.7388052020286101,0.6875283115478015,0.4800387900031988,0.12775846957919917,2.4822732377023065,0.3327375338501244,-2.816326530612245
0.053969235112226,0.40816326530612246,-8.523190797819838,0.3033253325231007,0.21024909903079503,0.7168125579023548,0.6632993843057128,0.47884836809471976,0.21407546399911254,2.369799586068591,0.3319123962605861,-2.816326530612245
0.058473477961665896,0.5714285714285714,-8.232184378959337,0.2913291006362724,0.20193394472109683,0.688879436787132,0.6310320130003534,0.45979672012632866,0.29961644029773693,2.2390437584536795,0.3187068001862743,-2.816326530612245
0.06349178539832803,0.7346938775510204,-7.978970918662455,0.26877972992985244,0.18630391199254048,0.657303664515097,0.592740010385232,0.42369810658024454,0.38058220444460933,2.0979399757975052,0.29368514798468315,-2.816326530612245
0.06857064227133378,0.8979591836734694,-7.760417160688168,0.2389574858459178,0.1656327075877908,0.6240989441558663,0.5516738027905332,0.375999011545018,0.45301309079153906,1.9552842482210675,0.2606226547457555,-2.816326530612245
0.07332346915418968,1.0612244897959184,-7.572888176882753,0.20630876041759105,0.14300233560827058,0.5915462283100429,0.5113449393509402,0.3239434686336091,0.5145222858318959,1.8170618783734667,0.22454050194419484,-2.816326530612245
0.07752401249090221,1.2244897959183674,-7.412305629089808,0.17463152553828953,0.12104534956374757,0.5634106681308743,0.474348983340823,0.27362037365254555,0.5647768706118363,1.6910780170111537,0.1896591905410201,-2.816326530612245
0.0810998175755309,1.3877551020408163,-7.274553718397708,0.14620921081485738,0.10134450224821268,0.5368959691012366,0.44195236284190165,0.2286245075391471,0.6049035763280848,1.5777730856054415,0.1584704328076656,-2.816326530612245
0.08407787650041099,1.5510204081632653,-7.15584415199663,0.1219199074621522,0.08450844011152037,0.5125999648081513,0.41436424446393827,0.1902901907986343,0.6366379501465658,1.477301237290322,0.13189910924028725,-2.816326530612245
0.08653131750937582,1.7142857142857142,-7.052903496017415,0.10174405775342299,0.0705236067705135,0.4906902974449533,0.3912026618735722,0.15853297966630153,0.6617336680826027,1.3889025799907142,0.10988668788146372,-2.816326530612245
0.08854518390100866,1.8775510204081634,-6.963009592756385,0.08523297792862916,0.059078998341956845,0.4710874029127722,0.371856443313674,0.1326040149873955,0.6816958773673153,1.3115041223620008,0.0919140991194416,-2.816326530612245
0.09019954602080331,2.0408163265306123,-6.883944990558089,0.07180462175083413,0.04977117111776419,0.4535953174186602,0.355688504368322,0.11155803994952374,0.6977193741637701,1.2437819583877265,0.07732614085980627,-2.816326530612245
0.09156323938553247,2.204081632653061,-6.8139196392519645,0.06089175901738164,0.0422069510822336,0.43797911858102156,0.3421251563647851,0.09448402295594249,0.7107174950453801,1.1843901000304886,0.0654913341198724,-2.816326530612245
0.09269281440756802,2.36734693877551,-6.751491112312326,0.05200032619721684,0.036043879491798325,0.4240049256550108,0.3306830946563363,0.08059364419386261,0.7213774471470147,1.1320849036456675,0.055863257244026965,-2.816326530612245
0.09363382266990326,2.5306122448979593,-6.695494125792984,0.04472300469044743,0.030999624607352505,0.4114582145803006,0.32096849132819194,0.06923993750829815,0.7302140199658863,1.0858422583666811,0.04799346746602362,-2.816326530612245
0.09442239325875443,2.693877551020408,-6.644982506348799,0.03873312591780609,0.026847757024200503,0.40014965171299444,0.31266491910028194,0.059905870120204874,0.7376143623884029,1.044699118945512,0.041523584972809946,-2.816326530612245
0.09508713740152391,2.857142857142857,-6.599183040535295,0.03377170468683621,0.02340876188638341,0.389916074133057,0.3055197953579162,0.05218263304636439,0.7438715447984714,1.007928961909754,0.036170244970282095,-2.816326530612245
0.09565079500767135,3.020408163265306,-6.55745922175174,0.02963663448288356,0.02054254963309643,0.38061978244033723,0.2993331000411112,0.04575178641064781,0.7492077670699107,0.9749087990072623,0.031712721756121276,-2.816326530612245
0.09613193214489454,3.183673469387755,-6.519283975421347,0.026166718377659937,0.018137387067980848,0.37213462286942356,0.29393889964481745,0.04036029687184284,0.7537994550470495,0.9450685737154416,0.02797562598328085,-2.816326530612245
0.09654435356984874,3.3469387755102042,-6.484216239085687,0.02323431845007029,0.016104802325898282,0.3643695054531187,0.28921304655999736,0.035807459382960705,0.7577759944017748,0.918028460901326,0.024819839514313546,-2.816326530612245
0.09689951759359684,3.510204081632653,-6.451884183072693,0.020738266197177335,0.01437467074427512,0.3572262129938919,0.285045365264959,0.03193565583354907,0.7612482446021441,0.8933738374090039,0.022136109800356962,-2.816326530612245
0.09720728859956787,3.673469387755102,-6.421964059210209,0.018574958993961665,0.012875180455681035,0.3505787959459955,0.2812815469808022,0.028582405934497235,0.7643151533600768,0.87061883812812,0.019811814087116186,-2.816326530612245
0.09747671221166083,3.836734693877551,-6.394224990884371,0.016792181886159163,0.011639453529841193,0.3445046391610469,0.27805169853486655,0.02582045613008166,0.7670046806953063,0.8499968875545291,0.017897376367337348,-2.816326530612245
0.09771357878231231,4.0,-6.368404758605291,0.015198060605756236,0.01053449285885888,0.33887883770200866,0.2751135873553482,0.02335243389705921,0.7693848156595567,0.8310381508713344,0.016186673714959188,-2.816326530612245
0.08688864831288746,-4.0,-29.827116727251642,0.03516580809414949,0.024375080732571552,0.30601820706525235,0.25617526276568253,0.05345462505889431,0.3810633425145779,0.7502777741908538,0.037051922647461044,-2.5714285714285716
0.0868591569397119,-3.836734693877551,-28.871674127721953,0.027690345189945287,0.019193484697142216,0.30895930339159794,0.25669162555749914,0.0421082338820713,0.382257394542857,0.7558951320881497,0.029187203593716404,-2.5714285714285716
0.08583571241368734,-3.673469387755102,-27.917893663328766,0.028325655095472246,0.019633847966940232,0.31604973271973624,0.2603884962937881,0.043086759760442295,0.3815937350431034,0.7777354526846609,0.029865466047414024,-2.5714285714285716
0.08468665509302865,-3.510204081632653,-26.9661486853283,0.028952263732861194,0.020068179977260847,0.3236377278094888,0.2644733374304037,0.04405251488988293,0.38090071521807917,0.8013009804977564,0.030534876492497087,-2.5714285714285716
0.08336190933721302,-3.3469387755102042,-26.0166926814957,0.02980124759870595,0.020656650750211503,0.3319203746240139,0.2690916651104408,0.045358327516300534,0.3801211597737394,0.8273686547297933,0.031439996832837824,-2.5714285714285716
0.08189522547866175,-3.183673469387755,-25.06982283487041,0.03037045116097481,0.021051192594563117,0.3406713655594475,0.2741280719909896,0.04623729384634423,0.37936590762705424,0.8550323971021219,0.032049249866314966,-2.5714285714285716
0.0799155945663287,-3.020408163265306,-24.125856578560608,0.033852269362780074,0.023464605064366983,0.35155964296393705,0.28076747957689985,0.05155326018275952,0.37790522251412956,0.8912569003694975,0.03573399694435242,-2.5714285714285716
0.07823329415184191,-2.857142857142857,-23.185300508858486,0.03208419466557588,0.022239069072980344,0.360700510965095,0.28632452292713684,0.048876656092843085,0.3775790269540754,0.9196640447938579,0.033878716365951966,-2.5714285714285716
0.07597863684158045,-2.693877551020408,-22.24855158528045,0.03302478099519668,0.02289103383543023,0.37203472658474246,0.29362075130683635,0.05032759541251863,0.37657620301132866,0.9568899325163641,0.0348844308645484,-2.5714285714285716
0.0733541387814949,-2.5306122448979593,-21.316227527992613,0.03414922654703956,0.023670440099383017,0.3844647750987771,0.3019396852263985,0.052065899753307665,0.37545080993745533,0.9983075732599082,0.03608933161732164,-2.5714285714285716
0.0702863462052782,-2.36734693877551,-20.389033286713538,0.03551566772471215,0.024617584949088167,0.39814283187546556,0.31146181484791047,0.054187872348209876,0.3741645738774723,1.0446293259041985,0.03756017093870323,-2.5714285714285716
0.06669629754456248,-2.204081632653061,-19.467820920125206,0.037134322788070495,0.025739551142554218,0.4131961787934254,0.3223716268101317,0.05671592029504913,0.3726821435871382,1.0964623746645192,0.0393124802453757,-2.5714285714285716
0.062467093091926905,-2.0408163265306123,-18.553626173896074,0.03921082925406827,0.02717887574487521,0.4298870640475839,0.3349576686974293,0.05997229056208253,0.37089700835471795,1.1550090931460788,0.04156962411482912,-2.5714285714285716
0.0574746494244049,-1.8775510204081634,-17.64771603654566,0.04192648607439198,0.02906122561325053,0.44845718031121207,0.34952031301652337,0.06424570052137035,0.3686800025374634,1.2215450008218964,0.04453172617948642,-2.5714285714285716
0.05157246609009649,-1.7142857142857142,-16.751651720549162,0.04559142426486096,0.03160156718690077,0.4692160075440083,0.3664300268394203,0.07002653718501373,0.3658188625225519,1.2978282035398183,0.048538696814168336,-2.5714285714285716
0.04459795169372732,-1.5510204081632653,-15.867375745455632,0.05068310169642176,0.03513084904290742,0.4925411441821003,0.38613644434471606,0.07807061574129603,0.3619756455330367,1.386006812559136,0.05411442718565862,-2.5714285714285716
0.03638235816103143,-1.3877551020408163,-14.997339748244368,0.057935563985544114,0.04015787283073036,0.5188937651900025,0.409200599821722,0.08955016835520802,0.35660610926146835,1.488617136582362,0.06207144671408038,-2.5714285714285716
0.026772366949775417,-1.2244897959183674,-14.14470674985512,0.06846222487193421,0.047454398144842314,0.5488196475317136,0.4363527185123382,0.10624860719325202,0.3488246801609661,1.6090378625332598,0.07364592251442303,-2.5714285714285716
0.015674190095040483,-1.0612244897959184,-13.313693993667558,0.08387944692559923,0.05814080214340689,0.5828743748045129,0.468573916553353,0.13075411170763473,0.3371834433595543,1.7525651560113424,0.09063184387676726,-2.5714285714285716
0.003144955387464882,-0.8979591836734694,-12.510168470937229,0.10625563834508389,0.07365079613749237,0.6212786243458944,0.5071126445590344,0.1663885465205368,0.31934389972737975,1.9220609103439787,0.11533175189817735,-2.5714285714285716
0.010417248034182305,-0.7346938775510204,-11.742598808354993,0.13728780148253827,0.09516065252289496,0.6628175120629148,0.5530160436647832,0.21590256652645134,0.29175463840678567,2.117048580365393,0.1496522552634656,-2.5714285714285716
0.02394653934367624,-0.5714285714285714,-11.023068221847213,0.17556917446100107,0.12169527827088022,0.7023706046887027,0.6050788338249352,0.27711412701499816,0.24999667189433214,2.3227329550958387,0.19208087583377642,-2.5714285714285716
0.03553851724981392,-0.40816326530612246,-10.36652571805795,0.2130224119777111,0.14765588425842946,0.7341310629426926,0.6558727114705134,0.3370087089423732,0.19133898291294776,2.495917096351495,0.23359663642755324,-2.5714285714285716
0.043419662857708256,-0.24489795918367346,-9.784996129440453,0.23961267285106347,0.16608684861314726,0.7653848065989501,0.6923977414257388,0.37872698969879304,0.11889904243989105,2.6058276808856315,0.26251354511167335,-2.5714285714285716
0.04776260708275616,-0.08163265306122448,-9.279381649246506,0.25601678235758785,0.17745731086719108,0.7707241891911406,0.7076894909817729,0.40277211526811874,0.040136788559938276,2.6378578728328788,0.279180356106262,-2.5714285714285716
0.05040835685357089,0.08163265306122448,-8.839959166903745,0.2687800644578964,0.18630414386971106,0.7647733838281362,0.7055495992031969,0.422121162776981,0.04044662187345125,2.60682511367455,0.2925920938335498,-2.5714285714285716
0.05300657557211987,0.24489795918367346,-8.4549201024426,0.2782642722174442,0.19287809573808645,0.7511254374022389,0.6916259493246388,0.43774785312992126,0.12259938410660291,2.5298755404432964,0.3034236901931737,-2.5714285714285716
0.05631902080376703,0.40816326530612246,-8.115801523667646,0.2805908787290097,0.19449077648185065,0.7294103875570345,0.6686068637643132,0.44185433403273544,0.20648051436432963,2.4189010319842676,0.3062700858529821,-2.5714285714285716
0.060440982638355845,0.5714285714285714,-7.817663503702422,0.2727541945751484,0.18905880095566263,0.7015094982515808,0.6376588480698635,0.4294883279154553,0.29028706399980997,2.2886885933204986,0.29769862357800303,-2.5714285714285716
0.0650958167606499,0.7346938775510204,-7.557355527250953,0.25461064134306044,0.17648264818750192,0.669730452517591,0.6005378992306865,0.4005182176369111,0.37037062969113155,2.145820838628592,0.2776180733179192,-2.5714285714285716
0.06986570710180406,0.8979591836734694,-7.331953414996833,0.2287943343305705,0.1585881477693245,0.6360946520134868,0.5602199176392204,0.35931921099453756,0.44279867980663906,2.00085271298165,0.2490610980218877,-2.5714285714285716
0.07437518099955202,1.0612244897959184,-7.138017119537288,0.19933289083786843,0.13816703127713192,0.6025368900007814,0.5200972288806396,0.312442287150104,0.504982411241193,1.8594652479490166,0.21656849042579518,-2.5714285714285716
0.07839078359169353,1.2244897959183674,-6.971608638055295,0.16994204771761057,0.11779485123404498,0.5730547267847028,0.48284074934908877,0.2658402080757556,0.5562782030731466,1.7292658551504951,0.1842663907071791,-2.5714285714285716
0.08182612933311664,1.3877551020408163,-6.828673581036143,0.1430508217822557,0.09915527379515399,0.5459145131743377,0.44988676570725855,0.22334363854071215,0.5975465591408622,1.6125516671593412,0.1548100133504935,-2.5714285714285716
0.08469535878101452,1.5510204081632653,-6.705416855282641,0.1197506928661114,0.08300485513024469,0.5209420321960797,0.4216053346419447,0.1866316786874136,0.6303622213016167,1.5088114899396505,0.1293632218853502,-2.5714285714285716
0.08706226873962399,1.7142857142857142,-6.5985162510521755,0.10020840449743362,0.06945917304580673,0.4983575602400277,0.39772422167058713,0.1559202188069877,0.6564087370839398,1.4173025365984093,0.10807566005835278,-2.5714285714285716
0.08900572936535477,1.8775510204081634,-6.505182551554604,0.08410789874489799,0.05829915287784737,0.47811340266759633,0.3776927171667914,0.13067410059136364,0.6771757020690676,1.337052664493559,0.09057638439710924,-2.5714285714285716
0.09060178913609795,2.0408163265306123,-6.423128171747461,0.0709524884818582,0.04918051734491202,0.4600292908194551,0.36090069743271647,0.11008578430140714,0.693868064228169,1.2667568950875887,0.07630565100825049,-2.5714285714285716
0.09191657766449386,2.204081632653061,-6.350497637394934,0.06022719661677067,0.04174631152794395,0.4438756046989356,0.34678232700704636,0.09332879384615111,0.7074183497667771,1.2051129612630673,0.06469059031952007,-2.5714285714285716
0.09300477147148688,2.36734693877551,-6.285790883264575,0.051469490336429224,0.035675932111552955,0.4294179495850513,0.33485264251409613,0.07966606056210823,0.7185339089265187,1.150837080570527,0.05522030526494337,-2.5714285714285716
0.09391043714037375,2.5306122448979593,-6.227793347435573,0.04429080017261766,0.030700043264393795,0.41643834908480354,0.3247118735659459,0.06848128988517876,0.7277477509657168,1.1028606137098351,0.04746761300501978,-2.5714285714285716
0.09466870885441264,2.693877551020408,-6.175517373036499,0.03837584636344138,0.02660010970842075,0.4047426804569003,0.31603656560060134,0.05927616630519639,0.7354620343524982,1.0602104905810543,0.04108710754884859,-2.5714285714285716
0.09530758970479541,2.857142857142857,-6.1281550345074844,0.033471973360339025,0.023201003962496802,0.3941631826522205,0.3085670654860966,0.051652464448761926,0.7419818012381056,1.0221187778178489,0.03580276010163219,-2.5714285714285716
0.0958484752470761,3.020408163265306,-6.085041176055229,0.029384954567887256,0.020368098409613067,0.38455354348679754,0.30209439227920243,0.04530481496976968,0.7475412652256815,0.9879017382969137,0.03140290476208518,-2.5714285714285716
0.09630993848731433,3.183673469387755,-6.04562391163747,0.02595416290829089,0.01799005484367533,0.37579900950056394,0.2964566243983907,0.039980605286018545,0.7523166259264944,0.9570492891394153,0.027712443831083178,-2.5714285714285716
0.09670504078757616,3.3469387755102042,-6.0094428184401805,0.023054631310579055,0.01598025269177694,0.3677742493266177,0.29150504381198206,0.035485019717332644,0.7564577589838194,0.9290524789232479,0.024596341369182984,-2.5714285714285716
0.0970469980467176,3.510204081632653,-5.9761094484354205,0.020608269586692263,0.014284563960235142,0.3604079145268144,0.28714647302998414,0.03169359688965345,0.7600631220505569,0.9035808408920674,0.021968327325866177,-2.5714285714285716
0.09734079308487965,3.673469387755102,-5.945298046781964,0.01848167788796573,0.012810522920060352,0.3536247991403665,0.28328558760304423,0.028402519797808168,0.7632314550092177,0.8803223395076819,0.01968712651864868,-2.5714285714285716
0.09759710536856146,3.836734693877551,-5.916728686298969,0.0166764221784077,0.011559215014790514,0.34735582191009173,0.27985233196765835,0.025609169424220646,0.7660244527742488,0.8590059440096645,0.017750923582879885,-2.5714285714285716
0.0978214851445284,4.0,-5.890160830875128,0.015111736129175046,0.010474657291303258,0.341539338254105,0.27677700369956615,0.0231898376842552,0.7685027752840565,0.8393788598005525,0.016073970608484256,-2.5714285714285716
0.0873040797470663,-4.0,-29.349950436834728,0.030707670111666197,0.021284934959466373,0.30853457514849825,0.2564467403622988,0.046687879874987015,0.38084673772594774,0.7554346603334664,0.03236157230166903,-2.326530612244898
0.0864498716230602,-3.836734693877551,-28.39507196962852,0.030656318182625153,0.02124934051463545,0.31505623175490177,0.2597307633143163,0.04662092060013601,0.3802656656000618,0.7751855987676943,0.03231515966909315,-2.326530612244898
0.08529946089249996,-3.673469387755102,-27.44207657341891,0.03225769368569775,0.022359329429607833,0.32295263176367767,0.26396573880831875,0.04907453742349688,0.37927316607727385,0.8001163213628503,0.0340158772523802,-2.326530612244898
0.08459360111492595,-3.510204081632653,-26.491142611929956,0.02845437570117726,0.01972307029186471,0.3283806724612758,0.26673645646575883,0.043275705932192654,0.3794290350196886,0.8149427507620892,0.029996433553640234,-2.326530612244898
0.0828352767858688,-3.3469387755102042,-25.54269784710451,0.03313987428398679,0.022970810424056465,0.33918467238110983,0.2729374555183477,0.05044836037393674,0.37766816989231794,0.8509980317163942,0.0349681387570655,-2.326530612244898
0.08130105203711115,-3.183673469387755,-24.59688677153871,0.03396186355471231,0.023540569969510372,0.3484820788372533,0.27836044003846094,0.05171720558334991,0.37669553019637675,0.8807557060438077,0.035847635236538,-2.326530612244898
