m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.10278955326417775,2.693877551020408,0.8711383377784754,0.6268782395264032,0.43451888428210844,0.22023180418099275,0.4038931572729014,0.06688275485988004,0.6619940780412424,1.4251446148824372,0.04635959295920822,1.2244897959183674
0.10258989092726475,2.7755102040816326,0.9222721416939595,0.6152389551654833,0.4264511471436014,0.21479831947374137,0.3948345629019946,0.06348814157506322,0.6707506927701817,1.3880522304925165,0.04400662633174557,1.2244897959183674
0.10240595905239162,2.857142857142857,0.9704530554608362,0.6041623858094292,0.4187734543241758,0.20952344401631479,0.3863726610323349,0.06023537723110595,0.6787808775015494,1.3529449579130763,0.04175198189770546,1.2244897959183674
0.10223642608464427,2.938775510204082,1.0159022465320577,0.5936437676070866,0.4114825037738355,0.20441277995232732,0.37847247208520984,0.057134032693951564,0.6861513756309021,1.3197405858653,0.039602293675832456,1.2244897959183674
0.10208008962784867,3.020408163265306,1.058822904935422,0.5836711221576113,0.4045699926978077,0.19946916666545383,0.3710985850812866,0.054188743321804456,0.6929233601626301,1.288322330841261,0.037560774651594464,1.2244897959183674
0.10193585792656305,3.1020408163265305,1.0994014626173785,0.5742273455362732,0.39802406555888925,0.19469323528978394,0.36421602618288285,0.05140038793373325,0.699152578030728,1.2585930126824276,0.03562803397595404,1.2244897959183674
0.10180273574067829,3.183673469387755,1.137808832734641,0.5652918631617881,0.391830461144072,0.19008388062464912,0.3577908658113088,0.04876705401229575,0.7048896132729696,1.230461298261694,0.03380274599283739,1.2244897959183674
0.10167981335085123,3.2653061224489797,1.174201630299899,0.5568419175480686,0.3859734051660372,0.18563865666291196,0.3517906230993709,0.04628481331502421,0.7101802198943556,1.2038411611691178,0.03208218785205297,1.2244897959183674
0.10156625777280799,3.3469387755102042,1.2087233481814068,0.5488535532383315,0.38043629296745757,0.181354103857021,0.3461845164415971,0.04394833432907186,0.715065689316541,1.178620089495986,0.030462664030501685,1.2244897959183674
0.10146130552550325,3.4285714285714284,1.2415054719689675,0.5413023567923364,0.3752022024410615,0.17722601688148595,0.34094359950077824,0.04175135965805454,0.7195832281226983,1.1546994263132566,0.02893983723152438,1.2244897959183674
0.10136425649891478,3.510204081632653,1.2726685242389595,0.5341640017880539,0.3702542717960071,0.17324966149117005,0.3360408137522289,0.039687071983019795,0.7237663299002861,1.132021701812635,0.027508982049709196,1.2244897959183674
0.1012744686131489,3.5918367346938775,1.3023230338096563,0.5274146407222744,0.365575971202681,0.16941994846383768,0.3314509816710755,0.0377483703811472,0.7276451308994507,1.1104822595474688,0.02616517650042427,1.2244897959183674
0.1011913530634645,3.673469387755102,1.3305704291281872,0.5210311781684577,0.36115129213129304,0.16573157178216308,0.32715075896524615,0.035928076184887026,0.7312467434522246,1.0900074490040925,0.02490344471049699,1.2244897959183674
0.10111437001652387,3.7551020408163267,1.3575038573421012,0.5149914529077074,0.3569648735954472,0.16217911730237394,0.32311855970026376,0.03421908253874095,0.7345955640497833,1.0705283774720062,0.023718860583076484,1.2244897959183674
0.10104302467050386,3.836734693877551,1.3832089321765573,0.5092743510942428,0.35300208059247007,0.15875714726209295,0.3193344645851548,0.03261446076380059,0.7377135549834326,1.0519826533744387,0.02260662152391113,1.2244897959183674
0.10097686362253733,3.9183673469387754,1.407764414691355,0.5038598678232051,0.3492490467789611,0.15546026514886116,0.3157801199213294,0.031107533432091383,0.7406204997777175,1.0343120548298785,0.021562099092627296,1.2244897959183674
0.10091547150659057,4.0,1.4312428315055392,0.4987291306486993,0.3456926907722583,0.1522831647034571,0.31243863260107396,0.02969192172878632,0.7433342334773216,1.017462323661467,0.020580871831714642,1.2244897959183674
0.13661338456563304,0.0,-4.084014705130514,0.6868463940260943,0.4760856414969524,0.2797881471913122,0.6782913121471527,0.19020249414450952,2.2204460492503132e-17,2.6385597361763393,0.1318383225517361,1.346938775510204
0.1358660976795199,0.08163265306122448,-3.8199406985581743,0.6959714985677923,0.48241068198234527,0.2830312688259718,0.6801232790942169,0.17747111010404515,0.0116282796260748,2.647416387270147,0.12301359959946234,1.346938775510204
0.13491466359571055,0.16326530612244897,-3.560611265510492,0.705381257500927,0.48893302985659615,0.2861930946808089,0.6819416345241075,0.16470286879734086,0.024202140874466083,2.655592315894932,0.114163329137011,1.346938775510204
0.13378005183436303,0.24489795918367346,-3.306271533419036,0.7150743879879775,0.49565179592449493,0.28925946647896356,0.683661207022325,0.15209528554464047,0.037822640870963674,2.6616411648634766,0.10542441835172722,1.346938775510204
0.1324843405498521,0.32653061224489793,-3.0571885861469195,0.7250315332486068,0.5025535630883261,0.2922124771391002,0.6851822228839582,0.13988165490650628,0.05258827447654468,2.6659156670972206,0.09695857471050351,1.346938775510204
0.13105099552367372,0.40816326530612246,-2.8136492689783212,0.7352109531429427,0.5096093992878206,0.29503000374064703,0.6863898005043002,0.12831908850570528,0.06859093747250963,2.669665557671089,0.0889440144097513,1.346938775510204
0.12950497889346885,0.4897959183673469,-2.5759572751026085,0.745543784373513,0.5167715721224921,0.29768521260167036,0.6871542399144144,0.11767436357912109,0.08591085155704363,2.670051814309338,0.08156565333905297,1.346938775510204
0.12787265214046833,0.5714285714285714,-2.3444293323723655,0.7559292339247705,0.5239702171977941,0.30014610542311726,0.6873324618080245,0.10820955898941254,0.10461049678432047,2.6663283630279304,0.07500515072314595,1.346938775510204
0.12618144828060363,0.6530612244897959,-2.1193903149768922,0.7662303149696185,0.53111038248075,0.30237521023448755,0.6867709694754393,0.10017027321649952,0.1247277435101178,2.6578499585347926,0.06943274245593534,1.346938775510204
0.12445930677912438,0.7346938775510204,-1.90116713419258,0.7762710169475565,0.5380700667476002,0.3043295572503679,0.6853106711466552,0.09377169377252104,0.14626857051627637,2.6441782765802806,0.06499758515475396,1.346938775510204
0.12273389145448732,0.8163265306122449,-1.6900813264756642,0.7858360585671796,0.5447000483781808,0.305961108243982,0.6827937766060629,0.08918680640162702,0.16919998492015037,2.6249514668323055,0.06181958340043314,1.346938775510204
0.1210316443594394,0.8979591836734694,-1.4864403657606986,0.7946744976388735,0.5508263875012763,0.30721781425583794,0.6790727414341406,0.08651294430326795,0.19344398807186292,2.599913494539679,0.05996620342574932,1.346938775510204
0.11937676239567696,0.9795918367346939,-1.2905278842243275,0.802508327270053,0.5562563844231152,0.30804544323752237,0.6740208657377301,0.08558465633015988,0.2188736010291931,2.5689421146877125,0.059322763234441744,1.346938775510204
0.11779021075125473,1.0612244897959184,-1.102593184640763,0.8090466493140702,0.5607884039135186,0.3083902323883703,0.6675436939806609,0.08612671453633913,0.24531199592233044,2.532157044980107,0.05969848935175426,1.346938775510204
0.11628889944367686,1.1428571428571428,-0.922840643402531,0.8140050454759831,0.5642253022332478,0.3082022770928755,0.6595898988858643,0.0877984012821158,0.27253559935465743,2.4898150071433216,0.060857214306369034,1.346938775510204
0.11488513899108732,1.2244897959183674,-0.7514197935192528,0.8171284920442596,0.5663903104156783,0.30743938795091985,0.6501600104400641,0.09021928281635194,0.300281599818837,2.4421342419913383,0.06253524151629453,1.346938775510204
0.11358645591788527,1.3061224489795917,-0.5884169866977937,0.8182149093114132,0.5671433574813174,0.30607097203446776,0.6393113329833373,0.09300490050685628,0.32825963432199445,2.3896626212506664,0.06446608456458547,1.346938775510204
0.11239579316826478,1.3877551020408163,-0.4338495117345243,0.8171356494272358,0.5663952715355085,0.30408138267768103,0.6271577884454029,0.09580591345724487,0.3561666735707404,2.333091336878149,0.06640759879385882,1.346938775510204
0.11131205677370822,1.469387755102041,-0.28766286594356905,0.8138493011664473,0.5641173485042047,0.30147218692465627,0.6138642141366102,0.09831401756588543,0.38370346592132,2.2732185065642976,0.0681460840853143,1.346938775510204
0.1103309146570263,1.5510204081632653,-0.14973155144070358,0.8084062566503374,0.5603445175442008,0.2982629426107854,0.5996356530445512,0.10026315232520222,0.41059054111171384,2.210904458906577,0.0694971213482658,1.346938775510204
0.10944572081768542,1.6326530612244898,-0.0198633573121286,0.8009432930680099,0.5551715853784891,0.29449033091190585,0.5847031161686906,0.10148462692312377,0.4365818412141286,2.1470350780153726,0.07034378302194089,1.346938775510204
0.1086484353702007,1.7142857142857142,0.1021933206570237,0.7916694163034932,0.5487434238463039,0.2902057851593933,0.5693078865555419,0.101898138573294,0.46147452608904,2.082568642564398,0.07063040745638505,1.346938775510204
0.1079304350843425,1.7959183673469388,0.2167398914682545,0.7808457738179294,0.5412410465740466,0.2854720077187682,0.5536865160373206,0.10149706927964575,0.4851142456253196,2.0182028636848255,0.07035240740628401,1.346938775510204
0.10728314943880528,1.8775510204081634,0.3241166530151453,0.768763157862312,0.5328660153906217,0.280358908704389,0.5380582667509483,0.10033070350660278,0.5073959614649366,1.9547586408132236,0.06954394425919741,1.346938775510204
0.10669850031460978,1.9591836734693877,0.42469150033097036,0.7557204238396524,0.5238254810760218,0.27493951147319207,0.5226160518241352,0.09848601534743695,0.5282610356222712,1.892884133327162,0.06826530386265883,1.346938775510204
0.10616915846412156,2.0408163265306123,0.5188490839549763,0.7420062880252958,0.5143195665024844,0.26928627247167025,0.5075211715287323,0.09607116503238045,0.5476916674042173,1.832748479622507,0.06659145717530368,1.346938775510204
0.10568865139488007,2.122448979591837,0.606981035105837,0.7278858319160276,0.5045320121621248,0.26346810562168865,0.49290151926353565,0.09320199564050125,0.5657038420637123,1.774786587547984,0.06460270050077366,1.346938775510204
0.1052513652916622,2.204081632653061,0.6894776378231274,0.713591979990076,0.4946242690003101,0.25754823542246796,0.47885254651631665,0.0899920213522547,0.582339820482971,1.7190297837400985,0.06237771587320573,1.346938775510204
0.10485248146983919,2.2857142857142856,0.766721109827112,0.6993214466775366,0.48473268906963657,0.2515828655982103,0.46544013218014857,0.08654578331187279,0.597660946232872,1.6657713862061838,0.059988965691976315,1.346938775510204
0.10448788007914964,2.36734693877551,0.8390804806520807,0.685234226358821,0.47496817202379205,0.2456205586787023,0.4527045423677656,0.08295507291971127,0.6117412642016309,1.6155278973782188,0.057500074907442134,1.346938775510204
0.10415403421401045,2.4489795918367347,0.906907937035407,0.6714555781152753,0.4654175408418512,0.23970217661503904,0.44066481459985696,0.07929736415787092,0.6246621946551407,1.56864217322718,0.054964744391863274,1.346938775510204
0.10384790875104022,2.5306122448979593,0.9705364382141755,0.6580795374719489,0.4561459759828742,0.2338612236687389,0.42932308614993514,0.07563579556058286,0.636508317350376,1.5243319017183437,0.05242673844222612,1.346938775510204
0.10356687131969414,2.6122448979591835,1.0302783774446667,0.6451731720598051,0.4471999651861702,0.2281244473923433,0.4186685636027452,0.07202013175196553,0.6473641969439619,1.4822306141404125,0.04992055126743056,1.346938775510204
0.10330861805889668,2.693877551020408,1.0864250684429742,0.6327810118744083,0.43861037429261523,0.22251257977054378,0.4086809751764685,0.0684882600433947,0.6573121139905276,1.442284778995261,0.04747244435053588,1.346938775510204
0.1030711139372152,2.7755102040816326,1.1392468552935444,0.620929281722213,0.43039538095286384,0.21704112990867422,0.3993334519834829,0.06506790406770513,0.6664305404268022,1.4044245294721471,0.045101634249475,1.346938775510204
0.10285254593792999,2.857142857142857,1.1889936728521755,0.6096297222563126,0.42256312316750566,0.2117211668243641,0.39059485220578305,0.06177834526503512,0.6747931998415571,1.3685661185883744,0.04282148584011747,1.346938775510204
0.1026512868581559,2.938775510204082,1.2358959156346003,0.5988829020035327,0.4151139950093067,0.2065600534293317,0.38243158066299776,0.058632027588923386,0.6824685691003072,1.3346216330102403,0.04064062461377471,1.346938775510204
0.1024658674601906,3.020408163265306,1.2801655028311119,0.5886810003125923,0.40804257561588164,0.20156211002267932,0.3748089738178622,0.05563598147133453,0.6895197005817361,1.302501942567101,0.038563923694540314,1.346938775510204
0.10229495497355198,3.1020408163265305,1.3219970534029244,0.579010088187873,0.4013392101431893,0.196729197930866,0.36769232423248166,0.05279304359750103,0.6960042680748662,1.272102022797467,0.036593349322785684,1.346938775510204
0.10213733630704738,3.183673469387755,1.361569107392748,0.5698519589200545,0.3949912786619975,0.1920612221598581,0.3610476145007988,0.05010287409810266,0.7019747613450746,1.2433166964584055,0.034728665919049106,1.346938775510204
0.1019919046952003,3.2653061224489797,1.39904534756478,0.5611855705510836,0.388984195998408,0.18755655701879909,0.35484202268525744,0.047562786797775924,0.7074787731771268,1.2160596021191625,0.032968011568451416,1.346938775510204
0.10185764882564283,3.3469387755102042,1.4345757896308595,0.5529881631369784,0.3833021861614197,0.18321240150069315,0.34904425182260984,0.0451684148016831,0.7125593380029496,1.1902341542422503,0.03130835937014842,1.346938775510204
0.1017336437568946,3.4285714285714284,1.468297920155363,0.545236109511705,0.3779288720475119,0.1790250724788583,0.34362472663869437,0.042914235693788605,0.7172552932160328,1.1657700699478786,0.029745881477034608,1.346938775510204
0.10161904313895617,3.510204081632653,1.5003377693409463,0.5379055514889284,0.37284771642209324,0.17499024404683722,0.33855569201765745,0.040793979886430076,0.7216016434037059,1.1425554902943706,0.028276232142097513,1.346938775510204
0.10151307239964402,3.5918367346938775,1.5308109118286042,0.5309728658473584,0.3680423449159305,0.17110314099041504,0.3338112403473156,0.038800943583103376,0.7256299145065145,1.1205320837199622,0.02689476464769358,1.346938775510204
0.10141502266751483,3.673469387755102,1.5598233928790868,0.5244149970011105,0.3634967766146719,0.1673586937120492,0.32936728868128984,0.03692822480393465,0.7293684898337489,1.0996012721748003,0.02559669490593075,1.346938775510204
0.1013242452774465,3.7551020408163267,1.587472580240205,0.5182096865067775,0.3591955831410259,0.1637516610790805,0.32520152164591176,0.035168898591909414,0.7328429233590927,1.0796934916081238,0.024377222902381313,1.346938775510204
0.10124014675577468,3.836734693877551,1.6138479439701812,0.5123356235498179,0.3551239929639777,0.160276726902814,0.3212933120410399,0.0335161441867915,0.7360762281384667,1.0607429238499746,0.02323162084631525,1.346938775510204
0.10116218421587098,3.9183673469387754,1.6390317677369048,0.506772535782122,0.3512679543625918,0.1569285747423878,0.3176236279638546,0.031963334707782565,0.7390891393365202,1.0426900894950222,0.022155295333992964,1.346938775510204
0.10108986111633364,4.0,1.6630997958436988,0.5015012355097078,0.34761416744088314,0.15370194520074296,0.3141749328904321,0.03050409863920489,0.7419003524008303,1.0254794790604236,0.02114382996728681,1.346938775510204
0.13982499857456246,0.0,-3.977846005439424,0.6876744032438784,0.4766595737517373,0.2780471039012694,0.6734653989292508,0.21756031115143326,6.661338147750939e-17,2.6050396597194063,0.1508013162763593,1.469387755102041
0.13904750388011677,0.08163265306122448,-3.712067714640999,0.6961823390724023,0.48255682548366363,0.28118961336008413,0.6754368130956383,0.20433223740684214,0.010996620565266535,2.6148525909566422,0.14163231425605805,1.469387755102041
0.13807259409635117,0.16326530612244897,-3.4508080216392014,0.7049819821049571,0.488656273241613,0.28426592395552475,0.6774307863014247,0.19092803240832934,0.022895993565639518,2.6242326038593338,0.1323412273536908,1.469387755102041
0.13691799318050685,0.24489795918367346,-3.1943108862425533,0.7140780739940649,0.49496120368866203,0.2872631008324872,0.6793692842206902,0.17752208978251227,0.03579760012263811,2.631929438570997,0.12304893601985833,1.469387755102041
0.13560250324094097,0.32653061224489793,-2.942842674966131,0.7234596390495365,0.501464009056102,0.29016480880384976,0.681160186554692,0.164324165869155,0.04979999289081853,2.6373380789780785,0.11390083227006942,1.469387755102041
0.13414635315555165,0.40816326530612246,-2.6966904076221474,0.7330959778048038,0.5081434100952361,0.2929508470339899,0.6826963927578081,0.15157123468410916,0.06499725515809163,2.6425666734685804,0.10506117397527959,1.469387755102041
0.13257140852372346,0.4897959183673469,-2.4561593186359247,0.7429321451299614,0.514961321744185,0.29559663868989233,0.6838555908704408,0.13951734790172443,0.0814744375394979,2.6453302370219327,0.09670605633728124,1.469387755102041
0.13090120496076887,0.5714285714285714,-2.2215695476961894,0.7528841796803056,0.5218595464335912,0.2980727309044311,0.6845010292182834,0.12842108918678408,0.09930196769769724,2.6445446180832013,0.08901471589425647,1.469387755102041
0.12916077155164923,0.6530612244897959,-1.9932517752056875,0.762834564202184,0.5287566274104186,0.3003443918275203,0.6844836671902146,0.11853342604021444,0.11852915344486589,2.6393363640193863,0.08216111006188509,1.469387755102041
0.12737622368962243,0.7346938775510204,-1.771541639760947,0.7726286584824663,0.5355453762469342,0.3023714268863515,0.6836460735690542,0.1100852309671434,0.13917707400772464,2.629228778072168,0.07630526746616528,1.469387755102041
0.12557412564332557,0.8163265306122449,-1.5567728278681676,0.7820731162026595,0.5420917754876038,0.3041083685096949,0.6818283575059894,0.10327118486142339,0.16123137062760812,2.6138061546728415,0.07158213061978014,1.469387755102041
0.1237806523615868,0.8979591836734694,-1.3492688204124061,0.7909374902688348,0.5482360913790018,0.3055052105373793,0.6788762264029728,0.09824023651673697,0.18463568037255879,2.592743256470991,0.06809494295911867,1.469387755102041
0.12202061400844148,0.9795918367346939,-1.1493334222211442,0.7989602263216192,0.5537970282543659,0.3065088445327354,0.6746509479474574,0.09505212504937921,0.20928665727919454,2.5658348594403715,0.06588511248420836,1.469387755102041
0.12031643938314134,1.0612244897959184,-0.9572403872956656,0.8058599082397949,0.5585795233227102,0.30706529454889303,0.6690405642320046,0.09351844571948753,0.23503162241681258,2.5330391877818275,0.06482204698081118,1.469387755102041
0.11868723731377243,1.1428571428571428,-0.7732226649536734,0.8113518683625764,0.5623862599975635,0.30712273132461515,0.6619712302084599,0.09335779367796704,0.26166980102876963,2.4945317253947206,0.0647106914711797,1.469387755102041
0.11714805962417221,1.2244897959183674,-0.5974619954446765,0.8151691516725026,0.5650321991612375,0.3066350846622329,0.6534171505796358,0.09423307325795438,0.28895778264149385,2.450622891537581,0.06531738904425,1.469387755102041
0.11570946953505556,1.3061224489795917,-0.4300797272273392,0.8170855540919475,0.5663605480950942,0.3055658948980807,0.6434074277765472,0.0957782229327675,0.31661927778901805,2.401628169567406,0.06638840518488909,1.469387755102041
0.114377475698491,1.3877551020408163,-0.2711297589608211,0.8169374316681339,0.5662578774546502,0.30389190208882666,0.6320283460973932,0.09763161070399962,0.34435852660414523,2.3481609221331383,0.06767307569300307,1.469387755102041
0.11315383263820267,1.469387755102041,-0.12059439026647008,0.8146406277557646,0.5646658542984921,0.3016058209161377,0.6194202437091143,0.09946891179252448,0.37187600641200363,2.2909612030052955,0.06894659576235362,1.469387755102041
0.112036647665514,1.5510204081632653,0.021616405901505473,0.810199452957021,0.5615874665083693,0.29871782707224537,0.6057690561580058,0.10102819267710439,0.3988845907003505,2.230854553286778,0.07002740691120168,1.469387755102041
0.11102118838464933,1.6326530612244898,0.15566215858140253,0.803706109275497,0.5570866236431142,0.29525548266415397,0.5912936070835025,0.10208568813730245,0.42512419215565267,2.1687052662610156,0.0707604069078922,1.469387755102041
0.11010076510598354,1.7142857142857142,0.28176580726441824,0.7953308586669678,0.5512813422973291,0.2912621035720645,0.5762304807677021,0.10249508090218917,0.4503732255217283,2.105491670344638,0.07104417634861537,1.469387755102041
0.10926757132460682,1.7959183673469388,0.4002049902418002,0.7853049993434622,0.5443319461745504,0.2867938421174717,0.5608186194809749,0.1021939162618315,0.474455860196686,2.041965164226905,0.07083542492726735,1.469387755102041
0.10851339620773595,1.8775510204081634,0.5113015946831464,0.7738998167965024,0.5364264760483539,0.281915949367976,0.5452855942816053,0.10118596778964317,0.49724480573512225,1.9789341429330771,0.07013676828562021,1.469387755102041
0.10783016367561009,1.9591836734693877,0.6154105264740677,0.7614048964942731,0.5277656572695426,0.2766987516385445,0.5298369207830497,0.09952343908602623,0.5186600746946105,1.9170695041625758,0.06898439120210798,1.469387755102041
0.10721029100261062,2.0408163265306123,0.7129085857929266,0.7481086298197294,0.5185493875121092,0.2712138279646676,0.5146490507338558,0.09728976642997322,0.5386646447494567,1.8567229914844927,0.06743612729827086,1.469387755102041
0.10664688779698137,2.122448979591837,0.8041841568434656,0.7342827406421144,0.508966011409911,0.2655307464300422,0.49986598410790456,0.09458471188729067,0.5572581416688506,1.7983058456537482,0.06556112636875033,1.469387755102041
0.10613383103467562,2.204081632653061,0.8896281925252691,0.7201715759126073,0.4991848973632363,0.25971455716974057,0.4855989572112017,0.09151262180613307,0.5744696212914407,1.7420323107982423,0.06343171579056861,1.469387755102041
0.105665755161654,2.2857142857142856,0.9696267474024423,0.7059860134830351,0.4893522147605213,0.25382409178397314,0.4719284146777157,0.08817402949220288,0.5903503267958954,1.6879903053977794,0.06111757994112965,1.469387755102041
0.10523799195230688,2.36734693877551,1.0445551196770448,0.6919012695596879,0.4795894142211443,0.24791100850982115,0.4589074350882686,0.0846603022926602,0.6049670300485364,1.6367687696909823,0.05868204983950953,1.469387755102041
0.10484648683241571,2.4489795918367347,1.1147735214269923,0.6780576347956092,0.4699937378157215,0.24201945737675257,0.44656588163569316,0.08105077642570935,0.61839630492298,1.5884326276607073,0.05618011716167448,1.469387755102041
0.10448770980178508,2.5306122448979593,1.180624107758491,0.6645631564546628,0.46064007820056746,0.2361862144428147,0.43491471804737997,0.07741174566212905,0.630719868084309,1.543370080007152,0.053657733247928,1.469387755102041
0.10415857170342831,2.6122448979591835,1.2424291521646877,0.651497417827266,0.451583598309054,0.23044113774652875,0.4239501099227475,0.07379671103986851,0.6420209734007675,1.5005133868079585,0.05115198219188155,1.469387755102041
0.10385635107734315,2.693877551020408,1.3004901457689007,0.6389157613278138,0.4428626585796851,0.22480781778280096,0.413657089259347,0.0702474005281366,0.6523817563082964,1.4598003498098784,0.04869178761774329,1.469387755102041
0.1035786332014967,2.7755102040816326,1.3550876105895737,0.6268535008962752,0.43450173677038434,0.21930432234727132,0.4040126810649123,0.06679518742841761,0.6618813816565169,1.4211744058020803,0.04629889584098068,1.469387755102041
0.1033232608138186,2.857142857142857,1.4064814416940563,0.6153298409864989,0.4265141443941912,0.21394396292696943,0.39498847434602696,0.063462648641746,0.6705948382607431,1.3845618095375911,0.04398895597689201,1.469387755102041
0.10308829498789374,2.938775510204082,1.45491162288607,0.6043513516996271,0.41890443549818834,0.20873603381516365,0.38655267096560353,0.06026509667620639,0.6785922327105822,1.3498805066208446,0.041772581847284496,1.469387755102041
0.10287198430526776,3.020408163265306,1.5005991906501277,0.5939149427031968,0.4116704680271424,0.2036864943284083,0.3786716727556013,0.05721198932881766,0.6859384542250073,1.3170414301762303,0.03965632909749539,1.469387755102041
0.10267274052617618,3.1020408163265305,1.5437473487075433,0.5840103385424836,0.40480511957858173,0.19879857878990786,0.3713112775173033,0.0543081701819883,0.6926931049875105,1.28595645670972,0.037643555043013865,1.469387755102041
0.10248911920293162,3.183673469387755,1.5845426594132541,0.574622092706843,0.3982976834472038,0.19407332890354861,0.36443755441767683,0.05155492530440364,0.6989106125648357,1.256514921694629,0.03573515111872627,1.469387755102041
0.10231980398092481,3.2653061224489797,1.6231562579658385,0.5657311948702668,0.3921349826791343,0.18951004963174034,0.35801746341532736,0.04895086110669489,0.7046404607198433,1.2286309225085505,0.03393015136208666,1.469387755102041
0.10216359362317977,3.3469387755102042,1.659745051186722,0.5573163312411374,0.386302243679807,0.1851066935756286,0.3520192748434932,0.046492618966707866,0.7099274914063185,1.2022022131358008,0.032226227753620496,1.469387755102041
0.1020193910446546,3.4285714285714284,1.6944528748975276,0.5493548565347979,0.38078376993400825,0.18086018089462103,0.34641283608513146,0.044175447026600256,0.7148122439278684,1.177146483281759,0.030620086556462756,1.469387755102041
0.10188619384268008,3.510204081632653,1.727411593238697,0.5418235309247502,0.3755634528215249,0.1767666625994193,0.341169723501135,0.04199365070105454,0.7193313074665514,1.1533853064803519,0.029107780584854748,1.469387755102041
0.10176308596213098,3.5918367346938775,1.758742130182174,0.5346990685279776,0.3706251517981967,0.17282173506147314,0.3362633099636815,0.039940942474127716,0.723517670899335,1.1308423036168536,0.027684951664848523,1.469387755102041
0.10164923024516406,3.673469387755102,1.7885554284997174,0.5279585368141143,0.3659529712452574,0.1690206131272632,0.33166877170332726,0.03801070949020202,0.7274010595050331,1.109441592966244,0.026347016114216526,1.469387755102041
0.1015438616940492,3.7551020408163267,1.8169533349881988,0.521579639521452,0.36153145657176716,0.16535826852770236,0.32736305270215127,0.0361962152745976,0.7310082522642742,1.08909039679175,0.025089304564527293,1.469387755102041
0.10144628132968514,3.836734693877551,1.8440294131786532,0.515540909567324,0.3573457279299003,0.16182953947828294,0.3233248004556451,0.03449074845334321,0.7343633763478877,1.069722991102123,0.023907165045837342,1.469387755102041
0.10135585056459775,3.9183673469387754,1.869869686351166,0.5098218331961496,0.353381566267814,0.15842921655990377,0.31953428343883494,0.03288773077342011,0.7374881773813777,1.0512764424535164,0.02279603786061024,1.469387755102041
0.10127198603265848,4.0,1.8945533146644022,0.5044029222029311,0.34962546339115913,0.15515210921520475,0.31597329789469025,0.03138079266988658,0.7404022654053276,1.0336940098284788,0.02175150796286829,1.469387755102041
0.14297490353282835,0.0,-3.8748626875886107,0.688687470983623,0.47736177879925734,0.27615550129011857,0.6684478722853934,0.24560132216698172,0.0,2.569685795582584,0.17023786400183738,1.5918367346938775
0.14217226105728492,0.08163265306122448,-3.6073974095148396,0.6966030029227651,0.48284840744550594,0.27920406854563096,0.6705496702277052,0.2319644337527551,0.010390987016699915,2.580406994857223,0.16078549324590652,1.5918367346938775
0.14117937158884372,0.16326530612244897,-3.3442325294046737,0.7048136759585888,0.4885396123107868,0.2821997373936192,0.6727059818312149,0.21803199468369572,0.021642161297641672,2.591012978169544,0.1511282623868646,1.5918367346938775
0.14001096472808258,0.24489795918367346,-3.085609493493879,0.7133293846580033,0.4944422517862558,0.28513073059605465,0.67484595600252,0.20395598854048336,0.03385086787048976,2.6001547818454527,0.14137151841515205,1.5918367346938775
0.1386827793631672,0.32653061224489793,-2.831792439928766,0.722146499634707,0.5005538101730307,0.2879822189605384,0.6768852952531497,0.18992250060775984,0.047114960284460536,2.6072812721543506,0.13164424582116308,1.5918367346938775
0.13721195963948185,0.40816326530612246,-2.583066876294749,0.7312441803944255,0.5068598419412641,0.29073586603103896,0.6787250417773543,0.1761464694842676,0.06152974065159058,2.6132685397683475,0.12209542868860801,1.5918367346938775
0.13561734383302373,0.4897959183673469,-2.3397377151104086,0.7405801179438651,0.513331020731542,0.2933693144629075,0.6802508941901515,0.16286494970096177,0.07718391145521115,2.618358233836598,0.11288938069725862,1.5918367346938775
0.13391960842487444,0.5714285714285714,-2.1021264795614183,0.7500858922390365,0.5199199213832791,0.2958556569942778,0.6813333736296646,0.1503274145090705,0.09415449204141782,2.6202270322947308,0.10419902352782806,1.5918367346938775
0.13214122970511155,0.6530612244897959,-1.870567487166025,0.759662309460549,0.526557787980236,0.2981629627424408,0.6818292088236664,0.13878453437757576,0.11250075606930147,2.6181615722654836,0.09619810870914058,1.5918367346938775
0.1303062317612787,0.7346938775510204,-1.645402832771793,0.7691753197533876,0.5331517042433549,0.30025396285584494,0.6815843269857249,0.1284764493392374,0.13225739868897982,2.611513227329433,0.08905308862784445,1.5918367346938775
0.12843970461620727,0.8163265306122449,-1.4269760340673907,0.7784533816498329,0.5395827666879367,0.3020860332876769,0.6804387915139071,0.1196187461169167,0.15342734173316144,2.599822086127575,0.08291339661305663,1.5918367346938775
0.12656710024626155,0.8979591836734694,-1.2156242828822268,0.7872873734521699,0.5457060231988163,0.3036116371201155,0.6782338854067673,0.1123853332367184,0.1759748143525927,2.582702440339046,0.0778995768693207,1.5918367346938775
0.12471334574920748,0.9795918367346939,-1.0116693715882243,0.7954342524044334,0.5513530093749408,0.30477939057034453,0.6748212751284018,0.1069018650371949,0.19981956656737535,2.559873079193315,0.0740987263471311,1.5918367346938775
0.1229018476523559,1.0612244897959184,-0.8154075363065009,0.8026255010394459,0.5563376030910053,0.3055358797064093,0.6700738017557543,0.10319237372954104,0.22483322255421773,2.5311862713209203,0.0715275029059188,1.5918367346938775
