m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
4.3929605323770694e-11,2.204081632653061,-9.496174362078435,0.5797274623180684,0.4018364559989407,0.32257777007083716,0.4328002787915841,0.0,9.649688257895583e-7,0.0,0.0,-2.5714285714285716
1.5946302149109453e-11,2.36734693877551,-9.43473176950085,0.5846424014483724,0.405243232199735,0.310383296110265,0.4250516697702434,0.0,1.210065801634149e-7,0.0,0.0,-2.5714285714285716
2.9386018849756706e-10,2.5306122448979593,-9.377780708245131,0.5891603033851873,0.4083748031892842,0.2991589136183291,0.4180385916172316,0.0,3.1994492314761183e-6,0.0,0.0,-2.5714285714285716
5.920125570324508e-10,2.693877551020408,-9.324792335840815,0.593332314476227,0.4112666209143039,0.28878662450478143,0.4116622821148039,0.0,4.1735044382466375e-6,0.0,0.0,-2.5714285714285716
1.054176308514417e-8,2.857142857142857,-9.275324522814728,0.597196141570707,0.4139448217710133,0.27916679531021316,0.4058388795647594,0.0,6.863068153913539e-6,0.0,0.0,-2.5714285714285716
4.383021875997706e-8,3.020408163265306,-9.229003939717183,0.6007965327651155,0.41644042277633053,0.2702152032392068,0.4005057052603351,0.0,1.0166290373518164e-5,0.0,0.0,-2.5714285714285716
4.352250580879254e-7,3.183673469387755,-9.18551198477296,0.6045107973760784,0.4190149548192723,0.26181209097781366,0.39574378691085005,0.0,0.000625687699525479,0.0,0.0,-2.5714285714285716
4.967713051103513e-9,3.3469387755102042,-9.1445770321847,0.6072824810171116,0.42093613952045983,0.25403975322687367,0.3910720889703043,0.0,1.985840001258084e-5,0.0,0.0,-2.5714285714285716
1.3160413599860865e-7,3.510204081632653,-9.105960967392399,0.6101808193537095,0.42294511456678086,0.24669768663358746,0.3868613858993654,0.0,0.0005782023353030352,0.0,0.0,-2.5714285714285716
5.0374943903752634e-8,3.673469387755102,-9.069458805742784,0.612968888123318,0.4248776565736425,0.2397954758862482,0.38299583922909647,0.0,9.44806052810554e-6,0.0,0.0,-2.5714285714285716
7.601972204507312e-9,3.836734693877551,-9.034889647395891,0.6156009458805052,0.42670205998710786,0.23328854659678588,0.3794058811828886,0.0,0.0001837578857416163,0.0,0.0,-2.5714285714285716
1.6053476753485896e-7,4.0,-9.002094520662133,0.6181359645274327,0.42845920101489243,0.22714216588710365,0.3760896298059789,0.0,0.00031244071783155986,0.0,0.0,-2.5714285714285716
1.297480110388986e-6,-4.0,-39.60797422294957,0.0016467136905244928,0.0011414149517761096,0.12559203979291148,0.06220538674538132,0.0,0.30122696556912953,0.0,0.0,-2.326530612244898
2.8092165278052452e-8,-3.836734693877551,-38.3187132852655,0.00047417341327582463,0.0003286719645085867,0.12973143380544586,0.06521750347866136,0.0,0.2997145465525884,0.0,0.0,-2.326530612244898
1.0684317440746206e-6,-3.673469387755102,-37.03032632733618,0.0022393008802130687,0.001552165091545099,0.13425538974245993,0.06890618313997736,0.0,0.29762919823394834,0.0,0.0,-2.326530612244898
9.300972762058639e-7,-3.510204081632653,-35.74297688199027,0.000954172212134452,0.0006613817786096376,0.1391200053253918,0.07245946748606673,0.0,0.29581994221048086,0.0,0.0,-2.326530612244898
5.481103994271669e-8,-3.3469387755102042,-34.456822247546604,0.0012992455740827857,0.000900568406530633,0.1443911871382566,0.07658141762021307,0.0,0.29359040523450797,0.0,0.0,-2.326530612244898
1.016874670737708e-6,-3.183673469387755,-33.17193205825441,0.0013053557937148241,0.0009048036880412447,0.15004980248186187,0.08101298772080047,0.0,0.29120491471223153,0.0,0.0,-2.326530612244898
4.1454526540557626e-7,-3.020408163265306,-31.88846209804799,0.0007394748726512468,0.0005125649230728335,0.1562367208267975,0.08579976163767598,0.0,0.2886531406036694,0.0,0.0,-2.326530612244898
1.79357596011549e-7,-2.857142857142857,-30.606622403660225,0.002064130443298673,0.0014307461970806123,0.16321636777549112,0.09135224066131538,0.0,0.28554174820479733,0.0,0.0,-2.326530612244898
2.9273981158120803e-7,-2.693877551020408,-29.32659900998268,0.003909133795612529,0.002709605068860421,0.17093821424584488,0.09756819774429921,0.0,0.2820083004849936,0.0,0.0,-2.326530612244898
2.6338231523730554e-7,-2.5306122448979593,-28.04865990967141,0.00923631055659424,0.006402122621079309,0.1797323242776305,0.10520668638638402,0.0,0.2773765145004547,0.0,0.0,-2.326530612244898
6.786933444875051e-7,-2.36734693877551,-26.773264920198635,0.02617294454847796,0.018141702720729125,0.19033240255631215,0.11646070861052665,0.0,0.26951373931055495,0.0,0.0,-2.326530612244898
2.383168993730728e-6,-2.204081632653061,-25.50052722484826,0.04102049492131865,0.028433240399885706,0.20257127459397373,0.1289457253328796,0.0,0.2608941806589591,0.0,0.0,-2.326530612244898
2.9036304367834978e-6,-2.0408163265306123,-24.231141300285874,0.0466270766237864,0.03231942669953036,0.21559617126096245,0.13997427017281913,0.0,0.2541261107767484,0.0,0.0,-2.326530612244898
3.06569761944985e-6,-1.8775510204081634,-22.96601392820665,0.06666743185689672,0.04621034242678013,0.23109366460137443,0.156870958167994,0.0,0.24199308297669742,0.0,0.0,-2.326530612244898
2.1183387280674683e-6,-1.7142857142857142,-21.706059502526106,0.08590473222617367,0.05954462293932905,0.2493391995037238,0.17565305834518505,0.0,0.22877173385735036,0.0,0.0,-2.326530612244898
2.8850789139830565e-6,-1.5510204081632653,-20.4529218440729,0.10375655712206289,0.07191856503376481,0.27186177492335306,0.1970144230712605,0.0,0.2144097996307429,0.0,0.0,-2.326530612244898
4.923795412790285e-5,-1.3877551020408163,-19.212900169411515,0.2788625618696825,0.19329279852369363,0.29666074260961606,0.2892184980363782,0.0,0.10531860139174894,0.0,0.0,-2.326530612244898
1.591803482702744e-5,-1.2244897959183674,-17.98563497337231,0.3169980482396295,0.21972630338030452,0.33117832524690893,0.3317286098468372,0.0,0.054166024577723126,0.0,0.0,-2.326530612244898
8.033599519749699e-6,-1.0612244897959184,-16.78109537967105,0.33212457553428365,0.23021121312625725,0.38507162749472057,0.37377313159820896,0.0,0.008052710433300267,0.0,0.0,-2.326530612244898
3.743765987392067e-7,-0.8979591836734694,-15.616161320813722,0.3303802625359098,0.2290021474894206,0.4763633543239776,0.427546132461792,0.0,0.0003552171632604055,0.0,0.0,-2.326530612244898
1.143923497592958e-9,-0.7346938775510204,-14.527239498829784,0.31943518358092504,0.22141559687076606,0.6001884154489516,0.5072943649328397,0.0,5.402451990210722e-7,0.0,0.0,-2.326530612244898
8.379431408004715e-13,-0.5714285714285714,-13.565369292054795,0.293385706966371,0.2033594756003263,0.7040038192164617,0.5929404314899018,0.0,4.976482170793162e-9,0.0,0.0,-2.326530612244898
9.392949381255751e-14,-0.40816326530612246,-12.750760856440758,0.2771869614739666,0.19213136083365812,0.7284618913879801,0.6531143467089767,0.0,1.4941671973763468e-10,0.0,0.0,-2.326530612244898
1.83649391990078e-15,-0.24489795918367346,-12.061662477495142,0.2895827201363006,0.20072344600135672,0.7175501245104757,0.6900864217421686,0.0,2.2982541795594593e-12,0.0,0.0,-2.326530612244898
3.608224830031759e-16,-0.08163265306122448,-11.480862903504116,0.3186048495088034,0.22084005314975297,0.6817730484691505,0.7059324965479569,0.0,2.3561338065765844e-12,0.0,0.0,-2.326530612244898
3.6147011310087386e-14,0.08163265306122448,-11.001425769278327,0.3531405982502567,0.24477841001841805,0.6574034763136706,0.6987225475310245,0.0,3.580738668536772e-10,0.0,0.0,-2.326530612244898
1.522393322517246e-14,0.24489795918367346,-10.613272420749622,0.3878987592338601,0.26887093130565143,0.6406689163694125,0.6741200134798536,0.0,3.792677283342982e-11,0.0,0.0,-2.326530612244898
2.4609943712524305e-15,0.40816326530612246,-10.300397793580684,0.41955721933469503,0.2908149036654142,0.6079026831905606,0.6420059365517174,0.0,1.4042618919537139e-11,0.0,0.0,-2.326530612244898
4.625929269271485e-18,0.5714285714285714,-10.045742728370456,0.44655952026883705,0.3095314724265461,0.5700834019371878,0.6095014493761192,0.0,4.8827534608146074e-11,0.0,0.0,-2.326530612244898
1.9488577418513842e-13,0.7346938775510204,-9.834977169108196,0.4689351550974763,0.3250410806212565,0.5330940819150539,0.5797979478716626,0.0,4.13098444340676e-10,0.0,0.0,-2.326530612244898
1.3281968117932289e-13,0.8979591836734694,-9.65733506677471,0.48741602825424657,0.3378510457441579,0.4993352826583444,0.5537522746302576,0.0,1.9791626485835914e-9,0.0,0.0,-2.326530612244898
9.66333494704467e-14,1.0612244897959184,-9.5050509694077,0.5028278754385735,0.34853372416719486,0.4700483424099574,0.5312354842602425,0.0,9.377799277861716e-10,0.0,0.0,-2.326530612244898
4.093114736036796e-13,1.2244897959183674,-9.3725538159528,0.5158679896402667,0.3575724425602784,0.44378013316470877,0.5118050545748324,0.0,3.0120676878612565e-9,0.0,0.0,-2.326530612244898
4.039833282713327e-12,1.3877551020408163,-9.255803633159092,0.5270707444680602,0.3653376004836675,0.4202975958853749,0.4949755994500602,0.0,2.1079552732968427e-8,0.0,0.0,-2.326530612244898
1.1624335753227892e-12,1.5510204081632653,-9.151819722226032,0.5368323601019935,0.3721038368380385,0.39927571931476097,0.48031073210409964,0.0,9.542935145804657e-9,0.0,0.0,-2.326530612244898
8.34222274592733e-12,1.7142857142857142,-9.058360350425463,0.5454449709417841,0.37807364375889874,0.38038853178983856,0.46744474119900176,0.0,8.205267711576998e-8,0.0,0.0,-2.326530612244898
6.3555665360167284e-12,1.8775510204081634,-8.973707286210876,0.5531252450816972,0.3833972041249072,0.3633419492498424,0.4560793471536167,0.0,2.9054491368363244e-8,0.0,0.0,-2.326530612244898
3.1993805752842755e-12,2.0408163265306123,-8.896519855076324,0.560036105970136,0.3881874478649707,0.34788217697824586,0.445973644691098,0.0,1.991379697067567e-7,0.0,0.0,-2.326530612244898
8.491562476324136e-10,2.204081632653061,-8.825734699526022,0.5663013039203717,0.3925301521598268,0.3337943145637002,0.4369327817216102,0.0,1.5704600755765223e-6,0.0,0.0,-2.326530612244898
8.257191227064217e-12,2.36734693877551,-8.760495772759457,0.5720196261226671,0.3964937910718809,0.3208980271366664,0.42880045399738226,0.0,5.577415411739395e-7,0.0,0.0,-2.326530612244898
1.4490952419491757e-11,2.5306122448979593,-8.700104590817922,0.5772644983329269,0.4001292594568189,0.30904167316344205,0.42144665588336466,0.0,3.0159464869949915e-8,0.0,0.0,-2.326530612244898
5.1928884803320585e-11,2.693877551020408,-8.643984273262436,0.5820977143304784,0.40347938949855955,0.2980980272948882,0.4147663572870235,0.0,5.294155674961942e-7,0.0,0.0,-2.326530612244898
4.6462073771680323e-10,2.857142857142857,-8.591653124835457,0.5865686393944545,0.4065783986011491,0.28795966709300974,0.40867214074716013,0.0,5.069735509732887e-6,0.0,0.0,-2.326530612244898
3.8065236032669425e-9,3.020408163265306,-8.542704928410418,0.59071810317548,0.409454587721803,0.2785354751273411,0.40309131446282964,0.0,5.310614080655807e-6,0.0,0.0,-2.326530612244898
1.6021329587075546e-9,3.183673469387755,-8.49679403361782,0.5945816770847117,0.41213261308387183,0.26974801717472546,0.39796351488197584,0.0,1.2947047625259481e-5,0.0,0.0,-2.326530612244898
1.285688439970715e-8,3.3469387755102042,-8.453623924705353,0.5981934928446204,0.41463613299455426,0.26153094027079554,0.3932399981503914,0.0,1.6778635639314032e-5,0.0,0.0,-2.326530612244898
7.00111480363604e-10,3.510204081632653,-8.41293834854251,0.6015557506214111,0.41696667249285246,0.25382618988918537,0.38886456661721497,0.0,9.449188287750469e-7,0.0,0.0,-2.326530612244898
1.0787414276662114e-8,3.673469387755102,-8.374514345663801,0.6047211372529304,0.41916075131187247,0.24658623294896925,0.38481714396685507,0.0,6.81570278320091e-5,0.0,0.0,-2.326530612244898
2.4196627895767264e-9,3.836734693877551,-8.338156731883359,0.6076638883376351,0.4212005109293253,0.23976402834006683,0.38103969684255173,0.0,0.00010780763354565719,0.0,0.0,-2.326530612244898
5.006485249518337e-9,4.0,-8.303693682070987,0.6104630490348244,0.42314074127451606,0.23332600281000124,0.3775394552958238,0.0,5.35219297727781e-6,0.0,0.0,-2.326530612244898
3.946222829912853e-6,-4.0,-38.896745756980295,0.008705701728290105,0.006034332607760318,0.13072900923414146,0.0682410732157917,0.0,0.2973695870742888,0.0,0.0,-2.0816326530612246
1.5130538570676833e-7,-3.836734693877551,-37.609217417788216,0.24820357635345802,0.17204160915429467,0.125807315690688,0.16960125856860495,0.0,0.1717603374443598,0.0,0.0,-2.0816326530612246
9.588751310269847e-7,-3.673469387755102,-36.32265011489956,0.000990816815277018,0.0006867818819602522,0.14089573352894402,0.07397371357100883,0.0,0.29503271353672894,0.0,0.0,-2.0816326530612246
4.597259183290274e-9,-3.510204081632653,-35.037155200298464,0.11221873392776738,0.07778409902803873,0.14737806216462482,0.11268593106328234,0.0,0.25638001863186827,0.0,0.0,-2.0816326530612246
5.784164442029498e-7,-3.3469387755102042,-33.75236892635372,0.003245900639811339,0.0022498868768627833,0.15217811296845754,0.08302354279443515,0.0,0.2900135347691377,0.0,0.0,-2.0816326530612246
1.8592999225272585e-7,-3.183673469387755,-32.469308565900135,0.0021799617302229457,0.0015110343270323678,0.1583235339252425,0.08778991389376724,0.0,0.287511658330668,0.0,0.0,-2.0816326530612246
3.2035657917464064e-7,-3.020408163265306,-31.187879185550795,0.004169465811274531,0.002890053471525489,0.16534227819670128,0.09357308730271226,0.0,0.28422090902302993,0.0,0.0,-2.0816326530612246
1.6889228825887602e-7,-2.857142857142857,-29.90824732590455,0.0032571206687350696,0.002257664008277427,0.17285768253851447,0.0994048010666244,0.0,0.2811055524690725,0.0,0.0,-2.0816326530612246
2.7341005038421603e-7,-2.693877551020408,-28.630701086664235,0.00593944369536592,0.004116908651537132,0.1815853632238627,0.1065572001515074,0.0,0.2769719612425421,0.0,0.0,-2.0816326530612246
2.6771086860373944e-7,-2.5306122448979593,-27.355726515282985,0.029483934060053674,0.020436705765541685,0.1922505952078823,0.11936542270896879,0.0,0.2676127377911007,0.0,0.0,-2.0816326530612246
3.775571101492907e-9,-2.36734693877551,-26.0833775076284,0.04080022372152303,0.028280560038788538,0.2040266691638641,0.1307362710740296,0.0,0.2600492308686158,0.0,0.0,-2.0816326530612246
2.49774989601265e-7,-2.204081632653061,-24.81325658030425,0.0011500486367519436,0.0007971529700712132,0.2119088920069184,0.130725959320424,0.0,0.2637844483225738,0.0,0.0,-2.0816326530612246
1.3516160854616032e-6,-2.0408163265306123,-23.548747074000847,0.04331372569763969,0.0300227868468661,0.23077660782940973,0.1516425237233298,0.0,0.24813649412681205,0.0,0.0,-2.0816326530612246
1.9749849623784416e-7,-1.8775510204081634,-22.288305898010833,0.05877067080261167,0.040736724766447185,0.24848341004503466,0.16865953505626977,0.0,0.23679426150529234,0.0,0.0,-2.0816326530612246
2.1790242655143782e-7,-1.7142857142857142,-21.034241570375176,0.09114131761837907,0.06317434733969796,0.2705181291982806,0.19354687975748694,0.0,0.2184355236567924,0.0,0.0,-2.0816326530612246
8.472273980765556e-6,-1.5510204081632653,-19.788810098334853,0.1417792645686644,0.09827389749763205,0.29796530478781313,0.22939102051555282,0.0,0.18988795605364264,0.0,0.0,-2.0816326530612246
2.6963582541748277e-6,-1.3877551020408163,-18.556634391183334,0.23613527908178344,0.16367650292627367,0.3303007193394098,0.2902599998934072,0.0,0.13081063837418658,0.0,0.0,-2.0816326530612246
3.196401134681476e-6,-1.2244897959183674,-17.341547888021402,0.2911188906419353,0.20178823825619685,0.3741902546550046,0.3447679538188439,0.0,0.07641620896255108,0.0,0.0,-2.0816326530612246
1.0551342715080698e-6,-1.0612244897959184,-16.155278878446474,0.3231855411338924,0.22401514663469824,0.43607017915915824,0.40298865906253506,0.0,0.004740879741041278,0.0,0.0,-2.0816326530612246
2.0655673634480582e-8,-0.8979591836734694,-15.015956467880262,0.3127958529624566,0.21681356357176984,0.5407032770180142,0.46435815686799575,0.0,1.48647636499429e-5,0.0,0.0,-2.0816326530612246
1.1471985398673704e-11,-0.7346938775510204,-13.963217695266106,0.2877548263571734,0.19945644658199146,0.66347450418117,0.5451424194600581,0.0,6.322313284012893e-9,0.0,0.0,-2.0816326530612246
3.891477765027851e-10,-0.5714285714285714,-13.037431093237206,0.2524880849146296,0.17501140418355554,0.7435983291185528,0.6198429659973418,0.0,3.8567817524833475e-7,0.0,0.0,-2.0816326530612246
1.0397701218541518e-13,-0.40816326530612246,-12.24281475998468,0.2360395333043308,0.16361013701058225,0.7523931008153211,0.6700454924871381,0.0,8.382994298727908e-11,0.0,0.0,-2.0816326530612246
4.903485025427775e-16,-0.24489795918367346,-11.558535038491478,0.24684904376338634,0.17110271870850968,0.7388394909630226,0.7011372009469246,0.0,1.3313609474134107e-12,0.0,0.0,-2.0816326530612246
2.4517425127138875e-16,-0.08163265306122448,-10.97224652048596,0.2740615196967626,0.1899649696777852,0.7024441219890871,0.7141485192591585,0.0,8.156438487579483e-14,0.0,0.0,-2.0816326530612246
2.7200464103316335e-15,0.08163265306122448,-10.479507639268403,0.3091767837914481,0.21430501597963358,0.6790732709185185,0.7073763397395306,0.0,2.822149921162994e-12,0.0,0.0,-2.0816326530612246
2.7755575615628914e-17,0.24489795918367346,-10.073355965477162,0.3466341315259034,0.24026847095302495,0.6642824550717704,0.6846468551185518,0.0,7.103947060234835e-13,0.0,0.0,-2.0816326530612246
6.268134159862863e-15,0.40816326530612246,-9.741320354468677,0.38198560052808794,0.2647722420205416,0.6326597214899657,0.6538053699786203,0.0,1.4325189183021317e-11,0.0,0.0,-2.0816326530612246
2.67841304690819e-15,0.5714285714285714,-9.468694270889323,0.4128036235174677,0.28613366776606197,0.594613271348305,0.6214738826680059,0.0,1.2557214527456987e-11,0.0,0.0,-2.0816326530612246
8.978928711655954e-15,0.7346938775510204,-9.242084498486768,0.43867001782964676,0.3040628860548007,0.5564492774019698,0.5911923683854846,0.0,3.2373585293991404e-11,0.0,0.0,-2.0816326530612246
6.052103262987885e-14,0.8979591836734694,-9.050823923491782,0.46017784307337095,0.3189709744824638,0.520973892366883,0.5642274893221262,0.0,8.940796251503495e-11,0.0,0.0,-2.0816326530612246
4.1620248913964986e-12,1.0612244897959184,-8.886910933680506,0.47816491824079277,0.3314386649212828,0.4900350909619344,0.5407048794270529,0.0,2.268156569969667e-9,0.0,0.0,-2.0816326530612246
4.209760547102537e-9,1.2244897959183674,-8.74445858578346,0.49339271316434985,0.34199376803869086,0.4622474744198281,0.5203060865096567,0.0,4.715165283294039e-6,0.0,0.0,-2.0816326530612246
2.1348663577687907e-15,1.3877551020408163,-8.619130082826485,0.5064611720139451,0.35105213344455155,0.4373440918996237,0.5025931646770465,0.0,6.788439255167589e-10,0.0,0.0,-2.0816326530612246
2.788972756443779e-13,1.5510204081632653,-8.507694952064094,0.5178311083389171,0.3589331727513523,0.4150293817258007,0.4871433462697154,0.0,9.07562922961939e-9,0.0,0.0,-2.0816326530612246
1.0833787570755742e-12,1.7142857142857142,-8.407710019643854,0.5278425897785173,0.36587260288443924,0.3949809234924235,0.4735867605589233,0.0,9.051361882228548e-10,0.0,0.0,-2.0816326530612246
4.710937658488253e-12,1.8775510204081634,-8.317297031523486,0.5367511044097171,0.3720475146840325,0.37689648177001156,0.4616155787641403,0.0,3.84636250627679e-8,0.0,0.0,-2.0816326530612246
1.2665509844615267e-11,2.0408163265306123,-8.234988498557643,0.5447495881559536,0.3775916411414908,0.36050981084418804,0.4509778075309028,0.0,2.893762530709054e-7,0.0,0.0,-2.0816326530612246
5.582270756754326e-13,2.204081632653061,-8.159620174147536,0.5519864316528054,0.38260783880748717,0.34559286894958163,0.4414687470356216,0.0,6.916966003670903e-8,0.0,0.0,-2.0816326530612246
2.7264255667939588e-12,2.36734693877551,-8.09025518229919,0.5585761142581553,0.38717545872617043,0.3319526326489336,0.432921237330353,0.0,2.421004125322905e-7,0.0,0.0,-2.0816326530612246
4.050564282135719e-11,2.5306122448979593,-8.026129727986342,0.5646095169516947,0.3913574947923797,0.3194265098203583,0.42519895143601777,0.0,2.0857482724290222e-7,0.0,0.0,-2.0816326530612246
6.32276175860369e-12,2.693877551020408,-7.966613676544652,0.5701592147282777,0.3952042521591772,0.3078774665848253,0.4181896283367637,0.0,2.058978790520083e-6,0.0,0.0,-2.0816326530612246
2.49563684532698e-10,2.857142857142857,-7.911181509563269,0.5752846898213866,0.39875696076899736,0.2971897729768289,0.411800729480859,0.0,8.702391113279973e-7,0.0,0.0,-2.0816326530612246
4.164163752244192e-9,3.020408163265306,-7.859390622849235,0.5800349795868307,0.40204961072675705,0.287265461878464,0.405955178646144,0.0,6.316743479709934e-6,0.0,0.0,-2.0816326530612246
1.8591996692185475e-10,3.183673469387755,-7.81086489276352,0.5844479826233999,0.40510847133935757,0.2780203426198634,0.40058619201964074,0.0,3.169003493619371e-6,0.0,0.0,-2.0816326530612246
1.0701473041052623e-10,3.3469387755102042,-7.765282073951483,0.588561251723295,0.4079595722188336,0.2693833555781365,0.39564109011255116,0.0,1.6547491959451044e-6,0.0,0.0,-2.0816326530612246
4.378382796830597e-8,3.510204081632653,-7.7223640213768805,0.5924059901345964,0.4106245418086183,0.26129256003966916,0.391073809332994,0.0,1.1884807069373338e-5,0.0,0.0,-2.0816326530612246
2.4591598086579993e-9,3.673469387755102,-7.68186901916065,0.5959962777321692,0.4131131395342753,0.2536944119537933,0.3868385907643206,0.0,2.9440542507937668e-5,0.0,0.0,-2.0816326530612246
6.527237793087688e-8,3.836734693877551,-7.643585701236498,0.5993747792094033,0.4154549383077377,0.24654537002195534,0.3829140439404864,0.0,4.1120051126182965e-5,0.0,0.0,-2.0816326530612246
1.5053896280462867e-7,4.0,-7.607327980370613,0.6023351879786611,0.41750693729945354,0.23978130613410403,0.3791365238045203,0.0,0.0005240355368500612,0.0,0.0,-2.0816326530612246
1.0234591826504603e-6,-4.0,-38.18916891921753,0.0008905633695928117,0.0006172914887434544,0.1379170419267385,0.0716260343915799,0.0,0.2963077819963353,0.0,0.0,-1.836734693877551
6.708742054710696e-6,-3.836734693877551,-36.902612388777314,0.006941947672014059,0.004811791456451164,0.14326886553042903,0.07661729942879508,0.0,0.2931652837332832,0.0,0.0,-1.836734693877551
2.012826583390884e-7,-3.673469387755102,-35.617189785949535,0.0023434323733853013,0.0016243435424447838,0.14838839346929178,0.08001125737984283,0.0,0.29172471870085775,0.0,0.0,-1.836734693877551
5.1480456926715555e-8,-3.510204081632653,-34.33311327585667,0.0023398887392920287,0.0016218872824640407,0.1542081466974997,0.0846356953970603,0.0,0.2892404745637999,0.0,0.0,-1.836734693877551
1.0011153741833736e-6,-3.3469387755102042,-33.050497868317315,0.002272218404033577,0.0015749817803722976,0.16052747452381622,0.08968818750196972,0.0,0.2865152327174814,0.0,0.0,-1.836734693877551
7.767171159326038e-6,-3.183673469387755,-31.769956017643217,0.09803432331478534,0.06795221480374591,0.16948677354200323,0.12345000582984567,0.0,0.2543279800940385,0.0,0.0,-1.836734693877551
3.611548394563166e-7,-3.020408163265306,-30.490390440635966,0.00639031768199505,0.004429430684157243,0.175404212855486,0.10207226194171144,0.0,0.279453941405461,0.0,0.0,-1.836734693877551
1.064977097953094e-5,-2.857142857142857,-29.213343975055402,0.012388467409315762,0.008587031256225952,0.18448519042197836,0.11007776161843684,0.0,0.27456965605241695,0.0,0.0,-1.836734693877551
4.539039573640535e-7,-2.693877551020408,-27.93884179762497,0.043804364982745536,0.030362872084008785,0.1950153772159778,0.1253887523904341,0.0,0.26254088791976854,0.0,0.0,-1.836734693877551
3.6541904346874403e-7,-2.5306122448979593,-26.666664084963198,0.019320477809863235,0.013391934720977439,0.20503690038992603,0.1274947203019102,0.0,0.26429842598783854,0.0,0.0,-1.836734693877551
2.0511568758882406e-6,-2.36734693877551,-25.3955376712609,0.13824984004087293,0.09582748683719422,0.19936317900628703,0.17346437371147927,0.0,0.2192431835940508,0.0,0.0,-1.836734693877551
1.7405651517547517e-6,-2.204081632653061,-24.134018676352976,0.16628636341195246,0.11526092396456078,0.234608893851291,0.1973333010976904,0.0,0.19962434318115727,0.0,0.0,-1.836734693877551
7.693475434507613e-8,-2.0408163265306123,-22.8729055029625,0.08727333604437026,0.06049326681721645,0.2507568361243338,0.1795621585565423,0.0,0.22672179569536785,0.0,0.0,-1.836734693877551
5.466776681338507e-6,-1.8775510204081634,-21.61777267946295,0.0833340674202514,0.05776277387693973,0.2708989628750929,0.19262750311727384,0.0,0.22020647765709633,0.0,0.0,-1.836734693877551
1.5277968403740762e-6,-1.7142857142857142,-20.370985746483505,0.13207318498604348,0.09154615580064784,0.29657882821936954,0.22647803373530287,0.0,0.19337929241444082,0.0,0.0,-1.836734693877551
3.538323733904535e-6,-1.5510204081632653,-19.137590734083002,0.29887775628578295,0.2071662741015734,0.3170913132868679,0.318303348561449,0.0,0.07444691601495945,0.0,0.0,-1.836734693877551
2.713377288400138e-6,-1.3877551020408163,-17.913318707796122,0.262797955741116,0.1821576620788714,0.3643350266517174,0.32726630133299134,0.0,0.10069284764936794,0.0,0.0,-1.836734693877551
8.487976745095415e-6,-1.2244897959183674,-16.713334384580538,0.306222842312867,0.2122574997722162,0.4172017147010338,0.3826547978412302,0.0,0.041933854321862564,0.0,0.0,-1.836734693877551
4.189474107907376e-9,-1.0612244897959184,-15.547270093941092,0.3089962083997557,0.21417985065600398,0.4966451228762337,0.4372232291460929,0.0,3.861591539666698e-5,0.0,0.0,-1.836734693877551
8.597006601977301e-10,-0.8979591836734694,-14.438234368993692,0.28734719344165205,0.19917389697589427,0.6093001004867468,0.5035673774586259,0.0,1.1016608117235076e-6,0.0,0.0,-1.836734693877551
7.001575245505857e-12,-0.7346938775510204,-13.423803515940664,0.2493217325393431,0.1728166559619666,0.7207315119244513,0.5805105687681414,0.0,7.373673893695809e-9,0.0,0.0,-1.836734693877551
1.2759917196921341e-10,-0.5714285714285714,-12.530607452849607,0.21044508305434384,0.14586941598182168,0.7756684813690068,0.6434416801638072,0.0,8.77315047775884e-7,0.0,0.0,-1.836734693877551
5.01450732789029e-15,-0.40816326530612246,-11.752366743758296,0.19502821842402218,0.1351832597302398,0.7756501210298834,0.685103536280311,0.0,2.3215651623331723e-11,0.0,0.0,-1.836734693877551
3.4231876592608995e-16,-0.24489795918367346,-11.071309419417767,0.20410810600958795,0.14147695820997597,0.7581290965371542,0.7110803191255105,0.0,1.0989727646422882e-12,0.0,0.0,-1.836734693877551
2.544261098099317e-16,-0.08163265306122448,-10.478859321917824,0.22922835931087748,0.15888899096071674,0.7216893520337345,0.7217427714354491,0.0,9.695947748393033e-15,0.0,0.0,-1.836734693877551
3.1456319031046104e-16,0.08163265306122448,-9.9725292564344,0.2641878245670872,0.1831210457369421,0.6997232962142108,0.715557232583761,0.0,1.1437147525346822e-13,0.0,0.0,-1.836734693877551
6.013708050052931e-17,0.24489795918367346,-9.547993669599467,0.3035672512606471,0.21041678432165023,0.687226043788548,0.6948539673021547,0.0,7.67349147186754e-14,0.0,0.0,-1.836734693877551
3.2381504884900397e-16,0.40816326530612246,-9.196013001076311,0.34216708469928525,0.23717215003972525,0.6573063493356023,0.6656091758989245,0.0,1.4819997081379672e-12,0.0,0.0,-1.836734693877551
3.9315772859538356e-14,0.5714285714285714,-8.904304854112514,0.37670053133956394,0.2611089112134519,0.6195461554138441,0.6337804018845755,0.0,3.009118879996701e-10,0.0,0.0,-1.836734693877551
8.456198704228276e-15,0.7346938775510204,-8.660624033601914,0.40616188044773205,0.2815299622832712,0.5805353206315247,0.6031381851190974,0.0,1.5436096845178326e-11,0.0,0.0,-1.836734693877551
6.938893903907228e-17,0.8979591836734694,-8.454558831778687,0.4308839023758262,0.2986659620804706,0.5436155496126864,0.5753571801216387,0.0,3.5046040144000773e-13,0.0,0.0,-1.836734693877551
