m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,Q_2_bits,S,gaps_2rdm,xis_1rdm,m_cdw,coh_2rdm,Q_2,gaps_1rdm,U,xis_2rdm
8.670414959333253e-8,-2.204081632653061,-28.285924539796074,0.001410938193788347,0.0009779878309688073,0.15738838509994627,0.002322946370242107,0.08496518078837138,0.15738838509994627,0.15738838509994627,0.28881040949699593,0.36504175602478617,0.0016101437271256458,0.15738838509994627,-3.306122448979592,0.15738838509994627
8.794491601821003e-7,-2.0408163265306123,-27.00516404223377,0.023567669744167574,0.016335863835537534,0.16634453613933037,0.03804875846238476,0.09552782935316333,0.16634453613933037,0.16634453613933037,0.28093653090996457,0.40708357217095487,0.026373389652008417,0.16634453613933037,-3.306122448979592,0.16634453613933037
9.891624646399718e-9,-1.8775510204081634,-25.728021457375164,0.2761606079831136,0.1914199468052158,0.17100352254443124,0.4429475150147484,0.20788381784138266,0.17100352254443124,0.17100352254443124,0.1357532474032964,0.5211314334134465,0.3070278211685076,0.17100352254443124,-3.306122448979592,0.17100352254443124
5.453353436503615e-9,-1.7142857142857142,-24.45284114852617,0.29597074739668905,0.2051512890862348,0.18040721657256986,0.47548415297283153,0.22502783663650358,0.18040721657256986,0.18040721657256986,0.11008351805103268,0.5627150597573211,0.3295805000340528,0.18040721657256986,-3.306122448979592,0.18040721657256986
1.3197223736281332e-9,-1.5510204081632653,-23.18138662020576,0.29924524281958265,0.20742099635636957,0.1924753708883887,0.481716356074922,0.23404680815466614,0.1924753708883887,0.1924753708883887,0.10474031059341032,0.6070434190443202,0.33390033404294295,0.1924753708883887,-3.306122448979592,0.1924753708883887
1.7071785995854498e-9,-1.3877551020408163,-21.915460290748804,0.33735256853363005,0.2338349817337413,0.20002519497619697,0.5449188270519727,0.2640755786356119,0.20002519497619697,0.20002519497619697,0.0046297562983103795,0.668400728287786,0.37770894860510706,0.20002519497619697,-3.306122448979592,0.20002519497619697
1.4950998905351638e-9,-1.2244897959183674,-20.656446825337948,0.33998347045007815,0.23565858397945716,0.22092588905405647,0.5526045286955403,0.2763687452431944,0.22092588905405647,0.22092588905405647,0.0012102911929371036,0.7455887774066415,0.3830362710299706,0.22092588905405647,-3.306122448979592,0.22092588905405647
1.6712231991807454e-9,-1.0612244897959184,-19.40852390478765,0.3445895831336596,0.23885129799942328,0.2503931239766656,0.566207309774569,0.29376381605938395,0.2503931239766656,0.2503931239766656,0.00010960629771311625,0.8542907133003096,0.3924650003826744,0.2503931239766656,-3.306122448979592,0.2503931239766656
1.061072526139147e-15,-0.8979591836734694,-18.179600070123364,0.35337917887538906,0.24494378150606444,0.2956407872391422,0.5917665980001878,0.3212692609343094,0.2956407872391422,0.2956407872391422,6.835354819193877e-9,1.02098289714923,0.410181348953381,0.2956407872391422,-3.306122448979592,0.2956407872391422
6.938893903907228e-18,-0.7346938775510204,-16.988393941520968,0.37092514591393533,0.25710571908903024,0.37184637434123863,0.6402022330928263,0.3708647862608607,0.37184637434123863,0.37184637434123863,9.711009774093782e-11,1.3009379762982578,0.44375437285647346,0.37184637434123863,-3.306122448979592,0.37184637434123863
1.3877787807814457e-17,-0.5714285714285714,-15.883274119566309,0.4002447510671874,0.2774285207361382,0.49614494160434536,0.7111439967162942,0.4622467830594134,0.49614494160434536,0.49614494160434536,1.86887542478568e-15,1.7508710121831836,0.49292745629603063,0.49614494160434536,-3.306122448979592,0.49614494160434536
0.0,-0.40816326530612246,-14.952373123288169,0.4204821955317146,0.2914560483084636,0.604361620441037,0.7429305564957307,0.5689571451662343,0.604361620441037,0.604361620441037,5.736152293896642e-16,2.140886426418032,0.5149602205868473,0.604361620441037,-3.306122448979592,0.604361620441037
1.2027416100105862e-16,-0.24489795918367346,-14.223462288315734,0.44466491265527797,0.3082182305009402,0.6193778901051985,0.7697158897697127,0.6373334604954745,0.6193778901051985,0.6193778901051985,4.792462722965259e-15,2.188387305942859,0.5335263988260661,0.6193778901051985,-3.306122448979592,0.6193778901051985
2.7755575615628914e-17,-0.08163265306122448,-13.655434721571407,0.4816531451371011,0.33385651955961126,0.5927260434159071,0.8187468510473286,0.6696110578267968,0.5927260434159071,0.5927260434159071,2.55351295663786e-15,2.0739109931392896,0.56751207139579,0.5927260434159071,-3.306122448979592,0.5927260434159071
NaN,0.08163265306122448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,0.24489795918367346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,0.40816326530612246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,0.5714285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,0.7346938775510204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,0.8979591836734694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,1.0612244897959184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,1.2244897959183674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,1.3877551020408163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,1.5510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,1.7142857142857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,1.8775510204081634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,2.0408163265306123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,2.204081632653061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,2.36734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,2.5306122448979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,2.693877551020408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,2.857142857142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,3.020408163265306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,3.183673469387755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,3.3469387755102042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,3.510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,3.673469387755102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,3.836734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.306122448979592,NaN
1.03012533848717e-7,-4.0,-41.748742869281834,7.662402078834063e-5,5.311172397282071e-5,0.11085490175384863,0.00012449576982831445,0.050782825035646774,0.11085490175384863,0.11085490175384863,0.3073235221724026,0.24385022355440897,8.629389184822145e-5,0.11085490175384863,-3.061224489795918,0.11085490175384863
1.8607124786968847e-8,-3.836734693877551,-40.45622340123527,0.0018515245963190985,0.001283379053675926,0.11427511131768255,0.002972576192348697,0.05343234998052985,0.11427511131768255,0.11427511131768255,0.30580682200472736,0.25571921824012267,0.0020604328067261868,0.11427511131768255,-3.061224489795918,0.11427511131768255
3.962807998608446e-8,-3.673469387755102,-39.164401343313365,0.001503796838314031,0.00104235253861229,0.11777985132472434,0.002414556275133428,0.05593795783097969,0.11777985132472434,0.11777985132472434,0.30451091505186695,0.2639324509902096,0.0016736428744121845,0.11777985132472434,-3.061224489795918,0.11777985132472434
5.0650446517670635e-8,-3.510204081632653,-37.87336227904705,0.004430218927542473,0.003070793758889412,0.12165715224871158,0.007097222249855317,0.059217847819219904,0.12165715224871158,0.12165715224871158,0.3025360479413764,0.276453763337532,0.004919419592294361,0.12165715224871158,-3.061224489795918,0.12165715224871158
1.0489015851872432e-6,-3.3469387755102042,-36.58311837869706,0.0008286396618699676,0.0005743692453252791,0.1253231234723672,0.001331885713467429,0.06157160379767351,0.1253231234723672,0.1253231234723672,0.30156953853986457,0.2815340617953715,0.0009231928271176137,0.1253231234723672,-3.061224489795918,0.1253231234723672
1.5918840222857908e-7,-3.183673469387755,-35.294195260227234,0.21014594067919834,0.14566206628790357,0.1289416593245405,0.33624546070720385,0.14527932611211405,0.1289416593245405,0.1289416593245405,0.20491142341044197,0.36370131629269664,0.23306759306527836,0.1289416593245405,-3.061224489795918,0.1289416593245405
1.391563000538009e-6,-3.020408163265306,-34.00578743450805,0.07063419082654576,0.048959890222553426,0.13538290836606393,0.11303273775030576,0.08776756032541555,0.13538290836606393,0.13538290836606393,0.2780376627617864,0.34055340114127974,0.0783483234825959,0.13538290836606393,-3.061224489795918,0.13538290836606393
4.7722211593373e-7,-2.857142857142857,-32.71873688668478,0.09050531154985952,0.06273350152648471,0.14064894995434682,0.14484129703878157,0.09866201136091866,0.14064894995434682,0.14064894995434682,0.2684127902445831,0.3616946057393521,0.10039633667107672,0.14064894995434682,-3.061224489795918,0.14064894995434682
6.490371943481151e-7,-2.693877551020408,-31.432508249977953,0.010022609250182057,0.006947143343617457,0.1444344218292803,0.016069696209649376,0.07806950655842036,0.1444344218292803,0.1444344218292803,0.291921338773836,0.3388229560742393,0.011138664620173877,0.1444344218292803,-3.061224489795918,0.1444344218292803
1.1141136317821283e-6,-2.5306122448979593,-30.1483821249773,0.03052785594293006,0.021160297275381712,0.15268611635365723,0.04892179040251232,0.08784519572592762,0.15268611635365723,0.15268611635365723,0.28434689054179163,0.372122704195465,0.03391000108544562,0.15268611635365723,-3.061224489795918,0.15268611635365723
3.77706880614707e-7,-2.36734693877551,-28.866598632821795,0.32987934612536307,0.2286549386917538,0.14916335306715153,0.5280472893636228,0.23012244599587536,0.14916335306715153,0.14916335306715153,0.035540688786583154,0.4740581605094467,0.3660144898247162,0.14916335306715153,-3.061224489795918,0.14916335306715153
5.939869697119531e-7,-2.204081632653061,-27.585867573140185,0.29349692993237353,0.2034365694856246,0.16151301581934532,0.469970912549333,0.2134196410626654,0.16151301581934532,0.16151301581934532,0.11478796317788205,0.4953112000088226,0.3257590129787551,0.16151301581934532,-3.061224489795918,0.16151301581934532
6.427421803846302e-9,-2.0408163265306123,-26.307232360117528,0.22978972411983234,0.15927809939530935,0.17469570613914806,0.3682308493766433,0.18488258704448804,0.17469570613914806,0.17469570613914806,0.17794415714611336,0.5119948828584786,0.25523817504061475,0.17469570613914806,-3.061224489795918,0.17469570613914806
7.4259579825019144e-9,-1.8775510204081634,-25.03208108548278,0.3140313827130621,0.21766996753489964,0.17811128101297835,0.5035216021795179,0.23638225309262606,0.17811128101297835,0.17811128101297835,0.07956924946801004,0.563472678192031,0.34901457890175935,0.17811128101297835,-3.061224489795918,0.17811128101297835
6.307098535570284e-11,-1.7142857142857142,-23.760053158848194,0.3249345202377576,0.22522744656939997,0.18779961791938324,0.5216944820354783,0.24950138682551523,0.18779961791938324,0.18779961791938324,0.054526495020746545,0.6064853733713439,0.36161105933657245,0.18779961791938324,-3.061224489795918,0.18779961791938324
9.147713511558434e-9,-1.5510204081632653,-22.48904089194858,0.041798896231573845,0.028972787073433093,0.2139297976494699,0.0682974077275551,0.1344867933996775,0.2139297976494699,0.2139297976494699,0.2573693330662137,0.5535018260945936,0.04734015560590832,0.2139297976494699,-3.061224489795918,0.2139297976494699
7.958955572142286e-11,-1.3877551020408163,-21.23073937991228,0.3359066188584463,0.23283272579315595,0.21690195190701936,0.5425414804712867,0.2738706031629688,0.21690195190701936,0.21690195190701936,0.016349761654142203,0.7244581673333179,0.3760610975254912,0.21690195190701936,-3.061224489795918,0.21690195190701936
4.061859092130415e-9,-1.2244897959183674,-19.977489495737284,0.33923560753931215,0.2351402049114144,0.24061025755424384,0.5515287014349228,0.28869280023649097,0.24061025755424384,0.24061025755424384,0.0018925034353083348,0.8150172590740292,0.38229056439750453,0.24061025755424384,-3.061224489795918,0.24061025755424384
3.1514143146911994e-16,-1.0612244897959184,-18.737328347786733,0.34354914401652925,0.23813012055883975,0.2756437328971391,0.5649720615364657,0.3091947282817045,0.2756437328971391,0.2756437328971391,2.226745290860125e-6,0.9435656143397545,0.3916087915491411,0.2756437328971391,-3.061224489795918,0.2756437328971391
3.469446951953614e-17,-0.8979591836734694,-17.51988431214698,0.3516625517258154,0.24375390623726512,0.32983332935684057,0.5898546165763952,0.3418455367685372,0.32983332935684057,0.32983332935684057,1.6736587856354863e-9,1.142993450949863,0.40885606442019595,0.32983332935684057,-3.061224489795918,0.32983332935684057
2.1973164029039556e-17,-0.7346938775510204,-16.347728193387802,0.3666302294457191,0.25412870984834646,0.41956790063950955,0.6334417930225316,0.3998032121380483,0.41956790063950955,0.41956790063950955,7.715217353876369e-12,1.471203902850015,0.4390683928824042,0.41956790063950955,-3.061224489795918,0.41956790063950955
9.25185853854297e-18,-0.5714285714285714,-15.274680533138914,0.3848274674258185,0.2667420740482296,0.5507828224129085,0.6802841064948417,0.49634426110559565,0.5507828224129085,0.5507828224129085,1.7393494052460785e-15,1.947266901715843,0.4715370103966414,0.5507828224129085,-3.061224489795918,0.5507828224129085
5.3198186596622086e-17,-0.40816326530612246,-14.377324016952766,0.38996253703762207,0.27030143307163135,0.6395445149635093,0.6834185406913882,0.5921529798908586,0.6395445149635093,0.6395445149635093,3.3306690738754696e-16,2.2714100589286255,0.4737096346226273,0.6395445149635093,-3.061224489795918,0.6395445149635093
3.23815048849004e-17,-0.24489795918367346,-13.66183248701948,0.4094827482711061,0.2838318124520547,0.6450494209692605,0.7050672979850736,0.6515091177578257,0.6450494209692605,0.6450494209692605,3.2566542055671257e-15,2.285338564502703,0.48871540970337213,0.6450494209692605,-3.061224489795918,0.6450494209692605
1.3415194880887307e-16,-0.08163265306122448,-13.09217130747748,0.44401162312618814,0.3077654047057625,0.6152167696878051,0.7522461616508984,0.6789381911365219,0.6152167696878051,0.6152167696878051,6.846375318521799e-16,2.160475067091276,0.5214173060353611,0.6152167696878051,-3.061224489795918,0.6152167696878051
NaN,0.08163265306122448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,0.24489795918367346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,0.40816326530612246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,0.5714285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,0.7346938775510204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,0.8979591836734694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,1.0612244897959184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,1.2244897959183674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,1.3877551020408163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,1.5510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,1.7142857142857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,1.8775510204081634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,2.0408163265306123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,2.204081632653061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,2.36734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,2.5306122448979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,2.693877551020408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,2.857142857142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,3.020408163265306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,3.183673469387755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,3.3469387755102042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,3.510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,3.673469387755102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,3.836734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.061224489795918,NaN
6.926085934475644e-9,-4.0,-41.033759278076374,0.0007522168749143354,0.0005213970060167217,0.1154110967803951,0.0012174692490809491,0.05425998837435597,0.1154110967803951,0.1154110967803951,0.30546467775244707,0.2566770522222205,0.0008438853774195287,0.1154110967803951,-2.816326530612245,0.1154110967803951
1.767530168851179e-8,-3.836734693877551,-39.74213590966169,0.014157187688817352,0.009813014731161918,0.11825467918253668,0.022676002721793154,0.059561675482172526,0.11825467918253668,0.11825467918253668,0.3013884740240862,0.27372331010981366,0.01571780735298045,0.11825467918253668,-2.816326530612245,0.11825467918253668
8.098546478365943e-8,-3.673469387755102,-38.4514080903106,0.0050889391328761135,0.0035273838119942447,0.12294798292289635,0.008160550492840812,0.06045643761077357,0.12294798292289635,0.12294798292289635,0.3018410400406734,0.27986516623242763,0.005656462565930109,0.12294798292289635,-2.816326530612245,0.12294798292289635
1.9118671768792256e-7,-3.510204081632653,-37.16126977942513,0.08963284246536274,0.06212875204043988,0.12363855471334352,0.1434381837882981,0.08908819964246956,0.12363855471334352,0.12363855471334352,0.27346367867500526,0.316059577417711,0.09942377267749869,0.12363855471334352,-2.816326530612245,0.12363855471334352
2.756621754497378e-8,-3.3469387755102042,-35.872537833240074,0.033028529899445935,0.02289363237784081,0.13190197641679188,0.05286406961718271,0.07362791033082984,0.13190197641679188,0.13190197641679188,0.29160935876815636,0.31712476942831813,0.03664258080807503,0.13190197641679188,-2.816326530612245,0.13190197641679188
5.190766021756837e-7,-3.183673469387755,-34.58444010831072,0.0005993809112285753,0.00041545918869934084,0.1357188230237695,0.0009677363716473764,0.06959438247405782,0.1357188230237695,0.1357188230237695,0.2973253183345638,0.3068206022722226,0.0006707837375325987,0.1357188230237695,-2.816326530612245,0.1357188230237695
5.46789373479532e-7,-3.020408163265306,-33.297545580971125,0.007934461706714746,0.005499749761269657,0.1402092537166201,0.012706697486265739,0.0747580273154041,0.1402092537166201,0.1402092537166201,0.29394083480731975,0.32576730643868634,0.008807611536833182,0.1402092537166201,-2.816326530612245,0.1402092537166201
1.54591463407226e-8,-2.857142857142857,-32.01247683510068,0.13943073589712585,0.0966460214704914,0.1474419765803828,0.22311657775907445,0.12370206812386615,0.1474419765803828,0.1474419765803828,0.2433324075010748,0.3960654331322884,0.15465262680988667,0.1474419765803828,-2.816326530612245,0.1474419765803828
4.099796345096955e-7,-2.693877551020408,-30.728552056800606,0.19774916436849965,0.13706927574011085,0.15219326748075587,0.31644351265616244,0.1547722865613798,0.15219326748075587,0.15219326748075587,0.20706427836872252,0.4290698236854273,0.21934192860410429,0.15219326748075587,-2.816326530612245,0.15219326748075587
5.471387519673923e-7,-2.5306122448979593,-29.44594051983079,0.1276563191446769,0.08848461769579363,0.16074698348872982,0.204349492431942,0.1280256601625607,0.16074698348872982,0.16074698348872982,0.24461759305028571,0.43111971001786414,0.1416442745280566,0.16074698348872982,-2.816326530612245,0.16074698348872982
2.11031924239414e-6,-2.36734693877551,-28.165479916321612,0.15161754758416457,0.10509327563137694,0.16826508080840397,0.24272746058680106,0.14354857001043653,0.16826508080840397,0.16826508080840397,0.22997711185940084,0.4616056197853069,0.1682458549502166,0.16826508080840397,-2.816326530612245,0.16826508080840397
1.1321440529857285e-10,-2.204081632653061,-26.887538265147302,0.2478242714445873,0.17177869502613863,0.17443219181993982,0.3968105282954282,0.19542100351302627,0.17443219181993982,0.17443219181993982,0.16230719632715354,0.5167860108191317,0.2750480989044788,0.17443219181993982,-2.816326530612245,0.17443219181993982
3.0709277037532096e-8,-2.0408163265306123,-25.61128218636679,0.1482753747239265,0.1027766579363587,0.18782305841490984,0.23767037737420438,0.15511536447142296,0.18782305841490984,0.18782305841490984,0.2254206009695321,0.5197074720002254,0.1647405519795484,0.18782305841490984,-2.816326530612245,0.18782305841490984
9.792156239219843e-9,-1.8775510204081634,-24.33972840648714,0.30947701027374874,0.21451311711937038,0.1909978325110493,0.49610393004153863,0.24204489105939234,0.1909978325110493,0.1909978325110493,0.08564708668748115,0.6032738842705324,0.3438730403730008,0.1909978325110493,-2.816326530612245,0.1909978325110493
4.217645186195782e-8,-1.7142857142857142,-23.07137637613203,0.32537862343460855,0.22553527544817475,0.20117915992467633,0.522269547531315,0.25896342087850815,0.20117915992467633,0.20117915992467633,0.05078568628567141,0.6527673485684383,0.362009664363649,0.20117915992467633,-2.816326530612245,0.20117915992467633
4.859209646347155e-10,-1.5510204081632653,-21.80813783818132,0.33485908516814966,0.2321066307691857,0.21345815040391583,0.5387260056049312,0.27382255960487073,0.21345815040391583,0.21345815040391583,3.43236693215454e-5,0.7122884794780325,0.3734164118793797,0.21345815040391583,-2.816326530612245,0.21345815040391583
1.001414628882628e-9,-1.3877551020408163,-20.551737903095766,0.3359930497111261,0.23289263509500424,0.23486648111818204,0.5426466183258958,0.28632528159141984,0.23486648111818204,0.23486648111818204,0.0003208266190109314,0.7908000940142772,0.3761339735329834,0.23486648111818204,-2.816326530612245,0.23486648111818204
1.6086659203791893e-11,-1.2244897959183674,-19.305307060643706,0.3379942445669619,0.23427975766707831,0.2638877130068319,0.5495888434959832,0.3030865705482837,0.2638877130068319,0.2638877130068319,3.580631627299787e-5,0.8972087957932794,0.3809459573364422,0.2638877130068319,-2.816326530612245,0.2638877130068319
1.7557136300361265e-13,-1.0612244897959184,-18.07450812287534,0.34160429843447426,0.236782056327014,0.3057840311091098,0.5621272953617824,0.3273591701248652,0.3057840311091098,0.3057840311091098,1.3748309433495956e-7,1.0503630686449104,0.3896369498958068,0.3057840311091098,-2.816326530612245,0.3057840311091098
2.1394922870380622e-17,-0.8979591836734694,-16.871108241623308,0.3480906670043815,0.24127806441331812,0.37078645781718966,0.584520656235898,0.3661597606925824,0.37078645781718966,0.37078645781718966,2.5029885571588767e-10,1.2892108724359306,0.40515884484896203,0.37078645781718966,-2.816326530612245,0.37078645781718966
3.23815048849004e-17,-0.7346938775510204,-15.722101421295932,0.35786618635132506,0.24805393808716092,0.47457550537794657,0.6179564916346889,0.4327862101719904,0.47457550537794657,0.47457550537794657,1.1786867778103746e-14,1.667505476014166,0.4283347998853002,0.47457550537794657,-2.816326530612245,0.47457550537794657
4.85722573273506e-17,-0.5714285714285714,-14.68461169058309,0.3615130452508084,0.2505817480512378,0.6055375213644338,0.6346016860773966,0.5303691408283111,0.6055375213644338,0.6055375213644338,4.810966440042345e-16,2.1457180509304767,0.4398723694831346,0.6055375213644338,-2.816326530612245,0.6055375213644338
7.632783294297951e-17,-0.40816326530612246,-13.818366056609069,0.35524691521364016,0.2462383976829523,0.6722036713354884,0.6174594164644818,0.6140254011233807,0.6722036713354884,0.6722036713354884,4.070817756958907e-16,2.3947776738696045,0.42799025363254417,0.6722036713354884,-2.816326530612245,0.6722036713354884
1.850371707708594e-17,-0.24489795918367346,-13.113875547248933,0.37158271185170255,0.2575615090648262,0.6702348010078756,0.6363443102200588,0.6651298154610475,0.6702348010078756,0.6702348010078756,2.7570538444858053e-15,2.381127934451674,0.44108026449439697,0.6702348010078756,-2.816326530612245,0.6702348010078756
2.4517425127138875e-16,-0.08163265306122448,-12.541495000788574,0.40407743080736847,0.2800851318920343,0.6377764614548724,0.6821544307179979,0.6881875763781843,0.6377764614548724,0.6377764614548724,2.0354088784794535e-15,2.2475831614094686,0.4728334203586555,0.6377764614548724,-2.816326530612245,0.6377764614548724
NaN,0.08163265306122448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,0.24489795918367346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,0.40816326530612246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,0.5714285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,0.7346938775510204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,0.8979591836734694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,1.0612244897959184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,1.2244897959183674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,1.3877551020408163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,1.5510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
