m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
2.0816681711721685e-17,2.36734693877551,-0.80894646094263,0.7983816076712644,0.5533959603682533,0.45855431647905587,0.5151186971734562,0.5131370511298554,2.6830389761774618e-15,1.4671296611214484,0.35567950023150363,0.7346938775510204
4.625929269271485e-18,2.4489795918367347,-0.737650736996233,0.8084002023810208,0.5603403210444938,0.45252554087770275,0.5079401870224701,0.5283735165096912,4.033810322804736e-15,1.4254125324549085,0.36624061325123636,0.7346938775510204
3.23815048849004e-17,2.5306122448979593,-0.6695424280967501,0.8181420901744836,0.567092883101864,0.44653214540703046,0.5011061820832251,0.5430125514910653,4.477899532654798e-15,1.3858319000799688,0.3763876190746944,0.7346938775510204
0.0,2.6122448979591835,-0.6044040064874088,0.8276152721284005,0.5736591924641528,0.44058872037063385,0.4945955873625301,0.5570913737489507,2.4239869370982583e-15,1.3482945783650009,0.3861463150283515,0.7346938775510204
2.3129646346357427e-18,2.693877551020408,-0.5420375253822699,0.8368279465092625,0.580044931736664,0.43470668966351494,0.4883882545880957,0.5706443305032058,4.255854927729767e-16,1.3126212141876177,0.3955405087908148,0.7346938775510204
1.3877787807814457e-17,2.7755102040816326,-0.4822626366848192,0.8457883119487346,0.5862557837778207,0.42889489289863253,0.4824651410666934,0.5837029742980233,1.2212453270876722e-15,1.2786957730619148,0.40459207091912974,0.7346938775510204
9.25185853854297e-18,2.857142857142857,-0.4249147929095112,0.8545044322149227,0.5922973379657508,0.4231600690790067,0.47680838705857687,0.5962962022499276,1.6653345369377348e-16,1.2464078663690694,0.41332103136814036,0.7346938775510204
4.625929269271485e-18,2.938775510204082,-0.3698436269430451,0.8629841472425022,0.5981750285290692,0.4175072558545233,0.47140133620579916,0.6084504314690617,4.625929269271485e-15,1.215653275308054,0.4217457010832626,0.7346938775510204
4.625929269271485e-18,3.020408163265306,-0.31691149903852994,0.8712350184363902,0.6038940966342756,0.4119401174126177,0.4662285172574601,0.6201897919103052,2.868076146948321e-15,1.186334166355827,0.42988280567468795,0.7346938775510204
2.3129646346357427e-18,3.1020408163265305,-0.26599219822506825,0.8792642989751693,0.6094595698016554,0.4064612126632248,0.4612756004764562,0.6315363240253928,1.7393494052460785e-15,1.1583590911024058,0.4377476224193928,0.7346938775510204
3.23815048849004e-17,3.183673469387755,-0.2169697844531135,0.887078922004171,0.614876253721347,0.40107221386686354,0.4565293384185163,0.6425101729285663,6.198745220823791e-15,1.1316428393938975,0.445354114846519,0.7346938775510204
3.23815048849004e-17,3.2653061224489797,-0.1697375577997818,0.8946855013157256,0.6201487327248565,0.39577408437830425,0.45197749799977477,0.6531297738489936,4.218847493575595e-15,1.106106196436059,0.4527150612831847,0.7346938775510204
1.1564823173178714e-17,3.3469387755102042,-0.12419714159425675,0.9020903404506384,0.6252813760937214,0.39056722281890477,0.4476087887065381,0.6634120257824323,4.496403249731884e-15,1.0816756406836154,0.4598421752206545,0.7346938775510204
1.61907524424502e-17,3.4285714285714284,-0.08025766716362685,0.9092994471933062,0.6302783481067573,0.38545157978426275,0.44341279028183833,0.6733724517329724,5.218048215738236e-15,1.0582830089669257,0.46674621638544833,0.7346938775510204
5.551115123125783e-17,3.510204081632653,-0.037835048892191026,0.9163185512340777,0.6351436202826749,0.3804267521492576,0.43937988211469065,0.6830253449423411,2.201942332173227e-15,1.0358651475814262,0.47343709209776774,0.7346938775510204
6.938893903907228e-18,3.5918367346938775,0.003148660666958074,0.923153123386957,0.6398809847007765,0.3754920591432332,0.43550117575672626,0.692383901174904,2.9235872981795788e-15,1.0143665425208461,0.4799239489644802,0.7346938775510204
9.25185853854297e-18,3.673469387755102,0.04276584485296478,0.9298083952190215,0.6444940676070321,0.37064660362035257,0.43176845141784065,0.701460337559209,3.0716170347962666e-15,0.9937299883587297,0.48621525525379417,0.7346938775510204
6.938893903907228e-18,3.7551020408163267,0.08108383436672946,0.9362893783018189,0.6489863427581297,0.36588932132705626,0.42817409888817326,0.7102659987523854,3.3121653567983835e-15,0.9739047831536339,0.49231887448280975,0.7346938775510204
1.1564823173178714e-17,3.836734693877551,0.1181653634640707,0.942600882560904,0.6533611441404068,0.361219020452871,0.42471106305304057,0.7188114513418968,1.0362081563168128e-15,0.954844506822402,0.49824213085183855,0.7346938775510204
6.938893903907228e-18,3.9183673469387754,0.15406897734524083,0.9487475333968312,0.6576216778372161,0.35663441332603785,0.42137279397692146,0.7271065674672093,4.070817756958907e-16,0.936506109479344,0.503991867206516,0.7346938775510204
1.1564823173178714e-17,4.0,0.18884939645220575,0.9547337873958333,0.6617710329187398,0.3521341417670518,0.4181532014073464,0.7351605986570648,1.4062824978585316e-15,0.918849641235773,0.509574496217907,0.7346938775510204
6.013708050052931e-17,0.0,-5.805844362376103,0.509477167461446,0.35314266218556845,0.4173074854290655,0.7433148052499173,0.12545547580148764,3.515706244646329e-16,2.70202060291611,0.08695910933760809,0.8571428571428571
2.544261098099317e-16,0.08163265306122448,-5.489102211869533,0.5137843681781407,0.3561281862184509,0.42750011513615466,0.7442379212488883,0.10960372346847169,2.7755575615628914e-16,2.7249799368786087,0.0759715119010429,0.8571428571428571
3.839521293495333e-16,0.16326530612244897,-5.180374364721701,0.5182203418337956,0.35920296885090686,0.43767779316577377,0.7447390341499124,0.09440484896499513,6.291263806209221e-16,2.743325894973845,0.06543645489127403,0.8571428571428571
1.1102230246251565e-16,0.24489795918367346,-4.880154725389403,0.5228403268140722,0.36240529841421454,0.447808455929811,0.7446886344073359,0.08052224863991375,2.220446049250313e-16,2.7554391343709015,0.05581376961710305,0.8571428571428571
2.3592239273284576e-16,0.32653061224489793,-4.588969044405375,0.5277093190240543,0.36578022663673226,0.45783157644921907,0.7439417012952859,0.06871995520775265,6.846375318521799e-16,2.7630149861304596,0.04763304320045991,0.8571428571428571
2.7755575615628914e-17,0.40816326530612246,-4.3073561616909455,0.5329056306678039,0.3693820354019075,0.46765657327569166,0.7423450775845492,0.05989290240747325,6.661338147750939e-16,2.7647386999667436,0.041514596439292006,0.8571428571428571
2.9605947323337506e-16,0.4897959183673469,-4.03584488749005,0.5385221794697155,0.3732751303684301,0.47716346964215056,0.7397485522053021,0.05502485270500035,1.8503717077085943e-16,2.7586112862545433,0.03814032151319724,0.8571428571428571
1.3415194880887307e-16,0.5714285714285714,-3.7749271892613225,0.5446636732495045,0.3775320894663172,0.486206864517733,0.736019245916616,0.054955104037775815,1.1102230246251565e-15,2.7438892518011126,0.03809197542116305,0.8571428571428571
1.8503717077085943e-16,0.6530612244897959,-3.5250293728294446,0.5514382684800172,0.3822278810497822,0.4946239136633941,0.7310577597878402,0.06001664689195696,3.515706244646329e-16,2.7199877378201855,0.04160036957982172,0.8571428571428571
9.251858538542972e-17,0.7346938775510204,-3.2864839461919657,0.5589438351205016,0.3874303434051387,0.5022462288286793,0.7248134096661213,0.0700218439279996,2.1649348980190553e-15,2.687422750698272,0.048535443696301694,0.8571428571428571
9.71445146547012e-17,0.8163265306122449,-3.0595055024591646,0.5672514175780501,0.3931887207628576,0.5089145124812947,0.7172952461483534,0.08444644537732948,1.3877787807814457e-15,2.64650209373039,0.058533815521605526,0.8571428571428571
6.47630097698008e-17,0.8979591836734694,-2.8441739261105226,0.5763906215169647,0.39952353420567854,0.5144937073340506,0.7085759334939902,0.1025776065998425,8.881784197001252e-16,2.598383576471733,0.07110137880326839,0.8571428571428571
4.163336342344337e-17,0.9795918367346939,-2.6404273610611466,0.5863418444056185,0.4064211962940726,0.5188859188270207,0.6987870501952687,0.12361882730248386,2.3314683517128287e-15,2.5433249949478727,0.08568604160884297,0.8571428571428571
1.0177044392397268e-16,1.0612244897959184,-2.4480658317065624,0.5970379079818093,0.4138351426049991,0.5220386864930499,0.6881065300902008,0.14677347134758367,2.9605947323337506e-16,2.4818516001119058,0.10173561784557306,0.8571428571428571
4.163336342344337e-17,1.1428571428571428,-2.266764616732984,0.6083740379312621,0.42169274911792365,0.523947287714245,0.6767409343033051,0.17131125065077946,1.572815951552305e-15,2.4154422225081773,0.11874391038678622,0.8571428571428571
4.625929269271485e-18,1.2244897959183674,-2.0960949785535528,0.6202224542881847,0.4299054455098249,0.5246512242361747,0.6649062489299764,0.19660610958904545,1.609823385706477e-15,2.3456064947472117,0.13627697054250687,0.8571428571428571
9.25185853854297e-18,1.3061224489795917,-1.9355490441981245,0.6324473076815402,0.4383790681721881,0.5242262962221793,0.6528106677912354,0.2221492966425176,2.275957200481571e-15,2.273834996700145,0.15398215863113585,0.8571428571428571
1.850371707708594e-17,1.3877551020408163,-1.7845656177225555,0.6449169144217839,0.447022340926879,0.5227743106887229,0.6406416595429352,0.24754690709327765,2.6645352591003757e-15,2.2015424703033197,0.17158644070803986,0.8571428571428571
8.095376221225099e-17,1.469387755102041,-1.642554304333342,0.6575120127973606,0.4557525978547853,0.5204124351480002,0.6285581556292962,0.27250857846222054,2.7570538444858053e-15,2.129899117446782,0.18888855283948702,0.8571428571428571
1.850371707708594e-17,1.5510204081632653,-1.5089162294471696,0.6701301574881462,0.46449882927110053,0.5172637017852939,0.6166874799778711,0.2968318771147276,8.881784197001252e-16,2.059871362100341,0.20574817872239048,0.8571428571428571
2.544261098099317e-17,1.6326530612244898,-1.383060545395125,0.6826870895074268,0.47320263129674767,0.5134494951173351,0.6051259375901753,0.3203854981542431,1.8503717077085943e-16,1.9922330864638038,0.22207430473790746,0.8571428571428571
1.1564823173178714e-17,1.7142857142857142,-1.2644166452643844,0.6951160903375866,0.48181775817935024,0.50908425710617,0.5939417747049457,0.34309328735069666,1.2582527612418441e-15,1.9269965287759334,0.23781414479617835,0.8571428571428571
1.0408340855860843e-16,1.7959183673469388,-1.1524424788650176,0.7073661976058674,0.49030888549391616,0.5042722344031458,0.5831793563513189,0.3649202096767299,2.1279274638648835e-15,1.8641737880834242,0.25294341446676905,0.8571428571428571
3.469446951953614e-17,1.8775510204081634,-1.046629607869678,0.7193999244806211,0.49865002934878033,0.4991058829485309,0.5728636948719493,0.38586072617454636,1.1102230246251565e-16,1.8038731422422345,0.2674582744367,0.8571428571428571
2.312964634635743e-17,1.9591836734693877,-0.9465057048371261,0.7311908968066498,0.5068229085726274,0.4936654887183972,0.5630047709199698,0.40592959316363153,3.7007434154171886e-16,1.746187979070958,0.28136895300721676,0.8571428571428571
2.7755575615628914e-17,2.0408163265306123,-0.8516351598044745,0.7427216438438373,0.5148154133712038,0.48801959925681726,0.5536013452796239,0.4251548411567585,2.1649348980190553e-15,1.6911702836812599,0.29469487944921857,0.8571428571428571
2.544261098099317e-17,2.122448979591837,-0.7616183625686745,0.7539816559372798,0.5226202590068444,0.48222593809023007,0.5446441431115246,0.44357258018326995,3.1271281860275244e-15,1.6387683015049364,0.3074610833277336,0.8571428571428571
4.625929269271485e-18,2.204081632653061,-0.6760901158197874,0.7649657458919543,0.5302338499899436,0.4763325599866772,0.5361184069248291,0.4612232617927985,2.7015426932545475e-15,1.5889290766064934,0.3196956035203402,0.8571428571428571
2.7755575615628914e-17,2.2857142857142856,-0.5947175256622168,0.775672707275533,0.5376553500853353,0.4703790817785296,0.5280058766630121,0.4781490620172617,3.682239698340102e-15,1.5415709671010078,0.3314276742246469,0.8571428571428571
2.3129646346357427e-18,2.36734693877551,-0.5171976222000981,0.7861042409653611,0.544885938251356,0.4643978844255454,0.5202862818621937,0.4943921039006227,3.4601950934150713e-15,1.49659158733836,0.3426864929098161,0.8571428571428571
1.3877787807814457e-17,2.4489795918367347,-0.4432548870777711,0.7962641125545005,0.5519282245982189,0.45841522663373224,0.5129384359502792,0.5099932953917667,4.070817756958907e-15,1.4538777802985037,0.3535004148052785,0.8571428571428571
1.61907524424502e-17,2.5306122448979593,-0.37263880655472575,0.8061575020312166,0.5587857996201864,0.4524522409745214,0.505941016395309,0.5249916099494749,3.164135620181696e-15,1.4133111168584036,0.3638964542541059,0.8571428571428571
0.0,2.6122448979591835,-0.3051215254775786,0.815790509828092,0.5654628918149021,0.44652580322691193,0.4992731029941972,0.5394236800598975,3.201143054335868e-15,1.3747706865037121,0.3739000029607884,0.8571428571428571
6.938893903907228e-18,2.693877551020408,-0.24049564648389288,0.825169787726789,0.5719641118460725,0.4406492776045279,0.4929145338679315,0.5533236077913335,4.126328908190165e-15,1.338145007579495,0.38353469867782053,0.8571428571428571
1.1564823173178714e-17,2.7755102040816326,-0.17857219714767383,0.8343022679670709,0.5782942647761429,0.43483314710607845,0.48684612666671584,0.5667229225368624,4.255854927729767e-15,1.3033703849854843,0.3928223959151187,0.8571428571428571
1.61907524424502e-17,2.857142857142857,-0.11917877316436287,0.8431949685907896,0.5844582151410375,0.429085541309423,0.4810498019650917,0.5796506356452964,4.274358644806853e-15,1.2702695906753627,0.4017832038073177,0.8571428571428571
1.1564823173178714e-17,2.938775510204082,-0.062157856153129,0.8518548572471976,0.5904607925471895,0.42341267484543044,0.47550863709752117,0.5921333561129076,5.551115123125783e-17,1.2387379198329225,0.4104355663051602,0.8571428571428571
4.85722573273506e-17,3.020408163265306,-0.007365298746789661,0.8602887592864528,0.5963067279668183,0.4178192094421218,0.47020687168280345,0.6041954421086846,3.1086244689504383e-15,1.2086765965647404,0.4187963672048043,0.8571428571428571
4.625929269271485e-18,3.1020408163265305,0.04533103376007305,0.8685032989712536,0.6020006129889359,0.4123085514130381,0.465129880601211,0.6158591708079166,6.476300976980079e-16,1.1799929286631632,0.4268810478674938,0.8571428571428571
3.469446951953614e-17,3.183673469387755,0.09605247763238313,0.8765048650917906,0.6075468759854498,0.4068830951478317,0.4602641259681663,0.627144914567972,4.070817756958907e-15,1.1526002758012481,0.4347037293352978,0.8571428571428571
2.3129646346357427e-18,3.2653061224489797,0.14491065378632303,0.8842995942471839,0.612949770522739,0.40154442177086325,0.45559709644556956,0.6380713154670419,3.4416913763379853e-15,1.126417891108983,0.44227733331215546,0.8571428571428571
3.469446951953614e-17,3.3469387755102042,0.1920084326074915,0.8918933666326099,0.618213372441511,0.3962934607913007,0.45111723982871954,0.6486554530669313,3.1826393372587822e-15,1.1013706802375265,0.44961369844817733,0.8571428571428571
1.850371707708594e-17,3.4285714285714284,0.23744079276867297,0.8992918104152543,0.6233415828899821,0.39113062134058924,0.4468138930611915,0.6589130022691725,3.885780586188048e-15,1.0773889100201475,0.4567236897571658,0.8571428571428571
2.3129646346357427e-18,3.510204081632653,0.2812955854915265,0.9065003117570833,0.6283381352711339,0.3860558985073017,0.4426772125153278,0.6688583795386185,1.1472304587793285e-15,1.05440788982198,0.46361729997108725,0.8571428571428571
3.0068540250264654e-17,3.5918367346938775,0.3236542147491124,0.9135240283007864,0.6332066045904539,0.3810689593405005,0.43869810641679824,0.6785048767393551,8.881784197001252e-16,1.0323676419425238,0.4703037423080576,0.8571428571428571
2.3129646346357427e-18,3.673469387755102,0.36459224292357734,0.9203679045217494,0.6379504180971156,0.3761692122935761,0.43486817059872696,0.6878647824851862,1.6653345369377348e-16,1.0112157758011444,0.4767915345860869,0.8571428571428571
0.0,3.7551020408163267,0.4041799304677113,0.9270366877991978,0.6425728664236443,0.37135586320831415,0.43117962827578094,0.69694949134069,3.1456319031046104e-16,0.9908971503114206,0.48308857491548673,0.8571428571428571
0.0,3.836734693877551,0.44248271720209165,0.9335349444031398,0.6470771146672215,0.3666279603781906,0.4276252741797961,0.7057696014831913,3.793262000802618e-15,0.9713638623211709,0.48920220939299064,0.8571428571428571
0.0,3.9183673469387754,0.47956165202801043,0.9398670748536295,0.6514662130359166,0.36198443076511744,0.42419842315709766,0.714335001597262,2.3314683517128287e-15,0.9525716838695657,0.49513929233242626,0.8571428571428571
6.938893903907228e-18,4.0,0.5154737770585222,0.9460373283035131,0.6557431068180435,0.3574241090605944,0.4208928631645302,0.722654947855923,3.6267285471088444e-15,0.9344795629411039,0.5009062396240282,0.8571428571428571
4.625929269271485e-18,0.0,-5.65382376293201,0.5146844206466379,0.35675205504934593,0.41562914493754616,0.7412985576067284,0.1553635079343918,5.551115123125783e-17,2.6834950721545185,0.10768977748662678,0.9795918367346939
2.914335439641036e-16,0.08163265306122448,-5.334442857729836,0.5184117194679447,0.35933562171843936,0.42540487456184767,0.7423845908362993,0.13847955933386302,2.7755575615628914e-16,2.706866952967856,0.09598671611745102,0.9795918367346939
2.266705341943028e-16,0.16326530612244897,-5.022654364516775,0.5222215231304135,0.36197637638556657,0.43521053491062933,0.7431240876891009,0.12184116425444103,2.220446049250313e-16,2.7265262490673297,0.08445385947910689,0.9795918367346939
5.597374415818498e-16,0.24489795918367346,-4.718942652360314,0.5261602534565981,0.3647064962061475,0.44502447672851086,0.7433961838672527,0.10600900612668251,9.251858538542972e-17,2.740683188858527,0.07347984371067184,0.9795918367346939
7.077671781985373e-16,0.32653061224489793,-4.4238281119356815,0.5302822966948599,0.3675636788548946,0.45479924137728434,0.743062914743143,0.09164745653211259,7.401486830834377e-17,2.7488223291901166,0.06352517610072406,0.9795918367346939
7.540264708912522e-16,0.40816326530612246,-4.137851335735879,0.5346543924085547,0.37059418467198024,0.46445916142480115,0.7419746482643399,0.07952516210379557,6.291263806209221e-16,2.7537384403487555,0.05512264189581906,0.9795918367346939
1.8503717077085943e-16,0.4897959183673469,-3.8615529710988237,0.5393588552449717,0.3738550698230918,0.47389959485762717,0.7399790352086609,0.070541441408003,1.1102230246251565e-16,2.7510623451686276,0.048895601224592244,0.9795918367346939
3.700743415417188e-17,0.5714285714285714,-3.5954495011020238,0.5444939287670676,0.3774144315569008,0.4829888546777343,0.7369335028948835,0.0656324070002996,4.070817756958907e-16,2.741010757272561,0.04549291786562071,0.9795918367346939
3.561965537339044e-16,0.6530612244897959,-3.3400061065649767,0.550169424836231,0.3813483856555203,0.49157373890938527,0.7327203552893091,0.06554038645916771,4.810966440042345e-16,2.722112512330473,0.04542913408698146,0.9795918367346939
6.938893903907228e-17,0.7346938775510204,-3.095608758148144,0.5564965651891605,0.3857340251521607,0.4994890198258415,0.7272624031521842,0.07051447955002832,8.881784197001252e-16,2.694753973205701,0.048876912688754715,0.9795918367346939
4.163336342344337e-17,0.8163265306122449,-2.8625385098808405,0.5635728572952579,0.39063893707432074,0.5065703312252137,0.7205361448899059,0.0803213241549443,8.511709855459534e-16,2.6583845434280837,0.05567449937684099,0.9795918367346939
2.312964634635743e-17,0.8979591836734694,-2.640951285231846,0.5714653523107414,0.39610959774188625,0.5126688244365412,0.712579361889797,0.09440758312446818,3.1456319031046104e-16,2.614626281447307,0.06543835006620347,0.9795918367346939
8.789265611615822e-17,0.9795918367346939,-2.4308660187486244,0.5801972999076355,0.4021621225994706,0.5176651534762045,0.7034909015307198,0.11204857713208405,1.0362081563168128e-15,2.5642909169930554,0.07766615532485766,0.9795918367346939
4.163336342344337e-17,1.0612244897959184,-2.2321628322041955,0.5897426046418817,0.40877842366359873,0.5214802029344576,0.6934222444012045,0.13245671290613714,2.1649348980190553e-15,2.5073920628093314,0.0918119970971274,0.9795918367346939
1.3877787807814457e-17,1.1428571428571428,-2.0445912730179097,0.6000296006333612,0.41590882593152456,0.5240806450819274,0.6825625345152647,0.1548580712319696,9.43689570931383e-16,2.4448398322099303,0.10733943546139146,0.9795918367346939
7.864079757761526e-17,1.2244897959183674,-1.867787010600405,0.6109522057841827,0.4234797988961857,0.5254786794753112,0.6711202581266571,0.17855101571336984,5.366077952354923e-16,2.3780841572415183,0.1237621331278369,0.9795918367346939
2.7755575615628914e-17,1.3061224489795917,-1.7012942403930078,0.6223844802020995,0.4314040476763521,0.5257266689969855,0.6593051476729208,0.2029412274338549,1.572815951552305e-15,2.308565592143663,0.14066813961515168,0.9795918367346939
1.850371707708594e-17,1.3877551020408163,-1.5445906339266677,0.6341946763468176,0.4395902518359238,0.5249083475432659,0.6473131857484556,0.22755208499016,1.7578531223231646e-15,2.2376917671810697,0.15772708614146635,0.9795918367346939
4.163336342344337e-17,1.469387755102041,-1.3971119585253429,0.646256293297125,0.44795072761802346,0.5231285956851124,0.6353162691097053,0.25201894726382523,2.7015426932545475e-15,2.1667416321441757,0.17468622274360612,0.9795918367346939
2.0816681711721685e-17,1.5510204081632653,-1.2582742287858462,0.6584552926896248,0.45640642965258704,0.5205035281351993,0.6234567570613256,0.27607542256207207,2.9605947323337506e-16,2.0969773855899567,0.1913609007707957,0.9795918367346939
2.312964634635743e-17,1.6326530612244898,-1.1274921418993689,0.6706937920315581,0.4648895109657327,0.517152063727481,0.6118461777077934,0.29953674079903525,1.887379141862766e-15,2.0290728078703864,0.20762304735896686,0.9795918367346939
8.095376221225099e-17,1.7142857142857142,-1.004193351522155,0.6828910835724178,0.47334402920774743,0.5131895244686511,0.6005669196777683,0.322283156460653,1.4988010832439613e-15,1.9634665878300621,0.22338966124266113,0.9795918367346939
4.625929269271485e-18,1.7959183673469388,-0.8878287246480749,0.6949829049058169,0.48172544107282766,0.5087233122876542,0.5896757048045109,0.344244901999776,4.810966440042345e-16,1.9001778030936982,0.23861238324327916,0.9795918367346939
4.163336342344337e-17,1.8775510204081634,-0.7778790787176586,0.7069197363829303,0.4899994221560079,0.503850403834163,0.5792078461891349,0.3653893516017028,5.921189464667501e-16,1.8392161640805567,0.2532685988693473,0.9795918367346939
9.25185853854297e-18,1.9591836734693877,-0.6738590499100209,0.7186646825476359,0.49814039847590186,0.49865626811305314,0.569181589413305,0.38571055089202044,1.1472304587793285e-15,1.7807320195100877,0.2673541808630273,0.9795918367346939
9.25185853854297e-18,2.0408163265306123,-0.5753187590333972,0.7301912942586668,0.5061300368848122,0.4932147969457449,0.5596021119541364,0.40522098084271096,1.4617936490897894e-15,1.724802644802794,0.280877780374861,0.9795918367346939
3.700743415417188e-17,2.122448979591837,-0.4818438769120039,0.7414815346364609,0.5139558351705242,0.4875888901109966,0.5504649717639878,0.4239452758027733,1.0917193075480707e-15,1.6714586737946433,0.29385647263440173,0.9795918367346939
2.544261098099317e-17,2.204081632653061,-0.39305459101465484,0.7525239869566378,0.5216098798627226,0.4818314145914546,0.5417589423195522,0.44191556061200377,1.7763568394002505e-15,1.6206413836590514,0.30631252488377747,0.9795918367346939
9.25185853854297e-18,2.2857142857142856,-0.30860386794393696,0.7633123368065544,0.5290877941440865,0.4759863356738281,0.5334682585803588,0.4591680760493535,3.0901207518733522e-15,1.572290893920837,0.318271057316744,0.9795918367346939
6.938893903907228e-18,2.36734693877551,-0.2281753080498584,0.7738441230266055,0.536387872068775,0.4700898846075281,0.5255743423442635,0.47574079818234605,5.366077952354923e-16,1.5263225206370443,0.3297583929374315,0.9795918367346939
4.625929269271485e-18,2.4489795918367347,-0.15148080567665193,0.7841197326108957,0.5435103818806605,0.4641716793031333,0.5180570916087962,0.49167180605082894,2.0354088784794535e-15,1.4826347819007692,0.34080092612494806,0.9795918367346939
2.544261098099317e-17,2.5306122448979593,-0.07825816285623693,0.7941416067729625,0.5504570157000238,0.45825575177971534,0.5108958184476977,0.5069982016799459,3.3676765080296414e-15,1.4411167955388215,0.35142437404341687,0.9795918367346939
4.163336342344337e-17,2.6122448979591835,-0.008268754297110908,0.8039136239818705,0.5572304618767618,0.4523614612491016,0.5040699115962841,0.5217554307134646,2.905083581102493e-15,1.4016539699890376,0.36165330574087795,0.9795918367346939
6.47630097698008e-17,2.693877551020408,0.05870469520006884,0.8134406278568225,0.5638340777518679,0.4465042877648751,0.49755928838459806,0.5359768888177312,5.070018479121548e-15,1.3641307382857357,0.3715108693293012,0.9795918367346939
4.394632805807911e-17,2.7755102040816326,0.1228601859520185,0.8227280714904299,0.5702716431211127,0.4406965108903921,0.4913446886832449,0.5496937283388599,1.7763568394002505e-15,1.328433094882318,0.3810186579695647,0.9795918367346939
6.938893903907228e-18,2.857142857142857,0.18437835441491848,0.8317817539593952,0.5765471775981611,0.43494778295469705,0.4854078525518149,0.5629348023613785,1.4802973661668755e-15,1.294452100496629,0.3901966710958602,0.9795918367346939
6.938893903907228e-18,2.938775510204082,0.24342421537898995,0.8406076288823179,0.5826648079169592,0.4292656087284355,0.4797316138817858,0.5757267004835134,2.1094237467877974e-15,1.2621443687378446,0.3990633392132277,0.9795918367346939
4.394632805807911e-17,3.020408163265306,0.3001487385578014,0.849211668607013,0.5886286737935575,0.4236557438640044,0.4742999346164223,0.5880938434458978,5.10702591327572e-15,1.2313406141041219,0.4076355894891859,0.9795918367346939
1.1564823173178714e-17,3.1020408163265305,0.3546902676093227,0.857599770839413,0.5944428632061945,0.4181225239483948,0.469097897989269,0.6000586132288737,3.700743415417188e-17,1.201947212852407,0.41592893593030444,0.9795918367346939
4.625929269271485e-18,3.183673469387755,0.40717579233130985,0.865777697246124,0.6001113698378326,0.4126691349969617,0.46411167443396195,0.6116415021869939,2.4239869370982583e-15,1.1738763303707693,0.42395758275436446,0.9795918367346939
6.245004513516506e-17,3.2653061224489797,0.45772208605242737,0.873751035806482,0.6056380669805951,0.4072978349744376,0.4593284701431955,0.6228612698567195,4.69994413757983e-15,1.1470458648314406,0.43173453308117216,0.9795918367346939
1.1102230246251565e-16,3.3469387755102042,0.5064367205802591,0.8815251805127353,0.6110266934649995,0.40201013464626933,0.45473646547029073,0.633735099744924,7.771561172376096e-16,1.121379281218479,0.43927169761007034,0.9795918367346939
5.088522196198634e-17,3.4285714285714284,0.5534189708106186,0.8891053234805679,0.6162808481913937,0.3968069448404512,0.45032474827951335,0.6442787510484722,2.3869795029440866e-15,1.0968053742696475,0.4465799997839315,0.9795918367346939
2.0816681711721685e-17,3.510204081632653,0.5987606204866616,0.8964964556964778,0.6214039906479977,0.391688696087957,0.44608324580120295,0.654506702144678,2.8495724298712353e-15,1.0732579884254905,0.45366947524917167,0.9795918367346939
5.782411586589357e-17,3.5918367346938775,0.6425466797822863,0.9037033735472328,0.6263994454367754,0.3866554356294273,0.44200265740686523,0.6644322840298615,2.1649348980190553e-15,1.05067571501429,0.46054936434830385,0.9795918367346939
1.850371707708594e-17,3.673469387755102,0.6848560244799167,0.9107306889967124,0.6312704093274877,0.3817069059288742,0.4380743898873514,0.674067802819919,3.3676765080296414e-15,1.029001687216522,0.46722819703086405,0.9795918367346939
0.0,3.7551020408163267,0.7257619655875633,0.9175828418361882,0.636019959748936,0.37684260811453896,0.43429049621647375,0.683424651070764,2.831068712794149e-15,1.0081861204299627,0.47371387001486465,0.9795918367346939
9.25185853854297e-18,3.836734693877551,0.7653327573381911,0.9242641128673958,0.6406510639267745,0.37206185316060125,0.4306436183537074,0.6925134081103286,9.992007221626409e-16,0.988176221911244,0.4800137163316327,0.9795918367346939
2.312964634635743e-17,3.9183673469387754,0.8036320506614762,0.9307786372109403,0.6451665881081915,0.36736380311694605,0.427126934338158,0.701343929854402,5.01450732789029e-15,0.9689266004995196,0.48613456758141105,0.9795918367346939
2.0816681711721685e-17,4.0,0.840719298428348,0.937130417186125,0.6495693064895278,0.362747504274,0.42373410971802855,0.7099254287515118,4.070817756958907e-16,0.9503951128129069,0.4920828093469205,0.9795918367346939
9.483155002006545e-16,0.0,-5.505975596358923,0.5205189671770833,0.36079625452677,0.4137249275733227,0.7390321538240462,0.18703098997367995,3.7007434154171886e-16,2.662005862874337,0.12964000337759263,1.1020408163265305
5.828670879282072e-16,0.08163265306122448,-5.184015888941187,0.5237097201970637,0.36300791598643256,0.4230917460873451,0.7402710003814722,0.16931065675354784,2.220446049250313e-16,2.6856980539160564,0.11735720436747377,1.1020408163265305
3.1456319031046104e-16,0.16326530612244897,-4.8692442718552735,0.5269444896491009,0.3652500873118736,0.4325269179525426,0.7412317837782937,0.15150076450050687,9.251858538542972e-17,2.7065752059135995,0.1050123277662034,1.1020408163265305
