U,V,magnetization,charge_density,doublons
-4.530612244897959,1.3877551020408163,"0.09401139623291677, 0.028293060320552628, 0.2553910868930559, 0.028293060320553037, 0.09401139623292193","1.7009244876586878, 0.19635255761101933, 1.2054459094605972, 0.19635255761102216, 1.7009244876586758","0.7417566576086605, 0.03589977133463523, 0.33405675701279514, 0.03589977133463594, 0.7417566576086494"
-4.530612244897959,1.5510204081632653,"0.09485572261825131, 0.023916403811326543, 0.26245574714084663, 0.02391640381132625, 0.09485572261824932","1.7193944152300484, 0.16394996674387435, 1.2333112360521516, 0.1639499667438736, 1.7193944152300524","0.7515615551915161, 0.02703943356098212, 0.342216847012378, 0.027039433560982006, 0.75156155519152"
-4.530612244897959,1.7142857142857142,"0.0957025173335666, 0.020320132629592254, 0.26795470007368205, 0.020320132629592345, 0.09570251733356705","1.7328611392542448, 0.1387490697979687, 1.256779581895575, 0.13874906979796933, 1.7328611392542443","0.7586678574598684, 0.020655478297688608, 0.3495460267231682, 0.02065547829768871, 0.7586678574598676"
-4.530612244897959,1.8775510204081634,"0.09653658927653835, 0.017365289123868824, 0.2721962431991695, 0.017365289123869525, 0.09653658927655423","1.7427958794331744, 0.11890699933505777, 1.2765942424635681, 0.11890699933506284, 1.7427958794331389","0.7638575931326834, 0.01600337183921665, 0.356148382155365, 0.016003371839217725, 0.76385759313265"
-4.530612244897959,2.0408163265306123,"0.09734449822753921, 0.01493056330917801, 0.27544987692630285, 0.014930563309186094, 0.09734449822779356","1.7502245697483225, 0.10307320217593866, 1.2934044561519897, 0.10307320217599887, 1.750224569747747","0.7676841347030819, 0.012568163739926554, 0.3621099297062809, 0.012568163739939079, 0.7676841347025439"
-4.530612244897959,2.204081632653061,"0.09811635763743337, 0.012915354716815024, 0.2779365752961671, 0.0129153547166845, 0.09811635763289983","1.7558574871482309, 0.0902673883337406, 1.3077502490269213, 0.09026738833290358, 1.7558574871582053","0.7705348621867012, 0.009996416134373059, 0.36750325877140383, 0.009996416134218323, 0.7705348621961465"
-4.530612244897959,2.36734693877551,"0.09884595484797132, 0.011238353221969647, 0.27983138378923533, 0.011238353223303497, 0.09884595491752018","1.7601878116436334, 0.07977679338556876, 1.3200707900809001, 0.07977679339748878, 1.760187811492408","0.7726808202218057, 0.008044859205727329, 0.3723910298831851, 0.008044859207655151, 0.7726808200775902"
-4.530612244897959,2.5306122448979593,"0.09953015579925817, 0.009834649098054692, 0.2812703900638174, 0.009834649101093782, 0.09953015593777587","1.763560842540397, 0.07107922053337656, 1.3307198741303568, 0.07107922055267693, 1.763560842243193","0.7743126234182287, 0.006544641884962954, 0.3768281621906861, 0.00654464188773702, 0.774312623132984"
-4.530612244897959,2.693877551020408,"0.1001681326841129, 0.008652679973415263, 0.2823583739406278, 0.008652679979558825, 0.10016813342228548","1.7662210223416142, 0.06378805516767577, 1.339981846452716, 0.0637880552693759, 1.7662210207686195","0.7755654064066133, 0.005377250276298788, 0.3808631739932656, 0.0053772502924103035, 0.7755654048908834"
-4.530612244897959,2.857142857142857,"0.10076065054462374, 0.00765150906149431, 0.2831756687269772, 0.0076515091771618, 0.1007606624897433","1.7683435321067495, 0.05761367744377968, 1.3480856047778387, 0.05761367882311476, 1.768343506848518","0.7765358943170668, 0.004458464405577388, 0.3845390653292335, 0.004458464599965435, 0.7765358698605878"
-4.530612244897959,3.020408163265306,"0.10130952125609399, 0.006798568317357643, 0.28378381061723995, 0.006798568449904511, 0.10130953135940385","1.770055460977236, 0.052336485411373035, 1.355216127412465, 0.05233648640265518, 1.770055439796272","0.7772939815036699, 0.003727668485236065, 0.38789397109204093, 0.003727668609820984, 0.7772939609338415"
-4.530612244897959,3.183673469387755,"0.10181712807687887, 0.006067852111614987, 0.28422999392584425, 0.0060678524612297925, 0.10181717342443208","1.7714502546261732, 0.04778795555724552, 1.3615236701329363, 0.047787959780042924, 1.7714501599036028","0.7778907822187482, 0.0031406827064513042, 0.3909616972741455, 0.0031406832056979864, 0.77789068993063"
-4.530612244897959,3.3469387755102042,"0.10228611460092996, 0.0054384988505240175, 0.2845505021192823, 0.005438500949582427, 0.10228638347968111","1.7725975152405948, 0.043837255413184714, 1.3671309953994708, 0.043837277207143185, 1.7725969567396058","0.7783641154603665, 0.0026649128769496476, 0.39377219393472995, 0.0026649153298405944, 0.7783635699735952"
-4.530612244897959,3.510204081632653,"0.102719604753715, 0.00489368976179385, 0.2847733222660328, 0.004893690279907391, 0.10271969293855054","1.773548863302241, 0.04038171665609714, 1.3721390158926048, 0.04038172349091798, 1.7735486806581384","0.7787414338265212, 0.00227603489586058, 0.39635198002694344, 0.0022760356336083785, 0.77874125507837"
-4.530612244897959,3.673469387755102,"0.10312004296915434, 0.004419785387260177, 0.28492011583054255, 0.004419786860921828, 0.10312026895212123","1.7743447696263126, 0.03733985679584011, 1.3766311980771195, 0.03733987207535011, 1.7743443034253794","0.7790445578023234, 0.0019556883733354825, 0.39872453448972883, 0.0019556898219473197, 0.7790441005676625"
-4.530612244897959,3.836734693877551,"0.10349039340222027, 0.004005670582491155, 0.28500771477677683, 0.004005671320677418, 0.10349054991783485","1.7750152074394596, 0.03464644879141636, 1.3806769994033719, 0.0346464587281567, 1.7750148856375985","0.7792889458295938, 0.0016898784040241845, 0.40091064615681743, 0.0016898793854234425, 0.7792886297270953"
-4.530612244897959,4.0,"0.10383200602547149, 0.003642227804491226, 0.28504924392951736, 0.003642236141580585, 0.10383428609893958","1.7755863242832044, 0.032248663879368714, 1.3843345646974625, 0.032248807592321495, 1.7755816395476454","0.7794892567013505, 0.001467822670879657, 0.40292873331795587, 0.0014678334276936916, 0.7794846480910943"
-4.285714285714286,-4.0,"0.005390051600726296, 0.23685793425939022, 0.015504029055892321, 0.23685793276045025, 0.005390052323540819","0.02648822429417222, 1.489695200484439, 1.9676331410990218, 1.489695207227351, 0.02648822689501644","0.0005264983008920548, 0.5000982100063491, 0.9676748086680497, 0.5000982148588987, 0.0005264988407237295"
-4.285714285714286,-3.836734693877551,"0.0057505553788455305, 0.23587025609933787, 0.0167583739881777, 0.23587026220577834, 0.0057505523278607055","0.02791681760436276, 1.489583265666023, 1.9649998677907283, 1.4895832407373832, 0.02791680820150441","0.0005681834053321426, 0.5006510863930785, 0.9650493679670168, 0.5006510684131478, 0.0005681817985720322"
-4.285714285714286,-3.673469387755102,"0.0061546481785930895, 0.23476334280681777, 0.018164018135771398, 0.23476334259874698, 0.006154648280071196","0.029489142800128508, 1.4894875990600691, 1.962046515202589, 1.489487599839066, 0.029489143098148585","0.000616179033216283, 0.5012986519336342, 0.9621057555170888, 0.5012986524971375, 0.0006161790778116755"
-4.285714285714286,-3.510204081632653,"0.00660963938926663, 0.23351803034882324, 0.019744660511377465, 0.233518030373783, 0.0066096393767503545","0.03122738948312745, 1.489411570576822, 1.9587220800292229, 1.489411570469211, 0.03122738944162072","0.0006719165677768071, 0.502057230952931, 0.9587935453019967, 0.5020572308757778, 0.0006719165598930947"
-4.285714285714286,-3.3469387755102042,"0.007124322464815979, 0.23211147908906732, 0.021528396895514723, 0.2321114790815183, 0.007124322469083634","0.03315828141530941, 1.4893588412786816, 1.9549657545674908, 1.4893588413098577, 0.03315828142866083","0.0007372476094809347, 0.5029460841248303, 0.9550527178724177, 0.5029460841466199, 0.0007372476119701535"
-4.285714285714286,-3.183673469387755,"0.007709338640691372, 0.23051635994609537, 0.02354860282693061, 0.2305163599448904, 0.0077093386413924075","0.035314284333775064, 1.4893333172840775, 1.950704796756691, 1.489333317289386, 0.0353142843360698","0.0008146102456452092, 0.5039879762694036, 0.9508116219029141, 0.5039879762730858, 0.0008146102460935044"
-4.285714285714286,-3.020408163265306,"0.008377609462413598, 0.2286999035800975, 0.02584497390350221, 0.2286999036066505, 0.00837760944733654","0.037735113719499405, 1.4893389209216494, 1.9458519308873599, 1.48933892080322, 0.03773511366827462","0.0009072572581478695, 0.5052097298484876, 0.9459845125114204, 0.5052097297662018, 0.0009072572479084496"
-4.285714285714286,-2.857142857142857,"0.009144881074602353, 0.22662275221887085, 0.028464733414674037, 0.22662275221507266, 0.009144881076780274","0.040469737025610346, 1.4893791762223685, 1.9403021734786472, 1.4893791762398962, 0.04046973703347985","0.0010195958212382526, 0.5066427982867682, 0.9404685880860605, 0.5066427982989804, 0.00101959582289243"
-4.285714285714286,-2.693877551020408,"0.010030401252048682, 0.2242376018381101, 0.031463993820228686, 0.22423760183677577, 0.010030401252836607","0.04357904711525738, 1.4894564630232074, 1.933928979714039, 1.489456463029385, 0.043579047118110545","0.0011576987695727688, 0.5083237720259045, 0.9341404662375611, 0.5083237720301048, 0.0011576987701605228"
-4.285714285714286,-2.5306122448979593,"0.011057757273513703, 0.2214876325302469, 0.03490922039121824, 0.22148763253341563, 0.011057757271605434","0.047139488702639336, 1.489570713933019, 1.9265795947509585, 1.4895707139179404, 0.0471394886954431","0.0013300905528371646, 0.510294669677228, 0.926852060708077, 0.5102946696670453, 0.001330090551289841"
-4.285714285714286,-2.36734693877551,"0.012255906159101566, 0.21830475625797124, 0.03887867516593674, 0.2183047562577634, 0.012255906159226945","0.051248081316315315, 1.4897171785458476, 1.9180694802741662, 1.489717178546869, 0.05124808131680248","0.0015489847613669035, 0.5126027463980614, 0.9184258658275917, 0.5126027463987416, 0.001548984761474732"
-4.285714285714286,-2.204081632653061,"0.01366043013113033, 0.21460777061275904, 0.04346359851222509, 0.21460777061275538, 0.01366043013113001","0.05602956437969786, 1.4898826129653584, 1.9081756453098841, 1.4898826129653622, 0.0560295643796966","0.0018322839825981533, 0.5152993384742491, 0.9086497239101338, 0.5152993384742537, 0.0018322839825976477"
-4.285714285714286,-2.0408163265306123,"0.015315053661699312, 0.2103006028316145, 0.04876868701326342, 0.2103006028320003, 0.015315053661422152","0.06164692664629914, 1.4900387895460394, 1.8966285676186634, 1.490038789543886, 0.06164692664511002","0.0022069076915912024, 0.5184369023173333, 0.897271222191038, 0.5184369023159456, 0.0022069076912971247"
-4.285714285714286,-1.8775510204081634,"0.017273471566900032, 0.20527097163619995, 0.05491111359376277, 0.2052709716363766, 0.017273471566760845","0.06831764941568615, 1.4901313780328813, 1.8831019451045947, 1.4901313780317937, 0.06831764941504631","0.002714516211554083, 0.5220627814387726, 0.883991850728175, 0.522062781438081, 0.00271451621138581"
-4.285714285714286,-1.7142857142857142,"0.01960158687245883, 0.19938998157984372, 0.06201686309539223, 0.1993899815798426, 0.019601586872463238","0.07634023061991838, 1.490060653274508, 1.867198232211107, 1.4900606532745333, 0.07634023061993825","0.0034217329275415946, 0.526207134308197, 0.8684606782786922, 0.5262071343082105, 0.0034217329275470247"
-4.285714285714286,-1.5510204081632653,"0.022380413469291597, 0.1925133554593213, 0.07021246214277305, 0.1925133554593243, 0.022380413469290074","0.08614048391354076, 1.4896473006773339, 1.848424430818282, 1.489647300677317, 0.08614048391353059","0.004439202819721351, 0.5308604324365351, 0.8502658327751368, 0.5308604324365244, 0.004439202819718275"
-4.285714285714286,-1.3877551020408163,"0.0257103321329903, 0.18448510038399552, 0.07960913496602501, 0.18448510038399824, 0.02571033213299086","0.09835846459997905, 1.4885698086291144, 1.8261434535418184, 1.4885698086291081, 0.09835846459998071","0.005958927312345032, 0.5359319374591726, 0.8289176341631876, 0.5359319374591667, 0.005958927312345411"
-4.285714285714286,-1.2244897959183674,"0.029718473304175333, 0.1751442451862305, 0.09027456301918546, 0.17514424518623245, 0.02971847330417607","0.11402427116759759, 1.4862444177776928, 1.7994626221094172, 1.4862444177776908, 0.11402427116760055","0.008331656074338297, 0.5411718464763983, 0.8038051664308953, 0.5411718464763954, 0.008331656074339243"
-4.285714285714286,-1.0612244897959184,"0.034573430517504423, 0.1643350584615515, 0.10218302204188984, 0.16433505846154994, 0.0345734305175044","0.13493998773855115, 1.4815805968836993, 1.7669588307554909, 1.4815805968837048, 0.1349399877385534","0.012237763088344369, 0.5460187727061288, 0.7740768401380966, 0.5460187727061332, 0.012237763088345364"
-4.285714285714286,-0.8979591836734694,"0.04051588719283198, 0.1519233381687819, 0.11512154927677415, 0.15192333816878006, 0.04051588719283187","0.16456400568045726, 1.4724477868854113, 1.725976414868255, 1.4724477868854176, 0.16456400568045937","0.01908996794015809, 0.5492799912349798, 0.7383169577915117, 0.5492799912349847, 0.019089967940158856"
-4.285714285714286,-0.7346938775510204,"0.047915260792456, 0.13783972571948833, 0.128490026976111, 0.13783972571948905, 0.04791526079245562","0.21013975496668558, 1.4544489096645026, 1.6708226707376261, 1.4544489096645017, 0.21013975496668374","0.0320311447158056, 0.5484158695625144, 0.6937102720102424, 0.5484158695625133, 0.032031144715805045"
-4.285714285714286,-0.5714285714285714,"0.05731099279491733, 0.1222649708467019, 0.14084807271676147, 0.12226497084670196, 0.05731099279491723","0.2875302185322925, 1.41820665382214, 1.5885262552911328, 1.4182066538221416, 0.28753021853229205","0.05832929882903044, 0.5379799683260085, 0.6341858568281873, 0.5379799683260094, 0.05832929882903032"
-4.285714285714286,-0.40816326530612246,"0.06900430584667944, 0.10636953825331485, 0.14925231180001092, 0.10636953825331519, 0.06900430584667946","0.42725531173750986, 1.3458354859063852, 1.45381840471221, 1.3458354859063832, 0.4272553117375097","0.11301882668252153, 0.5076540205403219, 0.5489304947298617, 0.5076540205403207, 0.11301882668252146"
-4.285714285714286,-0.24489795918367346,"0.08089134100835119, 0.09358705888283847, 0.15104320021761977, 0.09358705888283897, 0.08089134100835177","0.6514295370086867, 1.2217448304696097, 1.2536512650434135, 1.2217448304696097, 0.6514295370086832","0.2102593653164136, 0.4488219350316941, 0.43625862557494305, 0.4488219350316938, 0.21025936531641146"
-4.285714285714286,-0.08163265306122448,"0.08800326378606632, 0.08657728660480904, 0.15083889921824803, 0.08657728660480951, 0.08800326378606704","0.8971945279830279, 1.0715533353013693, 1.0625042734312067, 1.0715533353013709, 0.8971945279830227","0.325262635914379, 0.3770805024900688, 0.3363633173848346, 0.3770805024900694, 0.3252626359143763"
-4.285714285714286,0.08163265306122448,"0.09017002130533491, 0.08221859143015892, 0.15522277452901156, 0.08221859143015917, 0.0901700213053353","1.086965801323795, 0.9324765383094032, 0.9611153207336014, 0.9324765383094018, 1.0869658013237968","0.41920942105393033, 0.31386724152412293, 0.28399753497249236, 0.3138672415241221, 0.41920942105393116"
-4.285714285714286,0.24489795918367346,"0.09066819874811266, 0.07716735508458425, 0.16432889233460643, 0.07716735508458458, 0.09066819874811205","1.2271052348868081, 0.8049152586680237, 0.9359590128903317, 0.8049152586680215, 1.227105234886815","0.49087712930165134, 0.2590829172958403, 0.26741348218693917, 0.2590829172958391, 0.4908771293016552"
-4.285714285714286,0.40816326530612246,"0.09109267940752352, 0.07057069036934269, 0.176673260446272, 0.07057069036934141, 0.09109267940752053","1.3409231816765155, 0.6821795879297972, 0.9537944607873736, 0.682179587929794, 1.3409231816765208","0.5498197362076497, 0.2086943533903706, 0.2689948910446697, 0.20869435339037024, 0.5498197362076549"
-4.285714285714286,0.5714285714285714,"0.09173428803485045, 0.06274990398734936, 0.1910316159555986, 0.06274990398734978, 0.09173428803485167","1.4377936754343326, 0.5654997208556812, 0.9934132074199749, 0.5654997208556825, 1.4377936754343277","0.6002529306893796, 0.16271814200255952, 0.2787721665632111, 0.1627181420025598, 0.6002529306893762"
-4.285714285714286,0.7346938775510204,"0.09250066106477262, 0.054449835662679066, 0.20609900654509597, 0.054449835662679455, 0.092500661064773","1.5186311022509482, 0.46049661900694017, 1.041744557484225, 0.46049661900694316, 1.5186311022509438","0.6425768717990237, 0.123148144493718, 0.2914781219232601, 0.12314814449371925, 0.642576871799021"
-4.285714285714286,0.8979591836734694,"0.09328646395116635, 0.04642893775570581, 0.220569196586254, 0.04642893775570618, 0.09328646395116735","1.582942435116899, 0.37176854937129894, 1.0905780310236066, 0.37176854937130055, 1.5829424351168935","0.676498011770664, 0.09138436032098265, 0.3043979806240777, 0.09138436032098307, 0.6764980117706604"
-4.285714285714286,1.0612244897959184,"0.09405777921971459, 0.03919963527115642, 0.23348517101825464, 0.039199635271156746, 0.09405777921971764","1.631851923270625, 0.30041981157133507, 1.135456530316086, 0.30041981157133746, 1.6318519232706166","0.7025026360719242, 0.06729599949245255, 0.31636515221160794, 0.0672959994924533, 0.7025026360719171"
-4.285714285714286,1.2244897959183674,"0.0948226289125319, 0.03297695057032453, 0.24440084103428794, 0.03297695057032435, 0.09482262891253135","1.6679731043254447, 0.24470290975753875, 1.1746479718340341, 0.24470290975753844, 1.6679731043254447","0.7218432060227516, 0.049670324360240437, 0.3270604625384386, 0.049670324360240416, 0.721843206022752"
-4.285714285714286,1.3877551020408163,"0.09559228751144538, 0.02776392768916347, 0.25328756959878074, 0.02776392768916363, 0.09559228751144688","1.694311559311973, 0.2016868826220648, 1.2080031161319273, 0.20168688262206652, 1.6943115593119686","0.7360137984747975, 0.03698430034948957, 0.3365253612911068, 0.036984300349490094, 0.7360137984747935"
-4.285714285714286,1.5510204081632653,"0.0963671120281594, 0.02345710893617896, 0.26035155807132065, 0.023457108936179076, 0.09636711202816206","1.71351076306074, 0.16844686580719884, 1.2360847422641288, 0.16844686580719953, 1.7135107630607347","0.7463631551758603, 0.02787780795262939, 0.3449062282102607, 0.027877807952629476, 0.746363155175855"
-4.285714285714286,1.7142857142857142,"0.09713859838437938, 0.019918420202422703, 0.26588596282639304, 0.01991842020242264, 0.09713859838438227","1.7276110442008834, 0.14255322884175614, 1.2596714539147285, 0.14255322884175656, 1.7276110442008772","0.7539548302572133, 0.021302438820221377, 0.35235504527369377, 0.0213024388202215, 0.7539548302572076"
-4.285714285714286,1.8775510204081634,"0.09789510606380708, 0.01701184797244335, 0.27018609192748455, 0.017011847972443848, 0.09789510606382157","1.7380888187895907, 0.1221464037519066, 1.2795295549170362, 0.12214640375191077, 1.7380888187895578","0.7595724039604836, 0.0165046073227459, 0.35900267336084224, 0.01650460732274675, 0.7595724039604529"
-4.285714285714286,2.0408163265306123,"0.0986259065620746, 0.014618021289945025, 0.2735121442957602, 0.014618021289950607, 0.09862590656226955","1.7459819915507635, 0.10585325980725499, 1.296329497284352, 0.10585325980730646, 1.745981991550323","0.7637749377019994, 0.012959207191196814, 0.36495712353298304, 0.012959207191207855, 0.7637749377015877"
-4.285714285714286,2.204081632653061,"0.09932294860545926, 0.012637720794948591, 0.2760786611984782, 0.01263772079495536, 0.09932294860615842","1.7520135212195043, 0.09267234167979495, 1.3106282742027946, 0.09267234167993488, 1.7520135212179688","0.7669564264228496, 0.01030405004555128, 0.37030772622264563, 0.01030405004557923, 0.7669564264213953"
-4.285714285714286,2.36734693877551,"0.09998114432786032, 0.010990683617136694, 0.2780563440969538, 0.01099068361729426, 0.09998114434075445","1.7566878565227801, 0.08187327211243112, 1.322877742755325, 0.08187327211477746, 1.7566878564946855","0.7693941826830119, 0.008289026017070029, 0.3751293850971115, 0.008289026017470526, 0.7693941826562416"
-4.285714285714286,2.5306122448979593,"0.10059796845617602, 0.009612826392750769, 0.2795784105373549, 0.00961282638941634, 0.10059796822430161","1.760359675686587, 0.07291990171500179, 1.3334408447341553, 0.0729199016787676, 1.760359676185487","0.771284336253217, 0.006740158871912993, 0.3794857690819928, 0.006740158866268667, 0.7712843367315053"
-4.285714285714286,2.693877551020408,"0.10117284985331221, 0.008453253582128584, 0.28074779297075875, 0.008453253584793303, 0.10117285000900689","1.7632810318391248, 0.06541478236961773, 1.3426083718940482, 0.06541478238896914, 1.7632810315082368","0.772766730658733, 0.005535162431120304, 0.3834315559712701, 0.005535162433757232, 0.7727667303396464"
-4.285714285714286,2.857142857142857,"0.10170658668918797, 0.007471573150852657, 0.2816436794698367, 0.007471573161371573, 0.10170658752875134","1.7656332233307903, 0.05905993251054194, 1.3506136899933465, 0.05905993260564857, 1.7656332215596748","0.773942053603943, 0.004587055527415097, 0.3870140299228708, 0.004587055540216141, 0.7739420518896264"
-4.285714285714286,3.020408163265306,"0.10220086442535598, 0.0066356649980414215, 0.2823269389874754, 0.006635665024163967, 0.10220086656496336","1.7675483048115632, 0.053629284293357574, 1.3576448260620775, 0.053629284504858044, 1.7675483003281443","0.7748835670178847, 0.0038331986716639253, 0.3902742690281116, 0.0038331986971033216, 0.7748835626614973"
-4.285714285714286,3.183673469387755,"0.10265788456327385, 0.005919893942160916, 0.2828444206002406, 0.005919894074908491, 0.10265790681941617","1.7691236910705233, 0.048949291530787725, 1.3638540791612015, 0.04894929367231921, 1.769123644565168","0.7756451682938845, 0.003227922410218069, 0.3932480712778768, 0.0032279226734866586, 0.7756451229882937"
-4.285714285714286,3.3469387755102042,"0.10308010646599791, 0.00530370600892705, 0.2832322778552788, 0.005303706426700904, 0.10308020324309541","1.770432130940713, 0.04488519192197865, 1.3693655469262707, 0.04488520065160631, 1.7704319295594324","0.7762669387946122, 0.00273752861749653, 0.3959667055777076, 0.0027375297223381783, 0.7762667421901657"
-4.285714285714286,3.510204081632653,"0.1034656596468787, 0.004770501324444353, 0.28351849688108427, 0.004770572817055214, 0.10347476933053795","1.7715377270588066, 0.041330865990396454, 1.3742809988767775, 0.04133151716434655, 1.7715188909096748","0.7767879375794334, 0.002336830767740804, 0.3984575539717903, 0.002336899193858669, 0.7767694990328873"
-4.285714285714286,3.673469387755102,"0.10383045065345431, 0.004306961523156681, 0.283724872013167, 0.0043069627170048315, 0.1038307530932176","1.7724547725113906, 0.03820335548585786, 1.37868434690573, 0.038203376773358715, 1.7724541483236655","0.7772039037837629, 0.0020069559736045905, 0.4007445573171101, 0.0020069580771139924, 0.7772032917312712"
-4.285714285714286,3.836734693877551,"0.10416389934691694, 0.0039020456959019843, 0.2838683572396704, 0.0039020445767477254, 0.10416365314076315","1.7732425972497259, 0.03543447933483466, 1.3826453563178562, 0.03543446366792983, 1.7732431034296547","0.7775586812832403, 0.0017333318589587625, 0.40284883802004123, 0.0017333304731688437, 0.7775591785516359"
-4.285714285714286,4.0,"0.10446821806103262, 0.0035468152633852095, 0.2839622723205529, 0.0035468381799507957, 0.10447585617507849","1.7739265782304292, 0.0329698919032079, 1.3862222549875765, 0.03297039200729136, 1.7739108828714947","0.7778659444061891, 0.0015048384383230032, 0.4047889243096272, 0.0015048738434086252, 0.7778505049903309"
-4.040816326530612,-4.0,"0.0055676375161820115, 0.23664994256321165, 0.015564840512565847, 0.23664994128470884, 0.005567638123331533","0.027783198253707717, 1.4885444711956595, 1.967344653900629, 1.4885444764830658, 0.027783200166937264","0.0005633976884126994, 0.49925303288137723, 0.9673900516490338, 0.49925303673113364, 0.0005633980189588004"
-4.040816326530612,-3.836734693877551,"0.005937390540588959, 0.23564852827676408, 0.016828157338095118, 0.2356485384767018, 0.005937385367850187","0.029292335675673555, 1.4883696160347342, 1.9646761540691196, 1.4883695743877174, 0.02929231983275373","0.0006088271925191323, 0.4997550491167121, 0.9647301739099187, 0.4997550191065091, 0.000608824492272133"
-4.040816326530612,-3.673469387755102,"0.006351813547094227, 0.23452594344244598, 0.01824448610871321, 0.23452594325671877, 0.006351813645028034","0.030953455213407543, 1.4882057177063186, 1.9616816530532049, 1.4882057184990067, 0.030953455528065454","0.0006611784948828965, 0.5003475667182377, 0.9617464114588203, 0.5003475672818903, 0.0006611785533193588"
-4.040816326530612,-3.510204081632653,"0.006818455431527349, 0.2332625914508853, 0.019837904790739824, 0.2332625944308414, 0.006818453896006203","0.03279010797224411, 1.48805546181684, 1.9583088770595913, 1.4880554498920993, 0.03279010325922529","0.0007220304476785739, 0.5010464721014767, 0.9583871352855005, 0.5010464635425143, 0.0007220296533401078"
-4.040816326530612,-3.3469387755102042,"0.007346400531564824, 0.2318351113285252, 0.021636976277571718, 0.23183511133178486, 0.007346400530553604","0.034830651434544765, 1.4879216335749732, 1.954495430017936, 1.4879216335468421, 0.03483065142570683","0.0007934195050867967, 0.5018704742485689, 0.9545908308746389, 0.5018704742276034, 0.0007934195023378994"
-4.040816326530612,-3.183673469387755,"0.00794667502377287, 0.2302154972686815, 0.02367565541065797, 0.23021549727884721, 0.007946675018040295","0.03710961632266899, 1.487807104195699, 1.9501665590258361, 1.4878071041517518, 0.03710961630404307","0.0008780342307378186, 0.5028417212305342, 0.9502839670954798, 0.5028417211997338, 0.0008780342271781045"
-4.040816326530612,-3.020408163265306,"0.008632687607086865, 0.22837013869019224, 0.025994351715534214, 0.22837012856940325, 0.00863269341778337","0.039669283874927797, 1.487714465449046, 1.9452324370893623, 1.487714510244401, 0.0396693033422622","0.0009794579156237576, 0.5039862615100547, 0.9453784342803305, 0.5039862927249592, 0.0009794617050982884"
-4.040816326530612,-2.857142857142857,"0.00942083961630386, 0.2262585764267473, 0.02864116791375182, 0.2262585764270606, 0.00942083961613635","0.04256195611295051, 1.4876456389994213, 1.9395848097772024, 1.4876456389980612, 0.042561956112362694","0.00110256275966933, 0.5053346676287412, 0.9397684297386939, 0.5053346676277832, 0.0011025627595498244"
-4.040816326530612,-2.693877551020408,"0.010331204685177361, 0.2238321535577606, 0.031673283514181694, 0.22383215355762703, 0.010331204685253528","0.04585272353030706, 1.4876008078834095, 1.9330929371716716, 1.487600807884021, 0.04585272353058923","0.0012540464168805112, 0.5069223175586631, 0.9333267726172326, 0.5069223175590953, 0.0012540464169398427"
-4.040816326530612,-2.5306122448979593,"0.011388478946516352, 0.22103229791100348, 0.035158446284924816, 0.22103229791106566, 0.011388478946489849","0.04962358880357595, 1.4875770999057667, 1.9255986225816615, 1.4875770999055264, 0.04962358880346846","0.0014433330088420226, 0.5087897278361062, 0.925900529024879, 0.5087897278359238, 0.001443333008817911"
-4.040816326530612,-2.36734693877551,"0.01262307940380288, 0.2177887110150984, 0.03917641916220549, 0.2177887110150874, 0.012623079403805913","0.0539789244697373, 1.4875659597802549, 1.9169102314999722, 1.4875659597802877, 0.05397892446974864","0.0016839314294654754, 0.5109821124539974, 0.9173060047786201, 0.5109821124540229, 0.001683931429467747"
-4.040816326530612,-2.204081632653061,"0.014072527478890559, 0.21401740785991202, 0.0438201293224032, 0.21401740785988027, 0.01407252747891401","0.059053387875412394, 1.487548894975843, 1.9067954342972289, 1.4875488949760132, 0.05905338787550344","0.001995657634336777, 0.5135479603809124, 0.9073231203735868, 0.5135479603810212, 0.0019956576343575713"
-4.040816326530612,-2.0408163265306123,"0.015783135011807926, 0.20961884794451646, 0.049196034087356566, 0.20961884794451208, 0.015783135011807142","0.06502360420994661, 1.4874902587551488, 1.8949722740698056, 1.4874902587551553, 0.06502360420994442","0.002408327805155958, 0.5165356108272092, 0.8956892928674632, 0.5165356108272167, 0.0024083278051554467"
-4.040816326530612,-1.8775510204081634,"0.017812065180793462, 0.20447649567795168, 0.055422878282509136, 0.204476495677952, 0.017812065180793715","0.07212623051385536, 1.487324964770184, 1.8810976094319205, 1.4873249647701836, 0.07212623051385632","0.0029681077883031634, 0.5199862486688352, 0.8820928874898886, 0.5199862486688348, 0.00296810778830345"
-4.040816326530612,-1.7142857142857142,"0.020229896034572398, 0.198456358641464, 0.06262749064792628, 0.19845635864146605, 0.020229896034571586","0.0806874666709562, 1.4869372820670774, 1.8647505025239488, 1.4869372820670688, 0.08068746667095142","0.0037488401567271974, 0.5239205347108061, 0.8661658504135222, 0.5239205347108, 0.0037488401567258413"
-4.040816326530612,-1.5510204081632653,"0.023123989250801356, 0.1914082709685434, 0.07093547956131413, 0.1914082709685404, 0.023123989250800704","0.09117446706921563, 1.4861234342421703, 1.84540419737723, 1.486123434242173, 0.09117446706921294","0.00487311923240396, 0.5283138973747813, 0.8474734732148875, 0.5283138973747853, 0.004873119232403098"
