U,V,magnetization,charge_density,doublons
-2.326530612244898,-3.3469387755102042,"0.010265861173594211, 0.22794063538813714, 0.022520490317809227, 0.2292311528559406, 0.010041860264519082","0.05375197475658612, 1.473953821591399, 1.9489600393113478, 1.470384256223892, 0.05294990811677748","0.0014434999677383755, 0.49191433255992045, 0.9491619630234934, 0.48892293904346745, 0.0013452063580153668"
-2.326530612244898,-3.183673469387755,"0.011121230064870941, 0.22588344755560708, 0.02472947959064492, 0.22742939138561857, 0.01083645140325884","0.0576908377217527, 1.4730728399953739, 1.9437793779337764, 1.4687904624470445, 0.05666648190205681","0.0016325237991185759, 0.49230371770766185, 0.9440337411511314, 0.4887340667378565, 0.0015056082732791346"
-2.326530612244898,-3.020408163265306,"0.05194307128993983, 0.24882994945963582, 0.03983344279171647, 0.14556964736872707, 0.013823889089980645","0.20035814226981719, 1.4222439419547857, 1.910194062533892, 1.395228504085844, 0.07197534915566181","0.03722408804759595, 0.45197003341348746, 0.911189578879765, 0.5278646519394232, 0.0036738085189150596"
-2.326530612244898,-2.857142857142857,"0.014078585184147015, 0.22033246381441163, 0.030202549030739156, 0.2224613339672452, 0.01292506800345719","0.0696201100783204, 1.4716171160317375, 1.9304368428187904, 1.4624541878975716, 0.06587174317358042","0.002575672643067654, 0.49414257900660397, 0.9308825013908011, 0.48761455867638626, 0.001984210954831492"
-2.326530612244898,-2.693877551020408,"0.014290239568297756, 0.21894454196468816, 0.03349473100034961, 0.21899733170042684, 0.014273155766237862","0.07204149330305049, 1.466617611856409, 1.9229160512623733, 1.466443339890997, 0.071981503687171","0.0023638649762529507, 0.49142623833425436, 0.9234548265601167, 0.49129055510856684, 0.0023544736786798017"
-2.326530612244898,-2.5306122448979593,"0.015265008717918072, 0.21647913578342382, 0.03735078244188872, 0.21506484219474553, 0.015840230862023998","0.07685388973421511, 1.4626487492239977, 1.9137839605252043, 1.4678379920261895, 0.07887540849039205","0.0024787310117196292, 0.49002518935506933, 0.9144831914138659, 0.49387099001335066, 0.002807164021446889"
-2.326530612244898,-2.36734693877551,"0.017556635608834477, 0.21150339400951595, 0.041847160839583675, 0.2115842348877916, 0.017508574654274307","0.0861390814767509, 1.462818899481154, 1.9025339320663819, 1.4625176564949212, 0.08599043048079302","0.0032981769534267086, 0.49263463535552166, 0.9034855711797357, 0.4924231047924757, 0.00327354659746796"
-2.326530612244898,-2.204081632653061,"0.020018578683727296, 0.2062388999048111, 0.04705971568656209, 0.20722379881418473, 0.019459006910714824","0.09628769977703827, 1.462024156944297, 1.8893865176961278, 1.4579884021721046, 0.09431322341043122","0.004223636318369248, 0.4947083524272417, 0.8906974142220196, 0.49186089835277785, 0.003859136310825928"
-2.326530612244898,-2.0408163265306123,"0.022102894938604428, 0.20133090621432775, 0.05312072977267801, 0.20136067532574004, 0.022084793748649974","0.10547086410602097, 1.4575796622835986, 1.8740789331148857, 1.4574619954747967, 0.10540854502070189","0.0048556662329812044, 0.49434874744821905, 0.8758750056014022, 0.49426744319480725, 0.004843465231217777"
-2.326530612244898,-1.8775510204081634,"0.025104223495527572, 0.1948158706988078, 0.06015878545312242, 0.19481881947143914, 0.025102300881103132","0.11814163534170793, 1.454078535247328, 1.8555793430849956, 1.4540660785186055, 0.1181344078073627","0.006069681747878075, 0.4953759960992158, 0.8581230432832319, 0.49536737845862483, 0.006068145485577833"
-2.326530612244898,-1.7142857142857142,"0.0287810372507366, 0.18707234277116241, 0.0682914142676303, 0.18707843778355598, 0.028776767926914724","0.13371380863169152, 1.4496677205267683, 1.8332804010483112, 1.449640792905146, 0.13369727688808447","0.007786441684159428, 0.49643989575950964, 0.8369669870381026, 0.4964219373266225, 0.007782766674320615"
-2.326530612244898,-1.5510204081632653,"0.033281655148576894, 0.1779157263097676, 0.07760526197326523, 0.17791578220942766, 0.03328157435896269","0.15306798685012563, 1.4438241844193869, 1.8062161716138885, 1.4438240173857997, 0.15306763973079868","0.01025374390760379, 0.4972877742782775, 0.811693335598273, 0.4972876149443021, 0.010253629917288246"
-2.326530612244898,-1.3877551020408163,"0.03883407193578088, 0.16711401523320052, 0.08810298606208977, 0.16711940152588262, 0.038829525243045976","0.17765472123156964, 1.4358403861216815, 1.7730561791697628, 1.4358145922427856, 0.17763412123419875","0.013924974061109143, 0.49756217677672043, 0.7814127960410372, 0.49754616610623237, 0.013919875277712677"
-2.326530612244898,-1.2244897959183674,"0.0456874204963673, 0.15449679643821557, 0.09963147038547815, 0.15449792501238685, 0.04568638766755222","0.2095411125448345, 1.4245084076283447, 1.7319122917941157, 1.424502598158241, 0.2095355898744665","0.01954298293923552, 0.49656197910285865, 0.7450265241458494, 0.49655841947201435, 0.019541461809471167"
-2.326530612244898,-1.0612244897959184,"0.05414157092325089, 0.1399785307021047, 0.11175981140241387, 0.13997860189588535, 0.054141485076345114","0.25200077589895886, 1.4080040842603014, 1.679991094947726, 1.4080037915523977, 0.2520002533406156","0.028420551411468653, 0.4931684222670143, 0.7011473612904191, 0.49316824781820656, 0.028420385389959033"
-2.326530612244898,-0.8979591836734694,"0.06445268865913309, 0.12372930455858872, 0.1236360176797151, 0.1237293649532214, 0.06445262414934186","0.3099549254305395, 1.3834997165146925, 1.6130915422737508, 1.3834993632947326, 0.3099544524862858","0.042790330948767295, 0.4855974710129137, 0.648036928947573, 0.4855972698919818, 0.0427901772053171"
-2.326530612244898,-0.7346938775510204,"0.07662363739485951, 0.10642545610284027, 0.1339018052979845, 0.10642539976359794, 0.0766237014407176","0.39018356195448756, 1.347055082048551, 1.5255217875327256, 1.3470554240346058, 0.3901841444296301","0.06619987470864336, 0.4713816729632444, 0.583908210027227, 0.4713818630924019, 0.06620007890503231"
-2.326530612244898,-0.5714285714285714,"0.08990522692728647, 0.08959676203753464, 0.1409960220415174, 0.08959676140540801, 0.08990522758825314","0.4993341755637438, 1.2944230774252814, 1.4124854812861223, 1.2944230806989108, 0.4993341850259404","0.10315532900899806, 0.4480287531168805, 0.5085631612851528, 0.4480287550031199, 0.1031553328090766"
-2.326530612244898,-0.40816326530612246,"0.10224564012047399, 0.0755867519791611, 0.1443352158049535, 0.07558675199377202, 0.10224564010163949","0.6370748171705982, 1.2238751957929885, 1.278099974607537, 1.22387519564231, 0.6370748167865657","0.15633816145431342, 0.41501120055801977, 0.42723640655892353, 0.4150112004769106, 0.1563381612890447"
-2.326530612244898,-0.24489795918367346,"0.1109525346430423, 0.0662152440888219, 0.1456644425313273, 0.06621524408521745, 0.11095253465159083","0.7889556089343166, 1.1392417983918999, 1.1436051850930251, 1.1392417984248517, 0.7889556091559062","0.22206550024958527, 0.3755773267404836, 0.352636601450051, 0.3755773267598233, 0.22206550034940112"
-2.326530612244898,-0.08163265306122448,"0.11493177669625629, 0.061046197095968896, 0.14804405241167057, 0.06104619709226419, 0.11493177670383983","0.934018564417866, 1.047325408485343, 1.037312053861533, 1.0473254083875474, 0.9340185648477086","0.2912075561887326, 0.33451343890084456, 0.29752470727782143, 0.334513438852922, 0.2912075563936173"
-2.326530612244898,0.08163265306122448,"0.11539647641653375, 0.05796351634722596, 0.15328001446886014, 0.05796351634555427, 0.11539647642182602","1.061259676780928, 0.9519307198865656, 0.9736192068135899, 0.9519307199497111, 1.0612596765692073","0.35662882575401333, 0.2941419892280439, 0.2655156340504007, 0.2941419892600685, 0.3566288256420255"
-2.326530612244898,0.24489795918367346,"0.11420289316402282, 0.05506182760562961, 0.16147055838783297, 0.05506182758388062, 0.1142028932586342","1.1714660708783486, 0.8533448249006119, 0.9503782091734438, 0.853344825444918, 1.17146606960268","0.4162974989187298, 0.25436727702304607, 0.25273665139012486, 0.25436727729514935, 0.4162974981893544"
-2.326530612244898,0.40816326530612246,"0.1126210303627031, 0.05138514283607398, 0.17198764822333668, 0.05138514203070915, 0.11262103654717759","1.2689300742909766, 0.7517210642804053, 0.9586977481385461, 0.7517210864123163, 1.2689300268777606","0.4706792869741682, 0.21493103743339928, 0.2536132957715964, 0.21493104774970592, 0.4706792573132042"
-2.326530612244898,0.5714285714285714,"0.11124137628472525, 0.04674689058928316, 0.18402346360327762, 0.04674689033526419, 0.11124137918745003","1.3562324821785423, 0.6493167963329991, 0.9889014506516289, 0.649316804024249, 1.3562324668125822","0.520193587252907, 0.17659178650789714, 0.2633522734528801, 0.17659178987044763, 0.5201935767826141"
-2.326530612244898,0.7346938775510204,"0.11023160901365586, 0.041422142791379235, 0.1966927041949557, 0.04142215323983424, 0.11023139076017502","1.4335153762855204, 0.5504870440045225, 1.0319946536042592, 0.5504866140792489, 1.4335163120264491","0.564496735546345, 0.14098499980658183, 0.27812016212443946, 0.1409848208020351, 0.5644974125040858"
-2.326530612244898,0.8979591836734694,"0.10955826699594273, 0.03588422253460993, 0.20911499094762606, 0.03588422168049944, 0.10955829784132165","1.499814425413883, 0.4600825577873656, 1.080206095879394, 0.46008260263996736, 1.4998143182793897","0.6028949390878243, 0.10981544882243635, 0.29491042707032417, 0.10981546598417043, 0.6028948559759059"
-2.326530612244898,1.0612244897959184,"0.1091277585859039, 0.030584845445874656, 0.22057485759574696, 0.030584847251069427, 0.10912769112140497","1.5545815421467477, 0.38156488431387314, 1.127707020012359, 0.38156479957349243, 1.5545817539535296","0.6349969716712195, 0.08408159274173743, 0.3115926240869296, 0.08408156133948519, 0.6349971436075647"
-2.326530612244898,1.2244897959183674,"0.10885464094038766, 0.02582317613115935, 0.23064432004673321, 0.02582317552127615, 0.10885468736044385","1.5983756720736382, 0.31612589127911916, 1.1709969638592426, 0.316125928628442, 1.5983755441595586","0.6610319544751154, 0.06382771649818728, 0.3269282601051699, 0.06382772898701435, 0.6610318460228937"
-2.326530612244898,1.3877551020408163,"0.10868075773218105, 0.021724987782145946, 0.23918559750802576, 0.0217249212705707, 0.10868373570707657","1.6326551406357224, 0.26304419206400576, 1.2086070164549492, 0.2630460931585705, 1.632647557686753","0.6817350552084269, 0.048403051562800795, 0.34040405076619906, 0.0484037051818888, 0.681728411074272"
-2.326530612244898,1.5510204081632653,"0.10857534066791397, 0.018289861235119415, 0.24626631691846324, 0.018289838523830163, 0.10857864265467326","1.6592190714667845, 0.22058067087627153, 1.2404068368437724, 0.22058227266428745, 1.6592111481488843","0.6980474361036755, 0.036873286103984146, 0.3519659164232812, 0.03687374716018471, 0.6980403041822072"
-2.326530612244898,1.7142857142857142,"0.10850756347734852, 0.015451304054534161, 0.2520587240370461, 0.015450686175256842, 0.10853172225581426","1.6798194108397575, 0.18673420061542462, 1.2669397873296004, 0.18674354537471896, 1.6797630558404988","0.7109203940479469, 0.028316335878623356, 0.36178440256607625, 0.028319173176391498, 0.7108689380830967"
-2.326530612244898,1.8775510204081634,"0.10846584115816316, 0.013119356344176783, 0.2567686630787206, 0.013118226121107225, 0.10852791329783268","1.6958940595453456, 0.1596729200022502, 1.288985315594879, 0.1596940030785064, 1.695753701779021","0.7211418782345427, 0.021962899628640578, 0.3701077808178147, 0.021967276551691728, 0.7210112431174102"
-2.326530612244898,2.0408163265306123,"0.1083720762567536, 0.011204792026607305, 0.26059140528734964, 0.011202556747433753, 0.10862916968185604","1.708715637143508, 0.1378771759220372, 1.307317907809793, 0.13794102890009619, 1.708148250224569","0.7294790648570615, 0.017213302011519285, 0.37717842069801727, 0.017230936106949195, 0.7289462053726792"
-2.326530612244898,2.204081632653061,"0.10838710039165039, 0.009628933774907342, 0.26370426917348255, 0.009625760121941811, 0.10865393653801814","1.7187577223062687, 0.12018147095133522, 1.3226378246309785, 0.12024186506988116, 1.7181811170415373","0.736065118386083, 0.013644164541865691, 0.38322190051217464, 0.01365809769490901, 0.7355176065933622"
-2.326530612244898,2.36734693877551,"0.10820768721101948, 0.0083222615234472, 0.26623959166021527, 0.008322208522613797, 0.10890825108270419","1.7273027676673882, 0.10562322423754784, 1.335517964587958, 0.10577068359388558, 1.7257853599132198","0.7418826568763965, 0.010923771715357564, 0.38842662440095593, 0.010949655379278882, 0.7404341049027221"
-2.326530612244898,2.5306122448979593,"0.1084784012706611, 0.00724059746716969, 0.268322570944181, 0.007238931979274485, 0.1087194983387142","1.7333928028925307, 0.09363741898989972, 1.3464081187609167, 0.09367595432981267, 1.7328857050268442","0.7458471162523534, 0.008845646791059996, 0.3929225956485197, 0.008853260320901831, 0.7453585268891522"
-2.326530612244898,2.693877551020408,"0.10859995638492703, 0.006333768552484565, 0.2700379218646506, 0.006333032797155431, 0.10869532040078239","1.738678789567594, 0.08357272539634808, 1.3556855670589014, 0.08358690704642166, 1.738476010930734","0.7494105805526393, 0.007227708812234675, 0.3968411735082791, 0.007230252173455461, 0.749215903471711"
-2.326530612244898,2.857142857142857,"0.11122670667850915, 0.005571379425125353, 0.27144820311654394, 0.005548124874352595, 0.10620558590546936","1.737838475761532, 0.07540652025052458, 1.3636624313230703, 0.07479831913416057, 1.7482942535307147","0.747348836560096, 0.0060058480288018475, 0.4002919736295394, 0.0059268129341728815, 0.7574606820472737"
-2.326530612244898,3.020408163265306,"0.1066138275233976, 0.004921863683020793, 0.2726274754987539, 0.004933368844027121, 0.11090346445080068","1.7514067975431873, 0.06756255836712464, 1.3705279677670232, 0.06813064904024355, 1.7423720272824221","0.7594644481470887, 0.004920711672770124, 0.4033056370772, 0.004992594165068486, 0.7506906965201012"
-2.326530612244898,3.183673469387755,"0.10481736132326752, 0.004363508068272001, 0.27356044714963595, 0.004322507269967796, 0.11293617618885682","1.7585169926860624, 0.0610877948524811, 1.3766053015069004, 0.062258670724774326, 1.7415312402297802","0.7655231727749889, 0.004092259989353905, 0.4060957468570697, 0.0042776891575120775, 0.7489837220091857"
-2.326530612244898,3.3469387755102042,"0.10479732723769275, 0.0039057385461461723, 0.27441565528694434, 0.0039242227382493295, 0.11295705619096785","1.7613517179354612, 0.0557299094601778, 1.381934758759178, 0.05656884885432836, 1.7444147649908566","0.767597471439829, 0.003469133679749171, 0.408568026722847, 0.0035054235394486105, 0.751046120108326"
-2.326530612244898,3.510204081632653,"0.1001316704876038, 0.0034916715504536237, 0.2746914910647775, 0.0034868370006208207, 0.11819832989654427","1.7735410461746635, 0.050662882186677013, 1.3873287912713406, 0.05229276718215453, 1.7361745131851674","0.7788981949517394, 0.002877759776234252, 0.4115038205377581, 0.0030392283925803013, 0.7423202152391634"
-2.326530612244898,3.673469387755102,"0.09856079821853292, 0.0031340085253014887, 0.2753615293167164, 0.0031047959823682393, 0.11983886795708137","1.7789187296973905, 0.04634394119874605, 1.3912657972086255, 0.048593523593186895, 1.7348780083020525","0.7836675444610561, 0.002451955943652119, 0.4132819412228325, 0.0026947736445466454, 0.7405394789369097"
-2.326530612244898,3.836734693877551,"0.10063103193286893, 0.002825520188709848, 0.27621773480896716, 0.0028648753866864028, 0.11746083768276744","1.7764966515956335, 0.04314592027935247, 1.3942151957758229, 0.044314339635521796, 1.7418278927136672","0.7808618454106364, 0.002101648380362044, 0.41439446893688797, 0.0022021285026456714, 0.7467899706288816"
-2.326530612244898,4.0,"0.09800658688354197, 0.0025704758267320917, 0.2751604384395351, 0.002623692161355124, 0.12163880668883592","1.783487650422558, 0.03970826184162104, 1.4006622017351116, 0.04102128910856588, 1.735120596892144","0.7873573728675086, 0.0017901444395923294, 0.4190875581070004, 0.0018906938697438173, 0.7398019991875728"
-2.0816326530612246,-4.0,"0.004708055652341414, 0.25586074189269525, 0.016216452692407568, 0.21349096544108792, 0.009723784321467888","0.03399363095788848, 1.4241047043829167, 1.9639667487416737, 1.5269721351974717, 0.050962780720050296","0.00028334849578972557, 0.44325743813104734, 0.9640332303954028, 0.5344697729003434, 0.0015057172388915454"
-2.0816326530612246,-3.836734693877551,"0.009021389550743258, 0.23008563526801018, 0.017435733054781244, 0.23508643441761895, 0.008370807708846574","0.04831801709425037, 1.4790758351213322, 1.9601418168750655, 1.4664596997031216, 0.04600463120623205","0.0011959598531198308, 0.4940307585605011, 0.9602623257182367, 0.48302913171742934, 0.0009722728875253411"
-2.0816326530612246,-3.673469387755102,"0.00831557587011669, 0.2295589637783283, 0.018901656351421103, 0.2342139662609113, 0.009009837739222322","0.04790944809789736, 1.4762836309996692, 1.9570102342332887, 1.4696418483348344, 0.04915483833430705","0.0008652614999434448, 0.492243585326031, 0.9571451488863167, 0.48453186118011576, 0.0010811787244586425"
-2.0816326530612246,-3.510204081632653,"0.02900702752206536, 0.20814616909167943, 0.02263653199605481, 0.2308592790451634, 0.00935099234503704","0.10891814629760459, 1.5153063677684853, 1.9438264227147353, 1.3829778389632432, 0.048971224255930416","0.010026208272859532, 0.5312034290131221, 0.9443229910721634, 0.4435417381117051, 0.0011318531856849957"
-2.0816326530612246,-3.3469387755102042,"0.011355514454469503, 0.22619747990616795, 0.022667019457634052, 0.2291341646164765, 0.010645821565252176","0.05906397583725119, 1.4727945954773136, 1.947501239534354, 1.4639596578219691, 0.05668053132911399","0.001727092985925886, 0.49150770977277797, 0.9477393680860532, 0.48436591273833346, 0.0014384975201895663"
-2.0816326530612246,-3.183673469387755,"0.014211822205104899, 0.22164699929253479, 0.02502652619758322, 0.2276422456979805, 0.011472406606796805","0.06896803572581449, 1.4765611990798448, 1.9412233735419377, 1.4529276171910506, 0.060319774461355696","0.002783756844392177, 0.4963633763822059, 0.9415459283925288, 0.4790197411802705, 0.0016037354715357235"
-2.0816326530612246,-3.020408163265306,"0.01365681645189696, 0.22182022541540314, 0.027494893631104356, 0.2244342960880646, 0.012593768413531266","0.0691670442566819, 1.4695495687258044, 1.9356333925492217, 1.4599336063308606, 0.06571638813743336","0.0023589130999748377, 0.4913415110417268, 0.9360207669203915, 0.4841395043711062, 0.0018868198337305985"
-2.0816326530612246,-2.857142857142857,"0.013940497863555125, 0.22087339090567193, 0.030394988711240634, 0.22083372102426913, 0.013957401495263144","0.07187935385667069, 1.463656844556608, 1.928767369969803, 1.4637742719763551, 0.07192215964056471","0.002253886649150181, 0.4877540217237332, 0.9292442954341658, 0.48784364176405753, 0.0022581260540294195"
-2.0816326530612246,-2.693877551020408,"0.015470936468588785, 0.21749901224704338, 0.03379624995824576, 0.2179738604932711, 0.015259940832851234","0.0785399920315447, 1.46246435920774, 1.9203137855174086, 1.4607997601434284, 0.07788210309988017","0.0026878651623242216, 0.4885006495612981, 0.9209378141733019, 0.48725314248256607, 0.002591150442659143"
-2.0816326530612246,-2.5306122448979593,"0.016752272736226956, 0.21450597250625209, 0.037736757835569124, 0.21401153645417037, 0.016993460467781385","0.08474526586511608, 1.4587281855962515, 1.910555275928444, 1.4604668610413147, 0.08550441156887367","0.00299335506981603, 0.4874439299816631, 0.9113753788772871, 0.4887299070782994, 0.0031068753548421234"
-2.0816326530612246,-2.36734693877551,"0.018689541412637366, 0.21020794012630506, 0.04230677692149515, 0.20999245592315857, 0.01880328561640366","0.09321947402654852, 1.4566822939907216, 1.8989779354525038, 1.4575215714410765, 0.093598725089147","0.0035922515757529617, 0.4880587179186177, 0.9000767782608798, 0.4886633769754392, 0.0036543342004320975"
-2.0816326530612246,-2.204081632653061,"0.021081389435294758, 0.20509305478990614, 0.047623291767501685, 0.2051615940402703, 0.02104066996702744","0.103451767401726, 1.4541732764581123, 1.8851411430369232, 1.4539133340719061, 0.10332047903133568","0.004429530519295965, 0.48880516409210906, 0.8866504792657736, 0.48862095572049885, 0.004406142846337539"
-2.0816326530612246,-2.0408163265306123,"0.02375761000492016, 0.1993338959852588, 0.053815818196426946, 0.1993363216430234, 0.023756354170370746","0.11505283715601386, 1.4505912027353656, 1.868726260548367, 1.4505816583080424, 0.1150480412522117","0.005426597878049691, 0.4891653955447136, 0.8708259268657462, 0.48915842186408914, 0.005425655532852229"
-2.0816326530612246,-1.8775510204081634,"0.027032042141173586, 0.1924683357422856, 0.06100537484744206, 0.19245242077473745, 0.02704182649436124","0.12914569038524742, 1.4463107061298488, 1.8489958427824251, 1.4463690219958802, 0.12917873870659927","0.0068064675851832205, 0.48959803064575547, 0.8519790605354938, 0.4896381662851643, 0.0068127311501775725"
-2.0816326530612246,-1.7142857142857142,"0.03106481848729382, 0.18428040815488722, 0.06930410271865067, 0.18429662748251074, 0.031054043156657725","0.14651107199274094, 1.4409859472853324, 1.8251146571313503, 1.4409181273664229, 0.14647019622415436","0.00876068653766389, 0.4899706209413474, 0.8294487331204015, 0.4899259866978986, 0.008752477812812465"
-2.0816326530612246,-1.5510204081632653,"0.03598628490564934, 0.1746198987955459, 0.07878774493237317, 0.1746194977946134, 0.03598657357181827","0.16801004095659677, 1.4339722635983185, 1.7960325235012713, 1.4339740056527523, 0.1680111662910613","0.011542939205720954, 0.4899327663891616, 0.8024794954449946, 0.4899338983732346, 0.011543184305709983"
-2.0816326530612246,-1.3877551020408163,"0.0420765849944956, 0.16321111936143995, 0.08942294648741422, 0.16322070119555643, 0.042068647961093705","0.19531511161729698, 1.4245826380911577, 1.760282956104989, 1.424539037125471, 0.195280257061085","0.01567140715486919, 0.48914324316509306, 0.7701121149190372, 0.4891156818227522, 0.015662900072014638"
-2.0816326530612246,-1.2244897959183674,"0.04958076662227211, 0.1499180078864763, 0.10100234593930213, 0.1499189371402288, 0.049579942411720826","0.23054315468332456, 1.4115296399801167, 1.7158628312209934, 1.4115254059167652, 0.23053896819880046","0.021930657523942507, 0.4868317404662034, 0.7312295084125636, 0.48682915535230514, 0.02192954481427687"
-2.0816326530612246,-1.0612244897959184,"0.05878813476222361, 0.1347059908444525, 0.11301171657008269, 0.1347054396024978, 0.058788718220743316","0.27699615088518914, 1.3930260398451138, 1.6599493924155522, 1.3930289720258047, 0.2769994448283395","0.03168644264341686, 0.4818855925762185, 0.6845249271985342, 0.4818873362944249, 0.031687396256827365"
-2.0816326530612246,-0.8979591836734694,"0.06986617481362284, 0.11787417315395865, 0.12451930879692585, 0.11787434832666455, 0.06986599490882786","0.3392248415275736, 1.3664458165258035, 1.5886608973687786, 1.366444914263391, 0.33922353031444974","0.04712626390832274, 0.47263102474256463, 0.6286100862606073, 0.4726305086682944, 0.047125840972203396"
-2.0816326530612246,-0.7346938775510204,"0.08261213681723839, 0.10029719595746678, 0.13418133691939638, 0.10029721561218669, 0.08261211469371203","0.42274815486074135, 1.3284853183669285, 1.4975333752986288, 1.3284852042358097, 0.42274794723789255","0.07144989506315758, 0.4570062776823549, 0.5625903537913063, 0.45700621116620654, 0.07144982184384797"
-2.0816326530612246,-0.5714285714285714,"0.09598979037067897, 0.08366523263461445, 0.14068995323584033, 0.08366523040727936, 0.09598979335158676","0.5316142690120327, 1.2761562816970995, 1.384458845985694, 1.2761562950023029, 0.5316143083028697","0.10821957731873066, 0.4333494097685605, 0.4878078539324727, 0.4333494175042786, 0.10821959296897513"
-2.0816326530612246,-0.40816326530612246,"0.10786456229001257, 0.07019742031463216, 0.14387603479287198, 0.07019742032420861, 0.10786456227827498","0.6629511914059617, 1.2089471966430845, 1.2562032242504713, 1.2089471965381327, 0.6629511911623529","0.15889816350858352, 0.4019287066111375, 0.4105607589323013, 0.4019287065542397, 0.1588981634042953"
-2.0816326530612246,-0.24489795918367346,"0.1159258449834612, 0.061313385308451596, 0.1455215394178411, 0.061313385310507174, 0.11592584497973873","0.8037310114873623, 1.130183854807723, 1.1321702675208043, 1.1301838547996055, 0.8037310113845054","0.21997388195394119, 0.36563878451995224, 0.34198244417652385, 0.36563878451360315, 0.21997388190762998"
-2.0816326530612246,-0.08163265306122448,"0.1194687296847616, 0.05641768240201267, 0.1482271758279297, 0.056417682403063024, 0.11946872968223293","0.9381094855099983, 1.0445373415177972, 1.034706346070636, 1.0445373415440664, 0.9381094853575044","0.2843803166142661, 0.3279112250463969, 0.2916319283580146, 0.32791122505969744, 0.28438031654068446"
-2.0816326530612246,0.08163265306122448,"0.11966238625628892, 0.05358110815854669, 0.15351301116677898, 0.053581108157256085, 0.1196623862611293","1.0580616165955843, 0.9544252568805685, 0.975026253170024, 0.9544252569459702, 1.0580616164078522","0.34656100248810995, 0.2902692542833894, 0.2618637058926161, 0.290269254317603, 0.3465610023888545"
-2.0816326530612246,0.24489795918367346,"0.11818605957657724, 0.05104860002267825, 0.16153068077675184, 0.05104860001306616, 0.11818605961092643","1.1639354261383132, 0.8600728790621196, 0.9519833898394077, 0.8600728792343888, 1.1639354257257717","0.4045121006098501, 0.25263936534297793, 0.24955677374745078, 0.25263936542622073, 0.4045121003694939"
-2.0816326530612246,0.40816326530612246,"0.11625010693688698, 0.047865103164780515, 0.17176957964248524, 0.047865103131555425, 0.11625010712429179","1.2587908779495094, 0.761863304080372, 0.9586916366588955, 0.7618633047414536, 1.258790876569769","0.4581658698734548, 0.2149329301962029, 0.2501565989541242, 0.21493293050079407, 0.45816586900716244"
-2.0816326530612246,0.5714285714285714,"0.11447343240461816, 0.04377776151432544, 0.18349761169803508, 0.0437777614492279, 0.1144734329337933","1.3445317026854078, 0.6620099460716729, 0.9869167037822387, 0.662009947458152, 1.3445317000025279","0.507568823098922, 0.17792263957106108, 0.25951775415145983, 0.1779226401739857, 0.5075688212565045"
-2.0816326530612246,0.7346938775510204,"0.11307178149312769, 0.038987957275414764, 0.19588051574584395, 0.0389879567223278, 0.11307178876328633","1.4211209093233053, 0.5646425862357611, 1.0284730249257774, 0.5646425995888525, 1.4211208799263062","0.5522272621108218, 0.1431682783671823, 0.27413128103647505, 0.1431682839815572, 0.5522272405932988"
-2.0816326530612246,0.8979591836734694,"0.11204704461832693, 0.033915425876594796, 0.20807505008064298, 0.033915425330913906, 0.11204705409352161","1.4875259668669842, 0.4745158153277764, 1.0759164547994653, 0.4745158288089998, 1.4875259341967761","0.5913638180988794, 0.1123557848331464, 0.29109376395785697, 0.11235579018212878, 0.591363792765654"
-2.0816326530612246,1.0612244897959184,"0.11131891292204127, 0.02899006222635156, 0.21938201376603245, 0.028990061489190616, 0.11131894959638428","1.543025867356965, 0.39528329169961457, 1.1233817534532684, 0.39528332952755413, 1.543025757962599","0.6244701334872296, 0.08658101920197149, 0.3082260337362237, 0.0865810324815437, 0.6244700440312134"
-2.0816326530612246,1.2244897959183674,"0.11079975536061676, 0.024516060559663766, 0.22936824615967785, 0.024516054279681634, 0.11079988364035964","1.5879144038713955, 0.32851905378748547, 1.1671333255617362, 0.3285191677714425, 1.5879140490079386","0.6516264679378037, 0.06605079723746735, 0.3241685096868794, 0.06605083852546786, 0.6516261671356562"
-2.0816326530612246,1.3877551020408163,"0.11042334646956703, 0.02063686599384161, 0.23787934437863836, 0.020636854104660728, 0.11042358905329208","1.623402345361579, 0.27387765602415737, 1.2054404674720174, 0.2738778430654632, 1.6234016880767825","0.6734376847113259, 0.05026141010647293, 0.33828846616683345, 0.05026148597399166, 0.6734371209401288"
-2.0816326530612246,1.5510204081632653,"0.11014408691606548, 0.01737086180472891, 0.24496507997779546, 0.017370694094841453, 0.11014927720656859","1.6511410069579826, 0.22987339320179018, 1.2379811732764028, 0.22987588047843355, 1.6511285460853902","0.6907776898029414, 0.03837040244360694, 0.3504514615418491, 0.03837111138479096, 0.6907664533875818"
-2.0816326530612246,1.7142857142857142,"0.10993887578052808, 0.014665440499569006, 0.25078481281688736, 0.014665355374912335, 0.1099455155281035","1.6727676352929126, 0.1946415079335564, 1.2651946195860262, 0.19464402595609098, 1.6727522112314135","0.7045314406674378, 0.029500332003219984, 0.3607894214575, 0.029501015231669266, 0.70451732697321"
-2.0816326530612246,1.8775510204081634,"0.10977791865096431, 0.012441085744631528, 0.2555335580311249, 0.012440830836834671, 0.1098066067364446","1.6897296353554843, 0.16639077078447043, 1.2878157374467025, 0.16639920837204158, 1.6896646480413005","0.715511101354603, 0.022890711986743795, 0.3695393125413197, 0.02289285554776879, 0.7154507669553434"
