U,V,magnetization,charge_density,doublons
1.2244897959183674,1.3877551020408163,"0.14464701320823542, -0.013121894098095638, 0.23694976177971805, -0.01312189409809611, 0.14464701320823858","1.4236432343203669, 0.5402440994966804, 1.07222533236591, 0.5402440994966824, 1.423643234320361","0.4826812673819373, 0.0857543858777054, 0.2311945318305019, 0.08575438587770581, 0.48268126738193207"
1.2244897959183674,1.469387755102041,"0.1416988110106785, -0.011941723311624894, 0.24048582460189136, -0.011941723311624644, 0.1416988110106795","1.4487257786918066, 0.5058691835872605, 1.090810075441867, 0.5058691835872621, 1.4487257786918042","0.5029661012679142, 0.07790969910679302, 0.24057655867911565, 0.07790969910679343, 0.5029661012679119"
1.2244897959183674,1.5510204081632653,"0.1389668393219523, -0.010883113888350046, 0.2438325491327975, -0.010883113888349852, 0.13896683932195025","1.472663002853869, 0.47247525574182436, 1.1097234828086104, 0.4724752557418238, 1.4726630028538743","0.5223671588888072, 0.0704688838360103, 0.2501915785216247, 0.07046888383601013, 0.5223671588888116"
1.2244897959183674,1.6326530612244898,"0.13645572373455495, -0.009935775661216922, 0.24696010385332226, -0.00993577566121695, 0.1364557237345566","1.4953221612264398, 0.4403495666187019, 1.1286565443097194, 0.4403495666187026, 1.495322161226437","0.5407722393950705, 0.06349234509122562, 0.2599032894892386, 0.06349234509122598, 0.5407722393950679"
1.2244897959183674,1.7142857142857142,"0.13416354578077533, -0.009088383795255672, 0.24984967602896205, -0.0090883837952552, 0.13416354578077344","1.5166117400738415, 0.4097204818195444, 1.147335556213225, 0.40972048181954296, 1.516611740073845","0.5581030714917283, 0.05702041073215169, 0.26958452671779437, 0.05702041073215153, 0.5581030714917319"
1.2244897959183674,1.7959183673469388,"0.13208312442237113, -0.008329515087536557, 0.2524927813303304, -0.008329515087536724, 0.1320831244223719","1.5364810666778572, 0.38075341835748977, 1.165531029929308, 0.38075341835749044, 1.5364810666778563","0.5743146705740486, 0.05107387831269135, 0.27912238807995987, 0.05107387831269146, 0.5743146705740475"
1.2244897959183674,1.8775510204081634,"0.13020338843382462, -0.00764832344904931, 0.25488987003044666, -0.0076483234490497265, 0.13020338843382767","1.5549170068455564, 0.35355216214826696, 1.1830616620123577, 0.35355216214826907, 1.55491700684555","0.5893924832838774, 0.0456560335346138, 0.28842153610836596, 0.04565603353461418, 0.5893924832838712"
1.2244897959183674,1.9591836734693877,"0.12851068940696808, -0.007034955975411428, 0.25704853313688336, -0.007034955975411886, 0.1285106894069714","1.571938630832691, 0.32816438105616996, 1.199793976222283, 0.32816438105617174, 1.5719386308326828","0.6033480113675859, 0.040755614263673835, 0.29740567261621614, 0.04075561426367431, 0.603348011367579"
1.2244897959183674,2.0408163265306123,"0.12698995103609312, -0.006480747854285901, 0.25898159363638273, -0.006480747854286345, 0.1269899510360969","1.5875908068531435, 0.30458984592530475, 1.215638694443111, 0.30458984592530614, 1.5875908068531368","0.6162136549109813, 0.03635018795460319, 0.30601743254751596, 0.036350187954603444, 0.6162136549109746"
1.2244897959183674,2.122448979591837,"0.12562559979870747, -0.005978252241492496, 0.26070530488556826, -0.00597825224149269, 0.12562559979870974","1.6019375755397416, 0.2827899080362577, 1.2305450328480076, 0.2827899080362588, 1.6019375755397398","0.628037426427347, 0.03240949944687784, 0.31421708489920425, 0.03240949944687802, 0.628037426427344"
1.2244897959183674,2.204081632653061,"0.12440226429086848, -0.005521163101489188, 0.2622377976212461, -0.005521163101488952, 0.12440226429086321","1.615055945980934, 0.2626970432356476, 1.2444940215668285, 0.2626970432356457, 1.6150559459809444","0.6388780210562726, 0.02889848147110537, 0.32198046554619975, 0.02889848147110502, 0.6388780210562827"
1.2244897959183674,2.2857142857142856,"0.12330526002810893, -0.005104180632311044, 0.26359784120840235, -0.0051041806323114045, 0.12330526002811137","1.6270305115826529, 0.24422363243362383, 1.2574917119674516, 0.24422363243362427, 1.6270305115826484","0.6488005420606221, 0.02577975880708021, 0.3292965273670813, 0.02577975880708035, 0.6488005420606179"
1.2244897959183674,2.36734693877551,"0.12232089301235166, -0.004722856095872939, 0.26480392616704146, -0.0047228560958731125, 0.12232089301235288","1.6379490672969177, 0.22726950309372984, 1.2695628592187074, 0.22726950309373023, 1.6379490672969133","0.6578730157774859, 0.023015591552723424, 0.3361648119608091, 0.023015591552723483, 0.6578730157774827"
1.2244897959183674,2.4489795918367347,"0.12143662123243587, -0.004373439925794843, 0.26587363738671266, -0.004373439925795065, 0.1214366212324417","1.6478992465019435, 0.21172804665361755, 1.2807454136888896, 0.21172804665361933, 1.6478992465019344","0.6661637064225876, 0.02056928249035734, 0.34259305425393705, 0.020569282490357627, 0.6661637064225777"
1.2244897959183674,2.5306122448979593,"0.12064111198852778, -0.004052746245417314, 0.2668232685137737, -0.004052746245417446, 0.12064111198853339","1.6569660913407143, 0.19749093093114695, 1.2910859554562872, 0.1974909309311494, 1.656966091340705","0.6737391622022574, 0.018406119051112467, 0.3485950461494311, 0.018406119051112786, 0.6737391622022472"
1.2244897959183674,2.6122448979591835,"0.11992422775534262, -0.003758039196058209, 0.26766762288142615, -0.0037580391960583825, 0.11992422775534833","1.6652304164344425, 0.1844515488560553, 1.3006360694190158, 0.18445154885605694, 1.6652304164344316","0.6806628836109572, 0.016493939041878333, 0.3541888177622543, 0.016493939041878552, 0.6806628836109463"
1.2244897959183674,2.693877551020408,"0.11927696666271254, -0.003486941580222336, 0.2684199498350248, -0.0034869415802221, 0.11927696666270698","1.672767808984907, 0.1725074024484476, 1.3094495771332815, 0.17250740244844587, 1.6727678089849172","0.6869944922092763, 0.014803409931904325, 0.359395146995939, 0.01480340993190407, 0.6869944922092868"
1.2244897959183674,2.7755102040816326,"0.11869137710632405, -0.0032373636590811924, 0.26909197310552013, -0.003237363659080776, 0.11869137710631766","1.6796481147508167, 0.16156163403727364, 1.3175805024238092, 0.16156163403727197, 1.6796481147508282","0.6927892832749932, 0.013308101928216189, 0.3642363781806067, 0.013308101928216002, 0.692789283275005"
1.2244897959183674,2.857142857142857,"0.11816046029758454, -0.0030074488154893803, 0.26969397703580245, -0.003007448815489762, 0.11816046029759208","1.6859352782259451, 0.1515239031230625, 1.325081637301999, 0.1515239031230643, 1.6859352782259294","0.6980980601841734, 0.011984421094027656, 0.368735514331522, 0.011984421094027871, 0.6980980601841583"
1.2244897959183674,2.938775510204082,"0.11767807000142738, -0.0027955326058052427, 0.2702349252087505, -0.0027955326058055133, 0.11767807000143277","1.691687428876503, 0.14231078046137216, 1.33200358132426, 0.14231078046137363, 1.6916874288764934","0.7029671664054452, 0.010811454090038725, 0.37291554118216097, 0.01081145409003889, 0.7029671664054352"
1.2244897959183674,3.020408163265306,"0.11723881528172958, -0.0026001120348109405, 0.2707225935061694, -0.0026001120348106976, 0.11723881528172275","1.6969571287941587, 0.13384579979671363, 1.338394142818244, 0.13384579979671218, 1.6969571287941743","0.7074386490091029, 0.009770762776510851, 0.37679894095851846, 0.009770762776510691, 0.7074386490091172"
1.2244897959183674,3.1020408163265305,"0.11683796962050941, -0.0024198224082036673, 0.27116370557538105, -0.0024198224082039345, 0.11683796962051729","1.7017917181090774, 0.1260592774615891, 1.344298008858682, 0.12605927746159076, 1.70179171810906","0.7115505037206162, 0.00884615577831507, 0.38040735720238456, 0.008846155778315299, 0.7115505037206"
1.2244897959183674,3.183673469387755,"0.11647138809851254, -0.00225341967584778, 0.2715640631546616, -0.0022534196758479813, 0.11647138809852153","1.7062337119900528, 0.11888798340878685, 1.3497566092023376, 0.11888798340878895, 1.7062337119900337","0.7153369650236855, 0.008023455356440041, 0.3837613769585659, 0.00802345535644027, 0.7153369650236672"
1.2244897959183674,3.2653061224489797,"0.11613543322717135, -0.002099766688563886, 0.27192866692277484, -0.0020997666885642433, 0.11613543322718178","1.7103212169228845, 0.11227472513205422, 1.3548081158901417, 0.1122747251320561, 1.7103212169228623","0.7188288155458712, 0.007290271348137145, 0.38688040212818225, 0.007290271348137362, 0.7188288155458499"
1.2244897959183674,3.3469387755102042,"0.1158269093414021, -0.001957822216009878, 0.2722618257492061, -0.001957822216010173, 0.11582690934141177","1.7140883445431174, 0.10616788835432248, 1.3594875342051378, 0.10616788835432402, 1.7140883445430966","0.7220536971890317, 0.0066357891797382135, 0.38978258706964064, 0.0066357891797383965, 0.7220536971890118"
1.2244897959183674,3.4285714285714284,"0.1155430050687325, -0.0018266319068791712, 0.27256725367630025, -0.00182663190687897, 0.11554300506872534","1.7175656091332465, 0.10052096484662784, 1.363826852040238, 0.10052096484662652, 1.7175656091332612","0.7250364125925918, 0.006050575636885694, 0.39248482425105186, 0.006050575636885573, 0.7250364125926061"
1.2244897959183674,3.510204081632653,"0.11528124318783223, -0.0017053206236433242, 0.272848154871614, -0.0017053206236435463, 0.11528124318784083","1.720780300530072, 0.09529208762464253, 1.3678552236905883, 0.09529208762464389, 1.7207803005300566","0.7277992099552464, 0.005526403844979948, 0.3950027637867078, 0.005526403844980083, 0.7277992099552303"
1.2244897959183674,3.5918367346938775,"0.11503943710969616, -0.001593085766435881, 0.2731072973134693, -0.001593085766436124, 0.11503943710970715","1.723756828132113, 0.09044358637568632, 1.371599170984423, 0.0904435863756878, 1.723756828132092","0.7303620473735519, 0.005056097474426777, 0.3973508560163336, 0.005056097474426912, 0.7303620473735308"
1.2244897959183674,3.673469387755102,"0.11481565320920789, -0.001489191329330397, 0.27334707624022925, -0.0014891913293306608, 0.11481565320922421","1.726517034378349, 0.08594157068471846, 1.3750827898738953, 0.08594157068472122, 1.7265170343783187","0.732742835009706, 0.00463339330923417, 0.39954240896392124, 0.004633393309234477, 0.7327428350096751"
1.2244897959183674,3.7551020408163267,"0.11460817827339942, -0.0013929625206541424, 0.27356956849447045, -0.0013929625206555787, 0.11460817827343978","1.7290804778263698, 0.0817555449377676, 1.3783279544718026, 0.08175554493777416, 1.7290804778262863","0.7349576548329793, 0.004252820828513441, 0.4015896546283253, 0.004252820828514102, 0.7349576548328978"
1.2244897959183674,3.836734693877551,"0.11441549139279672, -0.001303780838129591, 0.2737765788906256, -0.0013037808381301912, 0.11441549139283713","1.7314646870580643, 0.0778580562707047, 1.3813545133425373, 0.07785805627071221, 1.731464687057978","0.7370209585957456, 0.003909597220039192, 0.40350381970237326, 0.0039095972200398205, 0.7370209585956624"
1.2244897959183674,3.9183673469387754,"0.11423623969251417, -0.0012210795281899153, 0.2739696796723485, -0.0012210795281535798, 0.1142362396914805","1.7336853872789122, 0.074224375277916, 1.3841804748843654, 0.07422437527778969, 1.7336853872810156","0.7389457452549828, 0.0035995361815657047, 0.4052951975783304, 0.0035995361815523382, 0.738945745257049"
1.2244897959183674,4.0,"0.11406921735883807, -0.0011443393829900332, 0.2741502440324114, -0.0011443393834862058, 0.11406921737522724","1.7357567018259927, 0.07083220815258351, 1.3868221800741998, 0.07083220815411392, 1.735756701793113","0.7407437193733983, 0.0033189689049818298, 0.40697321945287757, 0.003318968905061198, 0.7407437193409773"
1.346938775510204,0.0,"0.19844028875241312, -0.04576673070704121, 0.19465288390925656, -0.045766730707041375, 0.19844028875241296","1.0000000000000007, 0.9999999999999996, 0.9999999999999997, 1.0, 0.9999999999999993","0.15454301211993599, 0.19761942883580647, 0.1757953921378977, 0.19761942883580672, 0.15454301211993537"
1.346938775510204,0.08163265306122448,"0.1971365313618455, -0.04483262209939984, 0.1953921814751084, -0.044832622099399894, 0.1971365313618459","1.0186797462024715, 0.9854646504674069, 0.9917112066602478, 0.9854646504674067, 1.0186797462024684","0.16672047628342332, 0.19370682825244406, 0.17324893380523512, 0.193706828252444, 0.16672047628342168"
1.346938775510204,0.16326530612244897,"0.19549311529199143, -0.04364332949463795, 0.19630042840529469, -0.04364332949463842, 0.1954931152919903","1.0380676394485244, 0.9697473239069178, 0.9843700732891163, 0.9697473239069172, 1.0380676394485246","0.17981788647098781, 0.18954718165744106, 0.17123325677825768, 0.18954718165744053, 0.17981788647098818"
1.346938775510204,0.24489795918367346,"0.19351910065429984, -0.042225064792954015, 0.19741192827730838, -0.042225064792953765, 0.19351910065429923","1.0582321320787949, 0.9527216989112951, 0.9780923380198194, 0.952721698911295, 1.0582321320787942","0.19387063306658062, 0.18509867027676102, 0.16976480354402693, 0.18509867027676113, 0.19387063306658062"
1.346938775510204,0.32653061224489793,"0.19122711791325664, -0.04060542568731529, 0.19875661554811597, -0.040605425687314844, 0.19122711791325764","1.079229375467147, 0.9342646569043189, 0.9730119352570692, 0.9342646569043194, 1.0792293754671456","0.20890457441511226, 0.18032159277623688, 0.16887049628003792, 0.18032159277623708, 0.20890457441511154"
1.346938775510204,0.40816326530612246,"0.18863412757246012, -0.038813744404592204, 0.20035923366426542, -0.03881374440459204, 0.1886341275724588","1.1011003159404757, 0.9142613281593632, 0.9692767118003225, 0.9142613281593635, 1.1011003159404766","0.22493312830581946, 0.17518016469111458, 0.16858633388762945, 0.17518016469111453, 0.22493312830582007"
1.346938775510204,0.4897959183673469,"0.18576205873535534, -0.036881223616835906, 0.20223832976296213, -0.0368812236168361, 0.18576205873535478","1.123867346613433, 0.8926114355536963, 0.9670424356657433, 0.8926114355536963, 1.1238673466134343","0.2419541327107228, 0.16964471209218285, 0.16895543465488505, 0.16964471209218276, 0.24195413271072355"
1.346938775510204,0.5714285714285714,"0.18263825437601128, -0.03484081517558521, 0.20440512159914892, -0.03484081517558563, 0.18263825437601064","1.1475306430810437, 0.8692368790195997, 0.9664649557987146, 0.8692368790195991, 1.1475306430810428","0.25994661431731186, 0.1636941948483021, 0.17002541592862416, 0.16369419484830183, 0.25994661431731175"
1.346938775510204,0.6530612244897959,"0.1792956457520401, -0.03272681035075481, 0.20686232919742764, -0.03272681035075417, 0.1792956457520414","1.1720644032750132, 0.8440903206123523, 0.9676905522252699, 0.8440903206123544, 1.1720644032750127","0.27886767217275105, 0.15731892350855745, 0.17184504568310194, 0.15731892350855836, 0.2788676721727502"
1.346938775510204,0.7346938775510204,"0.1757725811081085, -0.03057413347390589, 0.20960310473159452, -0.030574133473904863, 0.17577258110810814","1.1974133235443967, 0.8171642868546554, 0.9708447792018977, 0.8171642868546551, 1.197413323544398","0.2986497611789038, 0.15052324913105986, 0.1744601774245887, 0.15052324913105986, 0.2986497611789045"
1.346938775510204,0.8163265306122449,"0.1721122480722652, -0.02841736431810926, 0.2126102324916878, -0.02841736431810904, 0.17211224807226536","1.2234897627521186, 0.7885000188498122, 0.9760204367961379, 0.7885000188498127, 1.2234897627521202","0.3191987364621715, 0.1433279185446138, 0.17790909210249725, 0.14332791854461366, 0.3191987364621719"
1.346938775510204,0.8979591836734694,"0.16836165764964772, -0.026289555449299312, 0.21585579559930199, -0.026289555449299062, 0.16836165764964892","1.2501721496973668, 0.7581950149101713, 0.9832656707849254, 0.7581950149101712, 1.2501721496973648","0.34039307673295544, 0.13577171816213285, 0.18221751322626442, 0.13577171816213304, 0.340393076732954"
1.346938775510204,0.9795918367346939,"0.16457020128945607, -0.024220952994596034, 0.21930150341028037, -0.024220952994596368, 0.16457020128945601","1.277305238284118, 0.7264079987135088, 0.9925735260047474, 0.7264079987135096, 1.2773052382841186","0.36208471585039936, 0.12791200460029423, 0.18739371626630727, 0.1279120046002943, 0.36208471585039953"
1.346938775510204,1.0612244897959184,"0.1607878485839036, -0.022237763439068303, 0.22289982971032948, -0.02223776343906847, 0.16078784858390385","1.3047027625353693, 0.6933600050970875, 1.0038744647350883, 0.6933600050970876, 1.3047027625353698","0.3841018453904832, 0.11982376905192521, 0.19342428761159342, 0.11982376905192507, 0.38410184539048303"
1.346938775510204,1.1428571428571428,"0.15706311450638227, -0.02036112430459605, 0.22659601959642872, -0.020361124304596134, 0.15706311450638116","1.3321528486162642, 0.6593305008066781, 1.0170333011541142, 0.6593305008066782, 1.332152848616265","0.4062538813614287, 0.11159702503368146, 0.20027115666395146, 0.11159702503368123, 0.4062538813614294"
1.346938775510204,1.2244897959183674,"0.153440979565018, -0.018606423738859207, 0.23033088834768164, -0.018606423738859207, 0.15344097956501856","1.3594261911626349, 0.6246480002264538, 1.0318516172218242, 0.6246480002264536, 1.3594261911626335","0.42833851155172764, 0.10333254373988154, 0.2078704810169797, 0.10333254373988153, 0.4283385115517265"
1.346938775510204,1.3061224489795917,"0.14996097874345027, -0.016983069897356623, 0.23404418230781462, -0.016983069897356456, 0.14996097874344833","1.3862865358568228, 0.5896754570975085, 1.0480760140913368, 0.5896754570975071, 1.3862865358568284","0.4501503900471459, 0.09513625233227635, 0.2161337813700954, 0.09513625233227585, 0.4501503900471498"
1.346938775510204,1.3877551020408163,"0.14665567210178437, -0.01549474146033089, 0.23767813871709112, -0.01549474146033114, 0.14665567210178632","1.4125025282598553, 0.5547916580365737, 1.0654116274071435, 0.5547916580365747, 1.4125025282598516","0.47149069759497025, 0.08711288992528024, 0.22495141085303333, 0.08711288992528066, 0.4714906975949672"
1.346938775510204,1.469387755102041,"0.14354966540750808, -0.014140070967135071, 0.24118081111925263, -0.014140070967135501, 0.14354966540750985","1.437859627751831, 0.5203706675983502, 1.0835394092996418, 0.52037066759835, 1.4378596277518274","0.4921765411863559, 0.07935970093373337, 0.23419806217406686, 0.07935970093373339, 0.49217654118635296"
1.346938775510204,1.5510204081632653,"0.14065926917246352, -0.012913643321282559, 0.24450874829763528, -0.012913643321283225, 0.1406592691724669","1.4621706713477272, 0.48676182361035697, 1.1021350100838367, 0.4867618236103584, 1.462170671347721","0.5120491124123413, 0.07196097006861309, 0.2437396616229017, 0.07196097006861334, 0.5120491124123355"
1.346938775510204,1.6326530612244898,"0.13799278697816103, -0.01180715102210661, 0.24762872808788935, -0.01180715102210686, 0.1379927869781633","1.4852838631196992, 0.45427269848233914, 1.1208868767959272, 0.45427269848233987, 1.4852838631196954","0.5309796981414553, 0.06498404982481426, 0.2534407712599214, 0.0649840498248145, 0.530979698141452"
1.346938775510204,1.7142857142857142,"0.13555133324236823, -0.01081054421275092, 0.2505184219407638, -0.010810544212750836, 0.13555133324236973","1.5070874179169036, 0.42315684238869944, 1.1395114793887957, 0.4231568423887011, 1.5070874179169014","0.5488730004138418, 0.0584772418712599, 0.26317158271019536, 0.05847724187126021, 0.5488730004138391"
1.346938775510204,1.7959183673469388,"0.13333001814598827, -0.009913043855427961, 0.2531660514188794, -0.009913043855428141, 0.13333001814598883","1.5275106728195498, 0.393607192968351, 1.157764268424201, 0.3936071929683511, 1.5275106728195489","0.5656676741552302, 0.05246955413505697, 0.27281373839857104, 0.05246955413505698, 0.5656676741552294"
1.346938775510204,1.8775510204081634,"0.13131931439883432, -0.009103936798506393, 0.2555692447993422, -0.009103936798506643, 0.13131931439883687","1.546522033470135, 0.3657550481688291, 1.1754458367220775, 0.36575504816883053, 1.5465220334701297","0.5813344092554308, 0.04697205921116218, 0.28226449980962964, 0.04697205921116241, 0.5813344092554257"
1.346938775510204,1.9591836734693877,"0.1295064349789723, -0.008373125393262154, 0.2577333808285777, -0.008373125393262237, 0.12950643497897457","1.564124514107024, 0.33967370547216075, 1.192403560841636, 0.3396737054721623, 1.5641245141070192","0.5958721719866252, 0.04198039274440782, 0.29143910763292413, 0.04198039274440809, 0.5958721719866207"
1.346938775510204,2.0408163265306123,"0.12787659116523326, -0.007711448080151867, 0.2596697138298354, -0.007711448080152061, 0.1278765911652353","1.5803498014651702, 0.31538541574472806, 1.2085295655802069, 0.3153854157447292, 1.580349801465166","0.6093033394456262, 0.037477872538544066, 0.3002714617901529, 0.03747787253854421, 0.6093033394456224"
1.346938775510204,2.122448979591837,"0.12641405068248024, -0.007110814243599939, 0.2613935271222375, -0.007110814243600466, 0.12641405068248213","1.5952517405829534, 0.29287019742035914, 1.2237561239933779, 0.2928701974203597, 1.595251740582949","0.6216684255808589, 0.03343876914957442, 0.30871343901751397, 0.03343876914957444, 0.6216684255808549"
1.346938775510204,2.204081632653061,"0.125102963319064, -0.006564206614577864, 0.26292248659103135, -0.006564206614577683, 0.12510296331906012","1.6088999701979028, 0.27207522439628695, 1.2380496108116146, 0.272075224396285, 1.6088999701979099","0.6330209595468447, 0.02983137331655969, 0.316733249676054, 0.0298313733165593, 0.6330209595468518"
1.346938775510204,2.2857142857142856,"0.12392795793203165, -0.0060656018372991505, 0.2642752878105363, -0.006065601837298713, 0.12392795793203021","1.6213742048981223, 0.252923817208911, 1.2514039557859329, 0.2529238172089105, 1.6213742048981263","0.6434228962557152, 0.026620639983956192, 0.3243132313531593, 0.026620639983956106, 0.6434228962557185"
1.346938775510204,2.36734693877551,"0.12287453777260843, -0.005609850098937129, 0.26547062465266147, -0.0056098500989368374, 0.12287453777260426","1.632759434586403, 0.23532341974796278, 1.2638342913312617, 0.23532341974796095, 1.6327594345864131","0.6529407633458312, 0.023770309976712128, 0.3314474161064995, 0.02377030997671185, 0.6529407633458404"
1.346938775510204,2.4489795918367347,"0.12192931188563222, -0.0051925427675129435, 0.26652646176375766, -0.005192542767513152, 0.12192931188563633","1.6431421276043485, 0.2191722566810736, 1.275371231429164, 0.21917225668107543, 1.64314212760434","0.6616426069728791, 0.02124450165807379, 0.33813912249117956, 0.02124450165807408, 0.661642606972871"
1.346938775510204,2.5306122448979593,"0.12108010218643978, -0.004809885938800343, 0.26745956750472544, -0.004809885938800176, 0.12108010218643533","1.6526073960900454, 0.20436460331203063, 1.2860560011958408, 0.20436460331202905, 1.6526073960900538","0.6695957009259329, 0.01900882258439296, 0.34439873661860587, 0.01900882258439276, 0.6695957009259415"
1.346938775510204,2.6122448979591835,"0.12031596220153479, -0.004458589149617755, 0.2682852538961717, -0.004458589149617512, 0.12031596220152896","1.6612370079070105, 0.19079475382004957, 1.2959364765458719, 0.19079475382004776, 1.6612370079070249","0.6768649269491462, 0.01703107992917332, 0.35024177234228693, 0.01703107992917306, 0.676864926949159"
1.346938775510204,2.693877551020408,"0.11962713726697588, -0.00413577257362073, 0.2690172706132863, -0.004135772573621015, 0.11962713726697949","1.6691080973838246, 0.17835985751184075, 1.3050640902086765, 0.1783598575118407, 1.6691080973838182","0.6835117098741252, 0.015281676252540136, 0.3556872447653341, 0.01528167625254009, 0.6835117098741188"
1.346938775510204,2.7755102040816326,"0.11900498919024938, -0.003838892421519177, 0.2696678064625445, -0.0038388924215189343, 0.11900498919024399","1.6762924236554855, 0.16696182446649802, 1.313491503756024, 0.16696182446649677, 1.6762924236554961","0.6895933888332432, 0.01373377203887621, 0.3607563535572847, 0.01373377203887604, 0.6895933888332535"
1.346938775510204,2.857142857142857,"0.11844190213594896, -0.0035656824224123557, 0.2702475605729212, -0.0035656824224125985, 0.11844190213595479","1.6828560386785731, 0.15650850019805282, 1.3212709222467587, 0.1565085001980545, 1.682856038678561","0.6951629162846593, 0.012363284721127731, 0.36547145011786636, 0.012363284721128017, 0.6951629162846477"
1.346938775510204,2.938775510204082,"0.11793118130314661, -0.0033141085726949293, 0.27076585453910346, -0.003314108572694721, 0.11793118130313979","1.6888592480889677, 0.1469142886246169, 1.3284529265728189, 0.14691428862461545, 1.6888592480889817","0.7002687930130719, 0.011148780053958031, 0.3698552515627569, 0.011148780053957886, 0.7002687930130856"
1.346938775510204,3.020408163265306,"0.11746695193649676, -0.00308233432523828, 0.2712307647774881, -0.003082334325238037, 0.11746695193649181","1.6943567711332719, 0.13810037427283084, 1.335085709187786, 0.13810037427282978, 1.6943567711332828","0.7049551652018616, 0.010071298308001492, 0.37393026115402817, 0.010071298308001379, 0.7049551652018717"
1.346938775510204,3.1020408163265305,"0.11704406325763206, -0.002868693716939843, 0.2716492609186067, -0.0028686937169400233, 0.11704406325764133","1.6993980275709737, 0.12999466490641667, 1.3412146150452373, 0.12999466490641912, 1.6993980275709557","0.7092620265274769, 0.009114146134124418, 0.37771835616914246, 0.009114146134124729, 0.7092620265274588"
1.346938775510204,3.183673469387755,"0.11665799983042491, -0.0026716703838093395, 0.2720273411067753, -0.002671670383809069, 0.11665799983041836","1.7040274981197148, 0.12253154831865741, 1.3468819071232445, 0.12253154831865629, 1.7040274981197283","0.7132254827827468, 0.00826267553524411, 0.3812405081135692, 0.008262675535243994, 0.7132254827827599"
1.346938775510204,3.2653061224489797,"0.1163048014833033, -0.0024898808690002744, 0.2723701587713842, -0.0024898808690005346, 0.11630480148331312","1.7082851202104257, 0.11565153352859049, 1.3521266925219853, 0.11565153352859261, 1.7082851202104063","0.7168780484111623, 0.007504064142237865, 0.38451660516605357, 0.007504064142238072, 0.716878048411143"
1.346938775510204,3.3469387755102042,"0.11598099202208595, -0.002322061032053315, 0.2726821380199249, -0.002322061032053655, 0.11598099202209633","1.712206692668305, 0.10930082749631212, 1.3569849596707853, 0.1093008274963139, 1.712206692668284","0.7202489536285923, 0.0068271056438219384, 0.3875653518959212, 0.006827105643822139, 0.7202489536285716"
1.346938775510204,3.4285714285714284,"0.11568351642883767, -0.002167054696118255, 0.2729670765345683, -0.00216705469611813, 0.11568351642883068","1.7158242718709706, 0.10343088347996028, 1.3614896892981265, 0.10343088347995895, 1.7158242718709857","0.7233644478497341, 0.006222015412981627, 0.3904042261015554, 0.006222015412981511, 0.7233644478497484"
1.346938775510204,3.510204081632653,"0.11540968594522316, -0.0020238039236951423, 0.2732282359569329, -0.0020238039236954095, 0.11540968594523426","1.719166548476801, 0.097997945745366, 1.365671011555686, 0.09799794574536766, 1.7191665484767764","0.7262480903195918, 0.0056802537553095655, 0.3930494768472877, 0.005680253755309741, 0.7262480903195686"
1.346938775510204,3.5918367346938775,"0.11515713029790081, -0.0018913404995551941, 0.27346842040332, -0.0018913404995548298, 0.11515713029788927","1.7222591984814564, 0.092962606866858, 1.3695563893033502, 0.09296260686685603, 1.72225919848148","0.7289210225721235, 0.0051943674728591295, 0.3955161513443075, 0.005194367472858947, 0.7289210225721466"
1.346938775510204,3.673469387755102,"0.11492375628945539, -0.001768778334655486, 0.2736900441057467, -0.0017687783341316793, 0.11492375627358481","1.7251252055810373, 0.088289387708686, 1.3731708133914442, 0.08828938770694102, 1.7251252056118895","0.7314022199272157, 0.004757849343820366, 0.3978181412461972, 0.004757849343652599, 0.7314022199576198"
1.346938775510204,3.7551020408163267,"0.11470771193283336, -0.0016553065968083133, 0.2738951893279649, -0.0016553065968079005, 0.11470771193281809","1.7277851541163964, 0.08394634580113534, 1.3765370001649084, 0.08394634580113292, 1.727785154116427","0.7337087211268526, 0.004365014471034009, 0.39996824127813363, 0.0043650144710338035, 0.733708721126883"
1.346938775510204,3.836734693877551,"0.11450735557926361, -0.0015501834447068374, 0.27408565572988, -0.0015501834447298676, 0.11450735558029312","1.7302574928575682, 0.07990471482685325, 1.3796755846330875, 0.07990471482697976, 1.7302574928555112","0.7358558359569142, 0.004010892114126045, 0.40197821495321545, 0.00401089211413336, 0.7358558359548829"
1.346938775510204,3.9183673469387754,"0.11432122911441078, -0.0014527302698385224, 0.27426300231083256, -0.0014527302698390358, 0.11432122911443393","1.7325587715938686, 0.07613857582934783, 1.3826053051536096, 0.07613857582935163, 1.7325587715938218","0.737857332264369, 0.0036911314720921634, 0.4038588635874511, 0.003691131472092511, 0.737857332264323"
1.346938775510204,4.0,"0.1141480349118219, -0.0013623263954128245, 0.2744285829667874, -0.001362326395421276, 0.1141480349122248","1.7347038519435234, 0.07262455949894123, 1.3853431771158295, 0.0726245594989833, 1.7347038519427231","0.739725603182512, 0.003401919879075158, 0.40562009589188797, 0.003401919879078303, 0.7397256031817231"
1.469387755102041,0.0,"0.20099301067286057, -0.0497812482182029, 0.1975764750906841, -0.04978124821820312, 0.20099301067286157","1.0000000000000004, 1.0000000000000004, 1.0000000000000004, 0.9999999999999999, 0.9999999999999998","0.14882662680195052, 0.1925332259268535, 0.1712809207560736, 0.1925332259268531, 0.1488266268019499"
