U,V,magnetization,charge_density
-3.061224489795918,1.2244897959183674,"0.10334220637283137, 0.029085730168700093, 0.2351441269227352, 0.02908573016855348, 0.10334220636718022","1.6270293985278492, 0.2841896533335944, 1.1775618962658736, 0.2841896533292997, 1.6270293985433857"
-3.061224489795918,1.3877551020408163,"0.10364455268390704, 0.024458340025459588, 0.24379422125147723, 0.024458339856994797, 0.1036445461821614","1.6579851782404036, 0.23538865509001497, 1.2132523203924006, 0.2353886512626136, 1.6579851950145685"
-3.061224489795918,1.5510204081632653,"0.10395483209905532, 0.020613207955787513, 0.25086390439739614, 0.020613208224021927, 0.10395484732373933","1.6814148168147627, 0.1969840204978802, 1.243202355404356, 0.19698402752700728, 1.6814147797559946"
-3.061224489795918,1.7142857142857142,"0.10426758023007432, 0.017448531855617483, 0.2565677622150358, 0.017448532202122967, 0.10426759349714937","1.6992131029471766, 0.1667131860871055, 1.2681474485923232, 0.16671319064134504, 1.699213071732049"
-3.061224489795918,1.8775510204081634,"0.10457810316492316, 0.014851235967576704, 0.26114117899402955, 0.01485123702155889, 0.10457824485191208","1.712858495879269, 0.1426841807599325, 1.2889149262875006, 0.14268422669517772, 1.7128581703781234"
-3.061224489795918,2.0408163265306123,"0.10488227559965324, 0.012716837030101194, 0.26480169876805326, 0.012716838394208972, 0.10488235020798314","1.7234472839323312, 0.12341958886453483, 1.3062664023207178, 0.12341960711816312, 1.7234471177642523"
-3.061224489795918,2.204081632653061,"0.10517572026135857, 0.010956327194236642, 0.2677345905320377, 0.010956341331165687, 0.1051770206812015","1.731776064330057, 0.10780181330558572, 1.3208468134319191, 0.10780208407233074, 1.7317732248601088"
-3.061224489795918,2.36734693877551,"0.1054567547981804, 0.00949689469389494, 0.27009095474285316, 0.00949692758385439, 0.1054584681812174","1.7384146188031044, 0.09499641639092916, 1.3331813299114403, 0.09499671115993723, 1.738410923734589"
-3.061224489795918,2.5306122448979593,"0.10572855927476399, 0.00828020358395104, 0.2719912310409432, 0.00828008549773859, 0.10571992060260293","1.7437648276906779, 0.08438163547376859, 1.3436899874407495, 0.08438030596768592, 1.743783243427117"
-3.061224489795918,2.693877551020408,"0.10592792854786293, 0.007259244109613915, 0.273530307392033, 0.007259491758934394, 0.10602302819155562","1.7482588376913355, 0.07548171909621988, 1.35270645319455, 0.0754966673787777, 1.7480563226391153"
-3.061224489795918,2.857142857142857,"0.10610950294229021, 0.006397585482708506, 0.2747818527649203, 0.006398721392206864, 0.10631233741787433","1.7519976688594299, 0.06795473505974356, 1.3604952583402325, 0.0679832303230635, 1.7515691074175321"
-3.061224489795918,3.020408163265306,"0.10643266194799578, 0.0056676595849125995, 0.2758046999300357, 0.005667613853721476, 0.10642736468333458","1.7548109268396153, 0.06154931571235651, 1.3672690047011113, 0.061548741994453635, 1.7548220107524632"
-3.061224489795918,3.183673469387755,"0.10636858488358769, 0.005043388458843482, 0.2766443842604479, 0.005043633374384205, 0.10690000902273705","1.7579248509678838, 0.056006394599761644, 1.3731918218589787, 0.05605637994872083, 1.7568205526246556"
-3.061224489795918,3.3469387755102042,"0.10649014027723652, 0.004506467599711494, 0.2773335643194329, 0.004508369937759063, 0.10716145786586018","1.7602501572533957, 0.05120603586077313, 1.378411531356751, 0.05127688176838003, 1.758855393760701"
-3.061224489795918,3.510204081632653,"0.20321017177773965, 0.0044248420707737445, 0.25852587190356197, 0.0038004416341275316, 0.030038672613797168","1.563831778148566, 0.05258271719150019, 1.4237443504320644, 0.03937411243640239, 1.9204670417914675"
-3.061224489795918,3.673469387755102,"0.10675050604621844, 0.003644617967699649, 0.27837777579463585, 0.003646221712330023, 0.10758087847911596","1.7639087939794873, 0.04335029459353212, 1.38712677730521, 0.04341728899266947, 1.7621968451291012"
-3.061224489795918,3.836734693877551,"0.10746986983819973, 0.003296876278290452, 0.278778683642777, 0.0032957288165175597, 0.10715884142421589","1.7641465331673027, 0.04015603827550626, 1.3907772351473058, 0.040136132292948025, 1.7647840611169427"
-3.061224489795918,4.0,"0.10747083142899416, 0.0029912817864153948, 0.2791353946831754, 0.0029911619085965027, 0.10741133019281868","1.7656715786354362, 0.03726666303509804, 1.3940056954080033, 0.037261956394117404, 1.7657941065273453"
-2.816326530612245,-4.0,"0.006888515436999783, 0.23520590820709336, 0.01589738785690681, 0.23509800646809847, 0.006910182030901714","0.03658392931211414, 1.4805884817428407, 1.96529341942942, 1.4808854054672023, 0.03664876404842382"
-2.816326530612245,-3.836734693877551,"0.007618322838065661, 0.23356499309920575, 0.01723518143854791, 0.2342700183933129, 0.007311484230867722","0.03950487699719381, 1.4812050451016632, 1.9622644609426718, 1.4784484264512776, 0.03857719050719246"
-2.816326530612245,-3.673469387755102,"0.007867088891724825, 0.23275457109371694, 0.01869379795861975, 0.23284196416668274, 0.00784257788925587","0.04110214616298806, 1.4795436497665824, 1.9590585504369211, 1.4792699627048762, 0.04102569092863376"
-2.816326530612245,-3.510204081632653,"0.008434577883865172, 0.23135276237378588, 0.020363268259961154, 0.23144615718247669, 0.008403234299911381","0.04368461630120314, 1.4788533391218883, 1.9553268999197124, 1.4785465908434565, 0.043588553813742825"
-2.816326530612245,-3.3469387755102042,"0.035124454356675015, 0.2069047645967821, 0.0510913682881039, 0.10012798958842012, 0.10675142317001879","0.13252837939065054, 1.0338368153720499, 1.8710924373362237, 1.590558726336511, 0.37198364156456276"
-2.816326530612245,-3.183673469387755,"0.009540985234419957, 0.22846600629942204, 0.024389198721842753, 0.22778672790279758, 0.00981708184151771","0.04896798600367559, 1.4761271181410338, 1.9463489674851964, 1.4786914316543536, 0.04986449671574068"
-2.816326530612245,-3.020408163265306,"0.010616931737251157, 0.22595286877261822, 0.026862880735676498, 0.22594804850816824, 0.010619270246285853","0.053327675294881874, 1.476311502061151, 1.9406958104032892, 1.4763300600295608, 0.05333495221111685"
-2.816326530612245,-2.857142857142857,"0.011577009225446121, 0.22358463023012265, 0.029677687233812533, 0.22358271811685787, 0.011577955193760814","0.05742630464563046, 1.475415138875188, 1.934306971016495, 1.475422350257996, 0.05742923520468944"
-2.816326530612245,-2.693877551020408,"0.012691861422392092, 0.22085021816476336, 0.03291563793874247, 0.2208506617394918, 0.012691620734610587","0.06210932063142216, 1.4744365269888198, 1.9269108744816088, 1.4744347333162975, 0.06210854458185763"
-2.816326530612245,-2.5306122448979593,"0.01399428085244657, 0.21767795584659527, 0.03665280524469344, 0.21768418431379205, 0.013990773742472918","0.0675010781157219, 1.4733638277744134, 1.9183078652171401, 1.4733379476532944, 0.0674892812394321"
-2.816326530612245,-2.36734693877551,"0.015524061494383361, 0.21399092132026798, 0.04097909981861031, 0.21396927857373066, 0.015536638793007547","0.07375202285725974, 1.4720624334958918, 1.9082375941310068, 1.4721523903709715, 0.07379555914486952"
-2.816326530612245,-2.204081632653061,"0.01734233751757327, 0.209658887676606, 0.04599753454564759, 0.20965892794243757, 0.017342312317735593","0.08110885498903321, 1.4706844745224499, 1.8964136008287307, 1.4706843033534704, 0.08110876630631501"
-2.816326530612245,-2.0408163265306123,"0.019510476561637194, 0.2045769313998892, 0.05182519222470355, 0.20457690992015726, 0.019510489893612877","0.08982788375025536, 1.4689561971635792, 1.8824316987875642, 1.4689562881781426, 0.08982793212045799"
-2.816326530612245,-1.8775510204081634,"0.022116561727979572, 0.19858949533219505, 0.058587898830311125, 0.19858945272457773, 0.02211659138493669","0.10030534526195176, 1.4667869909577906, 1.8658150276688334, 1.4667871802059567, 0.10030545590546762"
-2.816326530612245,-1.7142857142857142,"0.025269988343952, 0.1915243350236266, 0.06641135292081168, 0.19152433626287402, 0.02526998744873591","0.11308190239281829, 1.4639434628845258, 1.8459492787987073, 1.4639434573171977, 0.11308189860675229"
-2.816326530612245,-1.5510204081632653,"0.029109739828100417, 0.18318929182001453, 0.07540193497343539, 0.18318929978761705, 0.029109733590832517","0.12893569498924212, 1.4600478214206452, 1.82203303533029, 1.4600477809033179, 0.12893566735650328"
-2.816326530612245,-1.3877551020408163,"0.03381273234035834, 0.17338146035993757, 0.08561161480858454, 0.17338145467690963, 0.03381273781420982","0.14903179169578418, 1.454480929769336, 1.792974499408666, 1.4544809602202529, 0.1490318189059597"
-2.816326530612245,-1.2244897959183674,"0.03960384829874475, 0.16190769721686793, 0.09697690899219719, 0.16190769712444592, 0.039603848367743937","0.17519417395072878, 1.4462130071896901, 1.7571856367128094, 1.4462130078546407, 0.17519417429212808"
-2.816326530612245,-1.0612244897959184,"0.04676515971034394, 0.1486264357282544, 0.10921680912496601, 0.14862643571315215, 0.04676515972328352","0.21040933664336778, 1.4335085740724318, 1.7121641783758434, 1.4335085741907692, 0.210409336717589"
-2.816326530612245,-0.8979591836734694,"0.05562714734690599, 0.13353726267165483, 0.1216711799641938, 0.1335372626760778, 0.055627147341167485","0.25971244478552613, 1.4134360712047793, 1.6537029680935107, 1.4134360711820602, 0.2597124447341215"
-2.816326530612245,-0.7346938775510204,"0.06646845647929, 0.11698624585634454, 0.13309059532882928, 0.11698624585688977, 0.06646845647864665","0.3313937163205677, 1.3812150177889733, 1.5747825317913677, 1.3812150177848732, 0.33139371631422043"
-2.816326530612245,-0.5714285714285714,"0.07910690747805153, 0.10009324846880191, 0.1415996881062923, 0.10009324846881007, 0.07910690747804433","0.4369164821362277, 1.3301395272023822, 1.465887981322954, 1.3301395272023249, 0.43691648213611234"
-2.816326530612245,-0.40816326530612246,"0.09197194470571801, 0.08519243273892385, 0.14567124511073248, 0.085192432738949, 0.09197194470567675","0.5836088264509346, 1.2547261012894297, 1.323330144520342, 1.2547261012891395, 0.583608826450155"
-2.816326530612245,-0.24489795918367346,"0.10185583917155952, 0.07487052187185145, 0.14654727791317693, 0.07487052187185195, 0.10185583917155969","0.7575432921769043, 1.1583176742340555, 1.1682780671780906, 1.1583176742340553, 0.7575432921768923"
-2.816326530612245,-0.08163265306122448,"0.1066932731023209, 0.06919407927897114, 0.14822529523741634, 0.06919407927897106, 0.10669327310232077","0.9254799340578215, 1.0530720138206275, 1.042896104243094, 1.0530720138206275, 0.9254799340578315"
-2.816326530612245,0.08163265306122448,"0.10766929310311951, 0.06568336043267486, 0.15329469292841158, 0.06568336043267506, 0.10766929310311912","1.0676909767169827, 0.9469629091506895, 0.9706922282646444, 0.9469629091506859, 1.0676909767170009"
-2.816326530612245,0.24489795918367346,"0.1070032301198506, 0.06211299696533998, 0.16176754582961886, 0.06211299696534042, 0.10700323011984988","1.186166620716006, 0.8403019130260061, 0.9470629325159639, 0.8403019130260001, 1.186166620716023"
-2.816326530612245,0.40816326530612246,"0.10607042962656954, 0.05753845610971711, 0.17278222852742417, 0.0575384561097175, 0.1060704296265717","1.2884030652027443, 0.7324056700011021, 0.9583825295923141, 0.7324056700011099, 1.2884030652027287"
-2.816326530612245,0.5714285714285714,"0.10539359643638557, 0.05190815254791725, 0.18539650203139157, 0.05190815254791739, 0.1053935964363884","1.3785155496770771, 0.6254794496278153, 0.9920100013902249, 0.6254794496278226, 1.378515549677061"
-2.816326530612245,0.7346938775510204,"0.10505115833794249, 0.045635268252096156, 0.19862714681948443, 0.045635268252087496, 0.1050511583383893","1.4569692408556025, 0.5242722444438745, 1.0375170294020966, 0.5242722444448042, 1.4569692408536203"
-2.816326530612245,0.8979591836734694,"0.10495757252046117, 0.03928669716080416, 0.2115114606354289, 0.03928669716081741, 0.10495757252248855","1.5229213978262872, 0.4337336365085675, 1.086689931334689, 0.4337336365114598, 1.522921397818998"
-2.816326530612245,1.0612244897959184,"0.10500879113454142, 0.03334566355723012, 0.2232910906161315, 0.033345663557232216, 0.10500879113486489","1.576198793057632, 0.35684714270911, 1.1339081284671622, 0.3568471427094514, 1.5761987930566455"
-2.816326530612245,1.2244897959183674,"0.10513460461265256, 0.028094984384498423, 0.23354082185464273, 0.028094984386872947, 0.10513460476133374","1.6178885878393154, 0.29402891167145945, 1.176165001271706, 0.29402891178501245, 1.6178885874325097"
-2.816326530612245,1.3877551020408163,"0.10529897736361193, 0.023625228012177042, 0.24215158743127665, 0.023625228036520562, 0.10529897915641373","1.6499002282816284, 0.24387052909688756, 1.2124584887622447, 0.2438705301658048, 1.6499002236934353"
-2.816326530612245,1.5510204081632653,"0.10548523439036467, 0.019902654303262476, 0.24922421701675987, 0.019902654419899364, 0.10548523986971353","1.674316794538571, 0.20420256103875392, 1.242961299670593, 0.2042025634696667, 1.674316781282415"
-2.816326530612245,1.7142857142857142,"0.10568462037178883, 0.016835853034446978, 0.2549590552786555, 0.0168358530584002, 0.10568461825670855","1.6929855234414641, 0.17283291489395936, 1.2683631191195723, 0.17283291426556166, 1.6929855282794435"
-2.816326530612245,1.8775510204081634,"0.10589098874785724, 0.014318519847818529, 0.25958088642287214, 0.014318519659787008, 0.10589108532166502","1.7073774556498522, 0.14788013788887158, 1.2894850006599752, 0.1478801706665743, 1.7073772351347272"
-2.816326530612245,2.0408163265306123,"0.10609760575097776, 0.012250551632474255, 0.2632998927117207, 0.01225057837602185, 0.1061013715288055","1.7186034968026562, 0.12785031060402582, 1.307099757520738, 0.12785133595999787, 1.7185950991125842"
-2.816326530612245,2.204081632653061,"0.10630140292337587, 0.010545926544367486, 0.26629631159081807, 0.010546004318386676, 0.106310354623052","1.727472128137501, 0.11160224376232956, 1.3218688845933273, 0.11160412581624601, 1.7274526176905978"
-2.816326530612245,2.36734693877551,"0.10650693738962669, 0.009133951933370268, 0.2687180674816758, 0.009133954179309723, 0.10650708901601796","1.7345550109509553, 0.09827824655090042, 1.3343337847429906, 0.09827827602528516, 1.734554681729871"
-2.816326530612245,2.5306122448979593,"0.10668707405853695, 0.007957588698055473, 0.2706832841657044, 0.007957926613628576, 0.10671412646407508","1.7403323133396762, 0.08723020036409251, 1.3449283898837028, 0.08723447931386662, 1.7402746170986638"
-2.816326530612245,2.693877551020408,"0.10686911278264499, 0.006971937915307168, 0.2722858679313413, 0.006971979264264738, 0.10690110210644177","1.7450533939487662, 0.07797937983660479, 1.3539973951370912, 0.07798468911477954, 1.7449851419627564"
-2.816326530612245,2.857142857142857,"0.1070631029792522, 0.006141019845501597, 0.2735986083010197, 0.00614100860198699, 0.10705626027223919","1.7489251533199246, 0.07016098095556608, 1.361814188980131, 0.0701601278918234, 1.7489395488525536"
-2.816326530612245,3.020408163265306,"0.10721681153441748, 0.005436190032872261, 0.2746794461847739, 0.005436254486217424, 0.1072312977617193","1.7522280695236634, 0.06348796722002198, 1.3685966438561006, 0.06348961031162097, 1.7521977090885952"
-2.816326530612245,3.183673469387755,"0.10738862684300071, 0.004835127974955028, 0.2755737371856885, 0.004834998301747636, 0.10736750969460795","1.7549682049766746, 0.05775186927053538, 1.3745184429127928, 0.05774966761233814, 1.755011815227659"
-2.816326530612245,3.3469387755102042,"0.1074316774868812, 0.0043189532821036065, 0.27631871083684745, 0.004318518995735836, 0.10761213939843178","1.757550229778923, 0.05277036708939635, 1.3797148677208977, 0.05279009677801337, 1.7571744386327675"
-2.816326530612245,3.510204081632653,"0.10731082227856592, 0.003874310968929968, 0.2769382895937832, 0.0038725584102946107, 0.1080040187484263","1.7601198158431286, 0.048409221092752155, 1.3843078181392057, 0.04847815790169108, 1.7586849870232237"
-2.816326530612245,3.673469387755102,"0.10763986292051875, 0.0034890025896025228, 0.2774624991370911, 0.003489689022723362, 0.10791894633006438","1.7614667173270786, 0.04462382337027032, 1.3883743064037914, 0.04464462286474401, 1.7608905300341162"
-2.816326530612245,3.836734693877551,"0.10897696311893157, 0.003158016495883112, 0.2778929343492038, 0.0031546462309693848, 0.10681743980501207","1.7604997216735538, 0.041352668836184145, 1.3920306920260765, 0.041188728436701044, 1.7649281890274842"
-2.816326530612245,4.0,"0.10248621705504235, 0.002845111385057872, 0.2780217593434012, 0.002884323801329214, 0.11376258841516995","1.775399605052912, 0.03793468705750255, 1.3956905700840334, 0.03870247137911427, 1.7522726664264399"
-2.5714285714285716,-4.0,"0.007319754758590154, 0.23463798144484443, 0.015967138738427256, 0.23478827317723555, 0.007286851880902491","0.039095579896853604, 1.4788230960955033, 1.964698312896316, 1.4783892039038458, 0.03899380720748056"
-2.5714285714285716,-3.836734693877551,"0.007760105275020117, 0.2336298316816361, 0.017291499310036984, 0.23356988690446456, 0.007748676828842415","0.04128582569665397, 1.4778373099597175, 1.9617089723678487, 1.4779084205990727, 0.041259471376707324"
-2.5714285714285716,-3.673469387755102,"0.008491442292004811, 0.23192266249571758, 0.018809261776088604, 0.2323567076054764, 0.00841992583071293","0.04436983589376512, 1.47727394275031, 1.9581745080602508, 1.4760578654709695, 0.04412384782470716"
-2.5714285714285716,-3.510204081632653,"0.00864556559159822, 0.2324547592435854, 0.02067882366812218, 0.22673272083913443, 0.011488130657559992","0.0454735264288481, 1.4614131980622138, 1.9533919906631523, 1.4854553330411933, 0.05426595180459584"
-2.5714285714285716,-3.3469387755102042,"0.00957943655088232, 0.22922755387500449, 0.022390127994975917, 0.22922102384558296, 0.009581857733554522","0.049762234826312715, 1.475182743987742, 1.950082148923213, 1.4752037642088986, 0.04976910805383501"
-2.5714285714285716,-3.183673469387755,"0.010353258988182451, 0.22736231383928096, 0.024568483969344246, 0.2273649400444855, 0.010351003158706787","0.053263889340069245, 1.474203008637607, 1.9450850418529297, 1.4741902523549923, 0.05325780781440129"
-2.5714285714285716,-3.020408163265306,"0.011230750872510636, 0.22524003156959943, 0.027057219288155354, 0.22524235987398555, 0.011229638395749272","0.05718736538800816, 1.473142190235778, 1.9393532881348965, 1.4731332420409966, 0.05718391420032276"
-2.5714285714285716,-2.857142857142857,"0.012245716373270347, 0.22279806199642782, 0.02991281065385698, 0.22279732694689108, 0.012246084029553973","0.061646286185853605, 1.4719833500780108, 1.9327369455721728, 1.47198603472892, 0.06164738343504578"
-2.5714285714285716,-2.693877551020408,"0.013427183320348753, 0.21997204717628288, 0.0332012372726892, 0.2199727927346558, 0.013426739496023122","0.06675103906741828, 1.4707198511412103, 1.925062228130047, 1.4707170868968662, 0.06674979476445642"
-2.5714285714285716,-2.5306122448979593,"0.014806982924936034, 0.21669378431508346, 0.03700077385033229, 0.21668887871003378, 0.014809580199614808","0.07262774307318319, 1.4693008477812242, 1.916114580007605, 1.4693204751163118, 0.07263635402167921"
-2.5714285714285716,-2.36734693877551,"0.01643641037767357, 0.21286197914946692, 0.04140359430180357, 0.21286108312933705, 0.01643693304171901","0.07947321456980704, 1.4677112316184369, 1.9056256865831651, 1.4677148964797027, 0.07947497074888685"
-2.5714285714285716,-2.204081632653061,"0.018378327631641784, 0.20834917689672738, 0.046516421798720564, 0.2084148303596321, 0.018341243313278317","0.08754639774290998, 1.4660110738581191, 1.893275944758352, 1.4657486202723433, 0.08741796336827637"
-2.5714285714285716,-2.0408163265306123,"0.020687942744976748, 0.2030838592151139, 0.05245639445429473, 0.20308386386256255, 0.020687939723051524","0.09707790518378759, 1.463621258698626, 1.8786017027498139, 1.4636212390635923, 0.0970778943041781"
-2.5714285714285716,-1.8775510204081634,"0.023480703191348994, 0.19684331077091477, 0.05935197161598971, 0.19684331212807665, 0.023480702293670004","0.10858935843268055, 1.4608500052445699, 1.8611212818871998, 1.4608499994281963, 0.10858935500735471"
-2.5714285714285716,-1.7142857142857142,"0.026871524766825274, 0.18946558289990928, 0.06732578468183703, 0.1894655829731774, 0.0268715246782509","0.12265434367197905, 1.4572735793506264, 1.8401441546642736, 1.457273579025773, 0.12265434328734644"
-2.5714285714285716,-1.5510204081632653,"0.031015029603950955, 0.18074743997436893, 0.07647506076776167, 0.18074744041243518, 0.03101502924148345","0.14013773060634063, 1.4524695601216728, 1.8147854220023563, 1.452469558237682, 0.14013772903194965"
-2.5714285714285716,-1.3877551020408163,"0.03610686604979278, 0.17047794835746216, 0.08683037143523326, 0.17047794715523829, 0.036106867002273474","0.16232281801542653, 1.4457576335377418, 1.7838390859992215, 1.4457576399668999, 0.16232282248071023"
-2.5714285714285716,-1.2244897959183674,"0.04239133328794746, 0.15846545019555852, 0.09828643301956869, 0.1584654672558538, 0.04239131624107164","0.19118647058855862, 1.4360308996340683, 1.7455654508988343, 1.4360308023262434, 0.1911863765522968"
-2.5714285714285716,-1.0612244897959184,"0.05016163703005787, 0.1445927377170716, 0.11049125050022762, 0.14459273767193642, 0.05016163708070651","0.2298767954966011, 1.4214793048582577, 1.697287798684099, 1.4214793051516859, 0.22987679580935816"
-2.5714285714285716,-0.8979591836734694,"0.059725589706166676, 0.1289311942327626, 0.1226864321230356, 0.12893119423678978, 0.05972558970124537","0.2834607323795483, 1.3991798746756272, 1.6347187859527694, 1.3991798746523094, 0.2834607323397474"
-2.5714285714285716,-0.7346938775510204,"0.07124729815014795, 0.11197843995751489, 0.1335485237845908, 0.11197843995707091, 0.0712472981506752","0.35964722676031435, 1.3646932980071733, 1.551318950457021, 1.3646932980106465, 0.3596472267648426"
-2.5714285714285716,-0.5714285714285714,"0.08427195337759677, 0.09506682582039416, 0.14132244160402097, 0.09506682582041476, 0.08427195337757368","0.46762847020850745, 1.3124958398679976, 1.4397513798474808, 1.3124958398678537, 0.46762847020816195"
-2.5714285714285716,-0.40816326530612246,"0.09694428901331854, 0.0805768534377328, 0.14495771509789696, 0.08057685343773296, 0.09694428901331889","0.6105505966537739, 1.2391737286411841, 1.30055134941008, 1.2391737286411857, 0.6105505966537776"
-2.5714285714285716,-0.24489795918367346,"0.10626268295359059, 0.07072542142786464, 0.14602379123708853, 0.07072542142786503, 0.10626268295359165","0.7735513783455897, 1.1486238030498657, 1.1556496372090885, 1.1486238030498641, 0.7735513783455945"
-2.5714285714285716,-0.08163265306122448,"0.1106745737143206, 0.06529674114655487, 0.14805737027825042, 0.06529674114655451, 0.11067457371431991","0.9298080129210536, 1.0501709856999222, 1.0400420027580581, 1.050170985699924, 0.9298080129210446"
-2.5714285714285716,0.08163265306122448,"0.1114008943975221, 0.06198955393303657, 0.15321910333888214, 0.06198955393303668, 0.1114008943975226","1.0644710786288778, 0.9494417226581874, 0.9721743974258616, 0.9494417226581849, 1.0644710786288871"
-2.5714285714285716,0.24489795918367346,"0.11047838382210556, 0.058741780534850074, 0.1615596712860876, 0.05874178053485027, 0.11047838382210642","1.1788788662033873, 0.846750769866745, 0.9487407278597433, 0.8467507698667478, 1.1788788662033758"
-2.5714285714285716,0.40816326530612246,"0.10923197713043353, 0.054601223995291326, 0.17233359774855253, 0.05460122399529113, 0.10923197713043159","1.2787994801402336, 0.7418993570445913, 0.9586023256303431, 0.741899357044584, 1.2787994801402496"
-2.5714285714285716,0.5714285714285714,"0.10821973917038585, 0.04944877170205464, 0.18466297825512162, 0.04944877170205489, 0.10821973917038308","1.3675545413949708, 0.6371411700002385, 0.9906085772095697, 0.6371411700002299, 1.3675545413949906"
-2.5714285714285716,0.7346938775510204,"0.10756318718357616, 0.04363022904917377, 0.1976131675345318, 0.043630229049173616, 0.10756318718354474","1.4454556264787914, 0.5370367128858855, 1.0350153212705733, 0.5370367128858258, 1.4454556264789247"
-2.5714285714285716,0.8979591836734694,"0.10720000676950986, 0.03766786612279485, 0.21026425420909975, 0.03766786612271231, 0.10720000677588365","1.5116002082559077, 0.4465016502381582, 1.0837962830253953, 0.4465016502471532, 1.511600208233387"
-2.5714285714285716,1.0612244897959184,"0.1070284531702787, 0.03203102375049169, 0.22188104615598295, 0.03203102375048042, 0.10702845317276599","1.5656245135384754, 0.3687719859468714, 1.131207001034263, 0.36877198594949784, 1.565624513530891"
-2.5714285714285716,1.2244897959183674,"0.10696942814970578, 0.027011520509695797, 0.2320381027143083, 0.027011520510266854, 0.1069694281160235","1.6083514222564321, 0.30465224616915815, 1.1739926630827484, 0.30465224614104647, 1.608351422350617"
-2.5714285714285716,1.3877551020408163,"0.10697636104050023, 0.022717338331719857, 0.2406126010741056, 0.022717338330117888, 0.10697636122355658","1.6414690311606204, 0.25306680102426476, 1.2109283360173855, 0.2530668011424001, 1.6414690306553306"
-2.5714285714285716,1.5510204081632653,"0.10702476220726242, 0.01913080152849865, 0.24768887000304987, 0.019130801477192386, 0.10702476478399686","1.6669288316002855, 0.21204722274858054, 1.2420478963143098, 0.21204722408281504, 1.6669288252540104"
-2.5714285714285716,1.7142857142857142,"0.10710114025996775, 0.016172164071577955, 0.2534533895580558, 0.016172164093216077, 0.1071011420171823","1.686521918294481, 0.17948907814027565, 1.2679780105589011, 0.17948907880342996, 1.6865219142029115"
-2.5714285714285716,1.8775510204081634,"0.10719671691868204, 0.013742838179197081, 0.25812085812693797, 0.013742838483928536, 0.1071967482912547","1.701707775676991, 0.15353036772931702, 1.289523774367549, 0.1535303770316761, 1.7017077051944693"
-2.5714285714285716,2.0408163265306123,"0.10730524856972107, 0.011747765470034748, 0.2618945540274993, 0.011747761835272503, 0.10730467009747269","1.7136019996013228, 0.13266499015480132, 1.3074648958132338, 0.13266483703597004, 1.7136032773946739"
-2.5714285714285716,2.204081632653061,"0.10742203042431436, 0.010104311328848523, 0.26495024293804026, 0.010104247092245174, 0.10741916821655162","1.723030821421673, 0.11572738251141312, 1.3224779324697193, 0.11572679318068922, 1.723037070416505"
-2.5714285714285716,2.36734693877551,"0.1075396252463316, 0.008744043132459387, 0.26743275295178004, 0.008744041841821728, 0.1075395368276077","1.730606908093074, 0.10183263140643936, 1.335120746901136, 0.10183261526613951, 1.7306070983332145"
-2.5714285714285716,2.5306122448979593,"0.10765837383046195, 0.007611952095674772, 0.26945850150818873, 0.007611951441180601, 0.10765922112449411","1.7367647226503977, 0.09031523590686265, 1.3458417318876332, 0.09031539742174732, 1.736762912133361"
-2.5714285714285716,2.693877551020408,"0.10777468136419077, 0.0066641297737382, 0.27111973634671016, 0.006664136894788411, 0.10777731562057247","1.7418315204126122, 0.08067215575562928, 1.354997800557353, 0.08067257591850785, 1.7418259473558984"
-2.5714285714285716,2.857142857142857,"0.10784359988166048, 0.005865584115150552, 0.27248924947736664, 0.005865841014662414, 0.1079357255111601","1.7461380147174126, 0.07251724071754959, 1.3628716401463146, 0.0725281249525641, 1.7459449794661603"
-2.5714285714285716,3.020408163265306,"0.10799403659770784, 0.005189298045784507, 0.2736239306783263, 0.0051892708735361, 0.10800346380464482","1.7495915920708405, 0.06557296922652739, 1.369689374764942, 0.0655742164663756, 1.7495718474713131"
-2.5714285714285716,3.183673469387755,"0.10800689433675054, 0.004612198443722237, 0.2745691110250298, 0.0046136518399384745, 0.10819814435455916","1.752785039912386, 0.05959030108170822, 1.3756306756695882, 0.05960820977318844, 1.7523857735631312"
-2.5714285714285716,3.3469387755102042,"0.10820110208660833, 0.004118641450593248, 0.27536023145409094, 0.004118643626447458, 0.10820138138226049","1.7551538372092104, 0.05442866695702868, 1.3808355447103724, 0.05442868841193411, 1.7551532627114574"
-2.5714285714285716,3.510204081632653,"0.10826499752511631, 0.0036930029639165272, 0.27602606208316005, 0.0036928778544283846, 0.10832305957337873","1.7574284678035963, 0.049917743747225976, 1.3854227165683968, 0.04992182534603369, 1.7573092465347482"
-2.5714285714285716,3.673469387755102,"0.10821435401995982, 0.0033239118091266135, 0.27658664297592783, 0.003323735802539052, 0.10855135539244692","1.7596405001051783, 0.04594718043611522, 1.3894899533614622, 0.04597737311031644, 1.7589449929869296"
-2.5714285714285716,3.836734693877551,"0.10803356859591257, 0.0030034323961459376, 0.27707141297922844, 0.0030056903730990743, 0.1088858956556144","1.7618529531508589, 0.042437036706522074, 1.3930985632883546, 0.042504573006338364, 1.760106873847929"
-2.5714285714285716,4.0,"0.10832182009235364, 0.0027233183524189505, 0.2774805884110051, 0.0027224519912684413, 0.10875182115295384","1.7629029763635207, 0.03935557118814616, 1.3963327833490522, 0.03938680180937347, 1.7620218672899073"
