U,V,magnetization,charge_density,doublons
-2.816326530612245,0.24489795918367346,"0.10700323011985116, 0.06211299696534023, 0.1617675458296192, 0.062112996965340006, 0.10700323011984941","1.1861666207160058, 0.8403019130260064, 0.9470629325159639, 0.8403019130259957, 1.1861666207160284","0.4380826427787973, 0.2569308347339741, 0.2581092130639017, 0.25693083473396894, 0.4380826427788101"
-2.816326530612245,0.40816326530612246,"0.1060704296265676, 0.057538456109717806, 0.17278222852742434, 0.05753845610971722, 0.10607042962657309","1.288403065202758, 0.7324056700010991, 0.9583825295923112, 0.7324056700011192, 1.2884030652027119","0.4937570516591986, 0.21427870939726437, 0.25943507860634574, 0.21427870939727403, 0.49375705165917033"
-2.816326530612245,0.5714285714285714,"0.1053935964363717, 0.05190815254791806, 0.18539650203139038, 0.05190815254791714, 0.10539359643640261","1.378515549677151, 0.6254794496277876, 0.9920100013902147, 0.6254794496278702, 1.3785155496769765","0.5434450648426248, 0.17355128870743342, 0.2696799157937983, 0.17355128870746944, 0.543445064842508"
-2.816326530612245,0.7346938775510204,"0.10505115833809697, 0.04563526825209019, 0.19862714681949645, 0.045635268252089786, 0.10505115833822676","1.4569692408549555, 0.5242722444441137, 1.037517029402176, 0.5242722444443632, 1.4569692408543922","0.5870805595629958, 0.13650971258105551, 0.28444827900011194, 0.13650971258115946, 0.5870805595625895"
-2.816326530612245,0.8979591836734694,"0.1049575725183507, 0.03928669716081999, 0.21151146063536086, 0.039286697160845596, 0.1049575725246229","1.522921397833535, 0.4337336365061055, 1.08668993133417, 0.4337336365150467, 1.5229213978111427","0.6241100183118639, 0.10485474558927452, 0.30063178350523595, 0.10485474559277436, 0.6241100182946379"
-2.816326530612245,1.0612244897959184,"0.10500879113084632, 0.03334566355723044, 0.22329109061591143, 0.03334566355729521, 0.1050087911387163","1.5761987930690502, 0.356847142705603, 1.1339081284663677, 0.35684714271465634, 1.5761987930443206","0.6543716760045512, 0.07934995642529356, 0.31626683901296887, 0.07934995642853261, 0.6543716759845205"
-2.816326530612245,1.2244897959183674,"0.10513460457135687, 0.0280949843855883, 0.2335408218506431, 0.028094984387156206, 0.10513460480525555","1.6178885879588996, 0.2940289116406321, 1.1761650012632234, 0.29402891182977803, 1.617888587307469","0.6783747466313877, 0.0597091412019994, 0.33037029920560285, 0.0597091412657769, 0.6783747460794436"
-2.816326530612245,1.3877551020408163,"0.10529897794530457, 0.023625228028045363, 0.24215158742437914, 0.023625228033127353, 0.10529897856914355","1.649900226813176, 0.24387052940245774, 1.2124584887827425, 0.2438705297773308, 1.6499002252242936","0.6970803218632837, 0.04501143281890502, 0.34263943046398315, 0.04501143293562404, 0.6970803204692315"
-2.816326530612245,1.5510204081632653,"0.10548523425885614, 0.019902654344054763, 0.24922421695359237, 0.019902654404917827, 0.10548524003857901","1.6743167948975062, 0.20420256098246067, 1.242961299600529, 0.20420256365112485, 1.6743167808683794","0.7115675647232633, 0.03416647344942622, 0.3531396585156751, 0.03416647425918935, 0.7115675521127964"
-2.816326530612245,1.7142857142857142,"0.10568460941079405, 0.01683585297408035, 0.25495905521553897, 0.016835853252480104, 0.10568462914710652","1.6929855486321068, 0.17283291130038575, 1.2683631188811288, 0.17283291849310806, 1.6929855026932716","0.7228139671762425, 0.026190860792623755, 0.3620847377579707, 0.02619086254893959, 0.7228139250928055"
-2.816326530612245,1.8775510204081634,"0.10589096118975011, 0.014318519608733832, 0.25958088657483347, 0.014318520638744576, 0.10589111198793805","1.7073775167757756, 0.14788012963142713, 1.28948500165678, 0.14788017695028505, 1.7073771749857332","0.7316125403335111, 0.02030368033952653, 0.36971891913503846, 0.020303692131585564, 0.7316122228117214"
-2.816326530612245,2.0408163265306123,"0.10609907618555925, 0.012250559058037756, 0.2632998671283657, 0.012250575889953954, 0.10609992173808325","1.7186002591315024, 0.12785068062148414, 1.3070997953202812, 0.12785088396909042, 1.7185983809576413","0.7385707691138041, 0.01592381656583587, 0.3762669917324711, 0.015923855121673845, 0.7385690059927273"
-2.816326530612245,2.204081632653061,"0.10630550231169289, 0.010545946044424825, 0.26629631986910307, 0.010545955491744051, 0.10630627628303524","1.7274632526863292, 0.11160304878039881, 1.3218689223826816, 0.11160321360615162, 1.7274615625444398","0.744139029158882, 0.012632478491392573, 0.3819191268574323, 0.01263251361135606, 0.7441374310582223"
-2.816326530612245,2.36734693877551,"0.10650213439732087, 0.009133892763334154, 0.2687180175231211, 0.009134071217745822, 0.10651188409847817","1.7345653920807305, 0.0982773384741131, 1.3343338099992526, 0.09827904365835041, 1.7345444157875543","0.7486600389705402, 0.010131618784410304, 0.3868306528370031, 0.010131899503668895, 0.7486400156764224"
-2.816326530612245,2.5306122448979593,"0.1066980717162147, 0.007957705155412019, 0.27068338852937845, 0.007957738169829916, 0.10670309642916515","1.740308747367329, 0.08723203457360955, 1.3449283251922228, 0.08723291551167497, 1.7402979773551643","0.7523549197545915, 0.008210268647315822, 0.39112653265158576, 0.008210377023053212, 0.7523445773986279"
-2.816326530612245,2.693877551020408,"0.10688019397860954, 0.006972007081127763, 0.27228581499248444, 0.006972009771986278, 0.10688997417579216","1.7450297619375874, 0.07798127481813949, 1.3539971833736337, 0.07798281921085432, 1.7450089606597878","0.7554283651046673, 0.006717519745078485, 0.39490713900964347, 0.006717773418494703, 0.7554083130277344"
-2.816326530612245,2.857142857142857,"0.10707362268403597, 0.0061410988625608676, 0.273598570421106, 0.006141057633629453, 0.10704565039866787","1.7489029127069011, 0.07016253552026398, 1.3618141072881615, 0.07015860248355756, 1.748961842001116","0.7579621336078655, 0.005545949473728032, 0.39825365282170444, 0.005545330301566244, 0.7580191071967874"
-2.816326530612245,3.020408163265306,"0.10697382831284874, 0.00543465029690539, 0.2746779998019894, 0.005438362183916289, 0.10747515940434021","1.752735288315211, 0.06346388851422605, 1.368595635599553, 0.06351669381099857, 1.7516884937600135","0.7606750912183706, 0.0046124699560440505, 0.4012308414254926, 0.004620810428948503, 0.7596590015609314"
-2.816326530612245,3.183673469387755,"0.10734583182614621, 0.004834931814763953, 0.27557352975473165, 0.004835237822999838, 0.10741046878135863","1.7550573960120288, 0.05774725150372463, 1.3745184962938204, 0.05775411087865163, 1.7549227453117746","0.7620932962187557, 0.0038719353271013846, 0.4038942529602395, 0.0038727139925281884, 0.7619620931839891"
-2.816326530612245,3.3469387755102042,"0.10731005123861437, 0.004319060538673102, 0.2763167689646481, 0.0043200555367049285, 0.1077340637213593","1.7578006942867206, 0.05275953731813144, 1.3797189158396443, 0.0528004766774296, 1.75692037587807","0.7640584899629449, 0.0032694898866335053, 0.40628536201918436, 0.0032737730088265465, 0.7631988162953736"
-2.816326530612245,3.510204081632653,"0.10674371816355532, 0.003872730508147638, 0.2769359307088356, 0.0038784755078601334, 0.10856914511160104","1.7612929155477512, 0.04836419318588177, 1.3843183990129861, 0.04851519530875749, 1.7575092969446229","0.7668697839841665, 0.002774295384328479, 0.4084495657061281, 0.0027848395222510934, 0.7631637673753213"
-2.816326530612245,3.673469387755102,"0.10490028446206962, 0.0034811063909655805, 0.2774937489349103, 0.0035006721101146967, 0.11062418810193975","1.7671360967357583, 0.04440048367662213, 1.388309883830985, 0.04481163292318657, 1.7553419028334494","0.7720803422193606, 0.00235759277883975, 0.4103148070979425, 0.0023857598354024207, 0.7605138415921586"
-2.816326530612245,3.836734693877551,"0.10633738104250312, 0.0031433486221966282, 0.27785836458095026, 0.0031648708486513404, 0.10949603490569876","1.765954369450134, 0.04113443349217091, 1.392097766601577, 0.041353864769563375, 1.7594595656865546","0.7704780546850231, 0.0020409891576064227, 0.41224303207304636, 0.002055096350788752, 0.764099047090155"
-2.816326530612245,4.0,"0.10692243057516193, 0.0028508840125767796, 0.2782686892359708, 0.0028651690316425574, 0.10909282714464813","1.7663146035310788, 0.03818508524962244, 1.3952889478563892, 0.03835287560148644, 1.7618584877614247","0.7704432188945298, 0.0017654779353492005, 0.41379074931807003, 0.001777582828436523, 0.7660632229964601"
-2.5714285714285716,-4.0,"0.009458707581598742, 0.23122275672664033, 0.016173874662068655, 0.23599886405557846, 0.007145796974114044","0.04520020211245506, 1.4861913601285393, 1.9638553578224938, 1.4664669961579062, 0.038286083778607094","0.001743474367642488, 0.4993115134326094, 0.9639554222641863, 0.48491120174554475, 0.0008201141094314544"
-2.5714285714285716,-3.836734693877551,"0.00780061230238919, 0.23349610790404096, 0.0172947169540022, 0.23365178444523882, 0.007756778394328942","0.04139888727644965, 1.4780616929877148, 1.961689488094394, 1.477581793369429, 0.041268138272015115","0.000965412481057951, 0.49241129764476, 0.9617877281784477, 0.4920262951613178, 0.0009491261483479559"
-2.5714285714285716,-3.673469387755102,"0.008326216614739089, 0.232243190667768, 0.018789379842715004, 0.2323460903664505, 0.008295122508327618","0.04390820848414842, 1.4771574993924097, 1.9582953433713988, 1.4768268382153493, 0.043812110536694926","0.0010581827261190975, 0.4924202296094112, 0.9584147458880878, 0.49215939751931825, 0.0010449775882116269"
-2.5714285714285716,-3.510204081632653,"0.0089080734526347, 0.23084044820923522, 0.02047638693320525, 0.23087618952333644, 0.008898901881588452","0.04666129908877709, 1.476180976630924, 1.9544553413974741, 1.4760708114142744, 0.046631571468551354","0.001161969862484126, 0.49246299899334, 0.9546015559679699, 0.492374316332519, 0.0011579783314152677"
-2.5714285714285716,-3.3469387755102042,"0.009629853450961331, 0.22913733151071686, 0.022393021148527203, 0.22926744183231546, 0.009572352057478624","0.04990079893351543, 1.4753866850139126, 1.950064411826498, 1.4749162144204342, 0.049731889805636184","0.001309648574907724, 0.49278691611377645, 0.9502457664884204, 0.4924361830100052, 0.0012861461376643371"
-2.5714285714285716,-3.183673469387755,"0.010346769630422683, 0.22736807700933137, 0.024567912273576575, 0.227369986687323, 0.010347254399346374","0.053247491377462625, 1.4742093841557378, 1.9450899964667734, 1.4742053849118983, 0.05324774308812884","0.001443640218248138, 0.4928992172563701, 0.945315708089443, 0.4928949991139864, 0.0014436058505201024"
-2.5714285714285716,-3.020408163265306,"0.012007111090865899, 0.22396094347320766, 0.02710855279412644, 0.22582804294261394, 0.011095349699185821","0.05958752287420292, 1.4762417706045894, 1.93903625305883, 1.4685212856807337, 0.056613167781642416","0.0020256780108411448, 0.4960140001147336, 0.9393374423557886, 0.4904259870057129, 0.0015677997867529867"
-2.5714285714285716,-2.857142857142857,"0.012259474531347143, 0.22277650829902723, 0.029913620475526204, 0.22280672708057758, 0.012243669613521978","0.061683896383703314, 1.4720298842926938, 1.9327310793819672, 1.471917683092495, 0.0616374568491412","0.0018644869341541952, 0.49381887732801955, 0.933095300333742, 0.49373795137753085, 0.0018575626535902554"
-2.5714285714285716,-2.693877551020408,"0.013425951332182572, 0.2199736115890546, 0.033201160027110876, 0.21997298051489655, 0.01342629653675548","0.06674764173663707, 1.4707190321064267, 1.925063146133287, 1.4707214754218951, 0.06674870460175462","0.0021411453160565053, 0.49442248227356794, 0.9255342010138283, 0.4944242249526935, 0.002141315569681283"
-2.5714285714285716,-2.5306122448979593,"0.014804884221476309, 0.21669657225151884, 0.03700070096616376, 0.21668877470221842, 0.014809067858622748","0.07262169030368407, 1.4692981439700339, 1.9161160257068715, 1.4693288808736051, 0.07263525914580674","0.0024954263816331598, 0.49522003062177444, 0.9167343020766248, 0.49524201214743757, 0.0024977809507223795"
-2.5714285714285716,-2.36734693877551,"0.016446373099339863, 0.2128471835009345, 0.041403946342849274, 0.21286868201226083, 0.016433815044615226","0.07950337525254093, 1.4677469692612082, 1.9056220625062141, 1.467664465432472, 0.0794631275475636","0.0029582369488823264, 0.49625092957041916, 0.9064465304793802, 0.4961930448847523, 0.0029509940948702685"
-2.5714285714285716,-2.204081632653061,"0.018371760382623316, 0.20837028329342655, 0.046515844654287264, 0.20837046056797964, 0.018371651101683234","0.08751718074244863, 1.4658530454755843, 1.8932606512820243, 1.4658523134922614, 0.08751680900768201","0.0035477008793351273, 0.4974189399715051, 0.8943789408132092, 0.49741843303753713, 0.0035476294370661654"
-2.5714285714285716,-2.0408163265306123,"0.020687930135331337, 0.20308387653711663, 0.05245639444478317, 0.20308385619270058, 0.020687942690068156","0.09707786337986954, 1.4636212187986404, 1.8786017082273925, 1.4636213020881534, 0.09707790750594225","0.004341033004140322, 0.49881842400917487, 0.8801479627089323, 0.49881848066177215, 0.004341041819237486"
-2.5714285714285716,-1.8775510204081634,"0.023480702716273293, 0.19684331125527316, 0.0593519716447245, 0.1968433123057391, 0.02348070207798997","0.10858935690827995, 1.4608500053854607, 1.8611212823807755, 1.4608500009581977, 0.10858935436728576","0.00542419293247391, 0.500398627674899, 0.8633048460782925, 0.5003986245308061, 0.00542419234202017"
-2.5714285714285716,-1.7142857142857142,"0.02687152574265127, 0.18946558171800731, 0.06732578463567113, 0.18946558350723397, 0.026871524396436395","0.12265434728040278, 1.4572735821173368, 1.8401441544277461, 1.457273574189044, 0.1226543419854719","0.0069421373873913336, 0.5020826597604565, 0.843300388295894, 0.502082654540539, 0.006942136171492458"
-2.5714285714285716,-1.5510204081632653,"0.03101503160854525, 0.18074743769925677, 0.07647506062077986, 0.1807474415350615, 0.031015028536356556","0.14013773856133913, 1.4524695659655933, 1.8147854220601838, 1.4524695478669982, 0.14013772554588524","0.009132099600620626, 0.5036994116797229, 0.8194663663480531, 0.5036994001442988, 0.009132096451171197"
-2.5714285714285716,-1.3877551020408163,"0.03610686552921599, 0.17047794891781126, 0.08683037132313975, 0.17047794648476733, 0.03610686774506569","0.162322815639771, 1.4457576300177766, 1.7838390852477686, 1.4457576431358938, 0.16232282595878927","0.012394238436350678, 0.5049117886028498, 0.7909798041236058, 0.5049117966971045, 0.012394241104319517"
-2.5714285714285716,-1.2244897959183674,"0.04239132963176345, 0.15846545424037667, 0.0982864321608522, 0.1584654631340619, 0.042391320832945834","0.19118645019050717, 1.4360308748951902, 1.7455654467580601, 1.436030825507225, 0.19118640264901698","0.017424096426188966, 0.5050991182265907, 0.7567958259315251, 0.5050990886575729, 0.017424082800465916"
-2.5714285714285716,-1.0612244897959184,"0.05016163782225608, 0.14459273695790326, 0.11049125052864228, 0.14459273827969787, 0.05016163641150036","0.22987680014666073, 1.4214793080869783, 1.697287799751023, 1.4214793003119068, 0.22987679170342998","0.02545960227924381, 0.5031709193058127, 0.715521339734165, 0.5031709147567208, 0.025459599723236626"
-2.5714285714285716,-0.8979591836734694,"0.05972558970968743, 0.12893119422959792, 0.12268643212291086, 0.1289311942390643, 0.05972558969873952","0.28346073240289094, 1.399179874689243, 1.6347187859583354, 1.399179874629207, 0.28346073232032476","0.03871432232196178, 0.49730653571630457, 0.6652304054481013, 0.49730653568218025, 0.038714322294067995"
-2.5714285714285716,-0.7346938775510204,"0.07124729815027363, 0.1119784399574349, 0.13354852378453186, 0.11197843995710943, 0.07124729815065037","0.3596472267613132, 1.3646932980072508, 1.551318950456896, 1.3646932980097142, 0.35964722676482735","0.06096702929637633, 0.48473753879810283, 0.6034598542241646, 0.4847375387994759, 0.06096702929761754"
-2.5714285714285716,-0.5714285714285714,"0.08427195337759025, 0.09506682582040216, 0.1413224416040198, 0.09506682582040726, 0.08427195337758057","0.4676284702084359, 1.3124958398679376, 1.439751379847428, 1.312495839867893, 0.467628470208306","0.09761350680257201, 0.4621500424746807, 0.5284794564996645, 0.46215004247465513, 0.09761350680252019"
-2.5714285714285716,-0.40816326530612246,"0.0969442890133195, 0.08057685343773269, 0.1449577150978973, 0.08057685343773274, 0.09694428901331824","0.6105505966537792, 1.2391737286411857, 1.300551349410083, 1.2391737286411852, 0.6105505966537699","0.15286497710444719, 0.42792155374430896, 0.443846732123398, 0.4279215537443088, 0.15286497710444352"
-2.5714285714285716,-0.24489795918367346,"0.10626268295359137, 0.07072542142786431, 0.14602379123708806, 0.07072542142786514, 0.10626268295359131","0.7735513783455964, 1.148623803049865, 1.15564963720909, 1.1486238030498628, 0.7735513783455861","0.2232899125384105, 0.3853516939527019, 0.363265158829118, 0.3853516939527002, 0.22328991253840547"
-2.5714285714285716,-0.08163265306122448,"0.11067457371432074, 0.06529674114655509, 0.14805737027824986, 0.06529674114655462, 0.11067457371431991","0.9298080129210538, 1.0501709856999217, 1.0400420027580575, 1.0501709856999244, 0.9298080129210435","0.2974200995089524, 0.3408043607741564, 0.30315613026266597, 0.34080436077415793, 0.29742009950894766"
-2.5714285714285716,0.08163265306122448,"0.1114008943975226, 0.06198955393303629, 0.1532191033388821, 0.06198955393303662, 0.11140089439752265","1.0644710786288871, 0.9494417226581842, 0.972174397425863, 0.9494417226581875, 1.0644710786288778","0.3661537234118893, 0.2976605757673713, 0.2688318947241939, 0.2976605757673729, 0.36615372341188457"
-2.5714285714285716,0.24489795918367346,"0.11047838382210554, 0.05874178053485016, 0.16155967128608778, 0.058741780534850185, 0.11047838382210642","1.1788788662033862, 0.8467507698667447, 0.9487407278597445, 0.8467507698667481, 1.1788788662033767","0.4274819248136401, 0.2557899886405438, 0.25558337606419135, 0.2557899886405455, 0.4274819248136348"
-2.5714285714285716,0.40816326530612246,"0.10923197713043137, 0.0546012239952913, 0.1723335977485527, 0.05460122399529116, 0.10923197713043353","1.2787994801402522, 0.741899357044584, 0.9586023256303418, 0.7418993570445928, 1.278799480140231","0.48253316576197475, 0.21470467594857062, 0.2567037971046364, 0.2147046759485746, 0.4825331657619619"
-2.5714285714285716,0.5714285714285714,"0.10821973917038319, 0.049448771702056, 0.18466297825512068, 0.04944877170205436, 0.10821973917038574","1.3675545413949903, 0.6371411700002321, 0.9906085772095672, 0.6371411700002433, 1.3675545413949675","0.5321383357601205, 0.17512713836688446, 0.2667379093537015, 0.17512713836689026, 0.5321383357601062"
-2.5714285714285716,0.7346938775510204,"0.1075631871831978, 0.04363022904919561, 0.1976131675344939, 0.04363022904917979, 0.1075631871839332","1.445455626480316, 0.5370367128853548, 1.0350153212703606, 0.5370367128868174, 1.4454556264771534","0.576097917011205, 0.13875959706700772, 0.2815557943413966, 0.1387595970676214, 0.5760979170089172"
-2.5714285714285716,0.8979591836734694,"0.10720000677245423, 0.03766786612274804, 0.21026425420927702, 0.03766786612274188, 0.10720000677277897","1.5116002082457716, 0.44650165024145494, 1.083796283026207, 0.4465016502419471, 1.5116002082446187","0.6137918234000167, 0.10731174965638134, 0.2980830445483791, 0.10731174965657697, 0.613791823399128"
-2.5714285714285716,1.0612244897959184,"0.10702845316777426, 0.03203102375057028, 0.2218810461558881, 0.03203102375054967, 0.1070284531752177","1.5656245135457407, 0.3687719859446861, 1.1312070010339426, 0.3687719859523315, 1.5656245135232996","0.6449454733268163, 0.08167039379718458, 0.314262345087143, 0.08167039379994388, 0.6449454733084949"
-2.5714285714285716,1.2244897959183674,"0.10696942812526533, 0.027011520510560647, 0.2320381027128641, 0.02701152051020554, 0.10696942814110444","1.608351422324159, 0.3046522461517034, 1.1739926630789959, 0.30465224616543063, 1.6083514222797122","0.6699301442784362, 0.0617149024277944, 0.32898199250020965, 0.0617149024330454, 0.6699301442409819"
-2.5714285714285716,1.3877551020408163,"0.10697636105573116, 0.022717338333004336, 0.24061260107254326, 0.02271733833420391, 0.10697636120451709","1.6414690311185307, 0.2530668010257878, 1.2109283360210943, 0.2530668011220552, 1.6414690307125293","0.689596615404944, 0.046655418604032835, 0.34183932370497505, 0.04665541863375442, 0.6895966150548954"
-2.5714285714285716,1.5510204081632653,"0.10702476209156159, 0.019130801520349676, 0.2476888700241624, 0.019130801527113953, 0.10702476483681223","1.6669288317927364, 0.2120472227306987, 1.2420478963177286, 0.21204722401525947, 1.6669288251435763","0.7049617799558161, 0.035474463505528686, 0.35284668303008415, 0.03547446388832706, 0.7049617739860397"
-2.5714285714285716,1.7142857142857142,"0.10710113309737751, 0.016172163997028872, 0.2534533896341452, 0.016172164153911213, 0.10710114911753726","1.686521934756605, 0.17948907568784495, 1.2679780104827547, 0.1794890816023061, 1.6865218974704899","0.7169801267690199, 0.027216560915572226, 0.36220165044772074, 0.027216562469467975, 0.7169800926018798"
-2.5714285714285716,1.8775510204081634,"0.10719672931263952, 0.013742838270866864, 0.25812085807612506, 0.013742838315746297, 0.10719673602462243","1.7017077478938019, 0.1535303713753015, 1.2895237745983998, 0.15353037345203094, 1.701707732680469","0.7264443776738958, 0.021104091101164194, 0.3701530631087749, 0.021104091595594742, 0.7264443635492694"
-2.5714285714285716,2.0408163265306123,"0.10730484874045304, 0.01174776414868673, 0.26189455544108686, 0.011747763011068564, 0.10730506865870515","1.7136028776835914, 0.13266488855623176, 1.3074648943232334, 0.1326649508733468, 1.713602388563599","0.7339719200936254, 0.016549005937577008, 0.3769389272260037, 0.016549020970906544, 0.7339714612631476"
-2.5714285714285716,2.204081632653061,"0.10742022708668852, 0.010104281110579993, 0.26495022736880924, 0.010104274728185317, 0.10742098970573682","1.7230347761639553, 0.11572697575159904, 1.322477986313538, 0.11572714983145829, 1.7230331119394493","0.7400278461456623, 0.01312289868187488, 0.3827645235832016, 0.013122937788036507, 0.7400262707732741"
-2.5714285714285716,2.36734693877551,"0.10753793053980854, 0.00874402385583142, 0.26743276269279964, 0.008744047465451224, 0.10754123544610888","1.7306105726857717, 0.10183227752073623, 1.3351207729719032, 0.1018329501629659, 1.7306034266586208","0.7449594451493222, 0.010518821741139989, 0.3877989951679639, 0.010518948975954167, 0.7449526310839986"
-2.5714285714285716,2.5306122448979593,"0.10765902040591535, 0.007611956036432322, 0.2694585060488506, 0.0076119511126333875, 0.10765856639616855","1.7367633429343063, 0.09031534837900534, 1.3458417250921442, 0.09031527420670449, 1.736764309387843","0.7490142271083737, 0.008518090355278505, 0.39217900313020404, 0.008518079052744466, 0.7490151552140243"
-2.5714285714285716,2.693877551020408,"0.10777014223020415, 0.006664100560425001, 0.27111970714686817, 0.0066641273035434045, 0.10778192275895931","1.7418411484251415, 0.08067151924492896, 1.3549978376648493, 0.080673394873826, 1.7418160997912557","0.7524055041965028, 0.006964012455739056, 0.39601437974612086, 0.0069643015784296, 0.7523813815274905"
-2.5714285714285716,2.857142857142857,"0.10777380640134498, 0.005865315794783284, 0.27248946415138575, 0.005865709943228279, 0.10800570370925788","1.7462852161553872, 0.07250682267650346, 1.3628728575557294, 0.0725386742282315, 1.7457964293841468","0.7554714534698735, 0.005742572444538934, 0.39939319540099266, 0.0057468233775253225, 0.7549981845749609"
-2.5714285714285716,3.020408163265306,"0.10797098400885563, 0.005189167541042403, 0.27362371193102264, 0.005189644341267419, 0.10802649217781202","1.7496400920437205, 0.06557034310987747, 1.3696891757764125, 0.06557649382591937, 1.7495238952440717","0.7577048796122515, 0.004777685722301042, 0.4023866755333467, 0.004778473699753312, 0.7575920624085841"
-2.5714285714285716,3.183673469387755,"0.1083133856512713, 0.004614622818989363, 0.2745705805675047, 0.00461053096272487, 0.1078908799995098","1.7521417851572259, 0.059625005324623156, 1.3756289714741234, 0.059583429859141716, 1.7530208081848873","0.7592832580610391, 0.004007450594452568, 0.40505273938872155, 0.004002577694506191, 0.7601392788939633"
-2.5714285714285716,3.3469387755102042,"0.10801786026993154, 0.004118394386568238, 0.27536175734244717, 0.00411900364449151, 0.10838298435656185","1.7555347394298162, 0.05440917182851267, 1.380832816121061, 0.05444643071193932, 1.7547768419086722","0.7618706904098501, 0.003379031502364998, 0.40743606585701875, 0.0033826074886188287, 0.7611305647891256"
-2.5714285714285716,3.510204081632653,"0.10765154081158501, 0.0036923023499335975, 0.2760226199213634, 0.0036902025332723153, 0.10894333438384551","1.7586999465128632, 0.04985563943249044, 1.385428198653298, 0.04998655544111705, 1.7560296599602312","0.764354395380208, 0.002868608259109636, 0.4095850148422157, 0.0028840641086401064, 0.7617410191650148"
-2.5714285714285716,3.673469387755102,"0.107787217044644, 0.0033236249763796168, 0.27658907472807276, 0.0033243923114213685, 0.10897569093948245","1.760518703526999, 0.045914634877446424, 1.3894937987551388, 0.04600672759950988, 1.758066135240907","0.7656097345462015, 0.002451488913495865, 0.4115226329186264, 0.0024570782519097853, 0.7632031163538234"
-2.5714285714285716,3.836734693877551,"0.10852860716571733, 0.0030035192555771875, 0.27705865131625496, 0.003003717323019092, 0.1084055049394313","1.7608417783822823, 0.04247498980621824, 1.3931227125558006, 0.042463878258159074, 1.7610966409975384","0.7654718829634969, 0.002112625965473411, 0.41328538152274696, 0.0021116055758547327, 0.7657222197408791"
-2.5714285714285716,4.0,"0.10842074856825584, 0.0027230162759499677, 0.2774702814236376, 0.002723270862728888, 0.10866268286942743","1.7627027907435373, 0.03936363212154993, 1.3963469925741434, 0.039379429668308714, 1.7622071548924607","0.7669058436388095, 0.0018253564577706263, 0.4148671274388464, 0.0018266988321264056, 0.766418263690205"
-2.326530612244898,-4.0,"0.00794777585500472, 0.23389948578710623, 0.016045406402254825, 0.23436071358055954, 0.007746618375074703","0.042254135109450426, 1.4769373735447755, 1.9639561891074602, 1.4751794707700943, 0.041672831468220387","0.0010130644887268322, 0.4912110739764743, 0.964048872406482, 0.4898982132653115, 0.0009428717911320079"
-2.326530612244898,-3.836734693877551,"0.008255272007877651, 0.23300094614824973, 0.017371622945923537, 0.23312373290940075, 0.008248425988548296","0.044218479389731856, 1.475474135193515, 1.960934875374013, 1.4751900288066393, 0.04418248123610034","0.0010345724610576533, 0.49059671174439357, 0.9610445721864669, 0.49033751314029383, 0.001030915091636751"
-2.326530612244898,-3.673469387755102,"0.009049504830064184, 0.23128811479503264, 0.01889511040795011, 0.23196053743621714, 0.00880673253073571","0.047608423492892946, 1.4752712630531954, 1.9573412726317916, 1.4729116521399892, 0.046867388682130626","0.0012250334952283494, 0.49129716028434123, 0.9574776643762343, 0.4894873423900169, 0.0011317673361400996"
-2.326530612244898,-3.510204081632653,"0.008433450066687567, 0.23225645151073376, 0.020534953247843546, 0.22922755127658123, 0.009547593898154112","0.0470665048981798, 1.4689537663486947, 1.9538553462566073, 1.4796188212005272, 0.05050556129599186","0.0008649586140840113, 0.48636380550124103, 0.9540049182344889, 0.49451924959653676, 0.0012993114211549718"
-2.326530612244898,-3.3469387755102042,"0.010192321772095132, 0.2285456949323117, 0.02252529110430218, 0.22854249703236051, 0.01019419515893086","0.05345227092794371, 1.4720800220731642, 1.948920978202401, 1.4720904026576311, 0.05345632613886102","0.0014110323972667657, 0.4904121302748422, 0.9491255339555528, 0.4904196679928974, 0.0014114116357013319"
-2.326530612244898,-3.183673469387755,"0.01099892362548085, 0.226647537878027, 0.024730935498303463, 0.2266050922147509, 0.011017510783437864","0.0572296818346526, 1.4707939718747776, 1.9437471420461558, 1.470944853616165, 0.05728435062825016","0.0015784496611744205, 0.4904587897144174, 0.9440031904475369, 0.4905720375038322, 0.0015863080585551636"
-2.326530612244898,-3.020408163265306,"0.011949052801665022, 0.22442428919256668, 0.027254797570740064, 0.22442116483920632, 0.011950695595821735","0.06156252824061205, 1.4695347738264504, 1.9377897902856258, 1.469545898852807, 0.06156700879450433","0.0017919640694640676, 0.49068950536215433, 0.9381141615384335, 0.4906976290194422, 0.001792567407172279"
-2.326530612244898,-2.857142857142857,"0.013034220457437051, 0.22188889195472578, 0.030153513346081295, 0.22188941277347213, 0.013033961468283728","0.06645248042459244, 1.4680967474200566, 1.9309043347425088, 1.4680947587996438, 0.06645167861319999","0.002048133157282239, 0.49096869437169427, 0.9313200295465346, 0.4909672392542007, 0.0020480081137159126"
-2.326530612244898,-2.693877551020408,"0.014293324140616912, 0.21895938461193004, 0.03349538849990852, 0.21895767908330016, 0.014294223664244389","0.0720422090921752, 1.4665023075641832, 1.9229019552470459, 1.466508623110542, 0.07204490498605479","0.002364954207940432, 0.49135359991254307, 0.9234416238920327, 0.4913581379323636, 0.0023653646890906994"
