U,V,magnetization,charge_density,doublons
1.346938775510204,2.4489795918367347,"5.551115123125783e-17, -2.7755575615628914e-17, -1.1102230246251565e-16, 5.551115123125783e-17, 1.3877787807814457e-17, 0.0","1.663093007269485, 0.35635896815440976, 0.9805480245761101, 0.980548024576101, 0.35635896815441437, 1.6630930072694796","0.7353093602660515, 0.07274467633120103, 0.3432111056582096, 0.343211105658205, 0.07274467633120243, 0.7353093602660478"
1.346938775510204,2.5306122448979593,"0.0, 0.0, 5.551115123125783e-17, -5.551115123125783e-17, -2.7755575615628914e-17, 0.0","1.670092602566092, 0.34825086308709563, 0.9816565343468137, 0.9816565343468111, 0.34825086308709685, 1.6700926025660885","0.7425324178392331, 0.07272319378791797, 0.348159749500563, 0.3481597495005616, 0.07272319378791842, 0.7425324178392311"
1.346938775510204,2.6122448979591835,"5.551115123125783e-17, -5.551115123125783e-17, -5.551115123125783e-17, 0.0, 1.3877787807814457e-17, 0.0","1.6765082123233022, 0.3408009218444591, 0.9826908658322421, 0.9826908658322355, 0.34080092184446353, 1.6765082123232968","0.74922872849867, 0.07279750195316934, 0.352904319711444, 0.3529043197114407, 0.07279750195317099, 0.7492287284986665"
1.346938775510204,2.693877551020408,"0.0, 0.0, -2.7755575615628914e-17, 5.551115123125783e-17, -2.7755575615628914e-17, 0.0","1.6823999111869605, 0.3339447527907863, 0.9836553360222577, 0.9836553360222504, 0.33394475279079094, 1.6823999111869554","0.755449768363371, 0.07295336260870611, 0.35745441525231486, 0.3574544152523113, 0.07295336260870781, 0.7554497683633677"
1.346938775510204,2.7755102040816326,"-5.551115123125783e-17, -1.3877787807814457e-17, -2.7755575615628914e-17, 2.7755575615628914e-17, 4.163336342344337e-17, -5.551115123125783e-17","1.6878211014754054, 0.3276245497516116, 0.9845543487729853, 0.9845543487729795, 0.3276245497516158, 1.6878211014754005","0.7612414661578717, 0.07317846949053888, 0.36181957530870845, 0.3618195753087057, 0.07317846949054044, 0.7612414661578688"
1.346938775510204,2.857142857142857,"0.0, 1.3877787807814457e-17, -2.7755575615628914e-17, 2.7755575615628914e-17, -2.7755575615628914e-17, 5.551115123125783e-17","1.6928191847684513, 0.32178854689859304, 0.9853922683329603, 0.9853922683329521, 0.3217885468985988, 1.6928191847684455","0.7666447225373512, 0.07346219007180761, 0.3660091073429963, 0.36600910734299213, 0.07346219007180958, 0.7666447225373474"
1.346938775510204,2.938775510204082,"-5.551115123125783e-17, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0","1.697436205853919, 0.3163904603459007, 0.9861733338001855, 0.9861733338001767, 0.3163904603459069, 1.697436205853913","0.7716959216689007, 0.07379533671342568, 0.3700319742271406, 0.37003197422713635, 0.07379533671342792, 0.7716959216688966"
1.346938775510204,3.020408163265306,"-5.551115123125783e-17, 2.7755575615628914e-17, 0.0, 0.0, 1.3877787807814457e-17, 0.0","1.7017094530307912, 0.31138894315328225, 0.9869016038159338, 0.986901603815921, 0.3113889431532897, 1.7017094530307824","0.7764274172894573, 0.07416996649360122, 0.3738967252550721, 0.3738967252550657, 0.07416996649360387, 0.7764274172894517"
1.346938775510204,3.1020408163265305,"-5.551115123125783e-17, 0.0, -2.7755575615628914e-17, 2.7755575615628914e-17, 0.0, 0.0","1.7056720070255236, 0.30674706968905235, 0.9875809232854329, 0.9875809232854156, 0.30674706968906157, 1.7056720070255138","0.7808679834772629, 0.07457920772038917, 0.3776114591540334, 0.3776114591540248, 0.07457920772039245, 0.7808679834772565"
1.346938775510204,3.183673469387755,"0.0, 0.0, 0.0, -5.551115123125783e-17, 4.163336342344337e-17, -5.551115123125783e-17","1.709353236122626, 0.3024318579699222, 0.988214905907457, 0.9882149059074472, 0.3024318579699279, 1.709353236122623","0.7850432257049997, 0.07501711051533554, 0.38118380995992945, 0.38118380995992457, 0.07501711051533753, 0.7850432257049972"
1.346938775510204,3.2653061224489797,"-5.551115123125783e-17, 5.551115123125783e-17, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 5.551115123125783e-17","1.7127792384290212, 0.2984138337148228, 0.9888069278561542, 0.9888069278561573, 0.2984138337148234, 1.7127792384290204","0.7889759511751366, 0.07547851866577433, 0.3846209488313551, 0.38462094883135667, 0.07547851866577471, 0.7889759511751363"
1.346938775510204,3.3469387755102042,"5.551115123125783e-17, -2.7755575615628914e-17, 8.326672684688674e-17, -5.551115123125783e-17, 1.3877787807814457e-17, -5.551115123125783e-17","1.715973234132265, 0.2946666367054495, 0.9893601291622831, 0.9893601291622883, 0.29466663670544724, 1.7159732341322669","0.7926864995556436, 0.07595896000165639, 0.3879295966198666, 0.38792959661986925, 0.07595896000165558, 0.7926864995556449"
1.346938775510204,3.4285714285714284,"0.0, 0.0, -5.551115123125783e-17, 8.326672684688674e-17, 4.163336342344337e-17, -5.551115123125783e-17","1.718955911637644, 0.29116666810467595, 0.9898774202576748, 0.9898774202576845, 0.2911666681046736, 1.718955911637647","0.7961930364598782, 0.0764545527453927, 0.39111604336755906, 0.39111604336756395, 0.07645455274539202, 0.7961930364598803"
1.346938775510204,3.510204081632653,"0.0, 0.0, -2.7755575615628914e-17, -2.7755575615628914e-17, -6.938893903907228e-17, 1.1102230246251565e-16","1.7217457319009926, 0.2878927762610999, 0.9903614918379102, 0.9903614918379056, 0.287892776261103, 1.7217457319009888","0.7995118126475923, 0.07696192553830887, 0.3941861719411764, 0.394186171941174, 0.07696192553831008, 0.7995118126475901"
1.346938775510204,3.5918367346938775,"5.551115123125783e-17, -2.7755575615628914e-17, -1.1102230246251565e-16, 5.551115123125783e-17, -4.163336342344337e-17, 5.551115123125783e-17","1.724359195334415, 0.2848259779508418, 0.9908148267147511, 0.9908148267147355, 0.28482597795084885, 1.724359195334407","0.8026573921735595, 0.07747814912128678, 0.3971454837995551, 0.39714548379954734, 0.0774781491212894, 0.8026573921735546"
1.346938775510204,3.673469387755102,"5.551115123125783e-17, -1.3877787807814457e-17, -5.551115123125783e-17, 5.551115123125783e-17, -2.7755575615628914e-17, 0.0","1.7268110755000805, 0.2819492117860336, 0.991239712713891, 0.9912397127138809, 0.28194921178603494, 1.726811075500077","0.8056428527193654, 0.07800067791509975, 0.3999991254834914, 0.3999991254834865, 0.07800067791510004, 0.8056428527193633"
1.346938775510204,3.7551020408163267,"0.0, -1.3877787807814457e-17, -5.551115123125783e-17, 5.551115123125783e-17, -1.3877787807814457e-16, 1.1102230246251565e-16","1.7291146235217676, 0.2792471205217639, 0.991638255956465, 0.9916382559564696, 0.27924712052176065, 1.7291146235217678","0.8084799612091438, 0.0785272999943977, 0.40275191485800627, 0.40275191485800865, 0.0785272999943965, 0.8084799612091443"
1.346938775510204,3.836734693877551,"0.0, 0.0, -2.7755575615628914e-17, 2.7755575615628914e-17, -4.163336342344337e-17, 5.551115123125783e-17","1.731281746799009, 0.27670585913056417, 0.9920123940704348, 0.9920123940704195, 0.27670585913057044, 1.7312817467990005","0.8111793275957047, 0.079056094172286, 0.4054083664625245, 0.4054083664625169, 0.07905609417228829, 0.8111793275956994"
1.346938775510204,3.9183673469387754,"0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0","1.7333231652450212, 0.27431292572602894, 0.9923639090289567, 0.9923639090289448, 0.2743129257260338, 1.7333231652450154","0.8137505394514104, 0.07958539310814404, 0.40797271556215225, 0.40797271556214637, 0.07958539310814583, 0.8137505394514069"
1.346938775510204,4.0,"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1.7352485479117403, 0.2720570126658405, 0.9926944394224243, 0.9926944394224135, 0.2720570126658449, 1.7352485479117363","0.8162022797348298, 0.0801137515205291, 0.41044894066505266, 0.4104489406650473, 0.08011375152053077, 0.8162022797348272"
1.469387755102041,0.0,"6.106226635438361e-16, 0.0, 1.3322676295501878e-15, -1.1657341758564144e-15, 7.216449660063518e-16, -1.3600232051658168e-15","0.9999999999999997, 1.0000000000000004, 1.000000000000001, 0.9999999999999994, 0.9999999999999999, 1.0000000000000004","0.16598795966037494, 0.18921135421354335, 0.18973317493493214, 0.189733174934931, 0.18921135421354288, 0.16598795966037516"
1.469387755102041,0.08163265306122448,"-5.551115123125783e-17, -5.551115123125783e-17, 0.0, 1.3877787807814457e-16, 7.771561172376096e-16, -8.326672684688674e-16","1.0214286624856115, 0.9845501020712802, 0.9940212354431068, 0.9940212354431077, 0.9845501020712795, 1.0214286624856133","0.1804342358025725, 0.18474343276122046, 0.18948077035262767, 0.18948077035262822, 0.1847434327612208, 0.18043423580257392"
1.469387755102041,0.16326530612244897,"8.881784197001252e-16, -3.885780586188048e-16, 9.159339953157541e-16, -7.771561172376096e-16, 0.0, -6.661338147750939e-16","1.0439114935307883, 0.9676910942426162, 0.9883974122265948, 0.9883974122265957, 0.9676910942426163, 1.0439114935307883","0.19615566623734945, 0.1799857591538512, 0.18964624271056585, 0.18964624271056618, 0.17998575915385154, 0.1961556662373497"
1.469387755102041,0.24489795918367346,"-1.1102230246251565e-16, 2.7755575615628914e-17, 0.0, -2.498001805406602e-16, -2.220446049250313e-16, 4.440892098500626e-16","1.0675413132668845, 0.949324809234237, 0.9831338774988787, 0.9831338774988789, 0.949324809234237, 1.0675413132668847","0.21322239559923345, 0.17492441616270746, 0.1902373192494398, 0.19023731924943954, 0.17492441616270715, 0.21322239559923314"
1.469387755102041,0.32653061224489793,"-5.551115123125783e-16, 2.7755575615628914e-16, -6.106226635438361e-16, 4.440892098500626e-16, -8.881784197001252e-16, 1.3322676295501878e-15","1.0923823260758494, 0.9293697520843965, 0.9782479218397537, 0.9782479218397544, 0.9293697520843958, 1.0923823260758483","0.23168532805727793, 0.16955323068993672, 0.1912713300997365, 0.191271330099737, 0.1695532306899367, 0.23168532805727765"
1.469387755102041,0.40816326530612246,"0.0, 8.326672684688674e-17, 0.0, -1.3877787807814457e-16, 1.6653345369377348e-16, -2.220446049250313e-16","1.1184617251786837, 0.9077714733061801, 0.9737668015151385, 0.9737668015151373, 0.9077714733061814, 1.1184617251786841","0.25156753962453166, 0.16387664748913242, 0.1927734436731548, 0.1927734436731543, 0.16387664748913286, 0.2515675396245315"
1.469387755102041,0.4897959183673469,"3.885780586188048e-16, -1.3877787807814457e-16, 2.7755575615628914e-17, -3.3306690738754696e-16, -1.3877787807814457e-16, 5.551115123125783e-17","1.1457604639857712, 0.8845144573210795, 0.9697250786931484, 0.9697250786931504, 0.8845144573210799, 1.1457604639857717","0.2728548101434046, 0.15791264811571032, 0.19477422694078958, 0.1947742269407904, 0.1579126481157105, 0.27285481014340474"
1.469387755102041,0.5714285714285714,"-5.551115123125783e-17, 2.7755575615628914e-17, 2.7755575615628914e-17, 1.3877787807814457e-16, 3.0531133177191805e-16, -4.440892098500626e-16","1.1742043271938, 0.8596345464934534, 0.9661611263127461, 0.9661611263127472, 0.859634546493453, 1.1742043271937992","0.2954862211026277, 0.15169530432017098, 0.19730635978108388, 0.19730635978108432, 0.1516953043201708, 0.29548622110262746"
1.469387755102041,0.6530612244897959,"3.885780586188048e-16, -2.7755575615628914e-16, 7.494005416219807e-16, -6.938893903907228e-16, 1.3877787807814457e-16, -3.885780586188048e-16","1.203656945994866, 0.8332302579958605, 0.9631127960092758, 0.9631127960092731, 0.833230257995861, 1.2036569459948656","0.3193462684259775, 0.1452764103375912, 0.2004004704996491, 0.20040047049964774, 0.14527641033759167, 0.3193462684259773"
1.469387755102041,0.7346938775510204,"-3.885780586188048e-16, 1.3877787807814457e-16, -6.661338147750939e-16, 5.551115123125783e-16, -4.440892098500626e-16, 7.216449660063518e-16","1.2339167637917239, 0.8054707619397379, 0.9606124742685378, 0.9606124742685378, 0.8054707619397375, 1.2339167637917225","0.3442603326079487, 0.13872557237294542, 0.20408028170023024, 0.20408028170023026, 0.13872557237294525, 0.3442603326079478"
1.469387755102041,0.8163265306122449,"0.0, 1.1102230246251565e-16, 1.1102230246251565e-16, -8.326672684688674e-17, -5.551115123125783e-17, 1.1102230246251565e-16","1.2647199321123401, 0.7765980481145275, 0.9586820197731339, 0.9586820197731325, 0.776598048114528, 1.2647199321123372","0.3699954097937571, 0.13212822216631648, 0.2083575358117799, 0.2083575358117794, 0.13212822216631673, 0.3699954097937552"
1.469387755102041,0.8979591836734694,"1.6653345369377348e-16, -1.3877787807814457e-16, -1.6653345369377348e-16, 1.3877787807814457e-16, 8.326672684688674e-17, -5.551115123125783e-17","1.295750482283716, 0.7469212115085164, 0.9573283062077694, 0.957328306207768, 0.7469212115085173, 1.2957504822837138","0.39626751942336785, 0.12558131750141094, 0.21322743369426755, 0.21322743369426683, 0.12558131750141127, 0.3962675194233663"
1.469387755102041,0.9795918367346939,"1.1102230246251565e-16, -5.551115123125783e-17, 1.1102230246251565e-16, -1.3877787807814457e-16, -5.551115123125783e-17, 0.0","1.3266578240995426, 0.716801991961141, 0.956540183939318, 0.9565401839393164, 0.7168019919611414, 1.326657824099541","0.4227560877932291, 0.11918697690545607, 0.21866545553951836, 0.21866545553951763, 0.11918697690545611, 0.42275608779322793"
1.469387755102041,1.0612244897959184,"1.1102230246251565e-16, -5.551115123125783e-17, -2.7755575615628914e-17, 0.0, 2.7755575615628914e-17, -5.551115123125783e-17","1.3570799131279536, 0.686632553592708, 0.9562875332793395, 0.9562875332793387, 0.6866325535927094, 1.3570799131279534","0.44912405178520304, 0.11304484711148044, 0.22462633455210101, 0.2246263345521004, 0.11304484711148068, 0.4491240517852024"
1.469387755102041,1.1428571428571428,"1.1102230246251565e-16, -1.6653345369377348e-16, 5.551115123125783e-17, -2.220446049250313e-16, 0.0, -1.1102230246251565e-16","1.3866688451317974, 0.6568084530395174, 0.9565227018286867, 0.9565227018286846, 0.6568084530395188, 1.3866688451317954","0.47504090860063486, 0.10724442040767405, 0.23104558719449123, 0.2310455871944904, 0.10724442040767447, 0.47504090860063336"
1.469387755102041,1.2244897959183674,"-1.6653345369377348e-16, 8.326672684688674e-17, -1.942890293094024e-16, 2.220446049250313e-16, 8.326672684688674e-17, 0.0","1.4151148107267644, 0.6277010891983503, 0.9571841000748871, 0.9571841000748855, 0.6277010891983517, 1.4151148107267622","0.5002050445922596, 0.10185861635145935, 0.23784345516811894, 0.2378434551681184, 0.10185861635145967, 0.5002050445922576"
1.469387755102041,1.3061224489795917,"-1.1102230246251565e-16, 0.0, 0.0, -8.326672684688674e-17, -1.6653345369377348e-16, 2.220446049250313e-16","1.442164662831275, 0.5996340830174408, 0.9582012541512838, 0.958201254151285, 0.5996340830174406, 1.4421646628312739","0.5243618071275902, 0.09693965107991112, 0.2449305704407037, 0.24493057044070438, 0.0969396510799111, 0.5243618071275894"
1.469387755102041,1.3877551020408163,"2.220446049250313e-16, -2.220446049250313e-16, 2.498001805406602e-16, -2.7755575615628914e-16, 8.326672684688674e-17, -1.1102230246251565e-16","1.467632715193069, 0.5728669301325715, 0.959500354674359, 0.9595003546743597, 0.5728669301325704, 1.4676327151930666","0.547314904817067, 0.09251764229231738, 0.25221431421343915, 0.2522143142134395, 0.09251764229231726, 0.5473149048170659"
1.469387755102041,1.469387755102041,"5.551115123125783e-17, -2.7755575615628914e-17, -2.7755575615628914e-17, -8.326672684688674e-17, -2.7755575615628914e-17, 0.0","1.491403260097107, 0.5475873704052736, 0.9610093694976225, 0.9610093694976178, 0.5475873704052769, 1.4914032600971034","0.5689303785291235, 0.08860176259805487, 0.2596048107763736, 0.2596048107763714, 0.08860176259805591, 0.568930378529121"
1.469387755102041,1.5510204081632653,"1.1102230246251565e-16, -1.3877787807814457e-16, -8.326672684688674e-17, 8.326672684688674e-17, -2.7755575615628914e-17, 0.0","1.5134259833140462, 0.5239119637707637, 0.9626620529151917, 0.9626620529151895, 0.523911963770765, 1.5134259833140438","0.5891339591286368, 0.08518327917591835, 0.2670197461841195, 0.26701974618411844, 0.0851832791759189, 0.5891339591286352"
1.469387755102041,1.6326530612244898,"-5.551115123125783e-17, -2.7755575615628914e-17, -1.6653345369377348e-16, 1.3877787807814457e-16, -8.326672684688674e-17, 1.1102230246251565e-16","1.5337064809828886, 0.5018929683908426, 0.9644005506262711, 0.9644005506262687, 0.5018929683908451, 1.533706480982884","0.6079036500074657, 0.08223961781667263, 0.2743875958888334, 0.2743875958888322, 0.0822396178166734, 0.6079036500074627"
1.469387755102041,1.7142857142857142,"-5.551115123125783e-17, 8.326672684688674e-17, -8.326672684688674e-17, 0.0, -8.326672684688674e-17, 5.551115123125783e-17","1.5522943275174623, 0.4815290395343061, 0.966176632948234, 0.9661766329482302, 0.4815290395343085, 1.5522943275174579","0.6252596957278855, 0.07973864746897354, 0.2816492317401524, 0.28164923174015066, 0.07973864746897438, 0.6252596957278826"
1.469387755102041,1.7959183673469388,"-5.551115123125783e-17, 0.0, -1.1102230246251565e-16, 2.7755575615628914e-17, 6.938893903907228e-17, -1.1102230246251565e-16","1.5692707891196669, 0.4627774034522698, 0.9679518074280636, 0.9679518074280631, 0.4627774034522708, 1.5692707891196644","0.6412538581152132, 0.07764259706110856, 0.2887581536271245, 0.28875815362712426, 0.0776425970611089, 0.6412538581152117"
1.469387755102041,1.8775510204081634,"0.0, -1.3877787807814457e-17, -2.7755575615628914e-17, 1.1102230246251565e-16, 1.249000902703301e-16, -1.6653345369377348e-16","1.5847376302331078, 0.44556571827636815, 0.9696966514905272, 0.9696966514905226, 0.4455657182763715, 1.5847376302331058","0.6559593824011127, 0.07591127556731427, 0.2956797231624199, 0.29567972316241764, 0.07591127556731517, 0.6559593824011108"
1.469387755102041,1.9591836734693877,"5.551115123125783e-17, -5.551115123125783e-17, -2.7755575615628914e-17, 1.1102230246251565e-16, 4.163336342344337e-17, -5.551115123125783e-17","1.5988077894079353, 0.42980251466298675, 0.9713896959290793, 0.9713896959290764, 0.4298025146629879, 1.598807789407933","0.6694624444815025, 0.07450448847902143, 0.302389789530799, 0.3023897895307976, 0.07450448847902177, 0.669462444481501"
1.469387755102041,2.0408163265306123,"5.551115123125783e-17, -2.7755575615628914e-17, 0.0, -1.6653345369377348e-16, -1.1102230246251565e-16, 1.1102230246251565e-16","1.6115981649904243, 0.4153857096759228, 0.9730161253336509, 0.9730161253336553, 0.4153857096759208, 1.6115981649904254","0.6818553792931665, 0.07338369437808191, 0.3088730372584861, 0.3088730372584883, 0.07338369437808111, 0.6818553792931672"
1.469387755102041,2.122448979591837,"5.551115123125783e-17, -1.3877787807814457e-17, -2.7755575615628914e-17, 5.551115123125783e-17, -6.938893903907228e-17, 1.1102230246251565e-16","1.6232244006027887, 0.4022091193468498, 0.9745664800503651, 0.9745664800503596, 0.4022091193468528, 1.6232244006027843","0.6932316565028912, 0.07251302446579776, 0.31512129631930896, 0.3151212963193061, 0.07251302446579862, 0.6932316565028882"
1.469387755102041,2.204081632653061,"-5.551115123125783e-17, 2.7755575615628914e-17, -5.551115123125783e-17, 8.326672684688674e-17, -4.163336342344337e-17, 5.551115123125783e-17","1.6337973775993007, 0.3901671526814133, 0.9760354697192889, 0.9760354697192839, 0.39016715268141633, 1.633797377599297","0.7036823850301829, 0.07185981324478155, 0.3211319668611102, 0.3211319668611077, 0.07185981324478247, 0.7036823850301802"
1.469387755102041,2.2857142857142856,"0.0, 0.0, -2.7755575615628914e-17, 2.7755575615628914e-17, 5.551115123125783e-17, -5.551115123125783e-17","1.6434210602764074, 0.37915798855674265, 0.9774209511668512, 0.9774209511668499, 0.37915798855674393, 1.643421060276407","0.7132940551437771, 0.07139478108480267, 0.32690663911177686, 0.3269066391117761, 0.07139478108480304, 0.7132940551437765"
1.469387755102041,2.36734693877551,"0.0, 1.3877787807814457e-17, 1.1102230246251565e-16, -8.326672684688674e-17, 0.0, 0.0","1.65219135164167, 0.3690855634947746, 0.9787230848635607, 0.978723084863552, 0.36908556349477956, 1.6521913516416653","0.7221472244648074, 0.07109198633246953, 0.33244993794389777, 0.33244993794389355, 0.07109198633247105, 0.7221472244648038"
1.469387755102041,2.4489795918367347,"0.0, -8.326672684688674e-17, -8.326672684688674e-17, 5.551115123125783e-17, 1.3877787807814457e-17, 0.0","1.6601956655816448, 0.3598606731119219, 0.9799436613064378, 0.9799436613064303, 0.3598606731119267, 1.6601956655816401","0.7303158884531643, 0.07092863729560571, 0.33776858926532866, 0.3377685892653249, 0.07092863729560717, 0.7303158884531609"
1.469387755102041,2.5306122448979593,"0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0","1.6675129808405877, 0.35140144192569817, 0.9810855772337188, 0.9810855772337119, 0.3514014419257017, 1.6675129808405844","0.7378673240446365, 0.0708848290282248, 0.34287068757769096, 0.34287068757768746, 0.07088482902822592, 0.7378673240446341"
1.469387755102041,2.6122448979591835,"0.0, -2.7755575615628914e-17, -5.551115123125783e-17, 0.0, 1.3877787807814457e-17, -5.551115123125783e-17","1.6742141996791735, 0.3436333628039027, 0.9821524375169303, 0.9821524375169185, 0.3436333628039102, 1.6742141996791635","0.744862243806967, 0.07094324895350301, 0.3477651361955131, 0.34776513619550736, 0.0709432489535057, 0.7448622438069606"
1.469387755102041,2.693877551020408,"0.0, -1.3877787807814457e-17, -5.551115123125783e-17, 2.7755575615628914e-17, 0.0, 0.0","1.680362683223306, 0.3364890579681089, 0.983148258808589, 0.9831482588085809, 0.3364890579681136, 1.6803626832232998","0.7513551408636652, 0.0710888794863552, 0.35246122998709517, 0.3524612299870912, 0.07108887948635688, 0.7513551408636614"
1.469387755102041,2.7755102040816326,"0.0, 2.7755575615628914e-17, -5.551115123125783e-17, 2.7755575615628914e-17, 4.163336342344337e-17, -5.551115123125783e-17","1.686014874578965, 0.32990787199148736, 0.9840772534295509, 0.9840772534295439, 0.3299078719914912, 1.6860148745789592","0.7573947396630264, 0.07130871443131072, 0.3569683523358323, 0.356968352335829, 0.07130871443131218, 0.7573947396630231"
1.469387755102041,2.857142857142857,"0.0, 0.0, -2.7755575615628914e-17, -2.7755575615628914e-17, 1.3877787807814457e-17, 0.0","1.691220950313824, 0.32383537445256005, 0.9849436752336167, 0.9849436752336176, 0.3238353744525614, 1.6912209503138234","0.7630244944746624, 0.071591498149369, 0.3612957614992801, 0.3612957614992808, 0.07159149814936966, 0.763024494474662"
1.469387755102041,2.938775510204082,"0.0, 0.0, 2.7755575615628914e-17, -5.551115123125783e-17, 1.3877787807814457e-17, 0.0","1.696025462378715, 0.31822282508607613, 0.9857517125352118, 0.9857517125352075, 0.3182228250860799, 1.6960254623787092","0.7682830973245445, 0.07192749140379576, 0.36545244554381134, 0.3654524455438093, 0.07192749140379714, 0.7682830973245411"
1.469387755102041,3.020408163265306,"0.0, 0.0, 0.0, 0.0, 1.1102230246251565e-16, -1.1102230246251565e-16","1.7004679476668576, 0.3130266360846816, 0.9865054162484593, 0.9865054162484623, 0.3130266360846817, 1.700467947666856","0.7732049712905338, 0.07230826463253358, 0.3694470289303753, 0.3694470289303768, 0.0723082646325337, 0.7732049712905331"
1.469387755102041,3.1020408163265305,"0.0, 0.0, 8.326672684688674e-17, -1.6653345369377348e-16, -1.8041124150158794e-16, 2.220446049250313e-16","1.7045834927558794, 0.30820785323511846, 0.9872086540089993, 0.9872086540090049, 0.30820785323511823, 1.7045834927558787","0.7778207349880498, 0.07272651754655927, 0.3732877173162325, 0.37328771731623517, 0.07272651754655943, 0.7778207349880498"
1.469387755102041,3.183673469387755,"0.0, -2.7755575615628914e-17, 2.7755575615628914e-17, -5.551115123125783e-17, -1.1102230246251565e-16, 5.551115123125783e-17","1.7084032482477893, 0.30373166854838035, 0.9878650832038358, 0.9878650832038245, 0.3037316685483865, 1.708403248247783","0.7821576308016304, 0.07317592297193445, 0.3769822701041639, 0.3769822701041582, 0.07317592297193673, 0.7821576308016263"
1.469387755102041,3.2653061224489797,"5.551115123125783e-17, 0.0, -2.7755575615628914e-17, -2.7755575615628914e-17, 4.163336342344337e-17, -5.551115123125783e-17","1.7119548915296265, 0.29956697091621554, 0.9884781375541647, 0.9884781375541545, 0.2995669709162211, 1.7119548915296217","0.7862399138557287, 0.07365099242271424, 0.38053799270778516, 0.38053799270778016, 0.07365099242271621, 0.7862399138557253"
1.469387755102041,3.3469387755102042,"-5.551115123125783e-17, 2.7755575615628914e-17, -5.551115123125783e-17, 0.0, -6.938893903907228e-17, 1.1102230246251565e-16","1.715263039480662, 0.29568593727845577, 0.9890510232408881, 0.9890510232408756, 0.29568593727846215, 1.7152630394806545","0.7900892015461686, 0.07414696079706315, 0.38396174245479453, 0.3839617424547883, 0.07414696079706543, 0.7900892015461637"
1.469387755102041,3.4285714285714284,"0.0, 4.163336342344337e-17, 2.7755575615628914e-17, -2.7755575615628914e-17, 1.1102230246251565e-16, -5.551115123125783e-17","1.7183496142012116, 0.29206366420066066, 0.9895867215981209, 0.9895867215981333, 0.2920636642006567, 1.7183496142012147","0.7937247851725557, 0.07465968768732777, 0.3872599435867028, 0.38725994358670884, 0.07465968768732646, 0.7937247851725581"
1.469387755102041,3.510204081632653,"5.551115123125783e-17, -6.938893903907228e-17, -1.6653345369377348e-16, 1.942890293094024e-16, -8.326672684688674e-17, 5.551115123125783e-17","1.7212341656243924, 0.28867783818665305, 0.9900879961889635, 0.9900879961889464, 0.28867783818666115, 1.7212341656243826","0.7971639061820274, 0.07518557299445572, 0.3904386080056876, 0.39043860800567903, 0.0751855729944587, 0.7971639061820214"
1.469387755102041,3.5918367346938775,"0.0, 0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, 0.0, 0.0","1.7239341551664782, 0.2855084421613482, 0.9905574026721771, 0.9905574026721715, 0.2855084421613504, 1.7239341551664755","0.8004220000095942, 0.07572148478111101, 0.39350335933247665, 0.39350335933247377, 0.07572148478111178, 0.8004220000095924"
1.469387755102041,3.673469387755102,"0.0, -2.7755575615628914e-17, 0.0, -2.7755575615628914e-17, 5.551115123125783e-17, -5.551115123125783e-17","1.726465204561065, 0.28253749512448884, 0.9909973003144363, 0.9909973003144548, 0.28253749512448195, 1.7264652045610727","0.8035129106573397, 0.0762646975513187, 0.39645945853264136, 0.3964594585326506, 0.07626469755131632, 0.8035129106573446"
1.469387755102041,3.7551020408163267,"0.0, -4.163336342344337e-17, -8.326672684688674e-17, 8.326672684688674e-17, -2.7755575615628914e-17, 5.551115123125783e-17","1.7288413138304766, 0.2797488218366183, 0.9914098643329112, 0.9914098643328977, 0.27974882183662336, 1.728841313830471","0.806449079113537, 0.0768128393885531, 0.39931182988914726, 0.3993118298891405, 0.07681283938855486, 0.8064490791135334"
1.469387755102041,3.836734693877551,"0.0, 1.3877787807814457e-17, -1.1102230246251565e-16, 1.6653345369377348e-16, -4.163336342344337e-17, 0.0","1.7310750520591582, 0.27712784944279356, 0.9917970984980573, 0.9917970984980395, 0.2771278494428, 1.731075052059149","0.8092417085558173, 0.07736384660813335, 0.4020650864872882, 0.40206508648727934, 0.07736384660813568, 0.8092417085558117"
1.469387755102041,3.9183673469387754,"0.0, 1.3877787807814457e-17, 0.0, 0.0, 2.7755575615628914e-17, 0.0","1.7331777243001731, 0.27466142809362326, 0.9921608476061975, 0.9921608476062094, 0.27466142809361915, 1.7331777243001774","0.8119009090628134, 0.07791592477976987, 0.4047235546645274, 0.40472355466453336, 0.07791592477976844, 0.8119009090628162"
1.469387755102041,4.0,"-5.551115123125783e-17, 1.3877787807814457e-17, -2.7755575615628914e-17, 0.0, -5.551115123125783e-17, 5.551115123125783e-17","1.7351595176014132, 0.2723376728368302, 0.9925028095617543, 0.9925028095617582, 0.2723376728368282, 1.7351595176014158","0.8144358243113812, 0.07846751515101828, 0.40729129708640355, 0.40729129708640555, 0.07846751515101752, 0.8144358243113827"
