U,Omega_2rdm,Omega_1rdm,V,magnetization,charge_density,doublons
-0.8571428571428571,"2.698149708963749, 2.714501305279184, 2.7190790564889915, 2.724104267779607, 2.7241042677796083, 2.724104267779609, 2.728386445189039, 2.728553086949023, 2.734458934527456, 2.7345476938671256, 2.734547693867126, 2.734547693867127, 2.7375863595796526, 2.737586359579653, 2.7375863595796535, 6.579168195793741, 6.579168195793742, 6.579168195793744, 6.580143684095911, 6.580143684095914, 6.58014368409592, 6.723558017378871, 6.800882006058949, 7.038860739363594, 7.328803864446987, 7.32880386444699, 7.328803864446995, 7.476289520630779, 7.476289520630782, 7.476289520630796, 7.484830539992942, 7.64366012830344, 7.79296284315865, 7.955131335842337, 7.95513133584234, 7.955131335842362, 8.151228386269755, 8.151228386269763, 8.151228386269793, 8.941075832416166, 9.2370912773577, 9.975622442794478, 9.9756224427946, 9.975622442794661, 10.31581146253537, 10.31581146253553, 10.31581146253567, 10.486805035525943, 11.130421132248237, 11.334286899841493, 11.334286899842072, 11.334286899842208, 11.885148941208051, 11.88514894120825, 11.885148941208794, 12.161603768510687, 12.172646459606606, 12.205063997236074, 12.205063997236667, 12.205063997237234, 12.644679159959937, 12.644679159961496, 12.644679159963015, 13.718905780050747, 13.98309526840259, 14.4017427608803","1.7982434175927375, 1.7982434175927375, 1.801421849629426, 1.801421849629426, 1.8119666821008595, 1.8119666821008595, 5.671348507547022, 5.671348507547027, 6.478468931858249, 6.478468931858275, 6.873843625693971, 6.873843625693985",0.08163265306122448,"1.6653345369377348e-16, 0.0, 2.498001805406602e-16, -2.220446049250313e-16, 0.0, -1.6653345369377348e-16","1.055566363119211, 0.9568630674591083, 0.9875705694216832, 0.987570569421682, 0.9568630674591101, 1.0555663631192083","0.33348014775015367, 0.2687037536241366, 0.2833073524084986, 0.28330735240849775, 0.2687037536241371, 0.33348014775015183"
-0.8571428571428571,"2.701866684243162, 2.718203214079104, 2.7260563545455203, 2.7340024661688274, 2.7340024661688282, 2.7340024661688287, 2.7374548426544965, 2.7396231756476728, 2.746380089672185, 2.746380089672185, 2.746380089672186, 2.7464097049215357, 2.7500233434946875, 2.7500233434946875, 2.750023343494688, 6.146749121116658, 6.14674912111666, 6.146749121116661, 6.152440103717826, 6.152440103717827, 6.152440103717831, 6.391069928299692, 6.424604440697036, 6.445695451385735, 6.809357446216208, 6.809357446216222, 6.809357446216228, 7.018792098388768, 7.1162907882762605, 7.28574828877307, 7.285748288773074, 7.285748288773081, 7.490090286351397, 7.724555726941701, 7.724555726941716, 7.724555726941721, 8.007201151012364, 8.007201151012378, 8.007201151012392, 8.118533241447322, 8.34786966740894, 8.407077676561688, 10.070093535522778, 10.070093535523034, 10.070093535523107, 10.319539785273305, 10.319539785273484, 10.319539785273532, 10.507643340196253, 10.767224795186102, 10.767224795186205, 10.767224795186344, 11.138112698105452, 11.138112698105495, 11.138112698106434, 11.395073233562675, 11.412624534468694, 11.698022391370401, 11.69802239137128, 11.698022391371735, 12.514806097583278, 12.514806097584561, 12.514806097586032, 13.106566508246528, 13.541456303475124, 13.977790359624727","1.802821493637946, 1.8028214936379463, 1.8071957941705117, 1.807195794170512, 1.8202679238091695, 1.8202679238091695, 5.290568189994275, 5.290568189994275, 6.0599817502094195, 6.059981750209421, 6.378623806229223, 6.378623806229247",0.24489795918367346,"-1.1102230246251565e-16, -1.1102230246251565e-16, -1.1102230246251565e-16, 1.3877787807814457e-16, -2.7755575615628914e-17, 1.6653345369377348e-16","1.1629955889328312, 0.8664269739029322, 0.9705774371642407, 0.970577437164236, 0.8664269739029362, 1.1629955889328252","0.4008477265172391, 0.23584324450939106, 0.28558917842365156, 0.28558917842364917, 0.23584324450939292, 0.4008477265172357"
-0.8571428571428571,"2.708430097996235, 2.7239717487081694, 2.73644600002015, 2.746620673762195, 2.7466206737621954, 2.7466206737621985, 2.7492148084636563, 2.755185290255854, 2.7613583242549526, 2.7615962642749436, 2.761596264274944, 2.761596264274944, 2.7653848638300804, 2.7653848638300826, 2.7653848638300826, 5.788362536882064, 5.788362536882066, 5.788362536882068, 5.788580291205531, 5.788580291205531, 5.788580291205533, 5.962541438298299, 5.99487133424827, 6.085800181041413, 6.368588976330344, 6.3685889763303445, 6.368588976330347, 6.498912055025541, 6.816512900163421, 7.117773765068686, 7.117773765068693, 7.117773765068709, 7.215737842170254, 7.300944885156567, 7.537052050002847, 7.537052050002851, 7.537052050002861, 7.8679863817471665, 7.867986381747172, 7.86798638174719, 7.898485578066976, 7.95655821152179, 10.066028501165345, 10.104596421967772, 10.104596421967848, 10.104596421967912, 10.345876413600614, 10.34587641360075, 10.3458764136009, 10.409867309161648, 10.409867309161763, 10.409867309161957, 10.588662549528262, 10.588662549528314, 10.58866254952869, 10.775046519889553, 10.77931662885751, 11.078413708761598, 11.078413708761705, 11.07841370876231, 12.501449012740679, 12.708398667576432, 12.708398667578646, 12.708398667580548, 13.110815649350185, 13.270777481614642","1.808914759280605, 1.8089147592806052, 1.814311949412076, 1.8143119494120763, 1.831484800736355, 1.831484800736355, 4.950466986078106, 4.950466986078109, 5.696381053328555, 5.696381053328566, 5.950547369382408, 5.950547369382428",0.40816326530612246,"-5.551115123125783e-17, -1.1102230246251565e-16, -4.163336342344337e-16, 4.440892098500626e-16, 8.326672684688674e-17, 1.1102230246251565e-16","1.26120096982218, 0.7764825099132954, 0.9623165202645205, 0.9623165202645273, 0.7764825099132935, 1.261200969822184","0.46624857331463443, 0.2058354044992858, 0.2937772098510211, 0.29377720985102473, 0.20583540449928475, 0.4662485733146364"
-0.8571428571428571,"2.7168252525330545, 2.7310946407501264, 2.749268533985225, 2.7606793497658857, 2.760679349765886, 2.7606793497658866, 2.7626926459685763, 2.7734461053828374, 2.778144370398017, 2.7790180516017817, 2.7790180516017835, 2.779018051601784, 2.782520292115022, 2.7825202921150223, 2.782520292115024, 5.495840988857174, 5.495840988857174, 5.495840988857176, 5.504422773184139, 5.50442277318414, 5.504422773184141, 5.619675752358723, 5.641481738209906, 5.796009142316474, 6.025422711159074, 6.025422711159078, 6.025422711159078, 6.103528635192191, 6.496949586598506, 6.737867082212289, 6.964808351713834, 6.9648083517138435, 6.964808351713858, 7.016964378233228, 7.380070850930939, 7.380070850930943, 7.380070850930956, 7.663534636804489, 7.716309427578331, 7.716309427578345, 7.716309427578352, 7.745088576220245, 9.819897698832182, 9.999857228336925, 9.999857228336994, 9.999857228337232, 10.172796376435837, 10.172796376436022, 10.172796376436114, 10.331448962166892, 10.377172206868378, 10.383523261190573, 10.383523261190803, 10.383523261191133, 10.525828881565824, 10.525828881565959, 10.525828881566142, 10.68259795345117, 10.682597953451342, 10.682597953451392, 11.849999577182334, 12.71753831609372, 12.74284043129422, 12.930935363372845, 12.93093536337654, 12.930935363378387","1.8158881500757182, 1.8158881500757182, 1.8218836236772968, 1.8218836236772968, 1.8449833740436605, 1.8449833740436605, 4.666785907517656, 4.6667859075176565, 5.406846077306081, 5.406846077306082, 5.607657896495048, 5.607657896495054",0.5714285714285714,"0.0, 5.551115123125783e-17, 2.220446049250313e-16, -3.885780586188048e-16, -5.551115123125783e-17, 5.551115123125783e-17","1.3463399794946667, 0.6934403578048235, 0.9602196627005121, 0.9602196627005105, 0.6934403578048257, 1.346339979494664","0.525762630655609, 0.18057972512623693, 0.30579304569954263, 0.3057930456995419, 0.18057972512623788, 0.5257626306556072"
-0.8571428571428571,"2.725849873471284, 2.7386295577523097, 2.763046891872372, 2.774883800509872, 2.774883800509872, 2.774883800509873, 2.7765043265678733, 2.7926977344014037, 2.7957394380146905, 2.7973266988804473, 2.797326698880452, 2.797326698880453, 2.8003299511378805, 2.8003299511378814, 2.8003299511378827, 5.267122462573592, 5.267122462573594, 5.267122462573596, 5.282174549287437, 5.282174549287438, 5.282174549287439, 5.361613113007524, 5.370933634992687, 5.564464547452096, 5.768505878682794, 5.768505878682797, 5.768505878682798, 5.814115621017475, 6.222913113638183, 6.360753519135728, 6.817126435166089, 6.81712643516609, 6.817126435166095, 6.857869960311587, 7.237343175283662, 7.237343175283667, 7.23734317528369, 7.484294349056069, 7.544483116210713, 7.54448311621072, 7.544483116210728, 7.552045112788216, 9.709116671957915, 9.946578850839234, 9.94657885083938, 9.946578850839586, 10.008989986097605, 10.008989986097694, 10.008989986097824, 10.086950664713079, 10.196063200977893, 10.320635323608535, 10.320635323608897, 10.320635323608979, 10.673242628837002, 10.673242628837448, 10.673242628837553, 10.714644835808315, 10.714644835808546, 10.71464483580885, 11.24367812235031, 12.397671611966256, 12.46142716185384, 13.173312299932805, 13.173312299934649, 13.173312299936265","1.8231052803360956, 1.8231052803360956, 1.8291972965412613, 1.8291972965412613, 1.8597497569288424, 1.8597497569288424, 4.437563686157294, 4.437563686157298, 5.184235945311465, 5.184235945311469, 5.340452773810416, 5.340452773810418",0.7346938775510204,"0.0, -5.551115123125783e-17, 1.1102230246251565e-16, -1.6653345369377348e-16, -1.3877787807814457e-16, 2.220446049250313e-16","1.4170389403149055, 0.6211994219723717, 0.9617616377127236, 0.9617616377127205, 0.6211994219723749, 1.417038940314899","0.5771720332020782, 0.16065441079787637, 0.3195744700580058, 0.3195744700580043, 0.16065441079787782, 0.5771720332020747"
-0.8571428571428571,"2.7345495022993234, 2.7458044719654278, 2.776457857200896, 2.7883532984816704, 2.7883532984816717, 2.788353298481672, 2.789628040673807, 2.8117196877029667, 2.8133870030106833, 2.815512293080564, 2.8155122930805665, 2.8155122930805687, 2.8180082577344967, 2.818008257734497, 2.818008257734499, 5.089306958612994, 5.089306958612995, 5.089306958612996, 5.107986247364541, 5.107986247364542, 5.1079862473645425, 5.165481567285228, 5.16567650199272, 5.385081264221251, 5.579057804715494, 5.579057804715495, 5.579057804715496, 5.605336375865005, 6.013386860010425, 6.099796571008955, 6.672942887272002, 6.672942887272003, 6.672942887272005, 6.707942670961725, 7.098108917274509, 7.098108917274517, 7.098108917274518, 7.315103794995932, 7.354916828926782, 7.359498190326939, 7.359498190326948, 7.3594981903269705, 9.634530824659846, 9.98879861611784, 9.988798616118055, 9.988798616118189, 9.99372067285043, 9.993720672850484, 9.99372067285062, 10.0101970128498, 10.208724433945605, 10.267527331112074, 10.267527331112207, 10.267527331112396, 10.812572095775186, 10.873940312178384, 10.873940312178517, 10.873940312178666, 10.954931738785852, 10.954931738786021, 10.954931738786316, 12.197630516936083, 12.2621308067197, 13.432268294902858, 13.432268294903354, 13.43226829490485","1.8300975800642356, 1.8300975800642356, 1.8358713095109702, 1.8358713095109702, 1.8748389306317672, 1.8748389306317672, 4.253751435236628, 4.253751435236633, 5.014134619145945, 5.014134619145951, 5.13386721960202, 5.133867219602032",0.8979591836734694,"0.0, 0.0, 0.0, -5.551115123125783e-17, -8.326672684688674e-17, 1.6653345369377348e-16","1.474137837381218, 0.5608428725635246, 0.9650192900552604, 0.9650192900552563, 0.5608428725635275, 1.4741378373812122","0.6200754177520056, 0.14561351332924494, 0.3335625117354381, 0.3335625117354362, 0.14561351332924627, 0.6200754177520025"
-0.8571428571428571,"2.7423653161014987, 2.7521768582581663, 2.7886505465096434, 2.800681056883788, 2.800681056883789, 2.8006810568837905, 2.8016091365550673, 2.8298849028612674, 2.8305949204348804, 2.833004610177211, 2.8330046101772126, 2.8330046101772126, 2.8350800356727865, 2.8350800356727865, 2.8350800356727897, 4.949903815085224, 4.949903815085224, 4.949903815085224, 4.969862738878207, 4.9698627388782075, 4.969862738878208, 5.007552322025968, 5.013932239664493, 5.247586605708307, 5.4392876502500735, 5.4392876502500735, 5.439287650250075, 5.45456998990467, 5.857523647809537, 5.9151927545911835, 6.535517852801942, 6.535517852801943, 6.535517852801944, 6.5651848443911, 6.959984751431379, 6.959984751431383, 6.959984751431386, 7.1480248235423645, 7.1627028232442145, 7.174841155310919, 7.174841155310925, 7.174841155310937, 9.52300444370183, 10.054420731472295, 10.069548858087812, 10.069548858087941, 10.069548858088131, 10.098176040341443, 10.098176040341563, 10.098176040341642, 10.337804600955373, 10.337804600955572, 10.337804600955709, 10.3382693714151, 10.613930412736483, 11.119084377214698, 11.119084377215206, 11.119084377215403, 11.220045879101006, 11.220045879101473, 11.220045879101672, 12.067766500286606, 12.129365578677502, 13.70138035133386, 13.70138035133658, 13.701380351340438","1.8365884982196052, 1.8365884982196055, 1.8417953682027708, 1.841795368202771, 1.8896294875127804, 1.8896294875127806, 4.1053039342109425, 4.105303934210944, 4.882754304498476, 4.8827543044984765, 4.973574028285072, 4.973574028285073",1.0612244897959184,"0.0, -8.326672684688674e-17, -8.326672684688674e-17, 1.1102230246251565e-16, 0.0, 1.1102230246251565e-16","1.5196623448060298, 0.5115300856276432, 0.9688075695663327, 0.9688075695663245, 0.5115300856276489, 1.5196623448060234","0.6552520459263823, 0.13454469629414997, 0.34683937533390846, 0.34683937533390446, 0.13454469629415244, 0.6552520459263784"
-0.8571428571428571,"2.7490790579461786, 2.7575904917169876, 2.7992317075948456, 2.8117789963245206, 2.811778996324522, 2.811778996324523, 2.8123891165397206, 2.846982243238282, 2.8470960609413605, 2.8495759643017853, 2.8495759643017884, 2.849575964301789, 2.8513300909061723, 2.851330090906173, 2.8513300909061754, 4.838821072203186, 4.838821072203188, 4.838821072203189, 4.858534073730209, 4.858534073730211, 4.858534073730213, 4.883646310614143, 4.89351420106766, 5.142647114095508, 5.335084206322576, 5.335084206322576, 5.335084206322578, 5.344237301661437, 5.741793085824693, 5.782225721410144, 6.408110597154596, 6.408110597154599, 6.4081105971546, 6.432799155240582, 6.825402961169472, 6.825402961169475, 6.825402961169479, 6.983809461658871, 6.9870560803074575, 7.000489708841564, 7.000489708841569, 7.0004897088415845, 9.36333207519218, 10.175840197982387, 10.212476209218245, 10.212476209218295, 10.2124762092184, 10.231591374724083, 10.231591374724363, 10.23159137472451, 10.471176358019553, 10.50409997588542, 10.504099975885506, 10.504099975885833, 10.674443969705036, 11.382063631904916, 11.382063631905524, 11.382063631905854, 11.495054867489484, 11.495054867489987, 11.495054867490504, 11.987861838533487, 12.047148751406286, 13.97339138942004, 13.973391389432168, 13.973391389435522","1.8424594788668327, 1.842459478866833, 1.8470043680150399, 1.8470043680150403, 1.903812873758751, 1.9038128737587514, 3.983663372311389, 3.98366337231139, 4.779321193556281, 4.7793211935562825, 4.847831250382945, 4.847831250382947",1.2244897959183674,"0.0, 0.0, -2.7755575615628914e-17, 5.551115123125783e-17, 4.163336342344337e-17, -5.551115123125783e-17","1.5559013191363937, 0.4715828584559344, 0.9725158224076722, 0.9725158224076726, 0.4715828584559343, 1.555901319136396","0.6839505349943313, 0.12649308049282992, 0.3589946696226523, 0.3589946696226524, 0.12649308049282984, 0.6839505349943324"
-0.8571428571428571,"2.7546886508930575, 2.762064585032377, 2.8081289587034064, 2.8217153115111784, 2.821715311511179, 2.8217153115111793, 2.8220763048837454, 2.8627885639880732, 2.8630156839020544, 2.8651961990591204, 2.8651961990591244, 2.8651961990591253, 2.8667082873785286, 2.8667082873785303, 2.866708287378532, 4.748555299116931, 4.748555299116932, 4.748555299116933, 4.7671814298222515, 4.767181429822252, 4.767181429822254, 4.784179624176688, 4.795636203873249, 5.0626270531857545, 5.256173643264614, 5.256173643264616, 5.256173643264616, 5.26186830855612, 5.655334067259914, 5.684888377111326, 6.292202741085859, 6.2922027410858625, 6.292202741085865, 6.312611002272234, 6.697379375958601, 6.697379375958605, 6.6973793759586115, 6.8216415097881145, 6.836454010208604, 6.8408376023121935, 6.840837602312196, 6.840837602312204, 9.193357082406553, 10.341984190727167, 10.389515567686777, 10.389515567686946, 10.389515567687083, 10.390907937760948, 10.390907937761082, 10.390907937761238, 10.592940293498549, 10.720975045554733, 10.720975045554802, 10.72097504555487, 10.895633370192684, 11.651988337075922, 11.651988337076414, 11.651988337076986, 11.77109221366548, 11.771092213666222, 11.771092213666494, 11.946508704903716, 12.002781758648368, 14.242278627260042, 14.242278627269735, 14.242278627277182","1.8476967401322006, 1.8476967401322009, 1.851586130190774, 1.8515861301907741, 1.9172843129184272, 1.9172843129184278, 3.8822604038011965, 3.8822604038011965, 4.6961011909437955, 4.696101190943797, 4.747696744811526, 4.747696744811526",1.3877551020408163,"0.0, 1.3877787807814457e-17, -2.7755575615628914e-17, 2.7755575615628914e-17, -1.5265566588595902e-16, 1.6653345369377348e-16","1.584910958350034, 0.4392048355471916, 0.9758842061027795, 0.9758842061027706, 0.4392048355471966, 1.584910958350029","0.7074397439625375, 0.12065467822289204, 0.36992619762580614, 0.36992619762580176, 0.12065467822289418, 0.7074397439625344"
-0.8571428571428571,"2.7592984857064553, 2.7656998115479685, 2.815458453165935, 2.8306150538040113, 2.8306150538040136, 2.830615053804014, 2.8308081084538457, 2.8776704915061453, 2.8780756176111, 2.879925832524324, 2.8799258325243287, 2.8799258325243295, 2.881251243153452, 2.8812512431534536, 2.8812512431534545, 4.67372803301266, 4.673728033012661, 4.673728033012661, 4.690880051779021, 4.690880051779021, 4.690880051779023, 4.702527223681852, 4.7143677808228235, 5.001481011568461, 5.195368306174207, 5.195368306174208, 5.195368306174208, 5.199045668793788, 5.590212740366539, 5.6126045898089, 6.187795533308265, 6.187795533308267, 6.187795533308271, 6.204712367367969, 6.577763212467862, 6.577763212467865, 6.577763212467867, 6.676305718211884, 6.696641214573621, 6.6966412145736225, 6.696641214573625, 6.698119253516821, 9.040854238661728, 10.531301030908002, 10.566661635499639, 10.566661635499713, 10.566661635499775, 10.588040075659894, 10.588040075660096, 10.588040075660262, 10.746107564246495, 10.959148821447895, 10.959148821448478, 10.959148821448967, 11.154443859608666, 11.922468740532087, 11.922468740532286, 11.922468740533414, 11.936303948200278, 11.987186529928037, 12.043116068799732, 12.04311606880021, 12.043116068800709, 14.503905032628891, 14.503905032644743, 14.503905032651963","1.8523429285204074, 1.8523429285204074, 1.855635641812948, 1.855635641812948, 1.9300456610003138, 1.930045661000314, 3.796260093577657, 3.7962600935776583, 4.62771904307629, 4.627719043076292, 4.666612400531697, 4.666612400531699",1.5510204081632653,"0.0, 0.0, -8.326672684688674e-17, 8.326672684688674e-17, -1.3877787807814457e-17, 0.0","1.6083557124716092, 0.4128081302134641, 0.9788361573149251, 0.9788361573149269, 0.4128081302134635, 1.6083557124716086","0.7268164627277841, 0.11641689285462667, 0.3796858081958819, 0.37968580819588266, 0.11641689285462649, 0.7268164627277839"
-0.8571428571428571,"2.763049591087416, 2.768621436227069, 2.8214216931383906, 2.838612495559149, 2.8386124955591505, 2.8386124955591505, 2.838705163746682, 2.8917895400184084, 2.8922747670969358, 2.893856028662658, 2.89385602866266, 2.8938560286626607, 2.895031694238116, 2.8950316942381176, 2.8950316942381185, 4.610525824911363, 4.610525824911365, 4.610525824911366, 4.626082855032773, 4.626082855032775, 4.6260828550327755, 4.634118302249323, 4.645646729400317, 4.954569598532193, 5.147702795277721, 5.147702795277721, 5.147702795277722, 5.1501557410001695, 5.540779373061151, 5.558276273481567, 6.094093327737623, 6.094093327737627, 6.094093327737635, 6.108235692284979, 6.467195875731634, 6.4671958757316395, 6.46719587573164, 6.546431813760255, 6.566972310082789, 6.56697231008279, 6.566972310082792, 6.572178899983412, 8.913494355684092, 10.729987567631321, 10.755608191342416, 10.755608191342558, 10.755608191342693, 10.793616622569584, 10.793616622569727, 10.793616622569873, 10.91890712436934, 11.203877055946432, 11.203877055947045, 11.20387705594727, 11.418110238828755, 11.953239756884496, 11.994250841436777, 12.189478985642326, 12.189478985642744, 12.189478985644222, 12.30841348031115, 12.308413480312014, 12.308413480312387, 14.755848890370496, 14.755848890377775, 14.755848890384094","1.856463809113506, 1.8564638091135062, 1.8592379919629343, 1.8592379919629345, 1.9421451889836063, 1.9421451889836066, 3.7221484446436692, 3.7221484446436692, 4.57045520285233, 4.57045520285233, 4.599844852474784, 4.599844852474784",1.7142857142857142,"0.0, 0.0, 0.0, 5.551115123125783e-17, 6.938893903907228e-17, -5.551115123125783e-17","1.6275177024520062, 0.39110278538007454, 0.981379512167927, 0.9813795121679121, 0.39110278538008514, 1.627517702451995","0.7429615614578167, 0.11333434986283426, 0.38838739279195506, 0.3883873927919477, 0.11333434986283877, 0.7429615614578101"
-0.8571428571428571,"2.766083621644588, 2.7709514376709232, 2.8262365094084947, 2.8458318932664755, 2.845831893266476, 2.8458318932664772, 2.845869797016289, 2.905212168889558, 2.905721227649833, 2.9070801020952977, 2.907080102095298, 2.9070801020952985, 2.908130818360942, 2.9081308183609424, 2.9081308183609433, 4.556235561949595, 4.556235561949597, 4.556235561949598, 4.570220415254788, 4.570220415254789, 4.57022041525479, 4.575765361079788, 4.586618658404756, 4.918416105793537, 5.109735914914572, 5.109735914914572, 5.109735914914572, 5.111417311962754, 5.503017656379789, 5.517057861539025, 6.009995306793547, 6.00999530679355, 6.009995306793558, 6.02195695376146, 6.365544399915825, 6.365544399915826, 6.365544399915829, 6.430206514876849, 6.450327844944482, 6.450327844944486, 6.4503278449444865, 6.457875856893916, 8.810458301176086, 10.929078940996895, 10.950203630230037, 10.95020363023036, 10.950203630230524, 11.001455517186047, 11.001455517186212, 11.001455517186846, 11.09784808745138, 11.447653720146144, 11.447653720146944, 11.447653720147603, 11.672012135226584, 11.998678624322691, 12.020123036154924, 12.45048160480976, 12.450481604811076, 12.45048160481176, 12.565644644607993, 12.565644644608614, 12.565644644610515, 14.996971882803708, 14.99697188282024, 14.996971882828271","1.860129338221952, 1.8601293382219524, 1.8624643420362956, 1.862464342036296, 1.9536460624724332, 1.9536460624724339, 3.657366058753385, 3.6573660587533863, 4.521708765647219, 4.521708765647221, 4.543986477672601, 4.543986477672604",1.8775510204081634,"5.551115123125783e-17, -1.3877787807814457e-17, 2.7755575615628914e-17, 2.7755575615628914e-17, -2.7755575615628914e-17, 5.551115123125783e-17","1.6433635764415304, 0.3730811183373448, 0.983555305221127, 0.9835553052211232, 0.37308111833734803, 1.6433635764415264","0.7565589912319214, 0.11108940199359396, 0.396159874909065, 0.3961598749090631, 0.11108940199359543, 0.7565589912319192"
-0.8571428571428571,"2.7685276721725844, 2.772797505318792, 2.8301025997931055, 2.8523814402248537, 2.852381440224854, 2.8523814402248546, 2.852391695498207, 2.9180072623200286, 2.9185092404355215, 2.9196820816025393, 2.9196820816025406, 2.9196820816025406, 2.920625206960332, 2.920625206960333, 2.920625206960335, 4.508905364783193, 4.508905364783194, 4.508905364783196, 4.521411826838975, 4.521411826838975, 4.521411826838976, 4.525208055517947, 4.5352253941532625, 4.890444430683132, 5.079054776108277, 5.079054776108277, 5.079054776108277, 5.080234224136843, 5.474048436549316, 5.485578688217905, 5.934360938879805, 5.934360938879808, 5.934360938879817, 5.94461444901085, 6.27228418143963, 6.272284181439634, 6.272284181439636, 6.325839835661122, 6.345137174015721, 6.345137174015724, 6.3451371740157265, 6.354130376160546, 8.728605822986172, 11.122405816773156, 11.146142914465727, 11.146142914465978, 11.146142914466507, 11.207866554448275, 11.207866554448499, 11.207866554449213, 11.273232826009066, 11.686603532967727, 11.686603532967855, 11.68660353296842, 11.89254228915078, 12.062699261155801, 12.090483296134671, 12.703935256449356, 12.70393525645006, 12.703935256451613, 12.81426222903567, 12.81426222903675, 12.814262229037961, 15.226994611327635, 15.226994611328784, 15.226994611376853","1.863404621444432, 1.8634046214444322, 1.8653726926482275, 1.8653726926482275, 1.9646116139519971, 1.9646116139519971, 3.6000312113218644, 3.6000312113218653, 4.479628756827375, 4.479628756827377, 4.496570520719631, 4.496570520719631",2.0408163265306123,"0.0, 0.0, 2.7755575615628914e-17, -2.7755575615628914e-17, 2.7755575615628914e-17, -5.551115123125783e-17","1.6566176847308811, 0.3579687759107659, 0.9854135393583598, 0.9854135393583467, 0.35796877591077525, 1.6566176847308705","0.7681327737368459, 0.10945641828766832, 0.40312616422704384, 0.4031261642270373, 0.10945641828767236, 0.7681327737368399"
-0.8571428571428571,"2.7704898394361854, 2.7742503658984385, 2.833190599446078, 2.8583502436829553, 2.858352770637456, 2.858352770637457, 2.8583527706374574, 2.9302385962616904, 2.9307175592559624, 2.9317334335775245, 2.9317334335775254, 2.9317334335775276, 2.9325818952203115, 2.9325818952203115, 2.9325818952203133, 4.467109895641952, 4.467109895641953, 4.467109895641956, 4.478261965776941, 4.478261965776942, 4.478261965776943, 4.48081269786837, 4.48994913368755, 4.868747698905633, 5.053940794950363, 5.053940794950363, 5.053940794950364, 5.0547850136620385, 5.451781082190763, 5.4614477005860556, 5.866129744062766, 5.866129744062769, 5.866129744062772, 5.875046338697107, 6.186736858001516, 6.186736858001517, 6.186736858001519, 6.231736059580253, 6.249958276509331, 6.249958276509337, 6.249958276509338, 6.2598184962677905, 8.664564932502842, 11.305303817428108, 11.340609870651871, 11.340609870652132, 11.34060987065228, 11.410683125668376, 11.41068312566911, 11.4106831256693, 11.437588295402515, 11.918789000476426, 11.918789000477151, 11.918789000477888, 12.042131192367293, 12.1212640927256, 12.264510338884973, 12.948980095569953, 12.948980095570102, 12.948980095573038, 13.054168280728538, 13.054168280730204, 13.054168280731, 15.446164670986255, 15.44616467100405, 15.446164671022645","1.866346540278252, 1.8663465402782522, 1.8680099752346677, 1.8680099752346677, 1.9750993044266454, 1.9750993044266463, 3.5487424948334834, 3.548742494833485, 4.4428708686382254, 4.442870868638226, 4.4557931330341605, 4.455793133034161",2.204081632653061,"0.0, 1.3877787807814457e-17, 0.0, 0.0, 1.3877787807814457e-17, -5.551115123125783e-17","1.667824072368217, 0.34517321794873723, 0.9870027096830495, 0.9870027096830438, 0.34517321794874145, 1.6678240723682136","0.7780835107303157, 0.10827446803508338, 0.4093953640197252, 0.4093953640197224, 0.10827446803508517, 0.7780835107303136"
-0.8571428571428571,"2.772059613457194, 2.7753846825098885, 2.8356420979288077, 2.8638149257150807, 2.863822546682346, 2.8638225466823464, 2.8638225466823473, 2.941962072673616, 2.942410728064776, 2.9432933016979677, 2.9432933016979703, 2.9432933016979717, 2.944057372136992, 2.9440573721369927, 2.944057372136993, 4.429791073597745, 4.4297910735977455, 4.429791073597748, 4.439721027839033, 4.439721027839035, 4.439721027839037, 4.441375453844794, 4.449648968490992, 4.851906698115699, 5.033148838220608, 5.033148838220609, 5.033148838220609, 5.033764293425433, 5.434675130713613, 5.44293571085914, 5.804363639570532, 5.804363639570533, 5.8043636395705365, 5.812235646796631, 6.108196646303982, 6.108196646303984, 6.108196646303987, 6.146532123832385, 6.16353388045655, 6.163533880456554, 6.163533880456554, 6.173890031822462, 8.615330933748126, 11.473974818363436, 11.531836505351519, 11.531836505352445, 11.531836505352846, 11.585259343936103, 11.60867461659169, 11.608674616592314, 11.608674616592623, 12.143339363086845, 12.143339363087268, 12.143339363088057, 12.158845056104765, 12.196091967311592, 12.48283668677456, 13.185223438180605, 13.18522343818118, 13.185223438183266, 13.285514056873781, 13.285514056875956, 13.285514056878439, 15.655023553962112, 15.65502355398084, 15.655023554031319","1.8690032250775588, 1.8690032250775588, 1.8704142117701459, 1.8704142117701459, 1.985158870920821, 1.985158870920821, 3.5024410829717287, 3.502441082971729, 4.410438400926415, 4.410438400926415, 4.420318493665706, 4.4203184936657065",2.36734693877551,"0.0, 1.3877787807814457e-17, 0.0, 0.0, 1.3877787807814457e-17, -5.551115123125783e-17","1.677394185714015, 0.33423991264773745, 0.9883659016382507, 0.9883659016382447, 0.3342399126477418, 1.6773941857140118","0.7867186581780646, 0.107427807217317, 0.4150611541904293, 0.4150611541904263, 0.10742780721731875, 0.7867186581780625"
