U,V,magnetization,charge_density,doublons
-3.795918367346939,-1.2244897959183674,"9.767420179954134e-9, 1.053400344175337e-7, 8.782183047451042e-8, 8.964833131397398e-8, -2.7548639000563035e-7, -1.709122642370997e-8","0.05978952801269023, 1.2174657734691348, 1.9517618696210757, 1.9291581829611688, 0.8030147869718309, 0.038809858964097575","0.004488106113299673, 0.5671313093260051, 0.9561014927255002, 0.9356462538984797, 0.358886794440366, 0.0028387915054099797"
-3.795918367346939,-1.0612244897959184,"-3.1665325726099036e-9, -5.795030344479812e-9, 2.4965860490056002e-9, -4.795456309825141e-9, 9.938593587e-9, 1.321839568357852e-9","0.06013242901335181, 1.0631860293996949, 1.9296527881141539, 1.9234291697731916, 0.9690019182834488, 0.05459766541615886","0.005747924327672706, 0.48514783230879505, 0.9380782828898789, 0.9326478861439329, 0.43771957242555515, 0.005186043563070188"
-3.795918367346939,-0.8979591836734694,"-4.655689618549008e-9, 5.56440782339962e-9, -9.391076249976038e-10, 5.908890043926363e-11, 1.815058658927171e-10, -2.1020525944881463e-10","0.07023616425393542, 1.02811296245563, 1.9015968827069138, 1.9016047062712338, 1.028206433804678, 0.07024285050760865","0.008830727929340742, 0.4613189011316149, 0.9174540510446929, 0.9174605412468815, 0.46136607410116337, 0.008831626235821078"
-3.795918367346939,-0.7346938775510204,"-9.223871666463879e-14, 1.0064171718227044e-13, -2.7755575615628914e-15, 1.27675647831893e-15, -3.7192471324942744e-15, -3.1363800445660672e-15","0.09476315147416857, 1.057198975062076, 1.8480379472250683, 1.8480379336928223, 1.0571988523120504, 0.09476314023381399","0.01619668742119471, 0.4666451608099149, 0.8810980605410779, 0.8810980498577848, 0.46664509862982845, 0.01619668540221894"
-3.795918367346939,-0.5714285714285714,"1.3877787807814457e-17, 0.0, -5.551115123125783e-17, 0.0, 5.551115123125783e-17, -6.938893903907228e-18","0.15505773292219868, 1.1364610241978652, 1.7084812429840261, 1.7084812429528535, 1.1364610240455493, 0.15505773289750785","0.036655397426963374, 0.49091056286738727, 0.7918497921099826, 0.7918497920880098, 0.49091056278975653, 0.0366553974209351"
-3.795918367346939,-0.40816326530612246,"2.7755575615628914e-17, 5.551115123125783e-17, 5.551115123125783e-17, -1.6653345369377348e-16, -5.551115123125783e-17, 6.938893903907228e-17","0.3152524556871358, 1.2828551078161627, 1.4018924364966967, 1.4018924364967007, 1.2828551078161672, 0.3152524556871332","0.09822631609737614, 0.5439594129557344, 0.6075900286396168, 0.6075900286396191, 0.5439594129557369, 0.09822631609737476"
-3.795918367346939,-0.24489795918367346,"2.7755575615628914e-17, 5.551115123125783e-17, 5.551115123125783e-17, -5.551115123125783e-17, -1.6653345369377348e-16, 1.3877787807814457e-16","0.5742027545783268, 1.2875060850307296, 1.1382911603909531, 1.1382911603909438, 1.287506085030735, 0.5742027545783119","0.2123374037190197, 0.5367003386560883, 0.4606850950903429, 0.4606850950903379, 0.5367003386560909, 0.21233740371901286"
-3.795918367346939,-0.08163265306122448,"0.0, 0.0, 0.0, -5.551115123125783e-17, 1.1102230246251565e-16, -5.551115123125783e-17","0.8646183893881851, 1.1095275902337212, 1.025854020378094, 1.0258540203780973, 1.1095275902337232, 0.8646183893881819","0.3538224862065368, 0.44770924846854415, 0.40579476374018536, 0.4057947637401872, 0.44770924846854515, 0.35382248620653495"
-3.795918367346939,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,2.204081632653061,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,2.36734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,2.693877551020408,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,2.857142857142857,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,3.020408163265306,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,3.183673469387755,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,3.510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,3.673469387755102,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,3.836734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.795918367346939,4.0,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,-4.0,"-7.547707758272237e-8, 7.416773539770105e-8, 6.456844003910334e-9, -1.1974358782307348e-8, 4.2667464256185283e-8, -3.584060733173046e-8","0.034260379970200996, 1.9650957657376482, 1.9994217774811887, 1.9649796324643374, 0.03596011986202642, 0.00028232448460043273","0.00026677326028489535, 0.9658040757194168, 0.9994223159334661, 0.9652603545257716, 0.0007316544174079189, 1.7840690026688587e-7"
-3.5510204081632653,-3.836734693877551,"2.2782231401743958e-8, -3.8346030184488455e-8, -6.001114744025315e-8, -1.4426317967997093e-7, 2.164727075995576e-7, 3.365418395297106e-9","0.03582962424259446, 1.9644555239856611, 1.999376879445439, 1.9633335469254156, 0.03670823961102361, 0.0002961857898636091","0.00030404546020231264, 0.9647586623740957, 0.999377188159986, 0.9636530483592692, 0.00032756275198111203, 7.196151880392193e-8"
-3.5510204081632653,-3.673469387755102,"-2.1376732262795572e-7, 1.8556170927608306e-7, 1.1982976055868733e-8, -1.1792978260594111e-9, -8.77999306245214e-9, 2.6181928132744826e-8","0.03748684167154401, 1.9621533071055577, 1.9992904299648167, 1.9615869818009553, 0.039139491451153745, 0.0003429480059703217","0.0003468090715336139, 0.962829327667795, 0.9992911545189161, 0.9619531701085925, 0.0007084602475310315, 2.1239249396388612e-7"
-3.5510204081632653,-3.510204081632653,"-4.79352878293704e-8, 6.678376968105582e-8, -7.323274969772697e-8, -1.0806590661216475e-7, 1.6030992789489718e-7, 2.140246500045937e-9","0.039264799036429224, 1.9593869706818952, 1.9991845687912502, 1.959706340705019, 0.042054221675932514, 0.00040309910947103307","0.0003975522453083663, 0.9606134071942768, 0.9991858882844715, 0.9601279940555416, 0.0012687225603354281, 4.7563898100355055e-7"
-3.5510204081632653,-3.3469387755102042,"-8.535769405650789e-7, 7.981121956657233e-7, 3.9806412110987566e-8, -1.4238312806558184e-8, 2.87782377234036e-8, 1.1184078440245422e-9","0.04121708016166217, 1.957951882963737, 1.9990971393339927, 1.9576360943968614, 0.04365755797338189, 0.0004402451703632772","0.0004591765901023705, 0.9590053350814639, 0.9990985665962898, 0.9581243315628624, 0.0011030361050244067, 4.5564456900087925e-7"
-3.5510204081632653,-3.183673469387755,"2.5620063938414095e-8, -1.470108801360226e-8, -3.198119996605797e-8, -5.897697091805654e-8, 7.842227697438253e-8, 1.6169178364386534e-9","0.04329046906313947, 1.9543911280864474, 1.9989464368453844, 1.955425165525229, 0.04741844033710968, 0.0005283601426945716","0.0005323917322353491, 0.9562644109545394, 0.998949028361108, 0.9559945165000284, 0.0019396009767999429, 9.860426714008393e-7"
-3.5510204081632653,-3.020408163265306,"8.23151560577079e-8, -3.243961754773039e-8, -5.865932434234722e-8, 4.174248569022154e-8, -3.091307244212915e-8, -2.0456273592086346e-9","0.045599691969953296, 1.9529114711055044, 1.9988300928905791, 1.952956954710113, 0.049125793740093134, 0.0005759955837598676","0.0006221066133714521, 0.9544926054658942, 0.9988329852993036, 0.9536260743034379, 0.0016626710019790956, 9.688024295177145e-7"
-3.5510204081632653,-2.857142857142857,"1.2280399570505085e-6, -1.6501530197832182e-6, 1.2413930933763417e-6, -2.242532010088283e-8, -7.752436823327269e-7, -2.161102830255902e-8","0.04767426348555531, 1.9330529475146951, 1.9982016743127278, 1.9506758666677761, 0.06930611895053952, 0.001089129068705925","0.0007249891892176548, 0.9434279267831839, 0.9982158891590603, 0.9514652034782902, 0.01051900982192591, 7.931625980124174e-6"
-3.5510204081632653,-2.693877551020408,"-3.939949630767797e-7, 5.613409578830719e-7, -1.830043002137849e-7, 1.8145238922517848e-8, -7.121938299520236e-10, -1.7747395564054417e-9","0.05079757067640894, 1.9453801749796562, 1.998408303880138, 1.9473376512121434, 0.05726850131394938, 0.0008077979377050458","0.0008688058019709099, 0.9483996216612587, 0.9984153641073327, 0.9482842390968471, 0.00315972113597241, 2.6667340646129894e-6"
-3.5510204081632653,-2.5306122448979593,"8.727285884246871e-8, -8.788511696167234e-8, 1.2491471301778745e-8, -9.145050344772088e-8, 7.383057767235135e-8, 5.740712599191199e-9","0.053758775029720485, 1.9395388513005385, 1.998082403075361, 1.944094542350078, 0.0635220520363371, 0.001003376207968471","0.001039863397544213, 0.9441597638844565, 0.9980945778795379, 0.9452373346919872, 0.004814111742305691, 4.9854415648885725e-6"
-3.5510204081632653,-2.36734693877551,"4.1759990465628505e-7, -1.8059782913582012e-7, 1.052680042745724e-6, -1.8771666721040248e-7, -1.0736335310668893e-6, -2.8331920038228257e-8","0.05733585457910149, 1.942757979645427, 1.9980487174780257, 1.940221210263412, 0.06068712255817511, 0.0009491154758524237","0.0012643006497816615, 0.944360298675673, 0.9980520476018379, 0.9416144140370155, 0.001792175441902458, 2.0123799354043263e-6"
-3.5510204081632653,-2.204081632653061,"1.7098634123163814e-8, -1.694507449634397e-8, -7.331718326897274e-8, -1.504137388530502e-7, 2.637168494135089e-7, -4.0139486824630755e-8","0.008820862517738757, 0.30551110589649877, 1.9434626100880035, 1.9894750935581587, 1.6992484737402571, 0.05348185419934349","0.00020161979444833112, 0.12249535011731714, 0.9450617669562099, 0.9897484175379113, 0.8207113878951221, 0.0013533800281330377"
-3.5510204081632653,-2.0408163265306123,"5.656234145605399e-7, -5.553611749919973e-7, 5.047920594858368e-7, -2.0810482415090092e-7, -2.9926498958804393e-7, -7.684485375499331e-9","0.06465777084674798, 1.9102946476945846, 1.9962550011159614, 1.9318199678944519, 0.09479638609138037, 0.0021762263568742843","0.0019040488184721234, 0.9247511921930727, 0.9963184895077982, 0.933990236321596, 0.015015206591286289, 3.0015508423254675e-5"
-3.5510204081632653,-1.8775510204081634,"1.980844929055925e-9, -8.665168582666638e-10, 2.340333860040289e-7, 1.3567178508422373e-7, -3.542515390059231e-7, -1.656796033439739e-8","0.05888094657466145, 1.616775739712331, 1.9840822656540993, 1.9367668036043542, 0.39020985542160325, 0.01328438903295","0.002028775866528141, 0.7755672406300649, 0.984633246356196, 0.9392013605112738, 0.16066329346854807, 0.00041940421986446757"
-3.5510204081632653,-1.7142857142857142,"-1.608652880104311e-7, 9.024838326654461e-8, -9.246452508104852e-7, -6.17928207213847e-7, 1.524128153684856e-6, 8.906220901700942e-8","0.06697328235434044, 1.6904492041395378, 1.9854240642302408, 1.9275134437373773, 0.31816791438912423, 0.011472091149381036","0.0027497027773317286, 0.8102492080354358, 0.9859906789795588, 0.9308652254937549, 0.12196079395641693, 0.0004123061924440752"
-3.5510204081632653,-1.5510204081632653,"-1.608700876329361e-8, 1.1333564109428096e-7, -1.0607843770049641e-8, -4.922361179771073e-8, -3.3534932802892214e-8, -3.882243867527058e-9","0.06359468418054681, 1.4681081626594186, 1.972661192870301, 1.9293383927551888, 0.5437583472907961, 0.022539220243746133","0.003141703149016128, 0.6961365751118663, 0.9741697188126479, 0.9333926968328814, 0.23204263335133132, 0.0010452527465676358"
-3.5510204081632653,-1.3877551020408163,"6.607771580180444e-7, -5.990178925663336e-7, 5.454909848823242e-7, 2.1211559370071242e-7, -8.235803071326986e-7, 4.214463092747089e-9","0.08428242051005194, 1.7449036033573058, 1.9834220628844612, 1.9060976576914723, 0.26986831070167083, 0.01142594485503419","0.005158351703784718, 0.8321238224448038, 0.9844800832905466, 0.9127055278252247, 0.09116700967650032, 0.0005604648226701261"
-3.5510204081632653,-1.2244897959183674,"1.50961156119081e-7, -2.0428105557135368e-7, 5.672718600413518e-8, -4.941326514629196e-9, 2.0318146609632493e-9, -4.977749636092543e-10","0.05408336895284538, 1.006392708605389, 1.9328074399863255, 1.933555679795354, 1.0184031869415655, 0.05475761571852152","0.004041852396380295, 0.4567329444273968, 0.9390604725670084, 0.9397344418579686, 0.46278025809580214, 0.004095161339555788"
-3.5510204081632653,-1.0612244897959184,"-1.1371685510949692e-7, 1.3445584046145598e-7, -1.9084402169688985e-8, 7.110798061482626e-10, -2.0022427604793336e-9, -3.6342008569167916e-10","0.06383081322923001, 1.0206128789239075, 1.9168641116081564, 1.9166951487487127, 1.018316562988658, 0.06368048450133626","0.006127700525265678, 0.4586214274601292, 0.9270003163773823, 0.9268536373887241, 0.45746389420713274, 0.006112222770642248"
-3.5510204081632653,-0.8979591836734694,"7.129090373592106e-11, -7.161515824805065e-11, -1.83984494306344e-11, 2.4734325698716475e-11, -1.2052214781732573e-10, 1.1451064055312266e-10","0.07888646581029943, 1.0342340525828222, 1.8869205076012463, 1.88691399729987, 1.0341641183715105, 0.07888085833425246","0.010002204798617586, 0.45821206921253516, 0.9053648881072441, 0.9053594958116152, 0.4581767288544342, 0.010001429815919562"
-3.5510204081632653,-0.7346938775510204,"1.3530843112619095e-16, 5.551115123125783e-17, -1.1102230246251565e-16, -5.551115123125783e-17, -5.551115123125783e-17, -2.42861286636753e-17","0.10827324269630473, 1.069583707957256, 1.8221430504302376, 1.822143050187604, 1.0695837062240865, 0.10827324250451104","0.01866837693064311, 0.4649451804062087, 0.8611466350157397, 0.8611466348306264, 0.4649451795266981, 0.018668376892336955"
-3.5510204081632653,-0.5714285714285714,"2.0816681711721685e-17, 5.551115123125783e-17, -1.1102230246251565e-16, 0.0, 5.551115123125783e-17, 4.163336342344337e-17","0.18024231876531005, 1.1599035743680997, 1.6598541068830728, 1.6598541068773494, 1.1599035743460515, 0.18024231876012028","0.042723504718316645, 0.49247780830233995, 0.7568019904148213, 0.7568019904108477, 0.49247780829215587, 0.04272350471765325"
-3.5510204081632653,-0.40816326530612246,"-2.0816681711721685e-16, -1.6653345369377348e-16, 0.0, 4.440892098500626e-16, -2.7755575615628914e-16, 1.8041124150158794e-16","0.3512775133275653, 1.292512319093261, 1.3562101675798919, 1.3562101675793088, 1.2925123190926944, 0.3512775133272794","0.10811988423515528, 0.5389489109670738, 0.5737132498571212, 0.5737132498567814, 0.5389489109667678, 0.10811988423504452"
-3.5510204081632653,-0.24489795918367346,"0.0, 0.0, 5.551115123125783e-17, -5.551115123125783e-17, -5.551115123125783e-17, -2.7755575615628914e-17","0.5998739343990693, 1.273626535084139, 1.1264995305167953, 1.1264995305167926, 1.273626535084134, 0.5998739343990689","0.21790557896211438, 0.5215061812522589, 0.4463118855334288, 0.44631188553342727, 0.5215061812522566, 0.21790557896211432"
-3.5510204081632653,-0.08163265306122448,"2.7755575615628914e-17, 0.0, -5.551115123125783e-17, 1.1102230246251565e-16, 1.1102230246251565e-16, -1.3877787807814457e-16","0.8725675318988273, 1.102675426580627, 1.0247570415205538, 1.0247570415205458, 1.1026754265806318, 0.8725675318988149","0.3511787374261039, 0.43679964954110684, 0.39764445155341166, 0.39764445155340794, 0.43679964954110934, 0.35117873742609756"
-3.5510204081632653,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,2.204081632653061,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,2.36734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,2.693877551020408,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,2.857142857142857,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,3.020408163265306,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,3.183673469387755,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,3.510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,3.673469387755102,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,3.836734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.5510204081632653,4.0,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,-4.0,"-7.126828841484689e-9, 3.1715887083283434e-8, -5.5820967015396405e-8, -6.144391706541796e-8, 6.59064899308226e-7, -5.663890734902439e-7","0.028958808389195283, 1.5637640782869635, 1.9918003706566192, 1.9703470302744015, 0.4373232638286949, 0.007806448564125391","0.00022595166480436255, 0.7639823264714766, 0.9918589323673939, 0.9705806798866529, 0.20043217261425988, 5.9234160700181036e-5"
-3.306122448979592,-3.836734693877551,"-5.845223928664656e-8, 6.043009809220123e-8, -3.02041479049997e-8, -3.4296038897707604e-8, 6.667879657792919e-8, -4.156468603883621e-9","0.038162385503043475, 1.9616406094892405, 1.999290267075592, 1.9609026452618916, 0.03966418502078904, 0.00033990764944079256","0.0003240746825945981, 0.9622153445522912, 0.9992908847396529, 0.9612443840461214, 0.0006045052479516394, 1.68118958675338e-7"
-3.306122448979592,-3.673469387755102,"-3.4368047034487315e-7, 2.961479740326567e-7, 1.1699571922374474e-7, 1.0900381869349829e-7, -1.7474948853929417e-7, -3.717552990068645e-9","0.04000395382681517, 1.9603290837906147, 1.9992187204779366, 1.958961237446751, 0.04111789917618185, 0.00036910528170070996","0.0003703231980151496, 0.9607080549325082, 0.9992192237530125, 0.9593528568033752, 0.0004128454935520851, 1.1196219957199374e-7"
-3.306122448979592,-3.510204081632653,"6.105718842403852e-8, -7.988057263048909e-8, 2.1453488985301306e-8, -9.012498913829603e-9, 3.1999487787315317e-7, -3.1361248375126605e-7","0.0008148299116886083, 0.061682261176121925, 1.9572527180808457, 1.9986960412563004, 1.9399729629253026, 0.04158118664973831","4.276666553415657e-6, 0.009702856584345509, 0.9577037083895129, 0.9987028150912711, 0.9496000463083747, 0.00042170053512130513"
-3.306122448979592,-3.3469387755102042,"1.6625049757863775e-7, -2.0890985408250629e-7, 3.909427537251986e-8, -5.080608594942859e-8, 5.365921352390446e-8, 7.119535380619053e-10","0.04409810798584883, 1.955274563523022, 1.9989844549023088, 1.954613681908786, 0.04653930377814338, 0.0004898879018910355","0.0004918780816556592, 0.956283470907851, 0.9989860326416641, 0.9551382523791615, 0.001065310578583223, 4.7077123641412384e-7"
-3.306122448979592,-3.183673469387755,"-1.3381609575112419e-7, 7.427741427479262e-8, 1.0367970315616759e-7, -7.996193951420594e-8, 3.3384640963154966e-8, 2.4362770589987648e-9","0.046332661116132295, 1.9492762933165708, 1.9987533775689506, 1.9522177546817032, 0.05277725240043914, 0.0006426609162067279","0.0005703753591316903, 0.9522216222453093, 0.9987573876124416, 0.9528297801023047, 0.003026107995218764, 1.7140927331437697e-6"
-3.306122448979592,-3.020408163265306,"3.37701772754051e-7, -4.828180102389723e-7, 1.0669646377525766e-7, 5.271659719863209e-8, -2.107343655480265e-8, 6.7766131964534706e-9","0.04888657155289245, 1.947744739537086, 1.998616951745567, 1.949477681813122, 0.05457640493884064, 0.0006976504124904218","0.0006680958153755764, 0.9503152221265677, 0.9986213879127621, 0.9501985126512305, 0.0026679234228395524, 1.7253456805949213e-6"
-3.306122448979592,-2.857142857142857,"1.1175874469783464e-7, -5.3747286510308356e-8, 1.1250497455872477e-7, -7.438507632073765e-8, -9.233338616951303e-8, -3.797970234641589e-9","0.051517382564646524, 1.9397783193876794, 1.9982717273853503, 1.9466189316263567, 0.0628815269448641, 0.0009321120911038322","0.0007869339233100679, 0.945090467109371, 0.998280935438276, 0.947473481504784, 0.005449348821829007, 4.3295916676848655e-6"
-3.306122448979592,-2.693877551020408,"-1.595647183803145e-6, 1.3218074859100426e-6, 2.6723515150761656e-7, 1.750421362300969e-7, -1.6886815305122704e-7, 4.3056306295915364e-10","0.052339820371022194, 1.8583359900104486, 1.9956453095663402, 1.945525265197785, 0.14485305302323198, 0.003300561831172783","0.0009005657334011409, 0.9029298195013312, 0.995705809965541, 0.9465175556428636, 0.044958026217881815, 4.441992845644348e-5"
-3.306122448979592,-2.5306122448979593,"-5.163545581145235e-7, -1.1297807859245168e-6, 1.6418840013132652e-6, -6.687514170211628e-7, 6.474626390098881e-7, 2.5540120759384374e-8","0.05376443799598133, 1.796228700938995, 1.993299397887609, 1.943759855920921, 0.20756334260352327, 0.005384264652970178","0.0010424241376120037, 0.8703303953180744, 0.9934152097355553, 0.9449262926512961, 0.07469671298340665, 8.912597776181239e-5"
-3.306122448979592,-2.36734693877551,"-1.034323838985593e-6, 1.475935793637806e-6, -1.9575574905505988e-7, 5.361834731210102e-7, -7.630506833403161e-7, -1.8988995290080985e-8","0.06184023292552149, 1.9338929327236412, 1.9975314104349056, 1.9353157940589587, 0.07018341514893917, 0.001236214708036401","0.001368243233441267, 0.937744679043167, 0.9975473255970414, 0.9368386347653299, 0.004131528839438355, 5.5043529939578835e-6"
