U,V,magnetization,charge_density,doublons
-3.061224489795918,-2.204081632653061,"-1.6679631212844492e-6, 8.504904692729909e-7, -4.30894203096166e-7, 2.1112317434845984e-6, -9.99175485075915e-7, 1.3631059658455753e-7","0.07171813671386368, 1.9214265746098627, 1.9964912981610723, 1.9243450695224182, 0.08424422237315074, 0.001774698619632029","0.0018096316112414734, 0.9270818539158711, 0.996520581665952, 0.9264213162582761, 0.00609999895314184, 1.1116349287203314e-5"
-3.061224489795918,-2.0408163265306123,"5.257432349119878e-6, -1.8253118254707434e-5, 1.1591515534425945e-5, 9.789334653398374e-6, -7.993711056329678e-6, -3.9145322598221986e-7","0.0771400249717924, 1.9157390547968318, 1.9958115527129658, 1.9181227320949423, 0.09106954769286048, 0.0021170877306083326","0.0022447923221942854, 0.9220212578385911, 0.9958534962940423, 0.9207575074876146, 0.006916699612380367, 1.5806375785793898e-5"
-3.061224489795918,-1.8775510204081634,"2.9335955716129625e-6, -4.0114801461710314e-6, 1.6122986860600541e-6, 8.013720810273739e-7, -1.2762341494269858e-6, -5.95520430960849e-8","0.08355386402289397, 1.9116709520079702, 1.9949971701517812, 1.9107823458343072, 0.09654748564526394, 0.002448182337781927","0.002923392750831475, 0.9175852025960497, 0.9950604288414753, 0.9141856071348807, 0.0067848565668308025, 1.9258682670308437e-5"
-3.061224489795918,-1.7142857142857142,"-1.1244231636502178e-5, 1.4664667469577175e-5, 3.282091981526847e-8, 5.860050307948672e-6, -9.003142948490334e-6, -3.101641122219695e-7","0.09042484079168286, 1.8909373784116812, 1.99292968769899, 1.902341264570163, 0.11966985189622711, 0.00369697663125754","0.003786659269690831, 0.9043758218311643, 0.9930962145120377, 0.9068471877234381, 0.014889246160916489, 5.873095652503134e-5"
-3.061224489795918,-1.5510204081632653,"1.1481564704037689e-5, -1.8730894387919417e-5, 3.991651373214111e-6, -2.6727532612125238e-6, 5.227571812399523e-6, 7.028597594400682e-7","0.099197938787729, 1.8784653479746187, 1.9908590083700652, 1.8914825726012268, 0.1352176197510883, 0.004777512515270815","0.005022678677932949, 0.8949440445874121, 0.9911385345930533, 0.8976321847834309, 0.018725157343191808, 9.87014728282258e-5"
-3.061224489795918,-1.3877551020408163,"1.6048540687485513e-6, 1.9609759141392402e-5, -4.345932870181146e-5, 5.0699948733745615e-6, 1.487504358915065e-5, 2.2996770292723658e-6","0.1067052053137266, 1.8043752521760048, 1.983341048973287, 1.879919897074297, 0.21558688097814116, 0.010071715484546166","0.006641467077329231, 0.8537485738366477, 0.9842470220008478, 0.8885064349998997, 0.05392913036065329, 0.0004111977173409407"
-3.061224489795918,-1.2244897959183674,"2.5793745702523685e-7, -3.0671693752593043e-6, -1.2161046394787434e-5, 1.8307615422374912e-5, -1.987099560951666e-6, -1.350237548398709e-6","0.12027431159327584, 1.777586303602358, 1.9766104828853932, 1.8607862111375941, 0.25102674247894846, 0.013715948302434066","0.009296231536765289, 0.8352603202428074, 0.978291273158186, 0.8734731361395005, 0.06569481404440386, 0.0007263196483916618"
-3.061224489795918,-1.0612244897959184,"-1.4157852434561191e-5, 4.379191963516105e-5, 6.339907861308003e-6, 8.357483302778856e-5, -0.00010357615468276071, -1.597265340690969e-5","0.12905184643807205, 1.6227321316114711, 1.950991266215592, 1.8391262859569053, 0.42771259643924364, 0.030385873338717395","0.013165957500746743, 0.7514948060908858, 0.956420241090356, 0.8588338506427979, 0.14632441335619695, 0.0025143514396058163"
-3.061224489795918,-0.8979591836734694,"9.144565172924946e-6, -2.0615529935708032e-5, -1.7703487600884138e-6, 1.5228162173086535e-5, -5.68420140614756e-6, 3.6973527559151786e-6","0.1242945849349078, 1.269094331729125, 1.8755408112294534, 1.821435915863347, 0.8307018902505277, 0.07893246599264395","0.016386605830832176, 0.5618510733749511, 0.8964823153279018, 0.8511222309105768, 0.338894119803605, 0.009862840813898049"
-3.061224489795918,-0.7346938775510204,"-4.301575391232881e-6, 1.9732030260399824e-5, -1.5929201175490793e-5, 1.4952564671433244e-6, -9.516912546914114e-7, -4.4818906037857875e-8","0.14611227997702278, 1.1090919792723037, 1.7532000584000698, 1.75048232423716, 1.0967327121940174, 0.14438064591942779","0.025665013718260653, 0.4644742248060238, 0.8078961289722726, 0.8059037371378688, 0.45812798562639284, 0.025305169381727242"
-3.061224489795918,-0.5714285714285714,"-3.2533292726455443e-10, 5.344173992227752e-9, -6.07394667895278e-9, 1.241594216327968e-9, -3.3453612102718466e-10, 1.48047490933223e-10","0.2448010982369268, 1.2085030290372076, 1.5467025034574915, 1.5466988374753998, 1.2084952611747886, 0.24479927061818602","0.05782658178755253, 0.49264659807630284, 0.6737535746870054, 0.6737512970155991, 0.4926424846759853, 0.05782605417671935"
-3.061224489795918,-0.40816326530612246,"-3.8457986795137344e-12, 1.7554735443070513e-11, -3.49781870134791e-11, 5.179356943330049e-12, 1.1431799951111543e-11, 4.658162744419769e-12","0.42608302623041416, 1.2958509170616088, 1.278066136159853, 1.27806608059146, 1.2958508642966038, 0.4260829756600616","0.12682514926506847, 0.5195404195452927, 0.5114721752895562, 0.511472141354103, 0.5195403918763103, 0.1268251289345417"
-3.061224489795918,-0.24489795918367346,"-1.5354384430565915e-13, -1.624256285026604e-13, -9.09439190621697e-13, 1.2672085603071537e-12, -3.170796958329447e-13, 2.753353101070388e-13","0.6499556568960261, 1.2432556108070367, 1.106788735521059, 1.1067887327243875, 1.2432556111852195, 0.6499556528662689","0.22635430840286141, 0.48838481527873046, 0.41820988295351436, 0.41820988142459187, 0.4883848154465854, 0.22635430652625824"
-3.061224489795918,-0.08163265306122448,"-4.657385588302532e-14, 3.352873534367973e-14, 2.3092638912203256e-14, -6.827871601444713e-15, -1.6930901125533637e-14, 1.3739009929736312e-14","0.8878739312973293, 1.0893580800323157, 1.022767988695569, 1.0227679887061236, 1.0893580801086116, 0.8878739311600503","0.34362131432415827, 0.4137578372358775, 0.38002949396373475, 0.38002949396910585, 0.41375783727478344, 0.343621314256484"
-3.061224489795918,0.08163265306122448,"4.996003610813204e-16, 2.0816681711721685e-15, -4.718447854656915e-16, -2.0539125955565396e-15, 1.6930901125533637e-15, -1.7763568394002505e-15","1.1001632414411353, 0.9139150738808626, 0.9859216846714198, 0.9859216846732999, 0.9139150738556283, 1.1001632414776554","0.4556857061193957, 0.3344594610432393, 0.37052091122972175, 0.3705209112307589, 0.334459461030791, 0.4556857061378585"
-3.061224489795918,0.24489795918367346,"-7.405187574249794e-14, 1.1379786002407855e-14, -3.8910541455550174e-13, 3.523847880160247e-13, -6.769584892651892e-14, 1.6714407635731732e-13","1.2570387683715116, 0.7686795248999464, 0.9742817069155565, 0.9742817067235938, 0.7686795255000254, 1.257038767589366","0.5433566130400463, 0.27385835883957954, 0.3756257119742735, 0.3756257118766358, 0.273858359128999, 0.5433566126331058"
-3.061224489795918,0.40816326530612246,"-1.6653345369377348e-16, -4.9682480351975755e-15, 7.16093850883226e-15, 2.7755575615628914e-17, -4.9404924595819466e-15, 2.886579864025407e-15","1.3638089602051928, 0.662991641002799, 0.9731993987979362, 0.9731993987892154, 0.6629916410173514, 1.3638089601875052","0.6060383540852725, 0.2333348283315485, 0.3857835689189923, 0.3857835689146442, 0.23333482833849367, 0.6060383540758957"
-3.061224489795918,0.5714285714285714,"3.725353359129713e-13, 6.711853295371384e-13, -6.740163982499325e-13, 1.6655843371182755e-12, -1.2537748617091893e-12, -7.815414981848789e-13","1.4369495286491256, 0.5876193887579578, 0.9754310881966038, 0.9754310787693601, 0.5876193996161309, 1.4369495160108223","0.6507564314611485, 0.20665851219644374, 0.39637635281282757, 0.3963763481306778, 0.20665851729260107, 0.6507564246243364"
-3.061224489795918,0.7346938775510204,"2.539080057317733e-13, -7.421008252350703e-13, 7.760458942129844e-14, 8.97615315409439e-14, 4.899414207670816e-13, -1.6908696665041134e-13","1.489042278904509, 0.5326452432947217, 0.9783124811403798, 0.9783124750696931, 0.5326452473629947, 1.4890422742277032","0.6836580969730911, 0.1885395528654469, 0.40591497041317215, 0.405914967413588, 0.18853955476223244, 0.6836580944005332"
-3.061224489795918,0.8979591836734694,"1.949551631241775e-13, 2.438188539954922e-13, -1.2465029008978945e-13, -2.789712905126862e-13, 1.6965595595053173e-13, -2.0478063689211012e-13","1.527731919559077, 0.4912395345751346, 0.9810285491407591, 0.9810285429659689, 0.49123953772691376, 1.5277319160321428","0.7087396522059608, 0.17571134686333312, 0.41414885849234223, 0.41414885543922736, 0.17571134832501675, 0.708739650266336"
-3.061224489795918,1.0612244897959184,"-7.464195928008621e-12, -5.082920195853546e-12, 3.839992213094945e-11, -2.3026053286301362e-11, 2.9437424720057948e-12, -5.770495192791714e-12","1.5575267176594694, 0.4590871641997173, 0.9833861508563722, 0.9833860885195662, 0.4590871965045784, 1.5575266822602978","0.7284708268163513, 0.1662692865128038, 0.421199778497425, 0.42119974760241036, 0.16626930139013135, 0.728470807324139"
-3.061224489795918,1.2244897959183674,"-6.032785382359407e-12, 7.803688251151186e-12, -6.413730657683914e-12, -5.672406988566081e-12, 5.3465704086264054e-12, 4.968747635558657e-12","1.5811604446334422, 0.4334573862402794, 0.9853822619118884, 0.9853820836027012, 0.4334574733915588, 1.5811603502201295","0.7444038293797136, 0.15908565814334433, 0.42726321393462535, 0.42726312552978646, 0.15908569831325736, 0.7444037773352321"
-3.061224489795918,1.3877551020408163,"-7.064793194899721e-12, 1.481455236262974e-11, 4.962141808562137e-12, -1.1913553477072014e-11, 4.0388525857082413e-13, -1.202260513366582e-12","1.60036151172388, 0.41257490551886233, 0.9870636172267085, 0.98706355044839, 0.4125749339310001, 1.6003614811511628","0.7575483520483803, 0.15346814378443574, 0.4325209829817927, 0.4325209498525064, 0.1534681567495754, 0.7575483350412158"
-3.061224489795918,1.5510204081632653,"-1.0354495039166522e-11, -2.4075574867055138e-11, 2.0232157615929225e-10, -1.7863061030354288e-10, 2.239350371802118e-11, -1.165451068985135e-11","1.61626932193261, 0.3952471249343677, 0.9884834149198536, 0.9884836808639839, 0.3952468837381412, 1.6162695736110462","0.7685855609845326, 0.14897437966938504, 0.43712248788724406, 0.4371226210313241, 0.14897426710140274, 0.7685856959407739"
-3.061224489795918,1.7142857142857142,"-1.1994460979991572e-11, 6.812768404973468e-11, -7.371705190717392e-10, 6.756797066298503e-10, -4.013704646421701e-11, 4.549455256963597e-11","1.6296642987351313, 0.3806464266031856, 0.9896905097721851, 0.9896881012007119, 0.38064752803508006, 1.6296631356537037","0.7779909837696823, 0.1453105781111975, 0.44118655011385044, 0.44118535345601356, 0.1453110824039727, 0.7779903424086801"
-3.061224489795918,1.8775510204081634,"2.2070456573430874e-10, 5.178247969306327e-10, -5.458600238483768e-10, -8.115974559075312e-11, -8.597489387085488e-11, -2.553468547716875e-11","1.6410966119355317, 0.36818362549342165, 0.9907218336658983, 0.9907177845362749, 0.36818552867665394, 1.641094615692224","0.7861053837309344, 0.14227578283074968, 0.44480449804650024, 0.44480248500734987, 0.1422766552259698, 0.7861042858756894"
-3.061224489795918,2.0408163265306123,"-1.1443918035425327e-10, 7.17225528967802e-10, 6.74887368212751e-10, -2.1329665533809106e-9, 8.278579349818571e-10, 2.7434887694965937e-11","1.6509684073752493, 0.35742534007152066, 0.9916119472063178, 0.9916007998888408, 0.3574304839536374, 1.650963021504436","0.7931811483552298, 0.13972700909590027, 0.4480504158397478, 0.44804487361841916, 0.13972935553943577, 0.7931781762405848"
-3.061224489795918,2.204081632653061,"1.307783326076617e-10, -1.098419410983098e-10, -5.31792998526015e-10, 5.687742221649472e-10, -3.277830784575997e-11, -2.5139335058099732e-11","1.6595725767380114, 0.3480534080715807, 0.9923749048633335, 0.9923731714644612, 0.34805519906554216, 1.6595707397970656","0.7994048113673355, 0.13756332978531885, 0.450976164135162, 0.45097529619148674, 0.13756417826606646, 0.7994038435896209"
-3.061224489795918,2.36734693877551,"7.878188656995633e-10, -1.2193842324759174e-9, 4.86478829442305e-10, 6.212944048122893e-11, -1.4283338400922219e-10, 2.5790425350891155e-11","1.6671414725821174, 0.3398157937481799, 0.9930445009816842, 0.9930410414161202, 0.33981891517724705, 1.6671382760946543","0.8049251814122266, 0.13570580456632927, 0.45363447310701926, 0.45363274230760436, 0.1357072708426567, 0.8049234819857214"
-3.061224489795918,2.5306122448979593,"-2.8428451259721044e-9, 6.973127006371094e-9, -2.1238192315919946e-9, 4.6785469942634e-10, -7.743616095567951e-9, 5.269298775090192e-9","1.673866169379835, 0.3325057357014112, 0.9936572653130415, 0.9935998381316855, 0.33253500479290277, 1.673835986681122","0.8098643340679185, 0.1340893153119918, 0.4560723433847177, 0.45604375158423904, 0.134102875843126, 0.8098479628218767"
-3.061224489795918,2.693877551020408,"-9.60764801050118e-12, 5.718533008236548e-10, -8.712937871191428e-10, 2.3582105435071554e-9, -1.193078968952932e-10, -1.9298544984280852e-9","1.6798339849820176, 0.3260214909714908, 0.9941460599314138, 0.9941430520550061, 0.32602535607223676, 1.6798300559878359","0.8142852464996955, 0.1326922378359002, 0.45828046799280836, 0.45827895640832045, 0.13269407966971367, 0.8142831925088347"
-3.061224489795918,2.857142857142857,"3.888758370873546e-9, -3.873927831299362e-9, 1.37855336312942e-8, -1.3527424347348216e-8, -7.740383500820514e-9, 7.467443663422557e-9","1.6852082960536934, 0.32019066877427227, 0.9946120870290478, 0.994590261775098, 0.32020277195490526, 1.6851959144129844","0.8182893158444836, 0.1314556433247046, 0.4603286558971324, 0.46031777272477725, 0.13146128831008308, 0.8182826699249729"
-3.061224489795918,3.020408163265306,"-9.265277434167274e-11, -2.1410822975687083e-9, -1.5509869222274375e-9, 5.076001452497536e-9, -1.1652337289502768e-9, -1.2604578492059204e-10","1.6900569149878422, 0.314936154172642, 0.9950226692087567, 0.9949915617190206, 0.3149522786433394, 1.690040421268404","0.8219241346065445, 0.13036134584728734, 0.4622173404345324, 0.46220182781344327, 0.13036885191343123, 0.8219152563889509"
-3.061224489795918,3.183673469387755,"1.1251502141651493e-6, -1.3660314143598695e-6, 9.149425395094113e-8, 1.4092386027564352e-7, 1.7012942860050728e-8, -8.549856933548483e-9","1.6945404336558934, 0.3100916762900895, 0.9955959815261339, 0.9951441551310927, 0.310343249340366, 1.6942845040564258","0.8252854229047414, 0.1293467770122014, 0.46407118002830694, 0.46384552969717063, 0.12946504745288712, 0.825149216119746"
-3.061224489795918,3.3469387755102042,"-5.4656754677751e-9, 3.417531771465754e-9, 1.3164533130272105e-8, -1.0588626919716404e-8, 5.106858796954938e-9, -5.634621325079081e-9","1.6984842210371056, 0.30582202338132936, 0.9957598933137762, 0.995629158912911, 0.3059331427670042, 1.6983715605878764","0.8282877568116327, 0.12850156784475744, 0.4656107687496063, 0.4655454155905282, 0.12855445786162115, 0.8282286237534418"
-3.061224489795918,3.510204081632653,"-1.3043942564960886e-7, 1.2833242811483014e-7, 6.70020191828602e-8, -9.893443847497352e-8, 7.721373027069767e-9, 2.6318043744311126e-8","1.7025759987036477, 0.3014454543205586, 0.9968041515392123, 0.9951677689524885, 0.3022402170075803, 1.701766409476516","0.8313054779862409, 0.12751672474517897, 0.4674959217958645, 0.46667971811612163, 0.12788924255096254, 0.8308724254793255"
-3.061224489795918,3.673469387755102,"4.578885864914284e-8, -5.7577660791952034e-8, -1.3969474901842638e-7, 1.7082992320727186e-7, 5.328584008756909e-8, -7.263221224462768e-8","1.7057942425682153, 0.2979603284425887, 0.9968148451364123, 0.9956853244718906, 0.2984968079802758, 1.7052484514006183","0.8338005851598861, 0.12687164304136614, 0.4687781171632732, 0.46821474873184354, 0.12712330423663432, 0.8335088707167038"
-3.061224489795918,3.836734693877551,"1.0961561813793708e-7, -1.3280948318872277e-7, -1.7326297896413934e-9, 2.7708218941491225e-8, 1.1847397785036407e-9, -3.966463879567783e-9","1.708556286449529, 0.2949545242366918, 0.996538090511808, 0.996440993199569, 0.2949933172222221, 1.708516788380182","0.8360021585752073, 0.12638145788389374, 0.46983898291425835, 0.46979055362819944, 0.1263995638970811, 0.8359809504296783"
-3.061224489795918,4.0,"-8.535182074997927e-7, 1.3482139282761096e-7, 3.7232758165473e-7, 3.383729710870753e-7, 7.335734721058973e-8, -6.53610853218467e-8","1.7117781154789085, 0.29151810309901605, 0.9978158041191659, 0.9956041879003155, 0.29279734501879784, 1.7104864443838008","0.8384024853805726, 0.12562682250269108, 0.4716101678779921, 0.47050256318503236, 0.12623205748360458, 0.8377216701781174"
-2.816326530612245,-4.0,"-5.355225093234273e-9, -3.680047716558832e-8, -1.121580360252672e-7, -1.7561128390353176e-7, 3.1894346362235093e-7, 1.0981558499459539e-8","0.04152038388708905, 1.958817809403743, 1.9992083131681246, 1.9574218581885554, 0.04266245975476832, 0.00036917559771823695","0.00032435263422062765, 0.9591515618958488, 0.9992087792433142, 0.9577640722275326, 0.0003627233660776291, 8.286309742980723e-8"
-2.816326530612245,-3.836734693877551,"-1.872903025376682e-8, 3.6641599143738546e-8, -6.870360902411221e-8, -5.743436781724398e-9, 5.4689867705695616e-8, 1.8446092061441674e-9","0.043575779433398035, 1.9567745945107595, 1.9991117281867963, 1.9552494577188289, 0.04487440265738253, 0.00041403749283484576","0.0003694803388913284, 0.9571669407861328, 0.9991123229372106, 0.9556409692605237, 0.00042799349250518073, 1.1776902043828383e-7"
-2.816326530612245,-3.673469387755102,"1.625529526105146e-7, -1.3281447630575371e-7, 4.2705804054188334e-7, 4.944371488901922e-7, -9.254756647703033e-7, -2.5758001069112212e-8","0.04579752937276006, 1.954529353111735, 1.998996773443467, 1.9528923706746875, 0.04731689971078378, 0.00046707368656766603","0.00042237736293317086, 0.9550085793899983, 0.9989975720891967, 0.9533429111073575, 0.0005237680380071551, 1.7328839344074746e-7"
-2.816326530612245,-3.510204081632653,"-3.629635040441892e-9, 1.8901137432969506e-8, -2.704490603688825e-8, -6.546364811343963e-8, 7.576367993394895e-8, 1.473371763678101e-9","0.04821140558584915, 1.952220632309564, 1.9988688540686637, 1.9503250453950405, 0.04984810169266845, 0.0005259609482164791","0.0004897839429858923, 0.9527413674536855, 0.998869810047762, 0.9508496483739037, 0.0005765780124790633, 2.072330759476504e-7"
-2.816326530612245,-3.3469387755102042,"-1.3606795757833967e-8, 5.38636392155567e-8, 3.621390753938414e-8, -1.195288151956131e-6, 1.0726662339373416e-6, 4.615116699251739e-8","0.05083507828076843, 1.9496458099984015, 1.9987155802716698, 1.9475263892017, 0.05268022326218521, 0.0005969189852739596","0.0005723927540329289, 0.950254413069112, 0.9987168783921375, 0.9481397482728937, 0.0006761043590557893, 3.123156233627162e-7"
-2.816326530612245,-3.183673469387755,"-3.60060022483108e-7, 7.404819964973441e-7, -1.180491876251466e-6, -6.230422250341761e-7, 1.4171734736972974e-6, 5.9386536323030505e-9","0.053708077818474434, 1.9466853963860482, 1.998531246363996, 1.9444278902021144, 0.055962627612685625, 0.0006847616166812864","0.0006823757436587582, 0.9474785162212445, 0.9985330748839195, 0.9451635251658889, 0.0008817017517918506, 4.3203495503918566e-7"
-2.816326530612245,-3.020408163265306,"-3.920421547311953e-7, 3.7797250590498876e-7, 7.691167775991659e-7, 3.5354834831968773e-7, -1.0835933880078141e-6, -2.5002089130098364e-8","0.056794789199132084, 1.9433657536900264, 1.9983014199112172, 1.9411069096883522, 0.059638399332513206, 0.0007927281787577005","0.0007780831388231868, 0.9444070502317282, 0.998304486748672, 0.9419501800687087, 0.001153077934782954, 7.400243080872648e-7"
-2.816326530612245,-2.857142857142857,"1.0838567338425364e-7, -1.6992073498256488e-7, 3.4226689510363784e-7, 1.4040385474811679e-6, -1.6320194811715594e-6, -5.275089972028423e-8","0.060291792823398145, 1.9398681183400965, 1.9980366619561014, 1.9373152885258609, 0.06357012356170091, 0.000918014792840019","0.0009498070142658722, 0.9411230541489757, 0.9980415433420783, 0.9383500921687299, 0.0014051199155400355, 1.0888564571896102e-6"
-2.816326530612245,-2.693877551020408,"-3.9155775991700503e-7, 9.246545947805274e-7, -4.4783562758166084e-7, -9.723121222882103e-6, 9.25605287607073e-6, 3.8180713950273105e-7","0.06408053053253294, 1.9364068366454874, 1.9977317505151282, 1.9331658056186707, 0.06755830964409182, 0.0010567670440896969","0.0011169112437003775, 0.9377242486418228, 0.9977376701848827, 0.9343941681695145, 0.0015064108383231025, 1.3968660797373615e-6"
-2.816326530612245,-2.5306122448979593,"-3.1550143696212896e-7, 4.863997090653882e-7, 6.443433344105465e-7, 7.961719251659005e-7, -1.542792537282539e-6, -6.862099439662508e-8","0.06826497979347287, 1.9320572417169484, 1.997331952071106, 1.9285346554400948, 0.07256659881623173, 0.0012445721621471744","0.0013279182933630463, 0.9337273681093453, 0.9973419732299043, 0.9300067517701796, 0.00191596010293509, 2.1823843279107883e-6"
-2.816326530612245,-2.36734693877551,"1.2641085626180493e-8, 2.6439267880734585e-6, -3.1253108211948266e-6, 9.516923147323553e-7, 1.0272479862849515e-6, -1.5101973535013025e-6","0.011842773094611897, 0.3463660591726416, 1.934478520006277, 1.986595476349237, 1.658101024981804, 0.06261614639542867","0.0002365531608852923, 0.13705325731684773, 0.9359744699120351, 0.9868114033747188, 0.7945764784332505, 0.001391983785392461"
-2.816326530612245,-2.204081632653061,"4.687638343944941e-7, -2.4686037341029032e-6, 2.556644940365782e-6, -7.218525185925806e-7, -1.3823942301982584e-7, 3.0328690101000255e-7","0.0020965019886296267, 0.09241799373969588, 1.9177991771138636, 1.9960484553476365, 1.913572405230668, 0.0780654665795036","1.4259843525247307e-5, 0.007041753441876323, 0.9200309952740872, 0.9960585802539527, 0.9202968209549728, 0.00200776225938863"
-2.816326530612245,-2.0408163265306123,"-4.048782635338033e-6, 6.739840230696181e-6, -8.89392192782168e-7, 1.838568882139846e-7, -1.8326606526265776e-6, -1.5286163812739187e-7","0.08418298430292996, 1.9068186158280618, 1.9949259299687032, 1.9103249573458556, 0.10118716380250245, 0.0025603487519459595","0.0024917729611208875, 0.9143319219371189, 0.9949842712867886, 0.9132329699455339, 0.008256917536078257, 2.0984644552750553e-5"
-2.816326530612245,-1.8775510204081634,"5.3477199952745025e-6, -1.4498147397457029e-5, 1.1420265942030383e-5, 4.390074351545703e-6, -6.293086511649504e-6, -3.668263797129397e-7","0.09135753606457009, 1.8999460595257167, 1.9937910177156766, 1.901963947040131, 0.10985148365601902, 0.0030899559978827523","0.0032057006482220742, 0.9080999022318328, 0.9938820374129252, 0.905742499079195, 0.009234512607353803, 2.9852115118014223e-5"
-2.816326530612245,-1.7142857142857142,"2.8368360855748898e-6, -3.3037958024895175e-6, 3.519283294894926e-6, -1.7650166272975554e-8, -2.9819850002679726e-6, -5.268841124874725e-8","0.09926664311685919, 1.8810146056773482, 1.9915035870098023, 1.8922112410392344, 0.13158990183539365, 0.004414021321364835","0.004164075122081808, 0.8954326621512769, 0.9916970939693396, 0.8972463436919242, 0.01615441911570311, 7.045314645011129e-5"
-2.816326530612245,-1.5510204081632653,"-4.533486707501699e-6, 3.7870776621873325e-6, -4.466439161798785e-6, 7.297213975410166e-6, -5.02794811375884e-7, -1.58157095706663e-6","0.11014049007130601, 1.8813295904081295, 1.989991102966159, 1.8790884719426542, 0.13457748256822877, 0.004872862043523331","0.005637808211347886, 0.8920445905232952, 0.9902260246043865, 0.8859527814195508, 0.013081738236534576, 7.392897943342271e-5"
-2.816326530612245,-1.3877551020408163,"-3.2518573237511755e-5, 5.763611978493177e-5, -2.099431099067406e-5, 1.945096720634698e-5, -2.2665341871355715e-5, -9.088608917016613e-7","0.1154920643143249, 1.7538083529844104, 1.977299426575641, 1.868293435137092, 0.270579437523216, 0.014527283465314006","0.00726161301009494, 0.8232550108290972, 0.9786090221042006, 0.8778563277924659, 0.07512482038432132, 0.0006525693200100323"
-2.816326530612245,-1.2244897959183674,"-3.3311642057096136e-5, 4.525153854229025e-5, -1.04791259571968e-5, -3.177571901785692e-5, 2.543584198887172e-5, 4.879106500919363e-6","0.12715438978190913, 1.680446349585725, 1.9636089470603004, 1.84934728601187, 0.3563413014585245, 0.02310172610167325","0.010018187001512809, 0.780293246449374, 0.9665020568084329, 0.8633289769666735, 0.11109681122478542, 0.00141720985956465"
-2.816326530612245,-1.0612244897959184,"1.6879480189066487e-6, 2.785320310727535e-6, -1.1171247135066675e-5, 1.1239136042950904e-6, 9.564635103709307e-6, -3.990569902426189e-6","0.1384176927112094, 1.541912638797006, 1.9321139392170985, 1.8233062457650642, 0.5217520301424795, 0.04249745336714539","0.014153977656505022, 0.7027275506672532, 0.939863806071489, 0.8453473628316733, 0.1849161241153019, 0.003690982458512007"
-2.816326530612245,-0.8979591836734694,"2.329132182198046e-6, 1.4719359931580911e-5, -8.382821564012488e-6, 7.235732826904595e-6, -1.1249796179391147e-5, -4.651607197182772e-6","0.12971044852579777, 1.168584030797915, 1.8354784748290198, 1.8045249196318853, 0.957218184669366, 0.10448394154601767","0.017207857224456568, 0.5009196336370646, 0.8629089950426063, 0.837865377324589, 0.3925384933447756, 0.013438818047175926"
-2.816326530612245,-0.7346938775510204,"-3.6451918566937636e-9, 2.7295651849890135e-8, -6.219705450671853e-8, 1.8458775841168062e-8, 1.4424891892073077e-8, 5.66292687048664e-9","0.17060509076965477, 1.124664924138325, 1.704930658889698, 1.7048567478499175, 1.1243833415110882, 0.1705592368413113","0.030150053458973418, 0.4594060046402986, 0.7706260051485927, 0.7705738956437099, 0.45925999949685314, 0.030140681105924123"
-2.816326530612245,-0.5714285714285714,"-6.728839707648149e-12, 1.98770000459092e-10, -1.6175172312671293e-10, -1.1544931677320847e-11, -1.733968524320062e-11, -1.404806826421634e-12","0.28369287553303957, 1.2294166405501123, 1.4868909490522833, 1.4868906903286163, 1.229416126631435, 0.2836927179045161","0.06649521732796404, 0.4895451182291883, 0.6286782750507965, 0.6286781144375756, 0.4895448445811296, 0.06649516965482545"
-2.816326530612245,-0.40816326530612246,"-9.560963132315692e-13, -8.742284673957101e-12, 3.1745717166131726e-12, 3.098910017484968e-12, 1.486033518460772e-12, 1.938921245780989e-12","0.46371739491582514, 1.2900071408629064, 1.2462755217428392, 1.2462754773482003, 1.2900071085270646, 0.4637173566031637","0.13510440262510645, 0.505555210382019, 0.4837302030593104, 0.48373017646018135, 0.5055551927989712, 0.13510438691890075"
-2.816326530612245,-0.24489795918367346,"-3.219646771412954e-15, 6.772360450213455e-15, 2.831068712794149e-15, -2.609024107869118e-15, -1.6653345369377348e-15, -1.970645868709653e-15","0.674100881590638, 1.227307864584042, 1.0985912539093161, 1.0985912538425486, 1.22730786459409, 0.6741008814793696","0.2290465088414652, 0.47081594067713284, 0.40444381770303356, 0.404443817667455, 0.47081594068180976, 0.22904650878974062"
-2.816326530612245,-0.08163265306122448,"1.9539925233402755e-14, -1.071365218763276e-14, -9.348077867343818e-14, -2.220446049250313e-16, 5.684341886080802e-14, 2.7894353493707058e-14","0.8951966909718678, 1.0829413779423316, 1.0218619311005486, 1.0218619311111712, 1.0829413779882928, 0.8951966908857858","0.3386146244006983, 0.4016973656778141, 0.370617736929353, 0.370617736934585, 0.4016973657008155, 0.3386146243581279"
-2.816326530612245,0.08163265306122448,"2.275957200481571e-15, -4.440892098500626e-16, -3.574918139293004e-14, 3.22519788653608e-14, -1.7486012637846216e-15, 3.4416913763379853e-15","1.0949537469338337, 0.9190866789105037, 0.9859595741611002, 0.9859595741599148, 0.9190866789302898, 1.0949537469043573","0.4449414353643417, 0.3286147539327057, 0.3619675380925356, 0.3619675380919119, 0.3286147539424155, 0.44494143534938596"
